"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",356532.369417246,23463.5022736198,313555.398081984,339517.612465492,354082.109155203,371031.8909659,407924.365972443
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30762.3578795757,6017.22156391691,19195.3268176621,26395.0349939265,29945.3869948375,34631.6437519196,43982.8960002939
"Num Offtake","Juvenile Male",48992.7782268034,10316.7341637998,29203.5299253157,41539.5383340079,47563.0785405771,55706.6420612273,71738.0969680383
"Num Offtake","Juvenile Combined",79755.1361063791,16333.6509841648,48398.8567429778,67934.5733279344,77533.0560305476,90338.2858131469,115720.992968332
"Num Offtake","Adult Female",27615.7407169268,726.573145234176,26446.2466453212,27105.6049637592,27550.4013444762,28029.4321346675,29209.7777117178
"Num Offtake","Adult Male",55603.0282901218,6431.29908075307,45266.8025895051,51076.5824363672,55035.8673704486,59372.4907687271,69602.9720026833
"Num Offtake","Oxen",193558.464303818,78.6519133462802,193427.077811581,193504.993301791,193550.441886734,193604.249565409,193738.253797087
"Cml Pop Growth","Overall",34429740.6056294,6503523.62678494,19032002.3986865,29895285.3609214,33248498.5282894,39598020.1203915,49513854.1315624
"Cml Pop Growth","Neonatal Female",11572548.4657983,2370900.69022856,6565123.90889966,9875318.38253745,11250930.8703892,13392703.940111,17035547.2306224
"Cml Pop Growth","Neonatal Male",11661129.960075,2364191.33377117,6673346.30456962,9949858.46800609,11330381.206469,13479760.2187349,17076051.4220174
"Cml Pop Growth","Neonatal Combined",23233678.4258733,4734712.10210604,13238470.2134693,19849937.1979057,22577183.5309286,26949088.2787077,34111598.6526398
"Cml Pop Growth","Juvenile Female",4881808.16474401,983161.957743393,2541155.78930326,4072174.45588599,4867692.85422067,5557959.22971985,7122827.6206046
"Cml Pop Growth","Juvenile Male",4861534.04013018,980875.873595979,2531487.05605801,4038522.1682429,4854854.73568565,5535859.70274865,7119740.21509902
"Cml Pop Growth","Juvenile Combined",9743342.20487418,1963954.21930746,5072642.84536127,8110696.62412889,9722547.58990633,11093847.5392022,14242567.8357036
"Cml Pop Growth","Adult Female",787980.11859549,190380.90340207,420486.34377229,649951.207665999,762167.60356918,909616.240278541,1206414.61484314
"Cml Pop Growth","Adult Male",842144.278575375,185693.57388801,483288.112719125,708279.488339262,815088.712664151,966681.828634689,1251756.25171426
"Cml Pop Growth","Oxen",-177404.422288968,3403.36137425018,-182885.116635473,-179807.356516064,-177694.350769484,-175408.564665003,-170006.877684579
"Total Number Increase","Overall",34786272.9750466,6519392.69184819,19345557.7967685,30230489.7809261,33644848.6563934,39962291.9632359,49916844.7966951
"Total Number Increase","Neonatal Female",11572548.4657983,2370900.69022856,6565123.90889966,9875318.38253745,11250930.8703892,13392703.940111,17035547.2306224
"Total Number Increase","Neonatal Male",11661129.960075,2364191.33377117,6673346.30456962,9949858.46800609,11330381.206469,13479760.2187349,17076051.4220174
"Total Number Increase","Neonatal Combined",23233678.4258733,4734712.10210604,13238470.2134693,19849937.1979057,22577183.5309286,26949088.2787077,34111598.6526398
"Total Number Increase","Juvenile Female",4912570.52262358,988692.317678616,2560351.11612092,4099162.62830259,4896668.03631731,5593563.46192028,7163554.75053325
"Total Number Increase","Juvenile Male",4910526.81835698,990358.442562212,2560690.58598333,4080892.22311808,4900823.49593816,5592961.28188273,7185985.39089729
"Total Number Increase","Juvenile Combined",9823097.34098056,1978969.72719706,5121041.70210425,8180054.85142068,9797491.53225546,11194795.5608354,14349540.1414305
"Total Number Increase","Adult Female",815595.859312417,191091.24286687,446932.590417611,677031.641393365,789771.898452624,937326.713365636,1235573.11447376
"Total Number Increase","Adult Male",897747.306865497,191980.295042823,528554.91530863,759152.128612799,870677.423673935,1023227.78657312,1321087.07718103
"Total Number Increase","Oxen",16154.0420148505,3481.2192384883,10558.3754687073,13703.3158965949,15847.7295174528,18194.5022090187,23731.3761125084
"Total Mortality","Overall",1883001.97742277,370896.815422268,1037849.31387302,1610394.43516934,1849277.79842761,2143102.09041317,2778268.26097234
"Total Mortality","Neonatal Female",773020.522679364,160034.320341046,415198.5160219,644741.877083774,765781.032201177,893350.46160782,1196732.84288909
"Total Mortality","Neonatal Male",770396.751677693,163605.5986687,394776.852145878,640984.273450887,751147.450919355,875793.936895778,1203080.02568358
"Total Mortality","Neonatal Combined",1543417.27435706,315742.179319455,809975.368167778,1308883.23896536,1515153.81213546,1758316.29403246,2314155.61751184
"Total Mortality","Juvenile Female",150031.619001788,29177.1435092738,96271.7760965446,130062.027799626,144839.095183429,171411.641854168,216682.032853406
"Total Mortality","Juvenile Male",139602.910196317,29730.6459318449,81532.6903331851,118375.049259232,135421.160310996,158390.388552928,206461.959517649
"Total Mortality","Juvenile Combined",289634.529198105,58709.6242616647,179454.861820052,251517.295788618,280279.642913982,328384.960646093,423143.992371055
"Total Mortality","Adult Female",35957.9957251651,946.058782857,34435.2169860953,35293.7564632281,35872.9184172867,36496.6564253483,38033.5647287992
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",13992.1781424447,5.68568048286349,13982.6803237287,13988.3127688042,13991.5982086796,13995.487920391,14005.1749732834
"Value of Total Mortality","Overall",12721933478.6269,2435537130.73048,7280687785.35602,10886047574.5977,12482038856.8115,14513160967.4201,18464107750.3724
"Value of Total Mortality","Neonatal Female",3132294072.98509,648462153.813188,1682392397.99205,2612506525.95216,3102959517.88472,3619873307.23603,4849184569.81631
"Value of Total Mortality","Neonatal Male",5343486733.84463,1134771589.00931,2738179863.39716,4445879287.95005,5209973212.38446,6074523644.07426,8344586270.63783
"Value of Total Mortality","Neonatal Combined",8475780806.82972,1742986545.28753,4420572261.38921,7116764195.80317,8291646943.36313,9708746989.63806,12736586204.5252
"Value of Total Mortality","Juvenile Female",1812705341.53752,352522783.143712,1163170563.18262,1571429636.58063,1749968461.64363,2071022100.92836,2617986001.76338
"Value of Total Mortality","Juvenile Male",1753165038.48415,373364200.975206,1023906034.51378,1486580741.75018,1700649674.09582,1989102456.76411,2592796158.00459
"Value of Total Mortality","Juvenile Combined",3565870380.02166,723446908.585228,2207016931.33801,3095512857.65958,3451575753.32047,4042058544.50121,5210782159.76797
"Value of Total Mortality","Adult Female",641899780.074313,16888453.1077543,614716080.927626,630042193.811358,640381032.877336,651515615.940834,678951547.284724
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",433385514.631517,176104.930698493,433091334.768297,433265790.816726,433367552.103403,433488029.751321,433788070.84287
"Population Liveweight (kg)","Overall",5191396464.29006,935985601.921729,3059656368.8515,4497515545.58593,5102744381.13798,5806886549.74685,7460773176.37582
