"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318639.133278655,48.3112438526431,318553.898896818,318631.296356224,318648.033996339,318670.136850188,318699.995551464
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16642.8194566381,20.7748915156891,16608.9773337169,16628.5642036202,16646.8096254935,16658.6120811242,16668.8721041556
"Num Offtake","Juvenile Male",20680.73469704,23.3384118427275,20644.1925164124,20669.6071386433,20682.0157226926,20696.6045367258,20715.8999440501
"Num Offtake","Juvenile Combined",37323.5541536782,38.4927572660107,37253.1698501293,37319.2373456403,37332.6728734925,37347.1565871787,37372.6780970591
"Num Offtake","Adult Female",52437.3220330982,2.53425888695842,52433.0325659476,52435.7668209623,52437.8611995594,52439.3692151275,52440.2594887976
"Num Offtake","Adult Male",35529.1813456182,8.41837115095972,35515.8198034013,35525.1217462101,35529.0524806066,35534.5362723068,35541.4620474845
"Num Offtake","Oxen",193349.075746261,0.125022245731448,193348.87760705,193349.00787877,193349.07199752,193349.171444256,193349.277329668
"Cml Pop Growth","Overall",146713.162961276,4431.15366859692,139881.515049399,143106.570212285,147263.596621183,150276.602007351,152027.883096542
"Cml Pop Growth","Neonatal Female",-82381.8487240836,2068.67007597436,-86811.2867844182,-83198.8161089201,-81980.6478763636,-81143.0169981332,-79500.6974078934
"Cml Pop Growth","Neonatal Male",11943.4863965346,1770.85608255052,8999.19617254828,11130.8535725701,11952.297360951,13582.7591526342,13964.0369037099
"Cml Pop Growth","Neonatal Combined",-70438.3623275489,2480.96894875642,-73158.5654409445,-72514.5701748263,-71137.1936378107,-67960.5083570125,-67402.8144101234
"Cml Pop Growth","Juvenile Female",119215.292061319,1575.02284932671,116334.098721217,118158.774046888,119717.373317596,120138.1476057,121326.6395421
"Cml Pop Growth","Juvenile Male",114506.97329727,921.471733625533,113224.971246694,113834.940052014,114479.678092274,115165.875315454,116111.442239199
"Cml Pop Growth","Juvenile Combined",233722.265358589,1980.50253748482,229685.314839934,232768.033061841,234276.253132943,235100.171621425,235905.671616292
"Cml Pop Growth","Adult Female",38277.8795783265,314.252221047576,37764.1175716969,38060.4233407709,38340.5360628153,38515.0893751115,38672.5292060575
"Cml Pop Growth","Adult Male",133214.688555095,200.171766982005,132899.708533225,133119.789520346,133222.941176774,133354.689584296,133518.586472746
"Cml Pop Growth","Oxen",-188063.308203185,4.43450572445453,-188070.339950294,-188065.451528118,-188063.34382827,-188060.516884654,-188056.866147031
"Total Number Increase","Overall",465352.296239932,4463.31056960126,458435.413946217,461752.203820116,465938.083455397,468908.172855057,470683.908359826
"Total Number Increase","Neonatal Female",-82381.8487240836,2068.67007597436,-86811.2867844182,-83198.8161089201,-81980.6478763636,-81143.0169981332,-79500.6974078934
"Total Number Increase","Neonatal Male",11943.4863965346,1770.85608255052,8999.19617254828,11130.8535725701,11952.297360951,13582.7591526342,13964.0369037099
"Total Number Increase","Neonatal Combined",-70438.3623275489,2480.96894875642,-73158.5654409445,-72514.5701748263,-71137.1936378107,-67960.5083570125,-67402.8144101234
"Total Number Increase","Juvenile Female",135858.111517957,1594.1488512082,132943.076054934,134779.298038234,136375.374089348,136786.831275244,137995.511646255
"Total Number Increase","Juvenile Male",135187.70799431,939.169542564769,133905.226406851,134496.919318951,135149.767703243,135856.458876613,136827.342183249
"Total Number Increase","Juvenile Combined",271045.819512267,2014.28958116615,266938.484690064,270094.989846798,271613.459129073,272443.802783078,273245.598276068
"Total Number Increase","Adult Female",90715.2016114247,316.69862597008,90197.8878024665,90496.4964065745,90777.7847726921,90954.6695270217,91112.7886948552
"Total Number Increase","Adult Male",168743.869900713,207.936659777744,168417.722734495,168644.911266556,168754.322713673,168886.639914099,169058.004147461
"Total Number Increase","Oxen",5285.76754307554,4.55542725091755,5278.53765675571,5283.57044281768,5285.69998491791,5288.66326905515,5292.41118263695
"Total Mortality","Overall",217437.351771297,4464.87681691348,212425.269912177,213566.578667961,216770.201423347,220937.426264945,224341.553407478
"Total Mortality","Neonatal Female",56661.5351425114,3769.72599745457,52329.0495953703,53944.5570903092,55726.2271839192,58853.7836107853,64108.2980869119
"Total Mortality","Neonatal Male",46476.4600478262,2635.01604897563,42977.3048469186,44056.3801156425,46908.6921246834,48311.7112016828,50550.853719784
"Total Mortality","Neonatal Combined",103137.995190338,4067.18604098241,98659.5848910898,99364.9540177498,102850.139856217,106782.913147835,108110.983890157
"Total Mortality","Juvenile Female",39490.7351231884,915.889936771982,38100.2062008038,38697.1532355617,39626.6342696909,40138.1670730941,40888.0466061174
"Total Mortality","Juvenile Male",28058.2535668731,565.163568607056,27306.8997937613,27717.8236129925,27987.618299405,28493.9012503434,28982.5537407431
"Total Mortality","Juvenile Combined",67548.9886900616,803.636028632517,66537.5617501142,67145.4537943243,67425.0173795679,67662.881609783,69482.430982272
"Total Mortality","Adult Female",32773.3262706864,1.58391180435061,32770.6453537173,32772.3542631014,32773.6632497246,32774.6057594547,32775.1621804985
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",13977.0416202116,0.00903775270296736,13977.0272968952,13977.0367141279,13977.0413492183,13977.048538139,13977.0561925061
"Value of Total Mortality","Overall",2080697797.63624,33783229.1201296,2030543598.15851,2056097463.2365,2074764154.47169,2111097871.98571,2128553943.91715
"Value of Total Mortality","Neonatal Female",287150132.657064,19104270.9578427,265193900.859472,273380992.690172,282410165.698713,298260040.584881,324888943.685959
"Value of Total Mortality","Neonatal Male",480063898.165584,27217565.0834509,443920480.953829,455066447.737542,484528502.731309,499020544.651282,522149059.273131
"Value of Total Mortality","Neonatal Combined",767214030.822648,29399661.4315382,728621663.781659,743194297.277998,762813031.669214,795615917.775713,803625228.958068
"Value of Total Mortality","Juvenile Female",211903275.351965,4914572.41447818,204441838.328679,207644995.511807,212632496.37486,215377329.464266,219401106.906528
"Value of Total Mortality","Juvenile Male",546937663.219871,11016695.7046783,532291574.291428,540301684.860714,545560774.667707,555429714.423859,564954984.789984
"Value of Total Mortality","Juvenile Combined",758840938.571835,9587573.28957699,747265740.119892,752765611.400254,756345264.241179,765236306.783686,776789532.192174
"Value of Total Mortality","Adult Female",509144308.58408,24606.5862776162,509102659.664915,509129208.129347,509149543.663303,509164185.859243,509172830.041566
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",513178200.797554,331.828279355025,513177674.905598,513178020.66679,513178190.84782,513178454.79476,513178735.830939
"Population Liveweight (kg)","Overall",1106271476.72391,103525514.342965,903335520.779129,1036535423.26506,1146771494.86788,1165593217.42906,1260803292.96087
"Population Liveweight (kg)","Neonatal Female",27894765.1490214,7445312.38364503,18323802.9696668,23223780.3781687,26810227.3290175,29798710.1951609,42475972.8153142
"Population Liveweight (kg)","Neonatal Male",34478997.217553,6720605.73917108,25148311.4538615,30674496.1589111,33426259.3263705,40365457.7900053,43959882.8463473
"Population Liveweight (kg)","Juvenile Female",91413662.4567503,19763678.4011188,67017091.5509329,80523544.0416827,84882076.6910413,99218006.5320724,131387589.369697
"Population Liveweight (kg)","Juvenile Male",73657851.6218865,20770242.3827734,49997745.9610902,53678404.7415855,73830484.4514286,85852677.1921125,109159861.691077
"Population Liveweight (kg)","Juvenile Combined",165071514.078637,21506597.111462,125399646.441905,153974891.072667,166821380.266985,175442879.577795,203510674.08098
"Population Liveweight (kg)","Adult Female",413651524.323729,73832302.6026223,272766826.154824,381783093.413032,411522028.076319,441655699.850125,522972942.899559
"Population Liveweight (kg)","Adult Male",103201550.333297,20773219.4871629,76064119.7916886,86311133.1687345,105751322.466263,109757889.479649,137316211.86093
"Population Liveweight (kg)","Oxen",361973125.621677,61876352.7530706,229793745.04703,334777142.748053,365823077.433716,391645808.4883,455290427.830254
"Offtake Liveweight (kg)","Overall",81404328.0061704,5848947.3445289,72965456.6446091,76760603.5361492,80932613.2172039,86237590.6532141,90996741.417345
"Offtake Liveweight (kg)","Juvenile Female",2629339.53535517,497110.907468391,1676394.03928809,2323326.48993235,2568906.67516038,3110894.25615835,3177740.5430469
"Offtake Liveweight (kg)","Juvenile Male",3745590.33462458,681262.948712385,2817360.46641524,3469802.35992495,3642151.84955722,3957917.68562856,5184649.33744994
"Offtake Liveweight (kg)","Adult Female",12892849.2690504,1073760.81142048,10701287.1053056,12304680.0838577,12927804.7052912,13572448.4591361,14272748.2889548
"Offtake Liveweight (kg)","Adult Male",11697671.8775948,1465121.30911663,8767538.98416905,10925148.7420028,11757705.525384,12993077.8866886,13336502.7848701
"Offtake Liveweight (kg)","Oxen",50438876.9895454,6940039.16854375,40287395.3189549,46334224.1454901,48289112.7622008,55809530.600333,62851401.325708
