"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",38203.127845182,240.663432960386,37884.4085033723,37981.4139924265,38228.4822283924,38362.3317210679,38542.2243233017
"Num Offtake","Neonatal Female",2763.55824990109,32.5805299564798,2720.30765781538,2733.68596717527,2766.75673132715,2785.08365850427,2809.37589588172
"Num Offtake","Neonatal Male",9276.98515007932,184.439540961515,9021.87271388704,9114.42168929727,9288.75125918329,9403.57890695434,9522.05948577248
"Num Offtake","Neonatal Combined",12040.5433999804,216.978255426483,11742.1803717024,11848.1076564725,12055.5079905104,12188.6625654586,12328.9082605298
"Num Offtake","Juvenile Female",8704.72894882506,22.4438412827267,8674.60500515512,8688.07650225541,8710.9316056261,8715.28275391228,8747.71076725703
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8704.72894882506,22.4438412827267,8674.60500515512,8688.07650225541,8710.9316056261,8715.28275391228,8747.71076725703
"Num Offtake","Adult Female",16745.0107709892,2.39889535604348,16741.791638797,16743.624205676,16745.1212298751,16746.3086239821,16749.6074658365
"Num Offtake","Adult Male",712.844725387365,1.64583870746188,710.635428917325,711.892940968872,712.920124693439,713.735765576569,715.997829678364
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",13740.5288704387,2076.30744045872,10278.6438413701,12524.5240681595,13392.6457457354,15044.0530374548,16938.5019098713
"Cml Pop Growth","Neonatal Female",2705.3531825816,856.26604624342,1249.56437784362,2274.17799037502,2558.74662301489,3113.78635774345,4044.38196612663
"Cml Pop Growth","Neonatal Male",9924.9410283582,752.033531101321,8642.43168381821,9558.26442417078,9808.47571319916,10232.5260944791,11089.4663285166
"Cml Pop Growth","Neonatal Combined",12630.2942109398,1607.72213604057,9891.99606166183,11832.4424145458,12367.2223362141,13346.3124522225,15133.8482946433
"Cml Pop Growth","Juvenile Female",-431.340311053815,237.102278840144,-771.230496197895,-630.656224258372,-425.993453135992,-263.877225773122,-100.865826893852
"Cml Pop Growth","Juvenile Male",9169.32353153096,223.413550181226,8843.85228988386,8985.45545284174,9171.42945921938,9329.82661973576,9488.54857796098
"Cml Pop Growth","Juvenile Combined",8737.98322047714,460.475812893657,8072.62179368597,8354.79922858336,8745.43600608338,9065.94939396264,9387.68275106713
"Cml Pop Growth","Adult Female",-10365.9911296305,34.9813370916708,-10413.0696798543,-10392.5257493339,-10356.1380402738,-10349.8589152254,-10299.249959639
"Cml Pop Growth","Adult Male",2738.24256865225,34.9422174022546,2691.28262353825,2711.7598422642,2748.04397476699,2754.44118153955,2804.90008341292
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",51943.6567156207,2295.77441933131,48163.0523447424,50472.8671969075,51621.1279741278,53531.8382863506,55443.0466947102
"Total Number Increase","Neonatal Female",5468.91143248268,884.23962304326,3969.872035659,5024.1766084846,5310.36373299869,5915.95339310002,6848.78071612823
"Total Number Increase","Neonatal Male",19201.9261784375,914.088777579283,17664.3043977052,18717.8330313983,19027.0301478275,19716.5721726776,20611.5258142891
"Total Number Increase","Neonatal Combined",24670.8376109202,1798.01403280509,21634.1764333642,23747.652849667,24332.1866855859,25632.5255657776,27460.3065304174
"Total Number Increase","Juvenile Female",8273.38863777124,256.856817764796,7915.34375143759,8049.46191903109,8286.81879114836,8450.46520881003,8617.7618823384
"Total Number Increase","Juvenile Male",9169.32353153096,223.413550181226,8843.85228988386,8985.45545284174,9171.42945921938,9329.82661973576,9488.54857796098
"Total Number Increase","Juvenile Combined",17442.7121693022,479.986078075481,16759.1960413215,17034.9173718728,17458.2482503677,17780.2918285458,18106.3104602994
"Total Number Increase","Adult Female",6379.01964135867,37.2920586126685,6328.91997887394,6351.15246562309,6389.38924142903,6396.44970875672,6450.35750619751
"Total Number Increase","Adult Male",3451.08729403961,36.5274936853219,3402.05574586477,3423.68993221181,3461.2433495968,3468.17694711612,3520.89791309128
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",7681.57233677304,86.1575757490522,7569.08356827791,7601.39087799199,7691.36222144837,7737.72110546269,7805.48838347227
"Total Mortality","Neonatal Female",3492.13269760228,41.1699423995516,3437.47967669398,3454.38499488511,3496.17441504068,3519.3329866554,3550.02954115962
"Total Mortality","Neonatal Male",1816.19850121271,36.1085861882403,1766.25395384549,1784.37269691876,1818.50200707955,1840.98234938965,1864.17784298926
"Total Mortality","Neonatal Combined",5308.331198815,77.249475209899,5203.73363053947,5238.75769180388,5314.67642212022,5360.31533604505,5413.71263790059
"Total Mortality","Juvenile Female",1927.47569581126,4.96970771260371,1920.80539399863,1923.78836835656,1928.84914124578,1929.81260979486,1936.99309846406
"Total Mortality","Juvenile Male",445.765442146783,4.71813460102073,439.432200507532,442.226616244025,447.077265989587,447.972855669165,454.782647107624
"Total Mortality","Juvenile Combined",2373.24113795805,9.68769770198302,2360.23759450617,2366.01498460058,2375.92640723537,2377.78546546403,2391.77574557168
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",98069510.0299954,971586.433925772,96835460.4110688,97146188.9579179,98200985.9723456,98687408.1805962,99515398.1980795
"Value of Total Mortality","Neonatal Female",38818547.066547,457645.079713416,38211024.0861303,38398943.6031429,38863474.7975921,39120905.4796614,39462128.3795304
"Value of Total Mortality","Neonatal Male",17400997.840119,345956.36426953,16922479.1317936,17096074.8091787,17423067.7298291,17638451.8895023,17860687.9136801
"Value of Total Mortality","Neonatal Combined",56219544.906666,803303.885103495,55133503.2179239,55495018.4123216,56286542.5274213,56759357.3691637,57318076.1294056
"Value of Total Mortality","Juvenile Female",32647583.3356512,84176.9092360818,32534601.7635489,32585127.3832233,32670846.754421,32687165.9847054,32808789.1017842
"Value of Total Mortality","Juvenile Male",9202381.78767819,97401.1707034718,9071638.3472775,9129326.26574165,9229463.07908903,9247951.63243425,9388532.96688979
