"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35465.5621377421,3.47337888584565,35454.7290981575,35463.2024170299,35465.5747463253,35467.8455105348,35476.6894238082
"Num Offtake","Neonatal Female",2448.18858671106,0.468969867602575,2446.725745651,2447.87256909022,2448.18865482454,2448.49756889514,2449.68524359565
"Num Offtake","Neonatal Male",7501.76526404946,2.58027429834221,7493.74499317036,7500.06652380375,7501.75659712862,7503.47999567926,7509.93449958282
"Num Offtake","Neonatal Combined",9949.95385076052,3.0488276815722,9940.47073882136,9947.93981627272,9949.94713047617,9951.97191444673,9959.59114455788
"Num Offtake","Juvenile Female",8699.72046645038,0.38139841077037,8698.56644971483,8699.45614835142,8699.72657658117,8699.98132728086,8700.97562452777
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8699.72046645038,0.38139841077037,8698.56644971483,8699.45614835142,8699.72657658117,8699.98132728086,8700.97562452777
"Num Offtake","Adult Female",16113.1551167642,0.0417570654009877,16113.039507632,16113.1251821566,16113.1558889757,16113.1853856597,16113.293535009
"Num Offtake","Adult Male",702.732703767056,0.0290698598573623,702.652401989228,702.71186196602,702.733236940532,702.75378639928,702.829119713536
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3535.6608896524,17.7392145060334,-3595.27939115635,-3546.95892084322,-3535.61084697351,-3523.14063093889,-3477.43515678927
"Cml Pop Growth","Neonatal Female",-2765.54673359947,6.45647335222329,-2785.9206327664,-2769.83025803237,-2765.52144926171,-2761.11749453273,-2745.05427837987
"Cml Pop Growth","Neonatal Male",5496.23456927476,5.39961215976643,5479.84350707048,5492.49312846294,5496.30521225633,5499.83075243886,5515.0264839593
"Cml Pop Growth","Neonatal Combined",2730.68783567529,11.8179312058894,2694.21673478644,2722.71096577907,2730.82013663988,2738.70605816086,2769.97220557943
"Cml Pop Growth","Juvenile Female",-1357.26710117389,3.28805221925112,-1367.43332512595,-1359.38165330288,-1357.27660115517,-1355.03897901808,-1346.77101475882
"Cml Pop Growth","Juvenile Male",7386.60474349265,3.05606872576548,7377.18720061092,7384.65941712312,7386.5933221105,7388.65909991993,7396.41165719948
"Cml Pop Growth","Juvenile Combined",6029.33764231875,6.34378947820023,6009.75387548497,6025.29474543867,6029.29215119104,6033.64929199351,6049.64064244067
"Cml Pop Growth","Adult Female",-14772.2154894705,0.578933810930148,-14773.9808117436,-14772.6179445114,-14772.2039157263,-14771.8219121732,-14770.3188043389
"Cml Pop Growth","Adult Male",2476.52912182404,0.591280319933728,2474.73081031585,2476.11914430387,2476.54001111466,2476.93066965175,2478.46999539209
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",31929.9012480897,20.7964557762679,31859.4497070011,31916.3092863886,31930.2053482007,31944.1328969105,31998.9785008017
"Total Number Increase","Neonatal Female",-317.358146888414,6.79856392459903,-339.194887115396,-321.84716723367,-317.365171630768,-312.774934033329,-296.226761386319
"Total Number Increase","Neonatal Male",12997.9998333242,7.27915709300221,12973.8823607232,12993.2277895506,12998.0164240428,13002.8777465691,13021.2022454449
