"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",36796.5868295036,3.70567170523127,36782.9887222954,36793.8853707981,36796.6836071013,36799.1546084777,36808.3897551465
"Num Offtake","Neonatal Female",2593.47941605995,0.502188070510618,2591.63601275607,2593.11520803661,2593.49611968795,2593.82661832657,2595.07515182133
"Num Offtake","Neonatal Male",7944.41362531925,2.7639146986912,7934.2836117621,7942.37522359366,7944.50981503827,7946.24632990328,7953.16046723157
"Num Offtake","Neonatal Combined",10537.8930413792,3.26563254573208,10525.9196245182,10535.4756875137,10538.0122401647,10540.0787027802,10548.2356190529
"Num Offtake","Juvenile Female",8792.66761712508,0.396373969225035,8791.27562941351,8792.37872275655,8792.66306280718,8792.93642430429,8793.90463397057
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8792.66761712508,0.396373969225035,8791.27562941351,8792.37872275655,8792.66306280718,8792.93642430429,8793.90463397057
"Num Offtake","Adult Female",16760.8092862969,0.0433505660231945,16760.6708095177,16760.7788967057,16760.809115052,16760.8397257035,16760.9435978515
"Num Offtake","Adult Male",705.216884702418,0.0297063001815848,705.122002901085,705.196054862533,705.216761655735,705.23775761562,705.308905203192
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",6730.64480927832,20.1915317635154,6657.7679639722,6716.99877645126,6730.74432127191,6745.38118518814,6787.48479687356
"Cml Pop Growth","Neonatal Female",-131.232542546433,7.51954471955767,-156.077432317474,-136.27428051357,-131.281445640627,-125.91089779942,-109.113526010511
"Cml Pop Growth","Neonatal Male",6905.60388350092,6.29893800496715,6886.7242098692,6901.53184693816,6905.60238802808,6909.91302541379,6924.80455778691
"Cml Pop Growth","Neonatal Combined",6774.37134095449,13.7782468492218,6730.64677755173,6765.26639591228,6774.16351466289,6784.03178038628,6815.6910317764
"Cml Pop Growth","Juvenile Female",-288.726503080176,3.55191492532058,-301.733339680006,-291.313010551583,-288.582525649368,-286.400159930924,-277.577431492442
"Cml Pop Growth","Juvenile Male",7937.56342156121,3.29326083536347,7925.45522508495,7935.12270498866,7937.72007265095,7939.74821237531,7947.8759502362
"Cml Pop Growth","Juvenile Combined",7648.83691848104,6.84474125905661,7623.72188540494,7643.83424277021,7649.15390728175,7653.32716157036,7670.29851874376
"Cml Pop Growth","Adult Female",-10239.098109132,0.615841596345089,-10241.2758287624,-10239.5466587665,-10239.1011810373,-10238.6765038536,-10237.1776249382
"Cml Pop Growth","Adult Male",2546.53465897475,0.614055184115506,2544.36493635844,2546.08657293285,2546.53172377979,2546.95453786951,2548.45080414517
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",43527.2316387819,23.4481086629078,43440.9236300946,43511.0954490069,43527.724114586,43544.955687383,43595.8745520201
"Total Number Increase","Neonatal Female",2462.24687351352,7.89216201369118,2435.58420375227,2456.95051359979,2462.23463935846,2467.82161577777,2485.14440252831
"Total Number Increase","Neonatal Male",14850.0175088202,8.34186720062378,14821.0449282732,14844.4913237681,14849.8065737872,14856.0776509432,14873.6916983338
"Total Number Increase","Neonatal Combined",17312.2643823337,16.2251146506706,17256.6291320255,17301.5215306961,17311.9898054967,17323.7796422774,17358.8361008621
"Total Number Increase","Juvenile Female",8503.9411140449,3.92141567900784,8489.56916683984,8501.04908358643,8504.09118362762,8506.52414028772,8516.32720247812
