"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17880.8106660078,1.80346868613133,17876.7694718602,17879.5762962816,17880.8511053012,17882.1211230115,17885.2006891074
"Num Offtake","Neonatal Female",1173.03051182025,0.22785555014125,1172.50840354468,1172.86154338848,1173.03705702315,1173.19675885949,1173.58905401984
"Num Offtake","Neonatal Male",3972.83142453137,1.36923162084202,3969.63317225455,3971.76051437495,3972.8658437617,3973.82688326068,3976.20549967575
"Num Offtake","Neonatal Combined",5145.86193635161,1.59700946976007,5142.14157579923,5144.62205776343,5145.90290078485,5147.02364212018,5149.79455369559
"Num Offtake","Juvenile Female",4178.04501960513,0.18286650777982,4177.58868454571,4177.92872156338,4178.05846168502,4178.16958220288,4178.42343520208
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4178.04501960513,0.18286650777982,4177.58868454571,4177.92872156338,4178.05846168502,4178.16958220288,4178.42343520208
"Num Offtake","Adult Female",7943.052477847,0.0201516909581217,7943.00002198922,7943.03921635112,7943.05509775006,7943.06878523305,7943.08768019643
"Num Offtake","Adult Male",613.851232204046,0.0261875234575685,613.783051553564,613.833983595438,613.854606727682,613.872378041057,613.896912688843
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",13771.6947174242,21.911931822663,13690.1103829619,13757.007973251,13770.2611973061,13788.5884389796,13817.0856479443
"Cml Pop Growth","Neonatal Female",-751.542428152183,8.05521431697144,-783.661598017748,-756.918166725204,-751.186454348932,-745.398434265742,-732.509032902362
"Cml Pop Growth","Neonatal Male",8956.56519630476,7.44410716998843,8926.52530471939,8951.81520291766,8957.42438980673,8961.91993748246,8974.57062414346
"Cml Pop Growth","Neonatal Combined",8205.02276815258,15.490460813387,8142.86370670164,8194.70866072332,8206.48455010253,8216.55219001213,8242.06159124109
"Cml Pop Growth","Juvenile Female",1404.18165859048,3.63147435112863,1395.32394897908,1401.25998975203,1404.14799597173,1406.77409883744,1413.21773873997
"Cml Pop Growth","Juvenile Male",8399.80315040108,3.5099240724609,8391.17281881886,8396.98937700771,8399.76591507174,8402.27184784075,8408.54796805619
"Cml Pop Growth","Juvenile Combined",9803.98480899157,7.14122722927495,9786.49676779793,9798.24096031801,9803.90801204289,9809.04594667819,9821.76570679616
"Cml Pop Growth","Adult Female",-6921.34574958835,0.624113437757019,-6922.89251612175,-6921.74183612309,-6921.32336298977,-6920.92242741097,-6920.03735324592
"Cml Pop Growth","Adult Male",2684.03288986843,0.636486311864812,2682.4520989465,2683.63130107266,2684.06060129777,2684.46533086835,2685.36244721005
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",31652.505383432,23.4170177435185,31566.8798548221,31637.5047879908,31650.4460045373,31670.4889299875,31699.5184089847
"Total Number Increase","Neonatal Female",421.488083668065,8.21023844292112,388.846805526931,416.008298785329,421.556281101142,427.701676550339,440.738223609466
"Total Number Increase","Neonatal Male",12929.3966208361,8.38543750291248,12896.1584769739,12923.6226207178,12929.3301398926,12935.6543430943,12948.7665683025
"Total Number Increase","Neonatal Combined",13350.8847045042,16.5922694113684,13285.0052825009,13339.6175884742,13350.6166147714,13363.3236246806,13389.504791912
"Total Number Increase","Juvenile Female",5582.22667819561,3.79294220177977,5573.09437709495,5579.1615097684,5582.24488371635,5584.97480588023,5591.64117394205
"Total Number Increase","Juvenile Male",8399.80315040108,3.5099240724609,8391.17281881886,8396.98937700771,8399.76591507174,8402.27184784075,8408.54796805619
"Total Number Increase","Juvenile Combined",13982.0298285967,7.30162417401781,13964.2671959138,13976.1424803344,13981.9693689306,13987.2627690717,14000.1891419982
"Total Number Increase","Adult Female",1021.70672825865,0.643582724121775,1020.10750586748,1021.30133925975,1021.73706210589,1022.14397529121,1023.04951199199
"Total Number Increase","Adult Male",3297.88412207248,0.661821817770242,3296.23515050007,3297.4648298223,3297.92588461295,3298.33467447415,3299.25828218187
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",13043.4091633774,1.37719196407225,13040.3475942438,13042.4904749708,13043.4357633616,13044.4081429806,13046.7533857353
