"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319379.418076221,27.8079248641724,319339.748487783,319360.037995472,319377.116812184,319401.252256032,319426.812349367
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16639.1692442633,19.4363288279297,16602.463410686,16627.1719906234,16638.8313576325,16651.3218125011,16671.0520961288
"Num Offtake","Juvenile Male",20690.413963845,22.5849348021669,20650.0918690788,20676.5980505479,20692.1157459156,20706.6224654187,20726.5782800445
"Num Offtake","Juvenile Combined",37329.5832081083,21.2095956812123,37298.9111016231,37314.4301090339,37326.8342419343,37346.0270783283,37366.1681176206
"Num Offtake","Adult Female",52436.7461593415,2.10605492467554,52433.2768323761,52435.501589105,52436.386582747,52438.1319220124,52440.7479389408
"Num Offtake","Adult Male",35393.0951290905,7.29920252454458,35382.2236441959,35388.0250470282,35391.8932239277,35400.4722639393,35402.1008084873
"Num Offtake","Oxen",194219.99357968,0.104774482994579,194219.8697655,194219.924720448,194219.945957937,194220.08777609,194220.148213856
"Cml Pop Growth","Overall",158576.547003329,3896.30390822414,152391.337687431,155364.878077398,159647.123529517,161079.013413955,163677.39337514
"Cml Pop Growth","Neonatal Female",-82297.7877162841,2119.73671250429,-85339.3384582938,-84141.3483823688,-81594.345356387,-81109.7542514107,-79202.8710939112
"Cml Pop Growth","Neonatal Male",12892.028475236,2330.47957181872,9724.22040479211,10791.0966329247,13128.8648922972,15169.4330177617,15515.5330088549
"Cml Pop Growth","Neonatal Combined",-69405.7592410481,3520.05736682549,-74523.4974319856,-72349.795604194,-68177.0030862389,-66464.8091601117,-66031.808547946
"Cml Pop Growth","Juvenile Female",119016.918391919,1511.49021181809,116468.737621385,118675.627832937,119300.784985729,119821.198241813,121458.981878546
"Cml Pop Growth","Juvenile Male",114819.060683856,1041.80751397181,112724.720035551,114439.675901865,114866.282543068,115213.42890496,116679.633287007
"Cml Pop Growth","Juvenile Combined",233835.979075775,1169.06149447439,231448.755022164,233217.11069822,233954.864983978,234354.705809182,235475.212998047
"Cml Pop Growth","Adult Female",38223.2804760655,295.02717596035,37664.4241883778,38042.5965079469,38219.5217068067,38406.9005913888,38704.5258435747
"Cml Pop Growth","Adult Male",130954.01279259,194.092503318689,130604.999848641,130836.599014489,130968.162461075,131090.435940981,131268.240013865
"Cml Pop Growth","Oxen",-175030.966100053,3.85646328673303,-175036.736464429,-175033.646763569,-175031.570113639,-175027.08689561,-175026.168476284
"Total Number Increase","Overall",477955.965079549,3899.29783819966,471750.059910113,474760.739422463,479030.403948092,480437.734027346,483065.984691716
"Total Number Increase","Neonatal Female",-82297.7877162841,2119.73671250429,-85339.3384582938,-84141.3483823688,-81594.345356387,-81109.7542514107,-79202.8710939112
"Total Number Increase","Neonatal Male",12892.028475236,2330.47957181872,9724.22040479211,10791.0966329247,13128.8648922972,15169.4330177617,15515.5330088549
"Total Number Increase","Neonatal Combined",-69405.7592410481,3520.05736682549,-74523.4974319856,-72349.795604194,-68177.0030862389,-66464.8091601117,-66031.808547946
"Total Number Increase","Juvenile Female",135656.087636182,1529.00485249186,133071.201032071,135302.799823561,135946.136876916,136462.739253982,138130.033974675
"Total Number Increase","Juvenile Male",135509.474647701,1062.78735867675,133374.81190463,135111.471547729,135564.386013553,135919.405734734,137406.211567052
"Total Number Increase","Juvenile Combined",271165.562283883,1184.39054126764,268760.94717914,270540.55184205,271277.750363151,271703.347518643,272814.381472262
"Total Number Increase","Adult Female",90660.026635407,297.074863223759,90097.7010207539,90477.7411413762,90655.9082895538,90845.1278376409,91145.2737825154
"Total Number Increase","Adult Male",166347.10792168,201.037811517098,165987.223492836,166224.624061517,166362.075869581,166490.299203437,166670.340822353
"Total Number Increase","Oxen",19189.0274796274,3.95739895908207,19183.1333010706,19186.2786399552,19188.3758442977,19193.0271310519,19193.9100768905
"Total Mortality","Overall",204755.263401157,4097.20397477108,199190.919194309,202305.786824486,203433.714629583,208166.330292569,210918.169915563
"Total Mortality","Neonatal Female",56820.651074639,3387.65782099863,52515.1649359281,54319.2807010709,56166.9439070908,58667.2442487793,62329.066956566
"Total Mortality","Neonatal Male",44884.3546593003,3379.38497514039,40985.4017341257,41668.982788155,45306.578588481,47182.5211998439,50641.0409026092
"Total Mortality","Neonatal Combined",101705.005733939,4842.85596273301,95000.5781926308,98620.023567495,99961.8257128385,105928.931006283,108999.193243732
"Total Mortality","Juvenile Female",39466.6570325115,1100.22381396718,37611.4805609768,38866.4914581038,39837.0338227038,40175.6506208009,40723.2714002408
"Total Mortality","Juvenile Male",28252.0972878344,594.007996260422,27435.7616034554,27927.5985457447,28258.4111286618,28611.9849680144,29375.3914207339
"Total Mortality","Juvenile Combined",67718.7543203459,1366.84882742874,65076.3077879543,67393.2206477158,67833.649624668,68735.0940367174,69441.6060597085
"Total Mortality","Adult Female",32772.9663495884,1.31628432792047,32770.7980202351,32772.1884931906,32772.7416142169,32773.8324512578,32775.467461838
"Total Mortality","Adult Male",2558.53699728365,0.527653194545419,2557.75110680934,2558.17048532734,2558.45011257309,2559.07028414019,2559.1880102521
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",2366575652.91898,56887611.5447885,2292266595.90883,2315816063.03971,2368006133.27575,2408738540.29622,2444649575.5135
"Value of Total Mortality","Neonatal Female",266665323.240887,15898636.33698,246459221.565277,254926127.603433,263597406.385972,275331580.250679,292516901.389292
"Value of Total Mortality","Neonatal Male",804469370.826854,60569250.1400285,734587822.336131,746839753.429233,812036956.931954,845659772.358969,907647366.708828
"Value of Total Mortality","Neonatal Combined",1071134694.06774,62993927.2437571,988086756.575725,1013092317.72364,1068404514.63466,1133786002.59763,1154106588.2741
"Value of Total Mortality","Juvenile Female",250394704.39265,6980328.13970346,238624607.832319,246586976.733663,252744545.850408,254892887.246338,258367246.452241
"Value of Total Mortality","Juvenile Male",495955715.122032,10427603.2172805,481625226.875405,490259252.871825,496066552.395838,502273417.838711,515674751.882338
"Value of Total Mortality","Juvenile Combined",746350419.514682,13835544.0412052,720760071.592177,737652191.609198,747684067.283278,755259143.928556,769873326.704475
"Value of Total Mortality","Adult Female",461061662.74692,18517.9527054468,461031157.92394,461050719.588454,461058501.09036,461073847.371025,461096849.27719
"Value of Total Mortality","Adult Male",88028876.5896401,18154.405425478,88001837.2872382,88016266.4003777,88025887.2392919,88047224.8265159,88051275.3043425
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1116678050.58736,133846848.756643,912592386.396755,1040262370.95648,1128830565.3454,1163985659.56163,1362227214.29175
"Population Liveweight (kg)","Neonatal Female",33857512.3460622,8190086.16326676,16196397.0168224,31128689.7894794,35681270.1316018,38873739.1338627,44068876.934072
"Population Liveweight (kg)","Neonatal Male",31047234.0875942,6976480.43688242,16922111.9355727,28082405.2983815,31229189.7482293,35368372.0261213,40025308.641749
"Population Liveweight (kg)","Juvenile Female",107452564.455316,20644834.8287905,86283909.8612462,90803271.7056834,106829415.57009,115415290.809472,153539070.10601
"Population Liveweight (kg)","Juvenile Male",75501566.7393918,20359590.2239635,55244505.9517605,57176538.9238581,70392022.6038201,93495375.7533003,105042989.107227
"Population Liveweight (kg)","Juvenile Combined",182954131.194708,33329799.9448071,141928512.987934,154057816.48387,179087225.880522,204070705.832478,242751739.597186
"Population Liveweight (kg)","Adult Female",400726598.680598,67446955.2142003,317997895.261524,334026389.139149,402665083.792799,459269241.87254,492262647.777417
