"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",354535.048399147,23603.23703292,303314.2502077,337161.800888456,352734.35510718,372515.752968599,416320.253293698
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29892.2573997237,6080.6173263972,16658.6726556206,25524.8401561591,29307.9938470814,34421.902010744,46029.4521184713
"Num Offtake","Juvenile Male",47666.3636354466,10448.8132559026,24937.6348154749,40052.7302765592,46625.2112719143,55492.3300155916,75576.2148106441
"Num Offtake","Juvenile Combined",77558.6210351704,16529.2004192116,41596.3074710955,65577.5704327183,75940.6221640749,89914.2320263356,121605.666929115
"Num Offtake","Adult Female",26613.1687447019,697.40141580342,25135.2452828344,26050.6695088475,26574.5436124653,27137.9370525102,28322.7650420493
"Num Offtake","Adult Male",55926.3058841228,6425.05987884796,42299.3474105076,50756.3931642368,55544.1138414738,60729.1521983509,71788.0555527377
"Num Offtake","Oxen",194436.952735152,75.8627100302582,194283.350043263,194383.318721422,194436.636127816,194494.44530915,194603.765769795
"Cml Pop Growth","Overall",33147529.8992279,7372004.53933142,16377937.4673823,27828746.0217694,32540434.9660182,38469039.344052,52442093.5772506
"Cml Pop Growth","Neonatal Female",10906166.4200946,2635956.7591936,4850666.24053719,8852052.58504519,10732095.3083443,12723881.1475238,18002588.0143115
"Cml Pop Growth","Neonatal Male",11009710.7357482,2625793.73524391,4981033.72552787,9057234.44029623,10831237.2531721,12817811.449097,18086727.4348275
"Cml Pop Growth","Neonatal Combined",21915877.1558429,5261417.6948142,9831699.96606505,17902020.5838758,21592562.1701628,25576662.9628003,36089315.449139
"Cml Pop Growth","Juvenile Female",4881836.22577859,1098048.51507078,2602645.70660112,4077750.35087413,4837116.05730259,5587255.63351054,7825768.31237217
"Cml Pop Growth","Juvenile Male",4866175.20068772,1096630.8344087,2592068.87782976,4043603.43354001,4802860.23866876,5576256.71152824,7762720.54035299
"Cml Pop Growth","Juvenile Combined",9748011.42646631,2194595.7939591,5194714.58443088,8120475.04123491,9639976.29597135,11163512.3450388,15588488.8527252
"Cml Pop Growth","Adult Female",799164.520931451,200418.752914772,362970.79342338,655381.862725487,779272.107304286,948732.505983165,1331804.96619186
"Cml Pop Growth","Adult Male",848592.257580415,195701.440616222,422905.324587662,706675.579105037,829181.041418047,995694.314985253,1372723.6244542
"Cml Pop Growth","Oxen",-164115.461593158,3408.74194021899,-171349.968917084,-166856.470155675,-164327.345596594,-161590.500111964,-155682.530831565
"Total Number Increase","Overall",33502064.947627,7389458.86389073,16707813.2009285,28164917.2553913,32885619.8241739,38817590.1223494,52839525.6403428
"Total Number Increase","Neonatal Female",10906166.4200946,2635956.7591936,4850666.24053719,8852052.58504519,10732095.3083443,12723881.1475238,18002588.0143115
"Total Number Increase","Neonatal Male",11009710.7357482,2625793.73524391,4981033.72552787,9057234.44029623,10831237.2531721,12817811.449097,18086727.4348275
"Total Number Increase","Neonatal Combined",21915877.1558429,5261417.6948142,9831699.96606505,17902020.5838758,21592562.1701628,25576662.9628003,36089315.449139
"Total Number Increase","Juvenile Female",4911728.48317831,1103756.21829554,2619304.37925674,4102661.67678207,4867370.78435691,5620479.1182357,7868316.56534455
"Total Number Increase","Juvenile Male",4913841.56432317,1106440.97795401,2617006.51264524,4082086.4070829,4851011.6640103,5629677.15409184,7831945.48848113
"Total Number Increase","Juvenile Combined",9825570.04750148,2210114.5099663,5236310.89190198,8184349.7958968,9718382.4483672,11250156.2723275,15700262.0538257
"Total Number Increase","Adult Female",825777.689676153,201098.059530007,388106.038706214,681485.733788279,805889.514424864,975818.299679042,1360127.73123391
"Total Number Increase","Adult Male",904518.563464537,201959.525094486,465204.67199817,757465.657851308,884299.440370562,1055984.78888769,1444511.68000693
"Total Number Increase","Oxen",30321.4911419942,3483.46619937538,22933.3811261789,27518.5264143451,30114.2785887507,32925.4439629608,38921.2349382305
"Total Mortality","Overall",1875620.21211853,406156.075411142,980462.172246149,1562117.50126804,1826111.51759515,2101740.70403017,2871806.13557544
"Total Mortality","Neonatal Female",782425.946566841,178833.065725266,393286.464842702,655201.448768837,767772.707926279,900589.698176773,1204875.80971914
"Total Mortality","Neonatal Male",759917.652616001,175878.726800547,390440.0933059,626360.977965629,732680.921463366,905849.83797636,1251002.56152478
"Total Mortality","Neonatal Combined",1542343.59918284,347229.578787563,783726.558148602,1279381.22866021,1507234.91587299,1740516.23516882,2392055.19897264
"Total Mortality","Juvenile Female",151624.820164122,30837.7656026747,84118.7859827891,128264.47855417,149789.853851969,173828.29212716,236191.050926642
"Total Mortality","Juvenile Male",141570.26127752,30797.0256773093,74336.185004286,118976.861488121,139958.280696569,163161.296181435,224483.220889894
"Total Mortality","Juvenile Combined",293195.081441642,61392.3767944059,158454.970987075,248437.129900378,289757.387864667,340227.386898774,460674.271816537
"Total Mortality","Adult Female",36038.6660084504,944.397750567133,34037.3113205049,35276.948293231,35986.3611418801,36749.2897586076,38353.7443277751
"Total Mortality","Adult Male",4042.86548559924,464.46215991672,3057.78415015718,3669.13685524604,4015.23714516678,4390.05919506151,5189.49799176417
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",18934995055.3619,4007037203.19913,10145458379.5748,15889577153.7916,18379269842.1184,21575241071.9163,29277307050.2096
"Value of Total Mortality","Neonatal Female",3704646603.66098,846742509.586227,1862140912.6811,3102261412.14486,3635266145.35615,4264130786.15565,5704870979.66909
"Value of Total Mortality","Neonatal Male",9507143641.20689,2200375676.71866,4884700385.05756,7836248793.88763,9166391568.27686,11332865472.1449,15650986665.451
"Value of Total Mortality","Neonatal Combined",13211790244.8679,2995632878.83846,6746841297.73866,10935082713.1997,12775416373.7925,15229030540.5416,21053666365.0033
"Value of Total Mortality","Juvenile Female",2323098437.85597,472476504.974572,1288814193.47726,1965186236.91736,2294984258.60309,2663285822.58943,3618768093.834
"Value of Total Mortality","Juvenile Male",2604027803.93935,566477100.618886,1367331605.12064,2188447294.96664,2574377210.55677,3001170923.53425,4129119657.19433
"Value of Total Mortality","Juvenile Combined",4927126241.79532,1034900833.12822,2656145798.59791,4174992021.17512,4870707006.2555,5716263715.96218,7747887751.02833
"Value of Total Mortality","Adult Female",646192146.798785,16933546.0343572,610306809.588854,632534149.42627,645254293.160996,658934002.631422,687702712.945183
"Value of Total Mortality","Adult Male",149886421.8999,17219611.0669009,113365217.527477,136030693.242905,148862120.422346,162758386.847242,192397023.401573
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5062194887.05445,976682899.147945,2978187788.06692,4301336288.59587,4980279252.38193,5666124225.27083,7774706870.92022
"Population Liveweight (kg)","Neonatal Female",976186867.261687,323758133.609358,336115875.1595,734226682.833653,968681538.176554,1194943353.2741,1796605828.80425
"Population Liveweight (kg)","Neonatal Male",987098401.628542,337974692.433953,281393920.901093,733322244.818744,977243249.831111,1212298170.08547,1811016063.62625
"Population Liveweight (kg)","Juvenile Female",906519182.1833,255003960.691914,475546467.863067,716534376.989396,885376743.853283,1053406687.95555,1886204168.18474
"Population Liveweight (kg)","Juvenile Male",921154786.751259,291862120.63023,486563829.823926,689583222.682777,871027532.067196,1044201348.04702,2025675902.58364
"Population Liveweight (kg)","Juvenile Combined",1827673968.93456,471016289.632321,1045912308.75183,1532601654.49608,1734098626.71892,2072856240.95613,3281151984.19524
"Population Liveweight (kg)","Adult Female",589183964.413425,103085446.990812,378168398.682903,526635374.695491,591277794.594796,643316055.53122,832131521.793515
"Population Liveweight (kg)","Adult Male",278709178.316591,78246499.4225068,142424496.612899,218322034.127754,267779752.694815,331067006.255865,515836720.823483
"Population Liveweight (kg)","Oxen",403342506.499647,64772377.7121002,266347094.989798,361266626.649691,392684771.064234,446735485.041384,559084233.028949
"Offtake Liveweight (kg)","Overall",94255764.5469558,12168568.6665964,63029343.2735964,88429471.6797402,93863175.2472026,103161546.44265,123784925.728013
"Offtake Liveweight (kg)","Juvenile Female",5147971.28032811,1612528.39089535,2577361.94821891,3903405.57240374,5086471.4164676,6068375.23137739,9969392.30302504
"Offtake Liveweight (kg)","Juvenile Male",8982847.0406448,2921765.95067127,3282977.09072416,6812679.5950589,8527370.38691484,10808232.0742461,16629416.8990816
"Offtake Liveweight (kg)","Adult Female",6361538.79040972,981038.383282885,4033236.79843895,5494931.51141993,6395763.85486317,7047557.96984674,8603925.72043581
"Offtake Liveweight (kg)","Adult Male",15143592.3583059,3183532.46084401,8040460.23052879,12892090.7334609,14819311.267256,17200006.4642934,24744094.57491
"Offtake Liveweight (kg)","Oxen",58619815.0772673,10837543.8412195,37099252.208418,50710548.1506126,58994672.6974828,66876625.8682968,82560754.4453879
"Meat (kg)","Overall",280023549.089683,15039204.4454491,243236949.754893,270881162.33651,279666513.170153,289334725.518553,326801060.921171
"Manure","Overall",7776279590.3109,1210790387.84509,5222003619.72591,6966235902.82757,7688329507.62119,8565771860.95336,11243695470.2481
"Manure","Neonatal Female",1633057839.74748,350683006.890444,932835786.818257,1402732012.58274,1594179714.43458,1862605258.69186,2611314671.42205
"Manure","Neonatal Male",1619434185.92219,360371374.401137,905103190.187231,1377086155.68489,1603094461.69864,1849879633.31021,2612736476.55501
"Manure","Neonatal Combined",3252492025.66967,708096248.856719,1852948168.61014,2774690546.38478,3211140541.02012,3728901196.55631,5215726355.24961
"Manure","Juvenile Female",1004171171.5524,219173904.166098,578647737.541673,835444849.280403,990948569.786252,1123435025.82783,1609266897.85712
"Manure","Juvenile Male",951141265.937197,218718401.875344,485843895.168142,799783849.55261,917179179.974133,1098736280.77589,1529705422.53688
"Manure","Juvenile Combined",1955312437.48959,434600005.122814,1064491632.70981,1639500986.97345,1917952767.5182,2235580143.80793,3138972320.394
"Manure","Adult Female",1282236140.07231,84109400.3703347,1091387007.74265,1231527938.9252,1276878476.27896,1342000173.06476,1481239248.49191
"Manure","Adult Male",327355065.275344,48019532.6823276,222459394.956729,294747444.104695,325683254.993689,355386811.651037,453382460.980192
"Manure","Oxen",958883921.803984,63579833.5384726,817290418.626745,919033778.802253,952690014.066717,989056370.127652,1089793129.43133
"Hides","Overall",166638.306467846,31380.4395351551,97777.8000240887,143656.38633805,164723.989224931,190722.086320816,252108.757068038
"Hides","Juvenile Female",75812.410082061,15418.8828013374,42059.3929913945,64132.239277085,74894.9269259847,86914.1460635802,118095.525463321
"Hides","Juvenile Male",70785.1306387598,15398.5128386547,37168.092502143,59488.4307440605,69979.1403482845,81580.6480907174,112241.610444947
"Hides","Juvenile Combined",146597.540720821,30696.188397203,79227.4854935375,124218.564950189,144878.693932334,170113.693449387,230337.135908268
