"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319383.225984058,35.3870751278249,319264.454540927,319358.775360004,319383.182811057,319408.278082357,319488.777854494
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16650.9991697217,18.09943165404,16594.6778016393,16639.3685262194,16651.6323350175,16663.0067834097,16703.8721344795
"Num Offtake","Juvenile Male",20682.9319036838,22.0157036950618,20598.8962342712,20667.6167914076,20683.7852604325,20698.5274160332,20746.9000646323
"Num Offtake","Juvenile Combined",37333.9310734055,28.2972105529802,37239.0960100176,37314.9107510703,37334.2817586443,37354.3654636624,37415.8852617753
"Num Offtake","Adult Female",52438.4411950228,2.5105174801011,52430.7909799991,52436.8017645677,52438.5105275711,52440.1240000932,52446.1476127977
"Num Offtake","Adult Male",35390.8884271572,7.37309472326111,35366.012494985,35385.8654535753,35390.9547979823,35396.0534555439,35412.4066163006
"Num Offtake","Oxen",194219.965288472,0.108173285611449,194219.645377739,194219.891300199,194219.96490765,194220.043591594,194220.278276934
"Cml Pop Growth","Overall",160095.261266375,4303.01087815195,144353.283841091,157028.986420439,160277.808894409,163114.396935448,171637.793021717
"Cml Pop Growth","Neonatal Female",-81906.1016680311,2109.39292926765,-90988.1591923875,-83291.0170760074,-81767.2756079094,-80405.863694763,-76535.673988938
"Cml Pop Growth","Neonatal Male",13104.4086176377,1842.2498808094,6056.28248472151,11902.1255405216,13244.176666909,14357.3519396917,18120.0405731538
"Cml Pop Growth","Neonatal Combined",-68801.6930503934,2845.67346649225,-78867.1686354522,-70728.4717332149,-68703.3005940062,-66726.5453185122,-60200.3654175255
"Cml Pop Growth","Juvenile Female",119990.12660152,1299.45456756035,115682.521791954,119140.3868551,120077.768661457,120886.403084426,123617.702699343
"Cml Pop Growth","Juvenile Male",114648.450764736,963.226994163202,110682.784740065,114009.314159056,114689.260706651,115324.262390258,117461.661888749
"Cml Pop Growth","Juvenile Combined",234638.577366256,1609.83975085743,229348.686280099,233511.388571718,234726.911924848,235746.053027094,238805.174154788
"Cml Pop Growth","Adult Female",38400.9544729506,272.765694070303,37546.6107643233,38224.7905583034,38410.3796657289,38580.4791541845,39194.5028221179
"Cml Pop Growth","Adult Male",130889.556691069,188.996953320084,130165.757203552,130757.333851725,130895.586449976,131023.468586308,131436.345217986
"Cml Pop Growth","Oxen",-175032.134213507,3.89354729958221,-175045.301253951,-175034.801192436,-175032.083291193,-175029.389103436,-175020.78071388
"Total Number Increase","Overall",479478.487250432,4325.52709125334,463668.168998653,476389.525667191,479633.698646948,482522.66018246,491026.941724573
"Total Number Increase","Neonatal Female",-81906.1016680311,2109.39292926765,-90988.1591923875,-83291.0170760074,-81767.2756079094,-80405.863694763,-76535.673988938
"Total Number Increase","Neonatal Male",13104.4086176377,1842.2498808094,6056.28248472151,11902.1255405216,13244.176666909,14357.3519396917,18120.0405731538
"Total Number Increase","Neonatal Combined",-68801.6930503934,2845.67346649225,-78867.1686354522,-70728.4717332149,-68703.3005940062,-66726.5453185122,-60200.3654175255
"Total Number Increase","Juvenile Female",136641.125771242,1315.20015173628,132277.199593593,135784.887114214,136725.813870475,137552.680772743,140298.876415298
"Total Number Increase","Juvenile Male",135331.382668419,981.988997239486,131281.680974336,134683.672894295,135368.355038448,136021.939735597,138206.383951141
"Total Number Increase","Juvenile Combined",271972.508439661,1633.51107868775,266587.782290117,270837.131318294,272073.050590574,273099.114257363,276194.693316284
"Total Number Increase","Adult Female",90839.3956679734,275.135266660705,89978.9803926087,90662.4220681721,90849.0697684052,91020.0256495554,91640.6504349156
"Total Number Increase","Adult Male",166280.445118226,195.890190694495,165531.769698537,166143.883998771,166286.673633846,166419.386869607,166848.751834287
"Total Number Increase","Oxen",19187.8310749646,3.99746099453669,19174.3441237874,19185.1077760346,19187.8670591471,19190.6313915598,19199.4975630544
