"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",423765.727827085,36252.1795178568,342031.183991461,396316.834747667,422116.509318892,447457.589040258,516386.245248958
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",50217.9062513215,10422.4908868488,26111.890558661,42753.4824370032,49680.1859764637,56612.7325156617,76790.8841335179
"Num Offtake","Juvenile Male",79972.5628709602,17812.8594465354,38730.1949556229,67239.6267211225,79141.0820246734,90816.8511430338,125835.908867875
"Num Offtake","Juvenile Combined",130190.469122282,28234.9442958518,64842.085514284,109979.266369755,128812.659943181,147429.583658695,202626.793001393
"Num Offtake","Adult Female",43247.0537850998,1212.34822434846,40811.1234728903,42386.6941201347,43122.5596489504,44121.308174761,46224.2705252784
"Num Offtake","Adult Male",56757.8797558215,6856.38089195747,42955.728368211,51882.7821053021,56107.9429256041,61735.3847886102,73772.0737673083
"Num Offtake","Oxen",193570.325163882,81.7548591484046,193410.963258227,193510.512854519,193559.584921083,193626.796853479,193763.107954978
"Cml Pop Growth","Overall",34248476.4640096,6789403.43513143,14577094.8703578,30113567.2839176,33427149.2636684,38680779.3890624,50682761.3264289
"Cml Pop Growth","Neonatal Female",11252495.3749561,2370033.39123871,4875435.44413031,9482648.8657018,11316155.9257934,13107945.0307236,16416687.0215484
"Cml Pop Growth","Neonatal Male",11340674.4071789,2369162.7235792,4956699.40329625,9579968.92200464,11418398.491381,13218569.2667033,16550516.5230926
"Cml Pop Growth","Neonatal Combined",22593169.782135,4738842.8589117,9832134.84742656,19058918.770317,22720214.1731613,26326514.2974269,32967203.544641
"Cml Pop Growth","Juvenile Female",5088500.08991716,1132473.3513002,2024127.70446897,4407813.6959076,5077179.93683498,5804939.56745642,7756330.22264584
"Cml Pop Growth","Juvenile Male",5049109.67948984,1123621.44166007,2005139.8617931,4369488.58954598,5036782.38333336,5761467.14954466,7724940.45121117
"Cml Pop Growth","Juvenile Combined",10137609.769407,2256029.68118996,4029267.56626207,8777302.28545358,10116779.1171821,11567107.4347717,15481270.673857
"Cml Pop Growth","Adult Female",816756.733764918,210841.387193956,327472.037102047,663959.271310293,806539.935671744,944838.947305033,1354564.65082806
"Cml Pop Growth","Adult Male",877731.194974676,205083.757139634,400106.696488664,727832.156225673,867702.521156291,1000456.39101064,1406181.84162629
"Cml Pop Growth","Oxen",-176791.01627197,3630.7275522164,-184115.327398087,-179379.103386549,-177132.479763298,-174179.100681122,-167773.172150172
"Total Number Increase","Overall",34672242.1918367,6814552.36916384,14921653.5511705,30524000.2163442,33847071.3238492,39116100.5887736,51181557.0893997
"Total Number Increase","Neonatal Female",11252495.3749561,2370033.39123871,4875435.44413031,9482648.8657018,11316155.9257934,13107945.0307236,16416687.0215484
"Total Number Increase","Neonatal Male",11340674.4071789,2369162.7235792,4956699.40329625,9579968.92200464,11418398.491381,13218569.2667033,16550516.5230926
"Total Number Increase","Neonatal Combined",22593169.782135,4738842.8589117,9832134.84742656,19058918.770317,22720214.1731613,26326514.2974269,32967203.544641
"Total Number Increase","Juvenile Female",5138717.99616848,1142230.88243503,2050239.59502763,4448147.54348451,5127312.63925707,5862100.55738839,7828170.30818056
"Total Number Increase","Juvenile Male",5129082.2423608,1140292.90207676,2043870.05674872,4432477.85649104,5116103.63787791,5860008.38855984,7842244.83499172
"Total Number Increase","Juvenile Combined",10267800.2385293,2282460.55224751,4094109.65177635,8880625.39997555,10245981.4583997,11716036.6267266,15670415.1431723
"Total Number Increase","Adult Female",860003.787550018,212027.025605691,368283.160574938,706695.282098679,849601.201630723,989055.425230504,1400788.92135334
"Total Number Increase","Adult Male",934489.074730497,211788.779098385,443062.424856875,781840.146103364,924693.034259454,1062615.91226133,1479953.9153936
"Total Number Increase","Oxen",16779.3088919117,3711.47599914042,9306.91923798877,14139.8940945988,16427.6691356444,19472.4267477181,25989.9358048065
"Total Mortality","Overall",1635520.13469161,368040.823604322,655221.011450003,1409528.16357918,1596798.08496663,1855789.46286504,2569063.98335239
"Total Mortality","Neonatal Female",791543.102502858,184171.098505972,319888.605838643,674288.433943759,786075.52682326,911154.981220228,1297784.53121385
"Total Mortality","Neonatal Male",789841.805887697,189325.025738599,284235.571592477,680947.71379641,762812.898474643,918545.119403698,1316936.23324869
"Total Mortality","Neonatal Combined",1581384.90839055,366708.502447489,604124.17743112,1355626.51849053,1542654.40846009,1801183.8722994,2512038.33229685
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",36039.2114875832,1010.29018695705,34009.2695607419,35322.2451001122,35935.4663741253,36767.7568123008,38520.225437732
"Total Mortality","Adult Male",4102.97925945698,495.641992189697,3105.23337601526,3750.56256182907,4055.99587414005,4462.79890038146,5332.92099522711
"Total Mortality","Oxen",13993.0355540156,5.90998981795688,13981.5154162574,13988.7117726158,13992.2591509216,13997.1178448298,14006.971659396
"Population Liveweight (kg)","Overall",5230843959.49896,925140466.86047,2510564668.30195,4675644853.44321,5142263761.89073,5973965717.17024,7157798779.60282
"Population Liveweight (kg)","Neonatal Female",1003968783.18661,284019840.317391,396892413.169441,808349259.508745,993719095.382501,1185496473.41442,1656551651.58098
"Population Liveweight (kg)","Neonatal Male",1028761750.81548,351352466.278707,328809115.048863,757815085.721699,1007918624.47012,1274308026.77341,2009774803.10068
"Population Liveweight (kg)","Juvenile Female",950013955.540035,278345616.778499,492789943.106126,784267922.463926,935092200.057757,1079171864.68498,1708183024.39123
"Population Liveweight (kg)","Juvenile Male",1014261120.00284,288758684.28305,394246615.77945,826826232.383939,996880169.011678,1199848401.30062,1692347290.86511
"Population Liveweight (kg)","Juvenile Combined",1964275075.54287,482385120.752273,887036558.885576,1639862508.08606,1902719206.96994,2260156551.29647,3211161922.07044
"Population Liveweight (kg)","Adult Female",597812887.673762,94708790.4423087,365517396.87312,528109808.634665,597616369.110911,662298318.187962,853683385.376085
"Population Liveweight (kg)","Adult Male",287415704.984661,72485858.5948373,123730142.730621,238701221.26068,274403269.455453,323991283.758273,524243536.636471
"Population Liveweight (kg)","Oxen",348609757.295574,63372923.3310358,242132491.815866,303216343.958241,341634338.43789,394836441.535704,493253152.136897
"Offtake Liveweight (kg)","Overall",99433168.0506885,11156118.8020907,76038232.1377692,91949138.877319,98873181.3623645,107116926.758113,134494089.861794
"Offtake Liveweight (kg)","Juvenile Female",8265847.93961988,2400135.84296029,4491751.06661289,6345843.60188476,7829173.10771504,9971138.19477655,14861611.85184
"Offtake Liveweight (kg)","Juvenile Male",14707008.9741977,4577319.96465522,5801061.80744718,12012835.0053174,13701645.2822862,17519044.450849,26804315.714004
"Offtake Liveweight (kg)","Adult Female",10468208.2167979,1504120.23351913,7648358.47625022,9371402.32798121,10418421.4186691,11305182.1910324,14438492.954181
"Offtake Liveweight (kg)","Adult Male",14777481.5649999,2858974.88437565,9339450.79008904,12747654.3505994,14532245.8005431,16481659.6195605,22754589.8056481
"Offtake Liveweight (kg)","Oxen",51214621.3550732,8618652.68546933,37357540.8708749,43517240.0373204,50708206.1070017,57206676.2010761,70055763.8363211
"Meat (kg)","Overall",285844751.872522,16488089.7674324,249232988.977599,273235037.059311,287682720.566705,298156784.006617,321120255.647679
"Manure","Overall",7903658985.73604,1213417473.03412,4646365844.64576,7156086116.88708,7863808547.45137,8561815945.91002,10923117195.0964
"Manure","Neonatal Female",1669299801.81846,354505835.53638,720381406.42245,1429251151.298,1644365215.26696,1898456645.23831,2561385035.53764
"Manure","Neonatal Male",1642723339.20964,349696015.701584,678046076.688488,1425867524.18009,1621864274.26616,1875987566.07389,2506767564.33475
"Manure","Neonatal Combined",3312023141.0281,701309933.89151,1398427483.11094,2898470431.55695,3273503240.72874,3740197456.8056,5068152599.87239
