"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319839.595413757,38.4074485320118,319771.740241696,319822.116583215,319851.028188937,319869.302089812,319877.283428067
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17126.3413590252,18.9089976693494,17081.9213396148,17123.0422165088,17135.1906043045,17137.2464678327,17140.1173633163
"Num Offtake","Juvenile Male",21270.110762854,16.6740727909919,21234.9086605802,21262.0977031291,21270.6469065518,21284.0125500497,21289.4209239937
"Num Offtake","Juvenile Combined",38396.4521218793,32.1278492182877,38340.5623521544,38382.9590566984,38407.228219031,38420.257094678,38425.5063733175
"Num Offtake","Adult Female",52503.9708965314,2.21728890619958,52498.9644255533,52503.2244223986,52504.6176078988,52505.5189946329,52506.2048156271
"Num Offtake","Adult Male",35591.1418469398,5.21278985021179,35581.4833702826,35588.2600084335,35590.8230458977,35594.6044010371,35599.3352362063
"Num Offtake","Oxen",193348.030548406,0.0649473952788816,193347.918088005,193348.001884063,193348.02590502,193348.065622356,193348.138570542
"Cml Pop Growth","Overall",214715.763502407,6285.87182623794,203737.84044926,212536.741203861,215824.851023773,219526.527073099,222306.70185327
"Cml Pop Growth","Neonatal Female",-80990.4583006904,2808.22880957068,-84828.3317716172,-83827.2332067877,-80480.7214748671,-78895.6557796783,-77294.3137289461
"Cml Pop Growth","Neonatal Male",13814.8425930524,1765.20401814814,11051.2830122701,12703.7380493439,14050.649233041,15309.8413809972,15769.1986632026
"Cml Pop Growth","Neonatal Combined",-67175.615707638,3840.96186222651,-73256.7528454188,-69163.356528138,-67373.6941652703,-63838.4843718905,-62079.6739698196
"Cml Pop Growth","Juvenile Female",151175.216869312,1568.76936639821,147858.676727062,150759.415952017,151721.881255416,152054.487289759,153010.298014611
"Cml Pop Growth","Juvenile Male",137289.470977113,811.908727293077,135532.433778395,136986.985980963,137547.180510779,137736.01563176,138349.964117056
"Cml Pop Growth","Juvenile Combined",288464.687846425,2239.20913192996,284315.648420161,287959.00271586,289530.388809211,289847.738476362,290770.897432494
"Cml Pop Growth","Adult Female",45551.0401515221,286.3382323185,44878.1505484129,45501.9782629997,45686.9302465254,45713.6732763677,45758.4467272835
"Cml Pop Growth","Adult Male",135904.245618072,143.429366481508,135599.819709769,135835.291901758,135909.871370543,136023.276239866,136066.564656056
"Cml Pop Growth","Oxen",-188028.594405974,2.75706551343616,-188033.710339394,-188030.126112073,-188028.76227086,-188026.754727025,-188024.26803794
"Total Number Increase","Overall",534555.358916163,6317.90920741818,523517.669038574,532376.181971479,535697.021155809,539373.188730268,542161.949644617
"Total Number Increase","Neonatal Female",-80990.4583006904,2808.22880957068,-84828.3317716172,-83827.2332067877,-80480.7214748671,-78895.6557796783,-77294.3137289461
"Total Number Increase","Neonatal Male",13814.8425930524,1765.20401814814,11051.2830122701,12703.7380493439,14050.649233041,15309.8413809972,15769.1986632026
"Total Number Increase","Neonatal Combined",-67175.615707638,3840.96186222651,-73256.7528454188,-69163.356528138,-67373.6941652703,-63838.4843718905,-62079.6739698196
"Total Number Increase","Juvenile Female",168301.558228337,1585.87372563443,164940.598066677,167892.618299206,168858.790028763,169189.533549958,170145.725618154
"Total Number Increase","Juvenile Male",158559.581739967,825.738393592906,156767.342438975,158253.401073607,158811.832902693,159013.957976451,159636.606548743
"Total Number Increase","Juvenile Combined",326861.139968305,2269.2718558187,322659.224059224,326343.668793659,327939.016789287,328268.747847824,329181.741979486
"Total Number Increase","Adult Female",98055.0110480536,288.49195077243,97377.1149739662,98005.3610499832,98191.4637509351,98219.4788606479,98264.2722424445
"Total Number Increase","Adult Male",171495.387465011,148.475973640162,171181.303080052,171424.022858112,171500.54760058,171618.970241504,171665.899892263
"Total Number Increase","Oxen",5319.43614243179,2.82154907868886,5314.20774861079,5317.87577198922,5319.26363415978,5321.31089533165,5323.87053260242
"Total Mortality","Overall",149085.19586115,6354.87574032834,141603.465751653,144289.430487409,148007.211685066,151187.837277258,160497.881729768
"Total Mortality","Neonatal Female",55274.6391644324,4467.23238112358,50056.448195063,52212.8553036363,54295.1484753477,58661.5970217899,62828.2188394739
"Total Mortality","Neonatal Male",44445.7551951556,2510.31419375136,42015.6262994402,42316.1816367286,43966.6929656718,45391.7389901717,48677.6547764714
"Total Mortality","Neonatal Combined",99720.394359588,6356.09461483501,92238.5604730409,94924.2955973179,98641.200224167,101822.320555638,111136.345455988
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",32814.9818103321,1.38580556637389,32811.8527659708,32814.5152639991,32815.3860049368,32815.9493716455,32816.3780097669
"Total Mortality","Adult Male",2572.85362748962,0.376828181943165,2572.15542435778,2572.64530181447,2572.83058163116,2573.10393260509,2573.44592068962
"Total Mortality","Oxen",13976.9660637402,0.00469499242834143,13976.9579340726,13976.963991619,13976.9657280737,13976.9685992065,13976.9738725693
"Value of Total Mortality","Overall",2027757188.35159,71693626.4436407,1946294129.09969,1976477160.4751,2016385054.1298,2038548434.15229,2154090847.36486
"Value of Total Mortality","Neonatal Female",387882354.770328,31348203.1088763,351264400.65182,366396697.845632,381008910.443942,411649876.532189,440888585.395994
"Value of Total Mortality","Neonatal Male",844587082.406558,47702619.3280954,798408196.146394,804119543.704953,835483631.044007,862563280.356809,925004384.457723
"Value of Total Mortality","Neonatal Combined",1232469437.17689,71722225.0162296,1151003415.23821,1181182281.69539,1221072414.04758,1243268975.76329,1358870955.96026
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",669052944.348717,28254.6947560923,668989147.380764,669043432.102158,669061185.328154,669072671.610774,669081410.960343
"Value of Total Mortality","Adult Male",77748114.8006507,11387.2318412528,77727016.0577339,77741819.4839119,77747418.3863539,77755678.6786127,77766013.0904005
"Value of Total Mortality","Oxen",546882176.602678,183.70279121108,546881858.51002,546882095.525987,546882163.468925,546882275.808851,546882482.141766
"Population Liveweight (kg)","Overall",1074708815.81511,87923817.8916192,993613023.739667,1023440369.96423,1052126410.77496,1101392822.33707,1291865651.23901
"Population Liveweight (kg)","Neonatal Female",34074630.5847504,6518379.40119479,24262274.1555918,30195768.7716305,34472427.0861668,36537700.6569778,45736463.6101755
"Population Liveweight (kg)","Neonatal Male",35639808.3132741,8975690.27143939,22698966.9867254,27964259.8672683,35861162.778856,43290734.1118804,46214638.9473593
"Population Liveweight (kg)","Juvenile Female",114631852.855151,24410108.1403075,80495798.624202,100075782.774753,108641961.877494,126582840.549132,154743773.406071
"Population Liveweight (kg)","Juvenile Male",69562137.7284869,15028558.0570556,48770976.3070502,55203180.389685,71126224.5882795,81354848.8454615,91195346.6367001
"Population Liveweight (kg)","Juvenile Combined",184193990.583638,34215913.0422895,134612769.491857,161678834.582292,179196428.983763,194561039.321564,242896981.80631
"Population Liveweight (kg)","Adult Female",416041523.707679,47135790.663304,332752247.677156,389899927.778699,403914406.781832,461335253.666543,475937251.382291
"Population Liveweight (kg)","Adult Male",82832810.7229111,15361490.4188627,62318436.9789263,70639420.8453984,84376167.2345655,90549894.4383327,112150147.117609
"Population Liveweight (kg)","Oxen",321926051.902861,52042839.9125289,263522609.876885,283215989.786245,302884399.531349,358503953.940718,421290418.437975
