"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",418740.974915118,33341.9441941517,329599.028286801,394811.415138837,417121.300880254,439871.62719783,523610.52584567
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",48748.095804351,9617.66298708551,22531.9335462473,41942.1693656132,48333.8995748526,54800.2684916399,79176.1664081519
"Num Offtake","Juvenile Male",77476.2896666105,16468.3655495206,32621.1478156303,65789.1686503385,76745.1093036737,87802.742804813,129795.574080789
"Num Offtake","Juvenile Combined",126224.385470962,26085.6770390445,55153.0813618776,107757.746526241,125051.839593393,142552.637591401,208971.740488941
"Num Offtake","Adult Female",43089.0437763588,1100.50925998782,40331.709263569,42288.6629489833,43017.8395715002,43824.9443567061,46549.7246840024
"Num Offtake","Adult Male",55866.6816397277,6232.75172986964,40234.8166983127,51348.6448081919,55478.4130373788,60034.1569538593,75440.9619642291
"Num Offtake","Oxen",193560.86402807,73.9333174278628,193390.990764571,193507.318540718,193554.154710488,193612.716137693,193788.530832899
"Cml Pop Growth","Overall",33249547.9921216,7299801.09037977,13193282.3357294,28068367.5386985,32667075.6219715,38346646.8523695,57956379.4337133
"Cml Pop Growth","Neonatal Female",10934252.0761883,2595875.60851424,4159513.15317576,9039995.68115167,10704112.114313,12712939.1143601,20238881.7905266
"Cml Pop Growth","Neonatal Male",11030871.824909,2598929.7489955,4274151.48803309,9149424.88203031,10834773.230672,12834588.9504026,20372972.3380983
"Cml Pop Growth","Neonatal Combined",21965123.9010973,5194467.15573068,8433664.64120885,18181400.7303156,21532543.0083952,25567972.9728825,40611854.1286249
"Cml Pop Growth","Juvenile Female",4930782.48330067,1102280.65177123,1972237.61259289,4192154.54731872,4894204.0690861,5638640.03743365,8747778.17990008
"Cml Pop Growth","Juvenile Male",4895019.50522759,1096607.37176506,1952964.43795217,4155258.12480983,4856460.01371895,5603820.55294956,8703105.49985435
