"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18705.6198681424,1.92165958488586,18700.6678835622,18704.3901237638,18705.7934775069,18706.9475871467,18710.9134799636
"Num Offtake","Neonatal Female",1233.59321925725,0.241192817291956,1232.97576323262,1233.44193017509,1233.61305287954,1233.76980126091,1234.27236611167
"Num Offtake","Neonatal Male",4205.35876001142,1.44144887098711,4201.69356646516,4204.46293972082,4205.47597358232,4206.41741542075,4209.48372974402
"Num Offtake","Neonatal Combined",5438.95197926867,1.68258544922806,5434.66932969778,5437.90416258153,5439.08588954385,5440.19194457864,5443.7560958557
"Num Offtake","Juvenile Female",3958.38875095179,0.184787804517266,3957.86259672511,3958.26225123439,3958.3967253873,3958.5211952521,3958.83383301045
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",3958.38875095179,0.184787804517266,3957.86259672511,3958.26225123439,3958.3967253873,3958.5211952521,3958.83383301045
"Num Offtake","Adult Female",8608.23302132592,0.0314326309798316,8608.1379684228,8608.21348007322,8608.23445153836,8608.25439365462,8608.30827676209
"Num Offtake","Adult Male",700.046116596049,0.0394814772529755,699.926678964924,700.021579385784,700.04799845506,700.072935570964,700.140598680168
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",14729.9634027499,21.8195986507775,14681.1396124962,14712.8689426108,14728.8485226723,14745.5394825789,14788.5238261807
"Cml Pop Growth","Neonatal Female",19.3084629125717,7.81571649898529,-1.24236608593856,13.4831247612665,18.6844094394601,24.6210326009877,37.857409885095
"Cml Pop Growth","Neonatal Male",9603.69692982252,7.16775776786962,9584.08570959644,9598.50819548359,9602.96091139481,9608.55978929118,9620.02302958559
"Cml Pop Growth","Neonatal Combined",9623.00539273509,14.9747104077699,9582.8433435105,9612.04334038062,9621.68629233683,9633.1584633788,9657.52178870351
"Cml Pop Growth","Juvenile Female",-3888.37546099834,3.37497406512084,-3896.69742371579,-3890.38505563627,-3888.16458119984,-3886.27878953128,-3878.16528685793
"Cml Pop Growth","Juvenile Male",7275.3003635162,3.24398955309393,7267.34892306265,7273.35876347991,7275.4799687556,7277.32005099222,7285.18570543307
"Cml Pop Growth","Juvenile Combined",3386.92490251786,6.61880155259478,3370.65149934686,3382.97370784364,3387.31538755575,3391.01733043657,3407.02041857514
"Cml Pop Growth","Adult Female",-2247.27816259771,0.917880510958254,-2249.86978427433,-2247.92083774544,-2247.2442238504,-2246.62465682964,-2245.07167818976
"Cml Pop Growth","Adult Male",3967.31127009465,0.935614882676552,3964.66337807406,3966.65979196712,3967.34775175132,3967.97860968363,3969.56144327512
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",33435.5832708923,23.5008188105191,33383.6147340355,33417.4263886659,33434.0773811738,33452.2039142733,33499.4373061442
"Total Number Increase","Neonatal Female",1252.90168216982,7.99500845239098,1232.10515859409,1246.97888800343,1252.21457948048,1258.34030695409,1272.12977599677
"Total Number Increase","Neonatal Male",13809.0556898339,8.24184385960276,13787.9508685093,13802.879013863,13808.3530809347,13814.8045944823,13829.1481085624
"Total Number Increase","Neonatal Combined",15061.9573720038,16.2337320623379,15020.0560271034,15049.7820055159,15060.4941247914,15073.1742358716,15101.2778845592
"Total Number Increase","Juvenile Female",70.013289953446,3.5448561259965,61.2014970211058,67.9056516512333,70.2597463202328,72.3181563469367,80.6087384091957
"Total Number Increase","Juvenile Male",7275.3003635162,3.24398955309393,7267.34892306265,7273.35876347991,7275.4799687556,7277.32005099222,7285.18570543307
"Total Number Increase","Juvenile Combined",7345.31365346965,6.78781409316226,7328.55042008376,7341.26441513114,7345.75583483025,7349.55689729826,7365.79444384226
"Total Number Increase","Adult Female",6360.95485872821,0.948423504872434,6358.26818414848,6360.29644128162,6360.99217650501,6361.63187789456,6363.23659857232
