"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",377774.625531595,26378.8592385409,309112.939434881,358385.789926984,377463.166709463,395951.464899814,459337.190254894
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",36851.0360117818,7076.31565485836,18358.3166519388,31743.7630333359,36883.7822161376,41763.0304399225,58149.4042577796
"Num Offtake","Juvenile Male",58791.2087521906,12130.3842317558,27112.9429841517,49997.761221211,58803.2522557774,67103.9300782178,95208.5725031946
"Num Offtake","Juvenile Combined",95642.2447639724,19206.4239077513,45471.2596360905,81736.6655432033,95703.3177652433,108863.913109508,153357.976760974
"Num Offtake","Adult Female",31565.0529158657,823.231480212021,29385.7977857803,30947.2533986757,31551.8814266871,32137.296333547,34256.2407898013
"Num Offtake","Adult Male",56993.8714315333,6407.79152589598,40028.2241407508,52203.7381968038,56935.8593961391,61441.303285332,77903.1251781168
"Num Offtake","Oxen",193573.456420223,76.80771232332,193375.593647971,193515.343919633,193571.114654127,193628.48651136,193819.847526002
"Cml Pop Growth","Overall",34800399.6758176,7041349.658676,11397593.1098242,29977737.2069512,34661551.6132566,39218182.6471663,56979856.642834
"Cml Pop Growth","Neonatal Female",11422588.1755603,2488924.9457975,3137678.99172866,9667608.38163766,11363924.0915687,13055452.3747649,19301515.6752885
"Cml Pop Growth","Neonatal Male",11519540.4742431,2489185.95555472,3273773.37593373,9784705.73971781,11464926.5815822,13141138.0300709,19375682.9457983
"Cml Pop Growth","Neonatal Combined",22942128.6498034,4977693.79850352,6411452.36766239,19449481.5441535,22824830.2065223,26219415.7023996,38677198.6210869
"Cml Pop Growth","Juvenile Female",5169781.72010754,1094486.62962859,1949030.06595704,4413214.86874949,5175556.73906282,5877057.49563748,8324904.9422981
"Cml Pop Growth","Juvenile Male",5140122.36982256,1090540.85953996,1935651.48805201,4389647.54549381,5142143.62695065,5848108.93109855,8254950.92133868
"Cml Pop Growth","Juvenile Combined",10309904.0899301,2184954.34067386,3884681.55400906,8803345.01361344,10317960.4121762,11724535.9440161,16579855.8636368
"Cml Pop Growth","Adult Female",837194.085541248,197159.03972669,321202.732394312,695033.165561241,837085.703058088,974193.654955032,1428680.19872433
"Cml Pop Growth","Adult Male",887839.277132991,192099.760688053,384853.739450907,750165.771549026,886900.598436507,1020194.43320123,1461038.23119138
"Cml Pop Growth","Oxen",-176666.426590131,3392.95962326009,-185652.502991995,-179205.098570311,-176680.651990578,-174302.830583537,-165594.28670842
"Total Number Increase","Overall",35178174.3013492,7060521.11005168,11718275.7906883,30364161.7098626,35062167.0361486,39610526.7473698,57422864.5643514
"Total Number Increase","Neonatal Female",11422588.1755603,2488924.9457975,3137678.99172866,9667608.38163766,11363924.0915687,13055452.3747649,19301515.6752885
"Total Number Increase","Neonatal Male",11519540.4742431,2489185.95555472,3273773.37593373,9784705.73971781,11464926.5815822,13141138.0300709,19375682.9457983
"Total Number Increase","Neonatal Combined",22942128.6498034,4977693.79850352,6411452.36766239,19449481.5441535,22824830.2065223,26219415.7023996,38677198.6210869
"Total Number Increase","Juvenile Female",5206632.75611932,1101080.90028139,1967388.38260898,4444122.919423,5211870.35404089,5918048.20584814,8378714.65216165
"Total Number Increase","Juvenile Male",5198913.57857475,1101845.80182646,1962764.43103616,4440129.28712817,5199992.02334128,5914813.98792633,8342708.42671222
"Total Number Increase","Juvenile Combined",10405546.3346941,2202853.74669578,3930152.81364515,8882011.23293336,10410385.8990881,11833282.7663799,16721423.0788739
"Total Number Increase","Adult Female",868759.138457113,197960.223048846,350781.119473556,725937.590403039,868837.473306322,1006274.97466981,1462936.43951413
"Total Number Increase","Adult Male",944833.148564524,198335.900693767,426371.481393578,801453.328001065,944858.145220751,1081308.78629017,1538941.3563695
"Total Number Increase","Oxen",16907.0298300923,3468.63164108613,7723.09065597542,14313.3625484856,16876.8459838148,19315.0748802099,28225.5608175813
"Total Mortality","Overall",1654307.04713153,342607.942317993,624925.890346503,1417625.84569106,1658490.93875354,1874437.76985473,2806335.70423804
"Total Mortality","Neonatal Female",806741.710555369,176011.976234893,297142.090323233,680919.050657404,802129.483558872,915214.612805506,1332246.4659546
"Total Mortality","Neonatal Male",793283.745968172,174397.231775514,276909.943835421,675960.651859193,789797.686655101,904607.659390768,1485050.51009352
"Total Mortality","Neonatal Combined",1600025.45652354,341404.53293642,574052.034158654,1364407.03558207,1603827.01341043,1819299.38714234,2748176.7703687
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",36168.2897994294,943.286071076274,33671.22662954,35460.3945193159,36153.197468079,36823.9853821893,39251.9425716473
"Total Mortality","Adult Male",4120.03889866506,463.213845245493,2893.60656439162,3773.76420699787,4115.84525755223,4441.53999653002,5631.55121769519
"Total Mortality","Oxen",13993.2619098957,5.55236474626395,13978.9585769617,13989.0610062385,13993.0926255996,13997.239988773,14011.0733151326
"Value of Total Mortality","Overall",15270871266.8589,3080438907.90833,6011538329.02439,13168476680.0659,15269235761.5582,17159069121.5067,26322597610.8148
"Value of Total Mortality","Neonatal Female",4757151375.10931,1037898008.52755,1752171587.37326,4015207043.08579,4729954241.61339,5396788584.08181,7855919713.30888
"Value of Total Mortality","Neonatal Male",9469854230.45537,2081873442.51386,3305622756.56437,8069305429.69549,9428239267.71185,10798787588.5808,17727845713.3713
"Value of Total Mortality","Neonatal Combined",14227005605.5647,3048681507.29064,5057794343.93764,12125917696.3165,14222367223.1701,16110991483.986,25176181094.3053
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",876396602.668977,22856837.0973752,815890073.582952,859243537.871683,876030899.231097,892284812.598242,951116829.375001
"Value of Total Mortality","Adult Male",128755670.514112,14475933.5294936,90428333.9467975,117934211.978339,128624614.69482,138802927.456283,175992064.857409
"Value of Total Mortality","Oxen",437156253.373155,173458.553514348,436709410.351391,437025015.116103,437150964.85007,437280530.47658,437712690.2662
"Population Liveweight (kg)","Overall",5325273468.50616,1008566727.62124,2569604380.25755,4623605741.82266,5268805868.06309,5990041111.59256,9202475530.76283
"Population Liveweight (kg)","Neonatal Female",992964340.392796,303333121.82746,244313410.01689,777216903.57855,976338307.242094,1204577843.16485,2037985167.44473
"Population Liveweight (kg)","Neonatal Male",1043022232.54624,376466586.856039,246960744.392833,756981532.544413,1018459973.32047,1283981179.59531,2529280971.98531
"Population Liveweight (kg)","Juvenile Female",1038585846.05106,307231980.496409,422538798.626522,816897816.678044,995246265.296946,1240220672.69387,2164956564.19138
"Population Liveweight (kg)","Juvenile Male",1018120622.05135,306480501.488705,283325312.768185,794322420.846275,990140678.726341,1208916800.71109,2134704407.43615
"Population Liveweight (kg)","Juvenile Combined",2056706468.10241,521605426.080862,759906931.778337,1672850540.1705,2028654119.87394,2387491443.04447,4074772792.63348
