"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",373522.146534959,23650.8161192046,319997.478547292,360069.254945439,373074.374804388,388441.921476417,454162.35251739
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",35748.7832722973,6383.41840813078,21068.7653566917,32008.7355432202,35692.3149036605,39733.2805060907,57702.96269307
"Num Offtake","Juvenile Male",56906.035697675,10943.6386018641,31714.12805922,50426.5230146079,56765.3197455333,63557.1281344136,94401.7793313202
"Num Offtake","Juvenile Combined",92654.8189699723,17326.825791372,52782.8934159117,82477.1794260338,92463.9641127426,103290.408640504,152104.74202439
"Num Offtake","Adult Female",31422.1777021943,729.655790873443,29886.6191963727,31012.7732413315,31377.096812305,31880.8237383298,33813.6462550823
"Num Offtake","Adult Male",55884.8889417313,5679.0107749847,43893.514415905,52651.561889072,55551.8818926032,59493.1187210089,74469.5442153972
"Num Offtake","Oxen",193560.260921061,69.0858683530797,193414.957696902,193518.204436407,193556.595224897,193605.937216446,193774.42002252
"Cml Pop Growth","Overall",34877675.5631463,6933778.3742608,21053860.4685427,30633510.7222804,34926101.1318735,39156471.1780651,58550226.0655535
"Cml Pop Growth","Neonatal Female",11600994.9940552,2518396.76057269,6360987.67814166,9719810.18100396,11640788.384574,13082972.8393338,19102669.8177276
"Cml Pop Growth","Neonatal Male",11690753.2681981,2520290.94195771,6428252.32322298,9787950.8702477,11679708.6474979,13200130.3845023,19176337.9852629
"Cml Pop Growth","Neonatal Combined",23291748.2622534,5038356.2987639,12789240.0013646,19507761.0512517,23318180.7321593,26283103.2238361,38279007.8029905
"Cml Pop Growth","Juvenile Female",5064213.65292515,1037376.82945597,2840886.45405011,4249933.6090084,5184780.1584226,5654470.92157717,8815302.13929297
"Cml Pop Growth","Juvenile Male",5034149.19544693,1034406.66954362,2817751.86109372,4235390.1036066,5150862.42535044,5613444.83512543,8751233.90487722
"Cml Pop Growth","Juvenile Combined",10098362.8483721,2071716.22686963,5658638.31514382,8483802.04768603,10335642.583773,11267915.7567026,17566536.0441702
