"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319831.55348702,28.0490179259164,319716.446102759,319813.601574114,319834.67122357,319850.661877136,319906.388368652
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17126.6710841476,14.5695579179194,17068.7130643731,17117.8383335391,17127.872027644,17137.2150667916,17162.4813663203
"Num Offtake","Juvenile Male",21263.5876996254,18.3277800959194,21185.8390884786,21252.3768171601,21265.1967791465,21276.0617745668,21309.9878640364
"Num Offtake","Juvenile Combined",38390.258783773,22.926274242917,38297.1918896706,38376.0535239898,38392.4728487733,38406.1385725845,38451.8108252757
"Num Offtake","Adult Female",52504.0550738134,1.73442940562696,52496.8289348234,52502.9847595745,52504.2518280197,52505.2926927104,52507.9629358887
"Num Offtake","Adult Male",35588.4800872346,5.25517356104641,35564.6035459459,35585.2216322896,35589.1342804755,35592.0694926565,35600.0889849363
"Num Offtake","Oxen",193348.759542199,0.0627171371503022,193348.466099131,193348.720137254,193348.768189801,193348.80490669,193348.891247497
"Cml Pop Growth","Overall",213210.708175579,4079.88548962614,201533.179275359,210383.654513484,213416.32927161,216116.046391702,223870.403249171
"Cml Pop Growth","Neonatal Female",-81693.9039925482,2090.53933353889,-89441.735744599,-82986.414912115,-81594.4441503966,-80278.8184056399,-76229.8685725315
"Cml Pop Growth","Neonatal Male",13429.43788761,1791.49445987762,7666.28500052879,12244.741961195,13500.8238051727,14642.1993976477,18091.5061292144
"Cml Pop Growth","Neonatal Combined",-68264.4661049383,2744.36536338679,-76322.8846014578,-70182.4967874628,-68141.5135447416,-66381.6164739562,-61197.9916732946
"Cml Pop Growth","Juvenile Female",151052.557331937,1138.14618689899,146863.927631602,150314.687828678,151068.165691525,151907.247256107,154039.664708353
"Cml Pop Growth","Juvenile Male",137048.357720554,876.97544367671,133837.941935052,136502.735052219,137120.202380815,137618.192777945,139441.910140633
"Cml Pop Growth","Juvenile Combined",288100.915052491,1415.18265569439,283227.922084075,287198.244950365,288144.547279029,289145.685551253,291863.356575822
"Cml Pop Growth","Adult Female",45555.8361068043,220.49509955932,44680.8025939728,45422.0600630562,45574.4203325063,45714.5865420115,46098.8447657255
"Cml Pop Growth","Adult Male",135849.242342067,158.364503956984,135180.984455256,135753.678892708,135863.612424641,135956.705847946,136252.319942723
"Cml Pop Growth","Oxen",-188030.819220845,2.78298154099301,-188043.449677772,-188032.540115071,-188030.484215694,-188028.910346752,-188024.654864467
