"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318995.542181542,24.2290741928456,318901.560548797,318979.193397485,318995.618785034,319012.340588423,319091.97596353
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16828.8958445468,11.7524230728731,16785.1057337413,16820.7540085527,16829.1509938211,16836.3940005735,16872.0353666309
"Num Offtake","Juvenile Male",20914.5134811936,14.2041988886023,20868.300657412,20905.5506175886,20914.7158221744,20923.5275927468,20959.6341805049
"Num Offtake","Juvenile Combined",37743.4093257404,18.5605159821216,37668.9558617566,37730.447610862,37743.4058568072,37756.6351311906,37819.8318019811
"Num Offtake","Adult Female",52456.5093948419,1.92551806554691,52450.2489936425,52455.1732256717,52456.4939533554,52457.8596356913,52463.2569841186
"Num Offtake","Adult Male",35449.2778941473,5.74916131115423,35431.0831830167,35445.4777321145,35449.4733820829,35453.1583703813,35467.3389751506
"Num Offtake","Oxen",193346.345566812,0.093880755647511,193346.036936948,193346.281210889,193346.345901985,193346.408499955,193346.659649537
"Cml Pop Growth","Overall",246762.13279279,1082.48164081178,243176.610574184,246021.75442984,246738.533919697,247515.156142355,251246.01438778
"Cml Pop Growth","Neonatal Female",-46268.615717092,122.661938170028,-46634.8399092463,-46355.077250228,-46264.8727133245,-46185.9739144311,-45911.9608824239
"Cml Pop Growth","Neonatal Male",42474.287017628,122.661938170027,42108.0628254737,42387.825484492,42478.0300213954,42556.9288202889,42830.9418522961
"Cml Pop Growth","Neonatal Combined",-3794.32869946404,245.323876340055,-4526.77708377264,-3967.25176573596,-3786.84269192911,-3629.04509414216,-3081.01903012779
"Cml Pop Growth","Juvenile Female",136868.070583883,685.198140071978,134854.194242835,136418.337248716,136890.922431874,137331.914767284,139131.567184965
"Cml Pop Growth","Juvenile Male",127787.339702344,489.078645325609,126292.777020456,127436.179471746,127806.854168666,128089.409891899,129374.665920268
"Cml Pop Growth","Juvenile Combined",264655.410286227,843.338002451475,261763.694632659,264104.7981586,264656.103355557,265228.421941211,267852.570847705
"Cml Pop Growth","Adult Female",41104.1765886912,175.954017225371,40446.4323874277,40982.5179724211,41109.4847781803,41217.2423855107,41749.6949416061
"Cml Pop Growth","Adult Male",132900.576427091,120.355359692996,132505.013979748,132825.140356379,132902.085479635,132976.878974739,133284.461880671
"Cml Pop Growth","Oxen",-188103.701809755,3.01890067651294,-188113.235471717,-188105.694346106,-188103.609984078,-188101.677169314,-188094.212533664
"Total Number Increase","Overall",565757.674974332,1100.85517188058,562078.171122981,565004.503117969,565737.414627664,566519.071864921,570337.990351311
"Total Number Increase","Neonatal Female",-46268.615717092,122.661938170028,-46634.8399092463,-46355.077250228,-46264.8727133245,-46185.9739144311,-45911.9608824239
"Total Number Increase","Neonatal Male",42474.287017628,122.661938170027,42108.0628254737,42387.825484492,42478.0300213954,42556.9288202889,42830.9418522961
"Total Number Increase","Neonatal Combined",-3794.32869946404,245.323876340055,-4526.77708377264,-3967.25176573596,-3786.84269192911,-3629.04509414216,-3081.01903012779
"Total Number Increase","Juvenile Female",153696.96642843,694.007659617109,151651.106825393,153244.620773237,153722.383678089,154167.305947982,156003.602551595
"Total Number Increase","Juvenile Male",148701.853183537,499.609340853434,147176.936511363,148346.857302556,148723.344940273,149010.30913181,150324.983045327
"Total Number Increase","Juvenile Combined",302398.819611967,856.998832848978,299476.58945703,301837.709914282,302400.709549909,302980.614404132,305672.402649687
"Total Number Increase","Adult Female",93560.6859835331,177.765666970421,92896.6813810702,93437.8540148828,93565.4459467036,93674.31513362,94212.9519257247
"Total Number Increase","Adult Male",168349.854321238,125.781232663763,167939.082970935,168270.475948242,168351.837609564,168429.767920193,168749.815663361
