"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318993.666851334,24.4859831759223,318896.686097376,318977.394312571,318993.906519205,319009.851093658,319070.675111031
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16828.3290544327,11.5854793409145,16788.7119828922,16820.4654541101,16828.5345238745,16836.1014908033,16860.3435983129
"Num Offtake","Juvenile Male",20913.5942922911,14.2946107399531,20859.4680422322,20903.9912874408,20913.4699421422,20923.3179052745,20956.6670227204
"Num Offtake","Juvenile Combined",37741.9233467237,18.8067185484047,37669.6847841902,37729.4216164856,37741.9183381285,37754.3820214108,37800.4232980928
"Num Offtake","Adult Female",52456.4671446583,1.87525665751778,52450.3796916739,52455.1996923843,52456.4263898183,52457.7832693864,52461.8695945834
"Num Offtake","Adult Male",35448.9351738545,5.71891511685723,35426.6408063649,35445.1774991716,35448.9150537959,35452.632134441,35466.1505919507
"Num Offtake","Oxen",193346.341186098,0.0932421596066594,193346.006678823,193346.279280018,193346.340370564,193346.409032537,193346.609505667
"Cml Pop Growth","Overall",246647.668869884,1096.16068469326,243203.799894006,245934.765108055,246607.36023135,247415.272971885,249639.28286796
"Cml Pop Growth","Neonatal Female",-46270.502880674,121.888562120093,-46731.551506712,-46353.6508181795,-46266.3861641571,-46183.7446944701,-45883.1439885655
"Cml Pop Growth","Neonatal Male",42472.399854046,121.888562120094,42011.351228008,42389.2519165404,42476.5165705628,42559.1580402499,42859.7587461544
"Cml Pop Growth","Neonatal Combined",-3798.10302662805,243.777124240187,-4720.200278704,-3964.39890163919,-3789.86959359425,-3624.58665422021,-3023.38524241105
"Cml Pop Growth","Juvenile Female",136798.051917784,688.446429232329,134427.360588331,136326.791234265,136811.470611563,137257.526450173,138959.062767
"Cml Pop Growth","Juvenile Male",127763.33025527,499.319988015002,126222.469133971,127417.382345333,127779.533030491,128097.51709574,129398.297180348
"Cml Pop Growth","Juvenile Combined",264561.382173054,865.578143243341,262080.219296685,263979.303147691,264532.103020127,265149.09578919,266951.156272316
"Cml Pop Growth","Adult Female",41095.4991762264,173.55400936549,40502.1865634141,40976.9711423547,41098.9588203017,41213.2717617282,41573.9349238474
"Cml Pop Growth","Adult Male",132892.773471801,121.260102881611,132436.709969272,132811.233455584,132891.41081502,132975.841237527,133256.636336281
"Cml Pop Growth","Oxen",-188103.882924569,3.00338776029739,-188115.611543721,-188105.864592757,-188103.898735213,-188101.94303941,-188094.83107458
"Total Number Increase","Overall",565641.335721218,1114.79684586864,562116.583780829,564923.471892582,565608.006221998,566403.977389533,568694.437378489
"Total Number Increase","Neonatal Female",-46270.502880674,121.888562120093,-46731.551506712,-46353.6508181795,-46266.3861641571,-46183.7446944701,-45883.1439885655
"Total Number Increase","Neonatal Male",42472.399854046,121.888562120094,42011.351228008,42389.2519165404,42476.5165705628,42559.1580402499,42859.7587461544
"Total Number Increase","Neonatal Combined",-3798.10302662805,243.777124240187,-4720.200278704,-3964.39890163919,-3789.86959359425,-3624.58665422021,-3023.38524241105
"Total Number Increase","Juvenile Female",153626.380972217,697.274678249444,151229.49879848,153146.165252006,153636.177799458,154101.33695412,155815.645985972
"Total Number Increase","Juvenile Male",148676.924547561,509.908502955219,147097.352608726,148326.433728651,148697.094815427,149016.814290604,150352.070503772
"Total Number Increase","Juvenile Combined",302303.305519778,879.558500940913,299778.381044496,301713.486011585,302274.459268428,302914.636354538,304724.434362273
"Total Number Increase","Adult Female",93551.9663208847,175.316442485539,92952.5758842283,93432.0033310483,93555.7356611567,93670.4454183828,94035.5547385762
"Total Number Increase","Adult Male",168341.708645656,126.634231771504,167863.350775637,168255.981345296,168340.937295755,168428.02099875,168722.73356393
"Total Number Increase","Oxen",5242.45826152844,3.09405635695745,5230.39513510189,5240.42330492963,5242.44863365228,5244.45881336963,5251.77292348605
"Total Mortality","Overall",117360.203150254,1051.00881772807,114472.771781593,116644.249267081,117363.761366087,118054.461173065,120551.911610481
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",39504.9414632898,837.799330543577,36938.974087575,38915.1315562873,39505.6916490445,40091.5369988156,42246.1197907227
"Total Mortality","Juvenile Male",28530.5521533631,609.979365180799,26462.1051179646,28121.3638121027,28506.2949653021,28944.4970153533,30474.8015288479
"Total Mortality","Juvenile Combined",68035.4936166529,1051.85105460013,65145.4690687223,67318.0422422723,68039.2711651372,68730.1951570646,71228.7612971354
"Total Mortality","Adult Female",32785.2919654115,1.17203541094874,32781.4873072962,32784.4998077402,32785.2664936364,32786.1145433665,32788.6684966146
"Total Mortality","Adult Male",2562.57362702562,0.41341555061618,2560.96198600228,2562.30198789192,2562.57217256356,2562.84087718851,2563.81811508077
