"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",387660.112693991,26658.1991699944,324950.142271844,369928.510069945,387283.176716225,405890.65714139,454417.272484854
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",39748.5176582228,7398.0483374108,22399.3913836725,35203.6329103388,40039.8081281339,44638.7237337684,58706.7530408355
"Num Offtake","Juvenile Male",63400.4714837443,12687.2409503519,33660.5414682435,55623.276649828,63910.8903478252,71786.5950553922,95888.2951085833
"Num Offtake","Juvenile Combined",103148.989141967,20085.2665079163,56059.932851916,90826.9095601668,103950.698475959,116428.496597729,154595.048149419
"Num Offtake","Adult Female",34597.3791567184,824.697162548898,32683.0330564635,33957.1053098984,34678.0753891924,35161.9512393248,36471.7874080412
"Num Offtake","Adult Male",56348.7596338241,5840.29306516528,42791.8195826798,51803.7332418383,56898.0995118842,60356.0361670183,69653.4357501198
"Num Offtake","Oxen",193564.984761481,69.1670421160063,193415.356780785,193507.0725185,193572.699448649,193618.255763229,193697.001177274
"Cml Pop Growth","Overall",35475279.8423701,7767484.94447306,20254615.6184108,30019215.7369681,35027544.9453396,39972593.6997578,56982102.8519305
"Cml Pop Growth","Neonatal Female",11851626.5395826,2741335.90648949,6947919.1040595,9892820.44562994,11575669.177833,13460462.6598868,19303432.3469978
"Cml Pop Growth","Neonatal Male",11940369.4423173,2741335.90648949,7036662.00679422,9981563.34836466,11664412.0805677,13549205.5626215,19392175.2497325
"Cml Pop Growth","Neonatal Combined",23791995.9818999,5482671.81297897,13984581.1108537,19874383.7939946,23240081.2584007,27009668.2225082,38695607.5967303
"Cml Pop Growth","Juvenile Female",5101771.90035284,1134595.76782434,2773447.41660172,4427933.0224108,4985338.79478966,5781939.4421114,7932516.16315747
"Cml Pop Growth","Juvenile Male",5074559.45837718,1130416.70333553,2755438.29295941,4407920.52758793,4969440.65827942,5752791.08205995,7887453.18101816
"Cml Pop Growth","Juvenile Combined",10176331.35873,2265006.12852818,5528885.70956113,8835853.54999873,9954779.45306909,11534992.6756353,15819969.3441756
"Cml Pop Growth","Adult Female",814319.095647995,187566.061607175,374736.182707514,700197.492009863,821763.77104658,938820.965939666,1296060.77274405
"Cml Pop Growth","Adult Male",869640.508022861,183110.099489547,440922.615822379,759361.803346624,876632.822379191,991618.963434109,1340400.42136516
"Cml Pop Growth","Oxen",-177007.10193072,3093.79761708042,-184196.805689991,-179410.178634597,-176734.965038897,-174875.350543012,-169935.283084603
"Total Number Increase","Overall",35862939.9550641,7788822.62229537,20588325.7740225,30403796.2630077,35393191.3164048,40375224.4788994,57436520.1244154
"Total Number Increase","Neonatal Female",11851626.5395826,2741335.90648949,6947919.1040595,9892820.44562994,11575669.177833,13460462.6598868,19303432.3469978
"Total Number Increase","Neonatal Male",11940369.4423173,2741335.90648949,7036662.00679422,9981563.34836466,11664412.0805677,13549205.5626215,19392175.2497325
"Total Number Increase","Neonatal Combined",23791995.9818999,5482671.81297897,13984581.1108537,19874383.7939946,23240081.2584007,27009668.2225082,38695607.5967303
"Total Number Increase","Juvenile Female",5141520.41801107,1141568.92695021,2798025.82768058,4462873.48145876,5020851.23616068,5825884.75696179,7991222.91619831
"Total Number Increase","Juvenile Male",5137959.92986092,1142376.04128653,2792833.51077826,4463092.05570331,5025630.00558798,5823631.72476588,7983341.47612674
"Total Number Increase","Juvenile Combined",10279480.347872,2283939.11752704,5590859.33845884,8925965.53716207,10046481.2417487,11649516.4817277,15974564.392325
"Total Number Increase","Adult Female",848916.474804714,188363.227241835,407419.215763978,734131.316345391,856383.245964746,973864.485968305,1332532.56015209
"Total Number Increase","Adult Male",925989.267656685,188755.996410547,483714.435405059,811029.374943516,933621.603878697,1051146.60545318,1410053.85711528
"Total Number Increase","Oxen",16557.8828307614,3161.52554481848,9218.55109079392,14097.7854977974,16853.9852561952,18727.74746357,23761.7180926708
"Total Mortality","Overall",353340.984823029,59530.8827227792,214742.329384901,316552.437457041,355678.406912484,392046.631116001,500107.545734578
