"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35465.6519543773,3.56679381001137,35454.0589848363,35463.3504456806,35465.6722679227,35468.0345500557,35476.4747773592
"Num Offtake","Neonatal Female",2448.20037178165,0.481606719555363,2446.63045076212,2447.8902577802,2448.20302704543,2448.52125341553,2449.66288473163
"Num Offtake","Neonatal Male",7501.82492020002,2.64887190701018,7493.10692532335,7500.0755162239,7501.7957247129,7503.64026441504,7509.85724354854
"Num Offtake","Neonatal Combined",9950.02529198167,3.13005580795543,9939.73737608548,9947.97940968184,9950.00219156181,9952.15734904012,9959.52012828017
"Num Offtake","Juvenile Female",8699.73511813497,0.391983914671054,8698.33769351074,8699.47124795719,8699.73692305565,8700.0046785814,8700.87966802296
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8699.73511813497,0.391983914671054,8698.33769351074,8699.47124795719,8699.73692305565,8700.0046785814,8700.87966802296
"Num Offtake","Adult Female",16113.1573071882,0.0427736061980018,16112.9936251746,16113.1266434235,16113.1576461548,16113.1856277806,16113.2904484571
"Num Offtake","Adult Male",702.734237072436,0.0297778264466432,702.620115742288,702.712851658364,702.734520797149,702.753932860865,702.827100735578
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3535.50387274825,18.0520798492589,-3599.6141867133,-3547.05629240793,-3535.71763912408,-3523.21117353438,-3475.77883262996
"Cml Pop Growth","Neonatal Female",-2765.54292279822,6.59014965263771,-2787.59156721315,-2769.72121376812,-2765.74165530774,-2760.85480882941,-2742.45150690781
"Cml Pop Growth","Neonatal Male",5496.21683613602,5.52598461570259,5476.71159521777,5492.65747887442,5496.10341412821,5500.21841666774,5515.55059014033
"Cml Pop Growth","Neonatal Combined",2730.6739133378,12.0752001339262,2689.12002800462,2723.01703809742,2730.21099180182,2739.31279596237,2773.09908323252
"Cml Pop Growth","Juvenile Female",-1357.1997330267,3.37459783308845,-1368.40675212791,-1359.37964867085,-1357.23474984921,-1354.91441131351,-1346.99254960685
"Cml Pop Growth","Juvenile Male",7386.66531378028,3.13577006122122,7376.2312400669,7384.63819386436,7386.61352786899,7388.7717969271,7396.12434056214
"Cml Pop Growth","Juvenile Combined",6029.46558075358,6.51002439494844,6007.82448793899,6025.26420769231,6029.34906759026,6033.80149871748,6049.13179095529
"Cml Pop Growth","Adult Female",-14772.194407818,0.595213893395818,-14774.2884338314,-14772.590249897,-14772.1920602176,-14771.7869258486,-14770.4456756581
"Cml Pop Growth","Adult Male",2476.55104097831,0.607862253620411,2474.40270189779,2476.14480025982,2476.55498603478,2476.969904333,2478.33400462584
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",31930.148081629,21.1625789008155,31854.444798123,31916.6907852393,31930.2997231715,31944.7542915514,31997.6143658968
"Total Number Increase","Neonatal Female",-317.342551016572,6.93261913860716,-340.827375670819,-321.883973176875,-317.49625415498,-312.530921002335,-293.201821926048
"Total Number Increase","Neonatal Male",12998.041756336,7.40910740896441,12972.2867415258,12993.2295417449,12997.8437777886,13003.2181003517,13023.3934750684
"Total Number Increase","Neonatal Combined",12680.6992053195,14.3291446398161,12631.459365855,12671.4332884057,12680.380157924,12690.7348914336,12730.1916531423
"Total Number Increase","Juvenile Female",7342.53538510827,3.74048517621951,7330.19915910336,7340.08656968327,7342.48702438194,7345.11257967799,7353.88039600019
"Total Number Increase","Juvenile Male",7386.66531378028,3.13577006122122,7376.2312400669,7384.63819386436,7386.61352786899,7388.7717969271,7396.12434056214
"Total Number Increase","Juvenile Combined",14729.2006988885,6.87321931287557,14706.4303991703,14724.7847603702,14729.1289591813,14733.8536187859,14750.0047365623
"Total Number Increase","Adult Female",1340.96289937028,0.636815351526266,1338.70519134326,1340.53437853196,1340.96409927656,1341.40415118305,1342.82743673378
"Total Number Increase","Adult Male",3179.28527805074,0.636842765201918,3177.02281764008,3178.85632940993,3179.28605424682,3179.72771137776,3181.14877639162
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",9914.17225311767,1.13927156713416,9910.44720674347,9913.44083115064,9914.17135383511,9914.9351158682,9917.63012870631
"Total Mortality","Neonatal Female",3093.63501525135,0.608575763801744,3091.65120596305,3093.24314392225,3093.63837053922,3094.04049295235,3095.48309979725
"Total Mortality","Neonatal Male",1468.66713226451,0.518581964893546,1466.96036988725,1468.32464331707,1468.6614165283,1469.022530639,1470.23965753978
"Total Mortality","Neonatal Combined",4562.30214751587,1.1268672024615,4558.61157585029,4561.5703318253,4562.30094075364,4563.05862320894,4565.72275733703
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",5351.87010560181,0.0142069477728682,5351.81573979015,5351.85992085139,5351.87021818712,5351.87951208427,5351.91432752324
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",173672499.61442,12021.5611735506,173633288.529752,173664762.817909,173672565.032639,173680486.829266,173708981.15679
"Value of Total Mortality","Neonatal Female",34388846.8295341,6764.9281904203,34366794.8054852,34384490.7878397,34388884.126914,34393354.1196584,34409390.1373462
"Value of Total Mortality","Neonatal Male",14071299.7942263,4968.5338056451,14054947.3038897,14068018.4076209,14071245.0317576,14074704.8660523,14086366.1588887
"Value of Total Mortality","Neonatal Combined",48460146.6237604,11730.4896300088,48421742.1093749,48452508.7759524,48460135.8866071,48468042.150183,48495756.2962349
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",125212352.99066,332.385750093931,125211081.04813,125212114.708239,125212355.624706,125212573.064724,125213387.606734
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",27609020.8470864,8111363.6406487,8604596.20640004,21102512.4948903,27349613.7306237,34144859.7856448,44564776.2048422
"Population Liveweight (kg)","Neonatal Female",1466263.95432411,877159.935328552,20494.9897902536,697225.932070963,1435509.3555628,2235528.62784885,3014846.31379205
"Population Liveweight (kg)","Neonatal Male",895083.166110397,508364.676139007,12145.4775663106,437180.692194509,899180.971030885,1323341.15921827,1786466.61745823
"Population Liveweight (kg)","Juvenile Female",8203644.06170417,1375944.74316999,5768898.82214337,7057001.12826543,8046217.73876562,9166494.6037322,12449348.3198501
"Population Liveweight (kg)","Juvenile Male",2017602.77505862,1169420.13220567,10784.4790577153,1003235.88177147,2022042.84698304,3010437.72407492,4046575.69335945
"Population Liveweight (kg)","Juvenile Combined",10221246.8367628,1820453.26504883,6084498.64127567,8914947.7942095,10187410.5891399,11506168.9823245,15334819.2386526
"Population Liveweight (kg)","Adult Female",13570611.456909,7855752.5348797,50135.5413255444,6918725.61608205,13311179.9570712,20317637.8134694,27574649.2733159
"Population Liveweight (kg)","Adult Male",1455815.43298008,822705.00503244,5250.16476549487,757321.280531302,1446512.61404314,2170015.41816632,2887799.76666802
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",7098191.61076104,2548191.94393761,1981267.97042605,4989848.18207197,7092730.83512092,9191591.25931921,12288221.7102799
"Offtake Liveweight (kg)","Juvenile Female",2392231.5398428,405777.376951241,1670094.21856542,2077971.08780146,2332345.13549237,2672038.16169721,3703472.20043747
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",4509508.6722551,2522355.17453422,32226.1815166556,2412943.48144587,4471392.93880698,6735286.84334669,8862250.68349363
"Offtake Liveweight (kg)","Adult Male",196451.398663137,114480.314278071,1405.54262334,96799.9795080626,200982.636831,291648.690671217,386490.206220293
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",23357478.5534955,2871774.45331322,13537309.0859957,21435576.5588923,23390203.903669,25248548.2614035,31901930.6966399
"Manure","Overall",64836810.3528067,2428184.62601414,57906727.1019081,63100299.1923933,64802763.0278064,66464370.4409904,71728887.5985888
"Manure","Neonatal Female",5155839.07910144,133449.007218541,4652594.99588902,5068604.02978259,5155852.84344181,5242975.86261323,5507301.67958318
"Manure","Neonatal Male",2582813.20577996,65116.4513642944,2401908.51424739,2539524.84582389,2582021.07557157,2627957.14312405,2772479.9927602
"Manure","Neonatal Combined",7738652.2848814,147825.984797285,7218649.45152709,7643019.72752955,7737765.53964107,7837075.74057205,8119194.33723034
"Manure","Juvenile Female",12801789.0802347,426414.652507395,11519013.742168,12496848.3173404,12793322.9842228,13064996.0520639,14349574.31262
"Manure","Juvenile Male",2997762.99644084,104577.184858982,2639175.41474333,2929860.78921448,2997530.71750441,3068614.20320526,3320963.39925926
"Manure","Juvenile Combined",15799552.0766756,438662.065086397,14515248.8739712,15505624.6262856,15782568.8221067,16089491.6771998,17387196.1714434
"Manure","Adult Female",38659469.7507877,2353407.44663725,31713855.680314,37101898.2252605,38581307.0737137,40051893.4747164,45426424.1043507
"Manure","Adult Male",2639136.24046203,160833.714411578,2153487.66667896,2539204.27886,2636496.3743821,2745778.97188655,3118999.77154095
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",2675.9350528009,0.00710347388643411,2675.90786989507,2675.92996042569,2675.93510909356,2675.93975604213,2675.95716376162
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",2675.9350528009,0.00710347388643411,2675.90786989507,2675.92996042569,2675.93510909356,2675.93975604213,2675.95716376162
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",173255657.877631,9503452.53764328,147094901.724403,166809703.986224,173492143.700474,179916597.600293,204485985.880161
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",277659700.375795,23309654.5037022,211694492.088304,261010864.748104,277541201.773622,293862911.218959,350445327.526073
"Cml Dry Matter","Neonatal Female",15895332.4481582,1858100.71180762,10476752.404572,14608240.4737277,15876513.2538555,17176482.5178213,21888482.0670482
"Cml Dry Matter","Neonatal Male",7959140.8199297,971232.569871457,5037476.5494623,7274015.52031479,7953051.32413996,8625213.22925582,10839105.6099372
"Cml Dry Matter","Neonatal Combined",23854473.2680879,2072246.88279933,17196775.0220862,22484032.6364844,23880382.2756171,25214840.9545764,30797265.6473072
"Cml Dry Matter","Juvenile Female",79333423.9026534,3792502.27192494,69044065.7852071,76620690.7527257,79119873.666835,81913642.3190901,91349839.085803
"Cml Dry Matter","Juvenile Male",12876919.4867833,2034361.17005149,6490663.31809481,11549806.3144648,12860106.7638865,14226493.2304566,19339725.3406493
"Cml Dry Matter","Juvenile Combined",92210343.3894367,4345142.43724755,80487611.1160737,89214884.3354661,92279129.6050481,94849049.5660555,107866660.345015
"Cml Dry Matter","Adult Female",151119790.95622,22859181.9339842,84892956.2015648,134723201.421225,151056260.181925,167047687.235963,221154215.76754
"Cml Dry Matter","Adult Male",10475092.7620498,1628822.40966467,6009166.70921162,9356164.01775456,10497509.1885731,11597731.0580023,14660043.7288831
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",566006740.034607,9406.68217154121,565972500.408246,566000443.890999,566006843.121444,566013287.759432,566033860.849342
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",162091724.774067,7303.36590136804,162065688.237953,162086808.397689,162091758.402988,162096747.170393,162113049.79867
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",162091724.774067,7303.36590136804,162065688.237953,162086808.397689,162091758.402988,162096747.170393,162113049.79867
"Value of Offtake","Adult Female",376983428.358976,1000.73129060838,376979598.854586,376982710.949537,376983436.289437,376984090.947555,376986543.332101
"Value of Offtake","Adult Male",26931586.9015641,1141.20542074113,26927213.3157074,26930767.3269551,26931597.7750299,26932341.7229598,26935145.8085903
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
