"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35398.1595238925,3.45973454863379,35384.2064392926,35395.7933256673,35398.1933277946,35400.5260817996,35407.5394833963
"Num Offtake","Neonatal Female",2440.5717882324,0.467342709116435,2438.68966442763,2440.25525492538,2440.57559535601,2440.89521088002,2441.8412160908
"Num Offtake","Neonatal Male",7457.43500197812,2.56955323664808,7447.23380390496,7455.70941772969,7457.46086280166,7459.22402741388,7464.43543594187
"Num Offtake","Neonatal Combined",9898.00679021053,3.03651407491258,9885.9234683326,9895.95090221051,9898.05208051089,9900.14834507768,9906.27665203267
"Num Offtake","Juvenile Female",8895.64368151968,0.385555034647965,8894.02705519458,8895.37195045908,8895.65428996698,8895.90057154727,8896.73645447491
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8895.64368151968,0.385555034647965,8894.02705519458,8895.37195045908,8895.65428996698,8895.90057154727,8896.73645447491
"Num Offtake","Adult Female",15925.94621121,0.0369101788597154,15925.7969560556,15925.9216973574,15925.9466615919,15925.9705398196,15926.053370848
"Num Offtake","Adult Male",678.562840952378,0.0257067083330774,678.458959709833,678.545749532108,678.563165118383,678.579849557989,678.637486083692
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3871.75088272935,17.6394163409906,-3929.60769372038,-3883.77125200878,-3871.80090731771,-3859.69119307515,-3819.85361375943
"Cml Pop Growth","Neonatal Female",-2968.80697926126,6.38972637030301,-2987.62160132256,-2973.22344323628,-2968.75010162851,-2964.11333723879,-2950.81965586574
"Cml Pop Growth","Neonatal Male",5321.93503142097,5.3237385150923,5305.64947761607,5318.25875622347,5321.87759638539,5325.68138683503,5337.1889456372
"Cml Pop Growth","Neonatal Combined",2353.12805215971,11.6770776744852,2318.4113812004,2345.06690192291,2353.06737730053,2361.40344180552,2385.8968941577
"Cml Pop Growth","Juvenile Female",-52.0929471410063,3.33564672535754,-65.1615977352412,-54.3073246676558,-52.0701406026237,-49.7716851472414,-42.9811440393278
"Cml Pop Growth","Juvenile Male",7672.05601481749,3.10416717525172,7659.98875703248,7670.02169479509,7672.06471281475,7674.23084724542,7680.57743979735
"Cml Pop Growth","Juvenile Combined",7619.96306767648,6.43953414314076,7594.82715929724,7615.67664826741,7619.98516464084,7624.47029456192,7637.58589583928
"Cml Pop Growth","Adult Female",-15997.6527270466,0.512017502089,-15999.8026867576,-15998.0108738433,-15997.6408409344,-15997.3148914591,-15996.2045945023
"Cml Pop Growth","Adult Male",2152.81072448101,0.52332041061179,2150.61397889847,2152.44592956813,2152.82366749563,2153.15661029336,2154.29161937024
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",31526.4086411632,20.7017338432795,31454.5987455723,31512.419863934,31526.6820733136,31540.4097416697,31587.385353988
"Total Number Increase","Neonatal Female",-528.235191028856,6.73510520217577,-548.127864606624,-532.775372494607,-528.07429214182,-523.424511481365,-509.01648756869
"Total Number Increase","Neonatal Male",12779.3700333991,7.22284115296185,12757.5795158427,12774.559199892,12779.3645159898,12784.4136121261,12800.2670830127
"Total Number Increase","Neonatal Combined",12251.1348423702,13.9466687364017,12209.9399062844,12241.9950463847,12251.3272836597,12261.0871716255,12291.250595444
"Total Number Increase","Juvenile Female",8843.55073437868,3.69771328233604,8828.86545745934,8841.07707088568,8843.5947747979,8846.12796284601,8853.63391754295
"Total Number Increase","Juvenile Male",7672.05601481749,3.10416717525172,7659.98875703248,7670.02169479509,7672.06471281475,7674.23084724542,7680.57743979735
"Total Number Increase","Juvenile Combined",16515.6067491962,6.79924979495661,16488.8542144918,16511.1253559898,16515.6767027884,16520.3170226144,16534.162381354
"Total Number Increase","Adult Female",-71.7065158366139,0.547961090522039,-74.0057307019288,-72.0899974587874,-71.6911292709101,-71.3447262186455,-70.154696584621
"Total Number Increase","Adult Male",2831.37356543339,0.548370667827971,2829.0729386083,2830.98838500416,2831.38967333238,2831.73628811404,2832.92663159486
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",9833.6612486251,1.10412098121162,9829.23621855033,9832.91369730349,9833.67248247333,9834.4350421557,9836.6630311373
"Total Mortality","Neonatal Female",3083.99525967549,0.590551241519841,3081.61693959492,3083.59527667843,3084.00007049532,3084.40394829384,3085.59935487838
"Total Mortality","Neonatal Male",1459.97671165487,0.503053380132516,1457.97957569407,1459.63888600624,1459.98177454849,1460.32695747962,1461.34721914918
"Total Mortality","Neonatal Combined",4543.97197133036,1.09334226659376,4539.59651528899,4543.23351283772,4543.98668479583,4544.74490981915,4546.94657402756
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
