country_iso3,country,species,year,population,liveweight,biomass,flag_biomass,incomegroup,region,cpi_2010idx,inflation_pct_gdpdef,inflation_pct_gdpdef_lnk,inflation_pct_cp,exchg_lcuperusd,stocks_hd,production_eggs_tonnes,production_hides_tonnes,production_meat_tonnes,production_milk_tonnes,production_wool_tonnes,producer_price_eggs_lcupertonne,producer_price_meat_lcupertonne,producer_price_meat_live_lcupertonne,producer_price_milk_lcupertonne,producer_price_wool_lcupertonne,producer_price_eggs_usdpertonne,producer_price_meat_usdpertonne,producer_price_meat_live_usdpertonne,producer_price_milk_usdpertonne,producer_price_wool_usdpertonne,population_raw,liveweight_raw,biomass_raw,production_eggs_kgperkgbm,production_hides_kgperkgbm,production_meat_kgperkgbm,production_milk_kgperkgbm,production_wool_kgperkgbm,production_eggs_kgperkgbm_median1,production_eggs_kgperkgbm_median2a,production_eggs_kgperkgbm_median2b,production_eggs_kgperkgbm_median3,production_eggs_kgperkgbm_raw,production_eggs_tonnes_raw,production_hides_kgperkgbm_median1,production_hides_kgperkgbm_median2a,production_hides_kgperkgbm_median2b,production_hides_kgperkgbm_median3,production_hides_kgperkgbm_raw,production_hides_tonnes_raw,production_meat_kgperkgbm_median1,production_meat_kgperkgbm_median2a,production_meat_kgperkgbm_median2b,production_meat_kgperkgbm_median3,production_meat_kgperkgbm_raw,production_meat_tonnes_raw,production_milk_kgperkgbm_median1,production_milk_kgperkgbm_median2a,production_milk_kgperkgbm_median2b,production_milk_kgperkgbm_median3,production_milk_kgperkgbm_raw,production_milk_tonnes_raw,production_wool_kgperkgbm_median1,production_wool_kgperkgbm_median2a,production_wool_kgperkgbm_median2b,production_wool_kgperkgbm_median3,production_wool_kgperkgbm_raw,production_wool_tonnes_raw,producer_price_eggs_lcupertonne_cnst2010,producer_price_eggs_lcupertonne_2010,producer_price_eggs_usdpertonne_2010,producer_price_eggs_lcupertonne_growth,producer_price_eggs_usdpertonne_cnst2010,producer_price_meat_lcupertonne_cnst2010,producer_price_meat_lcupertonne_2010,producer_price_meat_usdpertonne_2010,producer_price_meat_lcupertonne_growth,producer_price_meat_usdpertonne_cnst2010,producer_price_meat_live_lcupertonne_cnst2010,producer_price_meat_live_lcupertonne_2010,producer_price_meat_live_usdpertonne_2010,producer_price_meat_live_lcupertonne_growth,producer_price_meat_live_usdpertonne_cnst2010,producer_price_milk_lcupertonne_cnst2010,producer_price_milk_lcupertonne_2010,producer_price_milk_usdpertonne_2010,producer_price_milk_lcupertonne_growth,producer_price_milk_usdpertonne_cnst2010,producer_price_wool_lcupertonne_cnst2010,producer_price_wool_lcupertonne_2010,producer_price_wool_usdpertonne_2010,producer_price_wool_lcupertonne_growth,producer_price_wool_usdpertonne_cnst2010,producer_price_eggs_usdpertonne_cnst2010_median1,producer_price_eggs_usdpertonne_cnst2010_median2a,producer_price_eggs_usdpertonne_cnst2010_median2b,producer_price_eggs_usdpertonne_cnst2010_median3,producer_price_eggs_usdpertonne_cnst2010_raw,producer_price_meat_usdpertonne_cnst2010_median1,producer_price_meat_usdpertonne_cnst2010_median2a,producer_price_meat_usdpertonne_cnst2010_median2b,producer_price_meat_usdpertonne_cnst2010_median3,producer_price_meat_usdpertonne_cnst2010_raw,producer_price_meat_live_usdpertonne_cnst2010_median1,producer_price_meat_live_usdpertonne_cnst2010_median2a,producer_price_meat_live_usdpertonne_cnst2010_median2b,producer_price_meat_live_usdpertonne_cnst2010_median3,producer_price_meat_live_usdpertonne_cnst2010_raw,producer_price_milk_usdpertonne_cnst2010_median1,producer_price_milk_usdpertonne_cnst2010_median2a,producer_price_milk_usdpertonne_cnst2010_median2b,producer_price_milk_usdpertonne_cnst2010_median3,producer_price_milk_usdpertonne_cnst2010_raw,producer_price_wool_usdpertonne_cnst2010_median1,producer_price_wool_usdpertonne_cnst2010_median2a,producer_price_wool_usdpertonne_cnst2010_median2b,producer_price_wool_usdpertonne_cnst2010_median3,producer_price_wool_usdpertonne_cnst2010_raw
NLD,Netherlands,Chickens,2018,,1.6,,,H,ECA,112.933662096136,2.43709074520527,2.43709074520527,1.70349794744475,0.846772667108096,,,,,,,1151.5,,857.9,,,1359.9,,1013.2,,,,,,2.955154965347872,0.0,5.141806441617766,0.0,0.0,2.955154965347872,2.09693240592117,3.234410837689854,1.3577041592151693,,,0.0,0.0,0.0,0.0,,0.0,5.141806441617766,3.8857908847184985,3.834504145765705,1.6919998293647796,,1037790.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1019.6251309195775,833.5,1104.0,1.2233054960042922,1350.5292675887385,,,,,2211.3159801078828,759.6495004914507,787.3,1042.8,0.964879335058365,1006.176170598863,,,,,,,,,,,1712.8758361812722,1742.564951537654,1662.0492703958269,1659.8331554311549,1350.5292675887385,2211.3159801078828,1945.010346587931,2211.3159801078828,2302.7180431852194,,1138.8439422588394,1179.400435495026,1118.2867674746765,1261.9159906332648,1006.176170598863,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
NLD,Netherlands,Chickens,2019,,1.6,,,H,ECA,115.907994941178,3.03273379248688,3.03273379248688,2.63369910249593,0.893276257067393,,,,,,,1062.7,,818.3,,,1189.7,,916.1,,,,,,2.713662263077029,0.0,4.7970971312082495,0.0,0.0,2.713662263077029,2.118078437195071,3.108202028350662,1.3173896052345309,,,0.0,0.0,0.0,0.0,,0.0,4.7970971312082495,4.0490251038208305,4.032381126777757,1.6388074238379113,,1036360.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,916.8478848584243,833.5,1104.0,1.0999974623376416,1214.3971984207562,,,,,2139.391877265997,705.9909891593569,787.3,1042.8,0.8967242336585253,935.1040308591101,,,,,,,,,,,1621.3689631308441,1622.257312281119,1622.257312281119,1610.0490265609694,1214.3971984207562,2139.391877265997,2139.391877265997,2202.4891334280774,2265.5863895901575,,1086.9778063392139,1160.3569135164128,1128.3474990291638,1241.1046746492216,935.1040308591101,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
NLD,Netherlands,Horses,2018,,569.0,,,H,ECA,112.933662096136,2.43709074520527,2.43709074520527,1.70349794744475,0.846772667108096,,,,,,,,,600.0,,,,,708.6,,,,,,0.0,0.0,0.012582541472056692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.012582541472056692,0.02971239482832329,0.02971239482832329,0.028285668731693837,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2138.8969479663238,531.2853482863626,498.2,659.9,1.0664097717510288,703.7238083785039,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2138.8969479663238,2138.8969479663238,2138.8969479663238,2917.8404690776615,,2541.5285967336245,2054.049066536117,2315.9500251696254,1828.4704949721179,703.7238083785039,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
NLD,Netherlands,Horses,2019,,569.0,,,H,ECA,115.907994941178,3.03273379248688,3.03273379248688,2.63369910249593,0.893276257067393,,,,,,,,,625.0,,,,,699.7,,,,,,0.0,0.0,0.017521023453060842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.017521023453060842,0.04994169985665269,0.04994169985665269,0.028071488724618697,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,1626.6313357089496,539.2207848278114,498.2,659.9,1.0823379864066869,714.2348372297727,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1626.6313357089496,1626.6313357089496,1626.6313357089496,2716.789507871561,,2524.683948424398,2454.4186752871833,2454.4186752871833,2052.7679530988576,714.2348372297727,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
NLD,Netherlands,Horses,2020,,569.0,,,H,ECA,117.382878251613,2.29170127559732,2.29170127559732,1.2724603778917,0.875506396987983,,,,,,,,,625.0,,,,,713.9,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2658.4989915091487,532.4456252131573,498.2,659.9,1.0687387097815282,705.2606745848304,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,705.2606745848304,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
NLD,Netherlands,Turkeys,2018,,7.1,,,H,ECA,112.933662096136,2.43709074520527,2.43709074520527,1.70349794744475,0.846772667108096,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.010548743495921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.010548743495921,2.3227183467522363,2.010548743495921,1.159831900061457,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2152.823442040408,,1140.8,1511.0,,1495.1429986531016,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2152.823442040408,2152.823442040408,2152.823442040408,2152.823442040408,,1495.1429986531016,1506.2736988968836,1495.1429986531016,1619.4928691972837,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
NLD,Netherlands,Turkeys,2019,,7.1,,,H,ECA,115.907994941178,3.03273379248688,3.03273379248688,2.63369910249593,0.893276257067393,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.294166512081819,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.294166512081819,2.294166512081819,2.294166512081819,1.375,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2120.362898837558,,1140.8,1511.0,,1553.804876317111,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2120.362898837558,2120.362898837558,2120.362898837558,2724.2217973457823,,1553.804876317111,1556.841928716045,1553.804876317111,1621.592178839643,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
NLD,Netherlands,Turkeys,2020,,7.1,,,H,ECA,117.382878251613,2.29170127559732,2.29170127559732,1.2724603778917,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.8375602030346516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.8375602030346516,3.3774755974325466,3.8375602030346516,1.375,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,1955.9244433607512,,1140.8,1511.0,,1443.8021983453082,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1955.9244433607512,1955.9244433607512,1955.9244433607512,2063.795954792642,,1443.8021983453082,1501.337403587966,1443.8021983453082,1611.3993100964426,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
POL,Poland,Horses,2020,,507.0,,,H,ECA,117.962446824116,4.10389081407033,4.10389081407033,3.3744697261859,3.89974166666667,,,,,,,,,9246.0,,,,,2370.9,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2658.4989915091487,7838.087670210794,5762.0,1910.9,1.3603067806683087,2599.410227179071,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,2599.410227179071,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
LTU,Lithuania,Chickens,2020,,1.709,,,H,ECA,119.802558548614,1.45928157400878,1.45928157400878,1.19989444983569,0.875506396987983,,,,,,,1002.3,,824.4,,,1144.8,,941.6,,,,,,3.0699451481180837,0.0,6.601311420246235,0.0,0.0,3.0699451481180837,2.355154670123599,3.385284305862438,1.2881213131404208,,40614.0,0.0,0.0,0.0,0.0,,0.0,6.601311420246235,3.8430333057943042,4.149246476900205,1.516898246465627,,97060.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,836.6265396521413,1051.1,1392.5,0.7959533247570558,1108.3650047242002,,,,,1899.2477525124575,688.1322151942785,809.6,1072.6,0.8499656808229724,911.6731892507202,,,,,,,,,,,1541.2318048611091,1584.1230278730418,1556.247853930579,1631.1384885040402,1108.3650047242002,1899.2477525124575,2239.5854503334085,2071.8295944422425,2248.630315326366,,1116.534827380182,1152.5572367544898,1064.8041959271588,1200.657590907529,911.6731892507202,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
