country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Afghanistan,Camels,output_value_meatlive_2010usd,20.0,107573122.19923751,56346926.80342522,61247439.034419246,69412548.57546268,86143758.25731161,123273895.97615626,234673916.39991733,53861347.40069358,2.7576391106155853,0.46222978860294484,173426477.3654981,3.8315710844340374,3.2198688992185303,2.0132216294472873
Afghanistan,Cattle,output_value_meatlive_2010usd,20.0,2062525507.8158226,591693238.3026537,995922737.2002964,1603342450.8700686,2132464726.1919737,2506762717.5287056,3102893806.83569,903420266.658637,1.0741723608137728,1.2580434941926388,2106971069.6353936,3.1155969142329636,2.3322158550064116,0.9880449808883334
Afghanistan,Chickens,output_value_meatlive_2010usd,20.0,93178596.33345881,19527624.38777346,52438315.64508058,81833336.24204354,93814391.6382291,109559490.72499977,122641175.24943666,27726154.48295623,1.0396964219804772,1.492312106195006,70202859.60435608,2.33877030069981,2.532008528175483,0.7483165256251432
Afghanistan,Goats,output_value_meatlive_2010usd,20.0,545502391.7328146,183593009.52083546,228318837.07565886,420214769.5599886,559078519.9763708,706146183.8621031,894098151.3884268,285931414.3021145,1.1716782929562086,1.1567797952806682,665779314.312768,3.9160069437991494,2.3284580882368773,1.19085117836562
Afghanistan,Sheep,output_value_meatlive_2010usd,20.0,1274040693.1056697,608266791.2723088,571892159.6816837,854575152.9843954,1146374921.1766376,1532208335.8785641,2911088972.936409,677633182.8941687,2.6042320481158914,0.847778379212984,2339196813.2547255,5.090276066307198,3.4520104273288754,2.0405163878269224
Albania,Cattle,output_value_meatlive_2010usd,20.0,602726947.5697888,123016404.59446403,418922918.37227654,492451736.615587,597312589.0920558,689698722.2626662,799137012.7076836,197246985.64707923,1.0232066307808558,0.9043974493935227,380214094.335407,1.907599173167053,1.9276040801743786,0.6365412369984549
Albania,Chickens,output_value_meatlive_2010usd,20.0,47062405.6355305,18751376.21079944,19301244.751308434,34235677.00570063,46212040.79125481,58153895.49631616,94056613.86206982,23918218.490615524,2.000340162859,1.1251170755257132,74755369.11076137,4.873085392883467,3.125457238384713,1.6176599827832774
Albania,Pigs,output_value_meatlive_2010usd,20.0,74483325.69500013,12364871.084206624,58758314.22118758,63620660.534998566,74561366.74417353,83895474.07155919,96027757.17953926,20274813.536560625,1.05877128766962,0.7794425578557871,37269442.95835169,1.6342837341802559,1.8382138455254071,0.49984924614145493
Albania,Sheep,output_value_meatlive_2010usd,20.0,188544671.84790832,16877372.053435866,153948850.07758674,178975291.73520672,190427048.99813157,199421367.87698156,219623596.98107207,20446076.141774833,1.427978052145025,1.7841173371165153,65674746.90348533,1.4266010877664026,3.2120953892615405,0.3448813981470128
Algeria,Camels,output_value_meatlive_2010usd,20.0,610347976.8011739,245467930.34252873,226696788.22019643,421101056.87774295,517044983.48479784,805586551.1273216,1059230203.948166,384485494.24957865,1.4101578045787675,0.755160336624116,832533415.7279696,4.672453510542498,2.1653181412028837,1.6101759853017659
