country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Afghanistan,Camels,output_value_meatlive_2010usd,20.0,107573122.19923751,56346926.80342522,61247439.034419246,69412548.57546268,86143758.25731161,123273895.97615626,234673916.39991733,53861347.40069358,2.7576391106155853,0.46222978860294484,173426477.3654981,3.8315710844340374,3.2198688992185303,2.0132216294472873
Afghanistan,Cattle,output_value_meatlive_2010usd,20.0,2055506921.0912926,605308360.5608183,932846374.9231398,1608433287.6178646,2132464726.1919737,2506784966.164982,3119936123.0084677,898351678.5471172,1.099203597430249,1.335354939402961,2187089748.085328,3.3445336840865454,2.4345585368332103,1.025615908775617
Afghanistan,Chickens,output_value_meatlive_2010usd,20.0,93283369.21799253,19045101.606364213,52911118.72605416,81931823.82236877,94314734.11714709,109559490.72499977,119749371.0441261,27627666.902631,0.920621962636912,1.498628731011305,66838252.31807193,2.263217522655779,2.419250693648217,0.7086724353699924
Afghanistan,Goats,output_value_meatlive_2010usd,20.0,540410003.3945986,172085801.29835448,338980179.6748828,400823832.97274625,505312118.63808817,668689422.4373196,894098151.3884268,267865589.46457338,1.451422086455631,0.620952990997015,555117971.7135439,2.6376118870606526,2.0723750774526457,1.0985645331635663
Afghanistan,Sheep,output_value_meatlive_2010usd,20.0,1265947719.6260061,612598601.5814114,571892159.6816837,832320647.3075252,1137330156.1842978,1532208335.8785641,2911088972.936409,699887688.571039,2.5343477899626947,0.8078981895753434,2339196813.2547255,5.090276066307198,3.342245979538038,2.056743858003948
Albania,Cattle,output_value_meatlive_2010usd,20.0,595973124.8090212,130530129.85098094,396549167.4330496,478608113.07653254,597312589.0920558,689698722.2626662,799137012.7076836,211090609.18613368,0.9561032790315401,0.9510769921649083,402587845.27463394,2.015228068389789,1.9071802711964485,0.6739985940805082
Albania,Chickens,output_value_meatlive_2010usd,20.0,46577058.95553535,18629595.715322725,19740332.600151036,34411605.09991128,44636787.585675225,57876217.67745702,94056613.86206982,23464612.57754574,2.106142861428979,1.0610213530373238,74316281.26191878,4.764692458188378,3.167164214466303,1.6649110583793054
Albania,Goats,output_value_meatlive_2010usd,20.0,115790754.79424772,13825373.629793651,80551858.8060497,109023058.9323215,116367841.14869396,126614048.31372535,140240632.6736106,17590989.38140385,1.3571034014808476,2.0360413826698567,59688773.86756089,1.740998094299446,3.3931447841507043,0.5129318656972507
Albania,Pigs,output_value_meatlive_2010usd,20.0,73867045.85475968,12912529.45009931,58758314.22118758,62064756.63844438,74561366.74417353,83895474.07155919,96027757.17953926,21830717.43311481,0.9833112677645476,0.7238906633006228,37269442.95835169,1.6342837341802559,1.7072019310651705,0.49984924614145493
Albania,Sheep,output_value_meatlive_2010usd,20.0,186446926.0284422,18615972.037376937,152794983.42616567,172115454.69572264,188240292.35505947,199421367.87698156,219623596.98107207,27305913.181258917,1.149322654682435,1.2980817998506369,66828613.5549064,1.4373743957843985,2.4474044545330718,0.35501758268019495
