region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
Afar,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Adult Female,2021,-780047945774.1255,83956421212.94092,355537443.8769828,-864359904430.9434,,,,83956421212.94092,,,,,,,,,162567548420.78796,239997680347.65744,86205136.37193938,289874286205.4638,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-22333560045.611057,2403757082.5380745,10179395.887530396,-24747496524.03666,,,,2403757082.5380745,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4654473002.323344,6871375835.151349,2468140.0673289993,8299393404.880516,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Adult Male,2021,99875701052.03894,56346615825.73389,-8463539.321599007,43537548765.626656,,,,56346615825.73389,,,,,,,,,248671933264.76428,234859839129.38925,125417261.1664406,342048081647.89844,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2859542132.797448,1613260485.754039,-242319.6736320302,1246523966.7170413,,,,1613260485.754039,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7119728451.711049,6724274255.082277,3590822.7797934106,9793181831.135086,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Juvenile Combined,2021,,47936064513.94995,,,,,,47936064513.94995,,,,,,,,,,232912005933.92288,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1372457912.3275967,,,,,,1372457912.3275967,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,6668505824.608929,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Juvenile Female,2021,154981273535.5149,,-24127269.053909004,,,,,,,,,,,,,,246795585694.68982,,123447543.45097035,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4437270294.98897,,-690788.0663890904,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7066006726.848218,,3534427.7734227423,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Juvenile Male,2021,127328790777.14697,,-21977091.322432995,,,,,,,,,,,,,,247015220624.25745,,123909759.66220737,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3645551801.9912796,,-629226.3076089956,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7072295096.574958,,3547661.4900982887,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Neonatal Combined,2021,,30791016960.339966,,,,,,30791016960.339966,,,,,,,,,,231453486447.72754,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,881577895.1468543,,,,,,881577895.1468543,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,6626746939.5312805,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Neonatal Female,2021,144690771145.43494,,-33157176.007848978,,,,,,,,,,,,,,242320913516.7182,,123553836.52110504,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4142642824.6220345,,-949323.4170103404,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6937892345.786708,,3537471.0513098845,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Neonatal Male,2021,138720762344.00488,,-33074171.38846898,,,,,,,,,,,,,,248750141777.25732,,125134694.06066984,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3971715446.680868,,-946946.9109750009,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7121967640.365162,,3582732.598340035,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Overall,2021,-769123652100.1975,111807666444.52795,444676330.956686,-881375994875.6821,,,,111807666444.52795,,,,,,,,,162586255707.93887,244014066294.60345,86200305.7700907,293218625815.6994,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-22020786491.056747,3201166345.769186,12731532.198866773,-25234684369.0248,,,,3201166345.769186,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4655008610.837075,6986369018.837576,2468001.7623222005,8395145223.602362,0.0,0.0,0.0,0.0,,,,,,,,
