region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
Afar,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Adult Female,2021,-777102829579.1416,105282347061.245,355123187.99923885,-882740299828.3859,,,,105282347061.245,,,,,,,,,164614462715.5845,240401116272.58856,87306998.04587194,291359958921.53595,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-22249238396.23257,3014339865.3549438,10167535.323612547,-25273745796.91113,,,,3014339865.3549438,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4713078224.680144,6882926612.898818,2499687.4792413646,8341929714.33723,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Adult Male,2021,119980829884.79199,63179809796.39807,-18853693.357623994,56819873781.75154,,,,63179809796.39807,,,,,,,,,247285561157.0484,238714056177.86453,122539438.99994941,343707090979.45465,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3435172264.821482,1808901726.3648136,-539800.2712078943,1626810338.7278767,,,,1808901726.3648136,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7080035218.902769,6834624379.516636,3508427.826375339,9840680942.854136,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Juvenile Combined,2021,,54224560695.16809,,,,,,54224560695.16809,,,,,,,,,,240537605829.20416,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1552503905.424153,,,,,,1552503905.424153,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,6886834446.673379,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Juvenile Female,2021,134912057786.40906,,-19112253.391431987,,,,,,,,,,,,,,251816259171.42554,,125441120.4986972,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3862668390.7993956,,-547203.105958924,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7209753676.211447,,3591505.8965588454,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Juvenile Male,2021,112792992216.78198,,-17147594.211849988,,,,,,,,,,,,,,244696241403.5819,,122073855.46027379,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3229377217.1884866,,-490952.9305766777,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7005900380.775683,,3495097.6996877105,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Neonatal Combined,2021,,63474353534.30408,,,,,,63474353534.30408,,,,,,,,,,234187262344.49817,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1817334810.8850915,,,,,,1817334810.8850915,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,6705017702.851066,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Neonatal Female,2021,122678841260.31299,,-25193269.996475995,,,,,,,,,,,,,,248802064624.40314,,127039355.74477738,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3512419053.798205,,-721308.7493656619,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7123454243.888385,,3637264.984867091,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Neonatal Male,2021,142876300681.20898,,-42268876.22623098,,,,,,,,,,,,,,245580776524.7437,,127233146.12672889,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4090692703.756628,,-1210200.5913523484,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7031225514.119012,,3642813.399108834,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Overall,2021,-765773041570.8737,97040600795.95105,444421803.447731,-863258064170.2725,,,,97040600795.95105,,,,,,,,,164625253812.0624,246654510537.31628,87301408.5054864,296546673194.3304,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-21924855129.59172,2778370350.7964983,12724244.819372602,-24715949725.207592,,,,2778370350.7964983,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4713387184.664532,7061967602.695382,2499527.4450582042,8490430579.288454,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Oxen,2021,104387444753.80103,64805213244.58801,-15683360.146290958,39597914869.35931,,,,64805213244.58801,,,,,,,,,249103895548.69193,240393700454.92325,124435696.174785,346181884968.27423,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2988717909.0040154,1855438667.722268,-449030.43132371386,1133728271.7130716,,,,1855438667.722268,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7132095967.910278,6882714290.553746,3562719.583318668,9911536792.740349,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Adult Female,2021,-777102829579.1416,105282347061.245,355123187.99923885,-882740299828.3859,,,,105282347061.245,,,,,,,,,164614462715.5845,240401116272.58856,87306998.04587194,291359958921.53595,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-22249238396.23257,3014339865.3549438,10167535.323612547,-25273745796.91113,,,,3014339865.3549438,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4713078224.680144,6882926612.898818,2499687.4792413646,8341929714.33723,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Adult Male,2021,119980829884.79199,63179809796.39807,-18853693.357623994,56819873781.75154,,,,63179809796.39807,,,,,,,,,247285561157.0484,238714056177.86453,122539438.99994941,343707090979.45465,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3435172264.821482,1808901726.3648136,-539800.2712078943,1626810338.7278767,,,,1808901726.3648136,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7080035218.902769,6834624379.516636,3508427.826375339,9840680942.854136,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Juvenile Combined,2021,,54224560695.16809,,,,,,54224560695.16809,,,,,,,,,,240537605829.20416,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1552503905.424153,,,,,,1552503905.424153,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,6886834446.673379,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Juvenile Female,2021,134912057786.40906,,-19112253.391431987,,,,,,,,,,,,,,251816259171.42554,,125441120.4986972,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3862668390.7993956,,-547203.105958924,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7209753676.211447,,3591505.8965588454,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Juvenile Male,2021,112792992216.78198,,-17147594.211849988,,,,,,,,,,,,,,244696241403.5819,,122073855.46027379,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3229377217.1884866,,-490952.9305766777,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7005900380.775683,,3495097.6996877105,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Neonatal Combined,2021,,63474353534.30408,,,,,,63474353534.30408,,,,,,,,,,234187262344.49817,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1817334810.8850915,,,,,,1817334810.8850915,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,6705017702.851066,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Neonatal Female,2021,122678841260.31299,,-25193269.996475995,,,,,,,,,,,,,,248802064624.40314,,127039355.74477738,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3512419053.798205,,-721308.7493656619,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7123454243.888385,,3637264.984867091,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Neonatal Male,2021,142876300681.20898,,-42268876.22623098,,,,,,,,,,,,,,245580776524.7437,,127233146.12672889,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4090692703.756628,,-1210200.5913523484,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7031225514.119012,,3642813.399108834,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Overall,2021,-765773041570.8737,97040600795.95105,444421803.447731,-863258064170.2725,,,,97040600795.95105,,,,,,,,,164625253812.0624,246654510537.31628,87301408.5054864,296546673194.3304,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-21924855129.59172,2778370350.7964983,12724244.819372602,-24715949725.207592,,,,2778370350.7964983,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4713387184.664532,7061967602.695382,2499527.4450582042,8490430579.288454,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Oxen,2021,104387444753.80103,64805213244.58801,-15683360.146290958,39597914869.35931,,,,64805213244.58801,,,,,,,,,249103895548.69193,240393700454.92325,124435696.174785,346181884968.27423,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2988717909.0040154,1855438667.722268,-449030.43132371386,1133728271.7130716,,,,1855438667.722268,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7132095967.910278,6882714290.553746,3562719.583318668,9911536792.740349,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Adult Female,2021,-85217987737.2763,1981268660.6806984,-1892706080.687792,-85306550317.26921,,,,1981268660.6806984,,,,,,,,,6979251864.750544,5554702486.201454,11199436.202048603,8919910410.380129,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-2439877005.518983,56725721.59123751,-54190085.533504024,-2442412641.576716,,,,56725721.59123751,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,199823025.54512993,159036738.93784928,320651.1628554044,255386038.55176482,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Adult Male,2021,-111488981120.3587,-14512994603.19728,-1754835798.202572,-95221150718.95885,,,,-14512994603.19728,,,,,,,,,7530681895.767747,5650860991.35258,1055554.2417235752,9415062446.581495,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-3192042063.2663646,-415521684.491419,-50242720.18363023,-2726277658.591315,,,,-415521684.491419,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,215611023.9308625,161789853.99997228,30221.58338682325,269562741.14052075,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Juvenile Combined,2021,,17052763032.225498,,,,,,17052763032.225498,,,,,,,,,,5610225842.170492,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,488237818.18414676,,,,,,488237818.18414676,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,160626428.66293114,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Juvenile Female,2021,-73149105076.2694,,-1769073095.2545521,,,,,,,,,,,,,,5706753849.296088,,929975.3349559372,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-2094332712.9492006,,-50650348.36894907,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,163390122.939548,,26626.13253030711,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Juvenile Male,2021,-89321380042.28,,-1765239635.174992,,,,,,,,,,,,,,5984654936.464,,928027.9768532802,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-2557361269.0581307,,-50540592.53748625,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,171346711.57057855,,26570.377702220438,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Neonatal Combined,2021,,31803765677.6515,,,,,,31803765677.6515,,,,,,,,,,5526241735.882429,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,910573913.1630881,,,,,,910573913.1630881,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,158221878.9287478,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Neonatal Female,2021,-43379980608.9733,,-1762708707.407932,,,,,,,,,,,,,,5794180202.729048,,970858.8287201998,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1242012631.3472626,,-50468129.52086918,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,165893227.68399557,,27796.668223407847,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Neonatal Male,2021,-64285651779.9366,,-1762619658.491292,,,,,,,,,,,,,,5840980118.951365,,963162.1723867436,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1840563098.5588078,,-50465579.96050234,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,167233156.52393815,,27576.305183796114,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Overall,2021,224931925952.94202,-5367221952.534201,243987600.678238,230055160304.79797,,,,-5367221952.534201,,,,,,,,,19035587335.347256,5453849131.408297,845054.464685296,19801466012.99795,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6440028079.888834,-153668982.02146447,6985611.281527396,6586711450.628771,,,,-153668982.02146447,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,545008079.3886929,156149205.59162787,24194.76229775977,566935958.9858758,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Oxen,2021,-131953643729.578,-27976917348.3266,-1763953934.328072,-102212772446.92332,,,,-27976917348.3266,,,,,,,,,9797342567.905361,5727176720.94819,1060261.620990019,11348501033.617435,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-3777966010.213743,-801007382.7832077,-50503781.62448924,-2926454845.806046,,,,-801007382.7832077,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,280507806.87664956,163974850.36921048,30356.360406715605,324919039.4449998,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Adult Female,2021,93606921293.84268,61522415761.7966,-2280590992.659385,34365096524.70547,,,,61522415761.7966,,,,,,,,,43947833901.679,12426589892.271309,80547028.17325069,45670983444.89653,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2680060640.7932024,1761448862.2280135,-65295622.08319272,983907400.6483815,,,,1761448862.2280135,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,1258270844.2923079,355785811.66033566,2306142.7184678707,1307606355.0125163,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Adult Male,2021,59144182053.6163,57418144773.15312,-2165776135.4886513,3891813415.951832,,,,57418144773.15312,,,,,,,,,31064138637.325794,14312404666.426409,81941090.62765852,34202812032.885174,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1693357630.6416912,1643939441.0893404,-62008356.831559904,111426546.38391079,,,,1643939441.0893404,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,889397644.4401718,409778592.1319209,2346056.133664357,979261031.8422395,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Juvenile Combined,2021,,62008596144.1364,,,,,,62008596144.1364,,,,,,,,,,10360796962.695986,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1775368697.3109818,,,,,,1775368697.3109818,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,296640074.93426424,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Juvenile Female,2021,56897791448.0096,,-2078694697.446237,,,,,,,,,,,,,,24996055999.091995,,62874840.80180577,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1629041200.1607099,,-59515127.36289135,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,715662313.5583866,,1800170.1562226508,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Juvenile Male,2021,53296177822.13197,,-2110455492.2334342,,,,,,,,,,,,,,26543093246.52177,,68687445.96807508,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1525923366.685996,,-60424470.976087146,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,759955551.4874747,,1966590.9092104356,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Neonatal Combined,2021,,62602562756.4543,,,,,,62602562756.4543,,,,,,,,,,8623625240.524216,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1792374560.9545624,,,,,,1792374560.9545624,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,246903095.07700926,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Neonatal Female,2021,58397124653.31471,,-2014347867.494934,,,,,,,,,,,,,,18784879188.02249,,54109214.35811203,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1671968623.2126725,,-57672812.67153483,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,537830052.0731477,,1549201.423366943,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Neonatal Male,2021,51470026041.41539,,-2046267045.708002,,,,,,,,,,,,,,21247907458.639473,,58004440.7263064,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1473638797.9386754,,-58586690.962081,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,608349037.5712396,,1660725.686018494,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Overall,2021,248015222674.5158,-1230229586.5397034,599616602.428558,248645835658.62695,,,,-1230229586.5397034,,,,,,,,,20956674613.208237,5747335317.595676,5629655.0956801595,21730487932.62097,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7100926164.647338,-35222714.82120875,17167628.563387338,7118981250.90516,,,,-35222714.82120875,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,600010747.2444344,164552011.33873922,161182.707802246,622165803.6442652,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Oxen,2021,51798934692.45999,58530947728.2124,-2207891007.58409,-4524122028.168321,,,,58530947728.2124,,,,,,,,,33100877022.325703,17126686384.217422,93583537.78609934,37269293044.39531,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1483055784.6090724,1675800112.9241796,-63214148.12920031,-129530180.18590672,,,,1675800112.9241796,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,947711520.2282224,490354318.36779386,2679391.147363866,1067057478.4200486,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Adult Female,2021,178824909031.119,59541147101.115906,-387884911.97159296,119671646841.97467,,,,59541147101.115906,,,,,,,,,43390115787.56091,11115998229.600744,79764631.1111553,44791449263.16635,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5119937646.312185,1704723140.636776,-11105536.549688688,3426320042.225097,,,,1704723140.636776,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,1242302811.7403855,318262249.4843179,2283741.9008508506,1282424403.6129208,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Adult Male,2021,170633163173.975,71931139376.3504,-410940337.286079,99112964134.91068,,,,71931139376.3504,,,,,,,,,30137510505.41091,13149627271.97825,81934291.5908408,32881437773.97585,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4885399693.908055,2059461125.5807593,-11765636.647929668,2837704204.9752254,,,,2059461125.5807593,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,862867345.7115011,376487101.65460753,2345861.4703775127,941428753.0522617,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Juvenile Combined,2021,,44955833111.910904,,,,,,44955833111.910904,,,,,,,,,,8710423623.57037,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1287130879.126835,,,,,,1287130879.126835,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,249388220.39542726,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Juvenile Female,2021,130046896524.27899,,-309621602.191685,,,,,,,,,,,,,,24335894806.0943,,62867962.84061376,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3723373913.1099105,,-8864778.993942285,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,696761232.255026,,1799973.233251306,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Juvenile Male,2021,142617557864.412,,-345215857.05844194,,,,,,,,,,,,,,25859615317.80793,,68681176.44370553,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4083284635.7441273,,-9883878.438600892,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,740386888.5053142,,1966411.4063994566,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Neonatal Combined,2021,,30798797078.8028,,,,,,30798797078.8028,,,,,,,,,,6620239011.213832,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,881800647.7914743,,,,,,881800647.7914743,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,189544125.17106235,,,0.0,0.0,0.0,0.0,,,,,,,,
