species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Overall,Adult Combined,2017,27201989962.056034,8184057897.920582,830965.2928810039,19017101098.84257,,,,8184057897.920582,,,,,,,,,8229462600.256248,4339918387.117878,7745.853858733392,9303706051.672106,1139775031.5974777,342915531.62873715,34817.80172226293,796824682.1670182,,,,342915531.62873715,,,,,,,,,344818008.1060646,181844439.45857096,324.5545946786314,389829268.88105935
All Poultry,Overall,Adult Combined,2018,28562089460.158844,8593260792.81661,872513.5575250543,19967956153.784706,,,,8593260792.81661,,,,,,,,,8640935730.269062,4556914306.473772,8133.146551670062,9768891354.255713,1041295231.3790725,313286655.6572616,31809.444754794782,727976766.277056,,,,313286655.6572616,,,,,,,,,315024752.76303464,166132563.36701575,296.5121558132002,356146912.75426567
All Poultry,Overall,Adult Combined,2019,29990193933.166782,9022923832.457443,916139.235401307,20966353961.473938,,,,9022923832.457443,,,,,,,,,9072982516.782515,4784760021.7974615,8539.803879253566,10257335921.968498,1031663290.2989116,310388766.0697957,31515.208606930126,721243009.0205089,,,,310388766.0697957,,,,,,,,,312110785.84379005,164595843.5073388,293.7694297079805,352852567.42725676
All Poultry,Overall,Adult Combined,2020,31489703629.825127,9474070024.080315,961946.1971713724,22014671659.54764,,,,9474070024.080315,,,,,,,,,9526631642.621641,5023998022.887334,8966.794073216244,10770202718.066923,901581999.7285658,271252187.6448739,27541.49058600941,630302270.5931059,,,,271252187.6448739,,,,,,,,,272757079.83790725,143842134.47525156,256.72836514179187,308361774.95300025
All Poultry,Overall,Adult Combined,2021,33064188811.316383,9947773525.284334,1010043.5070299411,23115405242.52502,,,,9947773525.284334,,,,,,,,,10002963224.752724,5275197924.031701,9415.133776877057,11308712853.97027,946661099.7149941,284814797.02711767,28918.565115309884,661817384.1227611,,,,284814797.02711767,,,,,,,,,286394933.8298027,151034241.19901416,269.5647833988815,323779863.70065033
All Poultry,Overall,Adult Female,2017,,,659834.91756026,,,,,,,,,,,,,,,,5693.104243653168,,,,27647.36569127535,,,,,,,,,,,,,,,,238.5435064952531,
All Poultry,Overall,Adult Female,2018,,,692826.6634382731,,,,,,,,,,,,,,,,5977.759455835827,,,,25258.55476424011,,,,,,,,,,,,,,,,217.93266996014754,
All Poultry,Overall,Adult Female,2019,,,727467.9966101868,,,,,,,,,,,,,,,,6276.647428627619,,,,25024.914098338886,,,,,,,,,,,,,,,,215.91680109487075,
All Poultry,Overall,Adult Female,2020,,,763841.3964406962,,,,,,,,,,,,,,,,6590.479800059,,,,21869.550179767364,,,,,,,,,,,,,,,,188.69208891760246,
All Poultry,Overall,Adult Female,2021,,,802033.466262731,,,,,,,,,,,,,,,,6920.00379006195,,,,22963.02768875573,,,,,,,,,,,,,,,,198.1266933634826,
All Poultry,Overall,Adult Male,2017,,,171130.37532074391,,,,,,,,,,,,,,,,5252.315305820212,,,,7170.436030987581,,,,,,,,,,,,,,,,220.07426118462797,
All Poultry,Overall,Adult Male,2018,,,179686.89408678113,,,,,,,,,,,,,,,,5514.931071111223,,,,6550.889990554671,,,,,,,,,,,,,,,,201.0592199055615,
All Poultry,Overall,Adult Male,2019,,,188671.23879112018,,,,,,,,,,,,,,,,5790.677624666784,,,,6490.29450859124,,,,,,,,,,,,,,,,199.19942980819525,
All Poultry,Overall,Adult Male,2020,,,198104.8007306762,,,,,,,,,,,,,,,,6080.2115059001235,,,,5671.94040624205,,,,,,,,,,,,,,,,174.08259260560436,
All Poultry,Overall,Adult Male,2021,,,208010.04076721,,,,,,,,,,,,,,,,6384.22208119513,,,,5955.537426554153,,,,,,,,,,,,,,,,182.78672223588458,
All Poultry,Overall,Juvenile Combined,2017,3954913792.088146,1820912655.227623,735352.7257154029,2133265784.1348078,,,,1820912655.227623,,,,,,,,,3720137341.121646,3448725527.5792975,12158.68389806739,5072783220.435559,165712582.0070649,76297020.25636074,30811.59420162564,89384750.15650253,,,,76297020.25636074,,,,,,,,,155875348.14322072,144503076.89440152,509.45406359734005,212551789.9030237
All Poultry,Overall,Juvenile Combined,2018,4152659481.6925545,1911958287.989006,772120.362001173,2239929073.3415475,,,,1911958287.989006,,,,,,,,,3906144208.177729,3621161803.958263,12766.61809297076,5326422381.457339,151394544.2212581,69704740.98737647,28149.384943423298,81661653.84893821,,,,69704740.98737647,,,,,,,,,142407275.30554524,132017600.59513548,465.43578541730085,194186711.50998646
All Poultry,Overall,Juvenile Combined,2019,4360292455.777182,2007556202.3884544,810726.3801012316,2351925527.008626,,,,2007556202.3884544,,,,,,,,,4101451418.586615,3802219894.156176,13404.948997619298,5592743500.530206,149994150.47522533,69059974.79814771,27889.004208884893,80906286.67286874,,,,69059974.79814771,,,,,,,,,141090013.45338765,130796442.83683817,461.13052219641713,192390491.85253417
All Poultry,Overall,Juvenile Combined,2020,4578307078.56604,2107934012.5078773,851262.6991062933,2469521803.3590565,,,,2107934012.5078773,,,,,,,,,4306523989.515946,3992330888.8639846,14075.196447500264,5872380675.556716,131081552.87163435,60352278.466434896,24372.510315647272,70704901.89488381,,,,60352278.466434896,,,,,,,,,123300128.70204934,114304463.09284946,402.98708139287004,168132186.15437353
All Poultry,Overall,Juvenile Combined,2021,4807222432.494345,2213330713.133272,893825.834061608,2592997893.527011,,,,2213330713.133272,,,,,,,,,4521850188.991744,4191947433.3071847,14778.956269875278,6165999709.334552,137635630.51521614,63369892.389756665,25591.135831429638,74240146.98962805,,,,63369892.389756665,,,,,,,,,129465135.13715181,120019686.24749196,423.1364354625136,176538795.46209222
All Poultry,Overall,Juvenile Female,2017,,,425780.19488907023,,,,,,,,,,,,,,,,10261.715495214112,,,,17840.372552162717,,,,,,,,,,,,,,,,429.970274936384,
All Poultry,Overall,Juvenile Female,2018,,,447069.20463352377,,,,,,,,,,,,,,,,10774.80126997482,,,,16298.913688744327,,,,,,,,,,,,,,,,392.8196218673827,
All Poultry,Overall,Juvenile Female,2019,,,469422.66486519994,,,,,,,,,,,,,,,,11313.54133347356,,,,16148.149360252495,,,,,,,,,,,,,,,,389.1860553831237,
All Poultry,Overall,Juvenile Female,2020,,,492893.79810846,,,,,,,,,,,,,,,,11879.218400147238,,,,14112.04695275505,,,,,,,,,,,,,,,,340.1140133396866,
All Poultry,Overall,Juvenile Female,2021,,,517538.488013883,,,,,,,,,,,,,,,,12473.1793201546,,,,14817.649300392804,,,,,,,,,,,,,,,,357.11971400667096,
All Poultry,Overall,Juvenile Male,2017,,,309572.53082633263,,,,,,,,,,,,,,,,6521.5634036943775,,,,12971.221649462925,,,,,,,,,,,,,,,,273.2563001780068,
All Poultry,Overall,Juvenile Male,2018,,,325051.15736764926,,,,,,,,,,,,,,,,6847.6415738790965,,,,11850.471254678972,,,,,,,,,,,,,,,,249.64617966831813,
All Poultry,Overall,Juvenile Male,2019,,,341303.71523603174,,,,,,,,,,,,,,,,7190.023652573052,,,,11740.854848632402,,,,,,,,,,,,,,,,247.3369620506902,
All Poultry,Overall,Juvenile Male,2020,,,358368.9009978333,,,,,,,,,,,,,,,,7549.524835201704,,,,10260.463362892224,,,,,,,,,,,,,,,,216.1505163063811,
