region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
Afar,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Adult Female,2021,-840849193577.9532,1817536296.7979736,371878182.22265375,-843038608056.9739,,,,1817536296.7979736,,,,,,,,,155058409759.0729,222653744877.15564,66797497.179838166,271326012403.4179,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-24074361141.2761,52037898.74650749,10647247.720241122,-24137046287.74285,,,,52037898.74650749,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4439478782.9285345,6374801456.158216,1912479.7677429323,7768337603.83059,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Adult Male,2021,19127420172.631958,-32527380898.224976,-5243722.720691979,51660044793.57763,,,,-32527380898.224976,,,,,,,,,241196144650.63724,208914733258.36194,124228627.4882885,319093969544.2324,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,547637346.2135947,-931291747.3246249,-150133.07435722742,1479079226.612577,,,,-931291747.3246249,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6905689077.8412695,5981439685.746572,3556790.99781506,9135982432.382544,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Juvenile Combined,2021,,42570012254.98804,,,,,,42570012254.98804,,,,,,,,,,276323262007.37585,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1218822419.8137622,,,,,,1218822419.8137622,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,7911413904.072804,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Juvenile Female,2021,109231896921.90393,,-31739846.035869002,,,,,,,,,,,,,,240857319371.14478,,98141332.79700111,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3127419464.4283357,,-908743.829300196,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6895988168.088848,,2809885.4190339777,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Juvenile Male,2021,157766673503.344,,-55664373.33962399,,,,,,,,,,,,,,272232481216.15018,,105659798.67775597,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4517019107.57102,,-1593727.19474065,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7794290720.9028225,,3025146.6861245246,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Neonatal Combined,2021,,-8699647635.67395,,,,,,-8699647635.67395,,,,,,,,,,236694037096.19687,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,-249079692.98497862,,,,,,-249079692.98497862,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,6776789194.258974,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Neonatal Female,2021,127127419054.50403,,-58365019.51333296,,,,,,,,,,,,,,258648045524.2532,,112541912.58357127,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3639786326.313152,,-1671049.4206489844,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7405354615.3027525,,3222188.55385706,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Neonatal Male,2021,267738216518.19397,,-91353614.75001502,,,,,,,,,,,,,,222530981247.8958,,114601871.66322094,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7665615386.218024,,-2615546.2000202043,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6371286609.53841,,3281167.2615712387,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Overall,2021,-831054247921.1033,-30357898190.053955,461076577.912513,-801157426308.9618,,,,-30357898190.053955,,,,,,,,,155040397723.7601,251330353643.92676,66790775.5326451,295304040016.60846,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-23793921960.38234,-869177267.5758603,13201087.823152557,-22937945780.62963,,,,-869177267.5758603,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4438963080.176696,7195841710.500008,1912287.3201991562,8454852737.131867,0.0,0.0,0.0,0.0,,,,,,,,
