agesex_scenario,species,production_system,item,year,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,time,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Adult Female,Sheep,Crop livestock mixed,Num Offtake,2021,3864773.49859279,38155.0913856839,4276974.68830394,71961.4590234962,3879773.08554892,31089.1046955886,3844158.21707927,33809.5489176949,3863130.93503748,28666.7747231541,3877775.51432701,20197.0284185664,3859016.14124864,39343.9274030031,3877653.76071289,40786.6325413066,3858834.35665815,21396.7326018995,3846776.96229034,39445.3194699717,3935073.7333727,46105.1631567441,3977136.00562848,56230.7442687652,4021661.93943996,89406.5311115932,4339352.21259565,184138.807630311,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Cml Pop Growth,2021,2157643.83966331,246600.858585293,10360134.7763479,1535180.05794258,2993520.8451243,327229.943396055,2187581.96438718,281782.379282091,2451339.42315848,247196.980248131,2843664.06459879,320208.915934816,1928392.57238892,478754.941290165,2105625.22150864,358058.745507591,2189236.38962006,364315.913965047,1967497.95103514,449879.814961498,3454609.17328628,363318.833373141,4374862.44092427,750970.574400949,4914672.66241655,736103.113276177,9574671.57644133,2351603.50979968,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Total Number Increase,2021,6022417.33825611,267559.728060442,14637109.4646519,1564456.37056529,6873293.93067322,343605.61684436,6031740.18146645,305161.337880623,6314470.35819596,264972.149259966,6721439.5789258,330368.490555884,5787408.71363756,507084.595816224,5983278.98222153,387592.263804129,6048070.74627821,381692.03644611,5814274.91332548,477547.108581108,7389682.90665897,373085.364692073,8351998.44655275,776502.333103891,8936334.60185651,782542.967753745,13914023.789037,2471788.82438121,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Total Mortality,2021,3766398.11032305,153606.162825849,4132914.92368204,368971.206168019,2908749.73654689,110013.010533719,3467631.59041613,147174.33927412,3354973.83658789,127765.642618968,3075589.32346856,222683.107359912,3802369.08087853,110479.599629636,3731751.10989604,79008.7958761184,3850865.8182424,135907.931034467,3796629.99524332,144606.615674096,4086894.21951898,194429.205901838,4122799.87697014,220359.703898325,4214870.90140268,302037.441147995,5228155.5349217,464386.908200994,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Population Liveweight (kg),2021,693873190.175008,42134802.9320553,769952812.979564,79471726.0319841,720282594.104316,77129615.1281554,663353366.806117,44758487.1357193,672653808.664646,48388364.9081523,649240149.263082,58919600.5826043,608621162.679407,70892992.0383627,722804034.920408,63947023.0012737,661965520.310173,62573427.7100336,681862931.972942,67260477.2875416,714775257.055462,91157674.7817978,711926650.573521,67470424.3688602,704081460.188,53144124.547018,800905716.535471,88354308.7956502,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Offtake Liveweight (kg),2021,108461460.451755,19541496.0462247,122200203.017312,15764130.0084443,116207931.598112,17074547.9980252,101634394.972089,7497866.81037485,109879202.190175,22908977.9128773,106718832.914816,16290696.240214,114818996.830475,11165893.2557992,113791589.743092,15508460.2577867,114117404.48263,14394441.1764503,109436815.921898,19251764.8691903,107844835.158335,16794914.7115635,113403772.720677,17913616.9229265,109598081.962436,18957049.4501255,112376143.09864,17005127.7400519,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Meat (kg),2021,45553813.3897371,8207428.33941436,51324085.2672711,6620934.6035466,48807331.2712072,7171310.15917057,42686445.8882774,3149104.06035744,46149264.9198736,9621770.72340846,44821909.8242228,6842092.42088988,48223978.6687994,4689675.16743566,47792467.6920986,6513553.30827042,47929309.8827047,6045665.29410911,45963462.6871969,8085741.24505995,45294830.7665006,7053864.17885665,47629584.5426843,7523719.10762912,46031194.4242229,7961960.7690527,47197980.1014287,7142153.65082178,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Manure,2021,2311421584.80606,12122260.9848155,2577576848.09707,37543342.5007643,2354156354.21184,13413802.019269,2308836926.53932,15066468.2135965,2326945473.61484,13009388.8245954,2342391396.62333,8025838.26512367,2304607605.07602,21356866.3819737,2313301437.44738,15982972.7385957,2307442273.00619,12100858.4402944,2300737943.64823,16348573.5257619,2350028962.43229,17791766.3037987,2370217100.59829,26051321.3946686,2390562781.96044,36404424.6425518,2564817288.57648,84688329.9787226,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Hides,2021,864834.954441873,37948.65508214,554363.847559555,35805.1357390498,429658.937317749,33773.3817818153,745942.778163283,35751.30331805,688649.851591588,39558.3634333254,554368.619615769,37649.9179259994,879545.542890626,47460.9776653105,861645.128909405,55461.4125123407,907839.729239769,52025.6347055053,883816.302432445,54278.2075992765,901571.041948805,60838.5674743875,906798.215756361,33416.3042902962,929695.274934242,56028.0445853436,1011125.00586139,78580.9154605032,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Milk,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
