species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,271738.03973371856,1562.2170503957095,268676.09431494295,274799.98515249416,National,Cause A,0.5,23.8661044574125,11385.940265979196,,11257.643441323984,11514.237090634408,65.45756359959722
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,135869.01986685928,781.1085251978548,134338.04715747148,137399.99257624708,National,Cause B,0.25,23.8661044574125,5692.970132989598,,5628.821720661992,5757.118545317204,32.72878179979861
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,81521.41192011557,468.66511511871283,80602.8282944829,82439.99554574824,National,Cause C,0.15,23.8661044574125,3415.782079793759,,3377.293032397196,3454.2711271903217,19.637269079879168
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,54347.607946743716,312.4434100791419,53735.2188629886,54959.99703049883,National,Cause D,0.1,23.8661044574125,2277.1880531958395,,2251.5286882647974,2302.847418126881,13.091512719919445
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,271738.03973371856,1562.2170503957095,268676.09431494295,274799.98515249416,National,Pathogen A,0.5,23.8661044574125,11385.940265979196,,11257.643441323984,11514.237090634408,65.45756359959722
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,135869.01986685928,781.1085251978548,134338.04715747148,137399.99257624708,National,Pathogen B,0.25,23.8661044574125,5692.970132989598,,5628.821720661992,5757.118545317204,32.72878179979861
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,81521.41192011557,468.66511511871283,80602.8282944829,82439.99554574824,National,Pathogen C,0.15,23.8661044574125,3415.782079793759,,3377.293032397196,3454.2711271903217,19.637269079879168
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,54347.607946743716,312.4434100791419,53735.2188629886,54959.99703049883,National,Pathogen D,0.1,23.8661044574125,2277.1880531958395,,2251.5286882647974,2302.847418126881,13.091512719919445
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,271738.03973371856,1562.2170503957095,268676.09431494295,274799.98515249416,National,Condition A,0.5,23.8661044574125,11385.940265979196,,11257.643441323984,11514.237090634408,65.45756359959722
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,135869.01986685928,781.1085251978548,134338.04715747148,137399.99257624708,National,Condition B,0.25,23.8661044574125,5692.970132989598,,5628.821720661992,5757.118545317204,32.72878179979861
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,81521.41192011557,468.66511511871283,80602.8282944829,82439.99554574824,National,Condition C,0.15,23.8661044574125,3415.782079793759,,3377.293032397196,3454.2711271903217,19.637269079879168
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,54347.607946743716,312.4434100791419,53735.2188629886,54959.99703049883,National,Condition D,0.1,23.8661044574125,2277.1880531958395,,2251.5286882647974,2302.847418126881,13.091512719919445
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,6151848.79483445,6135842.3993304,14855313.0647513,-22980571.207582146,35252256.006242946,National,Cause A,0.5,23.8661044574125,257094.4248685163,257765.09969660197,-962895.7775069438,1477084.6272439763,622443.9808038061
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,3075924.397417225,3067921.1996652,7427656.53237565,-11490285.603791073,17626128.003121473,National,Cause B,0.25,23.8661044574125,128547.21243425815,128882.54984830099,-481447.8887534719,738542.3136219882,311221.99040190305
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,1845554.638450335,1840752.71979912,4456593.91942539,-6894171.362274643,10575676.801872883,National,Cause C,0.15,23.8661044574125,77128.3274605549,77329.52990898059,-288868.73325208307,443125.38817319286,186733.19424114184
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,1230369.75896689,1227168.47986608,2971062.61295026,-4596114.241516429,7050451.201248589,National,Cause D,0.1,23.8661044574125,51418.88497370326,51553.019939320395,-192579.15550138874,295416.92544879526,124488.79616076124
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,16215811.23330465,16356876.121541,39963331.09738345,-61971252.829330556,94685005.07241255,National,Pathogen A,0.5,23.8661044574125,685360.1160896942,679449.4368463317,-2596622.0394247496,3967342.271604138,1674480.691589002
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,8107905.616652325,8178438.0607705,19981665.548691723,-30985626.414665278,47342502.536206275,National,Pathogen B,0.25,23.8661044574125,342680.0580448471,339724.71842316585,-1298311.0197123748,1983671.135802069,837240.345794501
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,4864743.369991395,4907062.8364623,11988999.329215033,-18591375.848799165,28405501.521723766,National,Pathogen C,0.15,23.8661044574125,205608.03482690826,203834.83105389948,-778986.6118274248,1190202.6814812415,502344.20747670054
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,3243162.24666093,3271375.2243082,7992666.21947669,-12394250.56586611,18937001.014482513,National,Pathogen D,0.1,23.8661044574125,137072.02321793884,135889.88736926633,-519324.40788494993,793468.4543208277,334896.1383178004
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,5736926.5142158,5896749.61613035,14883248.6589243,-23274417.75536128,35067916.98762198,National,Condition A,0.5,23.8661044574125,247076.33483515139,240379.67840344322,-975208.07373038,1469360.7434006827,623614.4941660874
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,2868463.2571079,2948374.808065175,7441624.32946215,-11637208.87768064,17533958.49381099,National,Condition B,0.25,23.8661044574125,123538.16741757569,120189.83920172161,-487604.03686519,734680.3717003413,311807.2470830437
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,1721077.95426474,1769024.884839105,4464974.5976772895,-6982325.326608382,10520375.096286591,National,Condition C,0.15,23.8661044574125,74122.9004505454,72113.90352103297,-292562.4221191139,440808.2230202047,187084.3482498262
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,1147385.30284316,1179349.9232260701,2976649.73178486,-4654883.551072255,7013583.397524396,National,Condition D,0.1,23.8661044574125,49415.266967030286,48075.93568068865,-195041.61474607594,293872.14868013654,124722.89883321748
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,4570947.883924125,4989323.064309455,14807412.62420065,-24033205.67912382,34011851.80774273,National,Cause A,0.5,23.8661044574125,209054.77361052262,191524.67433806308,-1007001.6127688328,1425111.159989878,620436.9318262017
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,2285473.9419620624,2494661.5321547277,7403706.312100325,-12016602.83956191,17005925.903871365,National,Cause B,0.25,23.8661044574125,104527.38680526131,95762.33716903154,-503500.8063844164,712555.579994939,310218.46591310087
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,1371284.3651772374,1496796.9192928367,4442223.787260195,-7209961.703737146,10203555.54232282,National,Cause C,0.15,23.8661044574125,62716.43208315679,57457.40230141892,-302100.4838306499,427533.3479969635,186131.07954786054
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,914189.576784825,997864.6128618912,2961482.5248401305,-4806641.135824764,6802370.361548547,National,Cause D,0.1,23.8661044574125,41810.95472210453,38304.93486761262,-201400.3225537666,285022.2319979757,124087.38636524037
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,13387007.37954955,14656333.2951456,43090231.3055664,-69800520.06376454,99113186.65405574,National,Pathogen A,0.5,23.8661044574125,614106.6432227709,560921.3436335112,-2924671.6902760146,4152884.9767215564,1805499.1497442783
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,6693503.689774775,7328166.6475728,21545115.6527832,-34900260.03188227,49556593.32702787,National,Pathogen B,0.25,23.8661044574125,307053.32161138544,280460.6718167556,-1462335.8451380073,2076442.4883607782,902749.5748721391
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,4016102.213864865,4396899.98854368,12927069.39166992,-20940156.019129366,29733955.99621672,National,Pathogen C,0.15,23.8661044574125,184231.99296683125,168276.40309005335,-877401.5070828045,1245865.4930164667,541649.7449232835
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,2677401.47590991,2931266.65902912,8618046.261113282,-13960104.012752911,19822637.33081115,National,Pathogen D,0.1,23.8661044574125,122821.32864455417,112184.26872670224,-584934.338055203,830576.9953443113,361099.82994885574
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,10484788.5159034,11968169.40861005,34850973.46422365,-56339738.58126831,80276077.3984884,National,Condition A,0.5,23.8661044574125,501471.4248806907,439317.1300583561,-2360659.1801273176,3363602.0298886984,1460270.7168408204
