species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,138390.19509584652,954.2466357773815,136519.87168972284,140260.5185019702,National,Cause A,0.5,23.8661044574125,5798.6084550494925,,5720.241103165102,5876.975806933884,39.98334279815845
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,69195.09754792326,477.12331788869074,68259.93584486142,70130.2592509851,National,Cause B,0.25,23.8661044574125,2899.3042275247462,,2860.120551582551,2938.487903466942,19.991671399079227
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,41517.05852875395,286.2739907332144,40955.96150691685,42078.15555059105,National,Cause C,0.15,23.8661044574125,1739.5825365148478,,1716.0723309495306,1763.092742080165,11.995002839447535
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,27678.039019169304,190.84932715547632,27303.97433794457,28052.103700394036,National,Cause D,0.1,23.8661044574125,1159.7216910098987,,1144.0482206330205,1175.3951613867766,7.996668559631692
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,138390.19509584652,954.2466357773815,136519.87168972284,140260.5185019702,National,Pathogen A,0.5,23.8661044574125,5798.6084550494925,,5720.241103165102,5876.975806933884,39.98334279815845
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,69195.09754792326,477.12331788869074,68259.93584486142,70130.2592509851,National,Pathogen B,0.25,23.8661044574125,2899.3042275247462,,2860.120551582551,2938.487903466942,19.991671399079227
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,41517.05852875395,286.2739907332144,40955.96150691685,42078.15555059105,National,Pathogen C,0.15,23.8661044574125,1739.5825365148478,,1716.0723309495306,1763.092742080165,11.995002839447535
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,27678.039019169304,190.84932715547632,27303.97433794457,28052.103700394036,National,Pathogen D,0.1,23.8661044574125,1159.7216910098987,,1144.0482206330205,1175.3951613867766,7.996668559631692
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,138390.19509584652,954.2466357773815,136519.87168972284,140260.5185019702,National,Condition A,0.5,23.8661044574125,5798.6084550494925,,5720.241103165102,5876.975806933884,39.98334279815845
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,69195.09754792326,477.12331788869074,68259.93584486142,70130.2592509851,National,Condition B,0.25,23.8661044574125,2899.3042275247462,,2860.120551582551,2938.487903466942,19.991671399079227
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,41517.05852875395,286.2739907332144,40955.96150691685,42078.15555059105,National,Condition C,0.15,23.8661044574125,1739.5825365148478,,1716.0723309495306,1763.092742080165,11.995002839447535
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,27678.039019169304,190.84932715547632,27303.97433794457,28052.103700394036,National,Condition D,0.1,23.8661044574125,1159.7216910098987,,1144.0482206330205,1175.3951613867766,7.996668559631692
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,6103211.5888785,6157005.05165975,15072232.6435383,-23384570.92967532,35698581.032994814,National,Cause A,0.5,23.8661044574125,257981.1490663054,255727.17993291622,-979823.5389191207,1495785.8370517313,631533.004074197
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,3051605.79443925,3078502.525829875,7536116.32176915,-11692285.46483766,17849290.516497407,National,Cause B,0.25,23.8661044574125,128990.5745331527,127863.58996645811,-489911.76945956034,747892.9185258657,315766.5020370985
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,1830963.4766635501,1847101.515497925,4521669.79306149,-7015371.278902596,10709574.309898445,National,Cause C,0.15,23.8661044574125,77394.34471989161,76718.15397987487,-293947.0616757362,448735.75111551944,189459.9012222591
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,1220642.3177757,1231401.01033195,3014446.5287076603,-4676914.185935064,7139716.2065989645,National,Cause D,0.1,23.8661044574125,51596.229813261074,51145.43598658324,-195964.70778382418,299157.16741034633,126306.6008148394
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,16899932.60377915,16209634.47846165,39767669.05378195,-61734996.86695096,94154265.82387426,National,Pathogen A,0.5,23.8661044574125,679190.6281725483,708114.4153180076,-2586722.8133989363,3945104.0697440333,1666282.3681487169
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,8449966.301889574,8104817.239230825,19883834.526890974,-30867498.43347548,47077132.91193713,National,Pathogen B,0.25,23.8661044574125,339595.3140862741,354057.2076590038,-1293361.4066994681,1972552.0348720166,833141.1840743584
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,5069979.781133744,4862890.343538495,11930300.716134584,-18520499.06008529,28246279.747162275,National,Pathogen C,0.15,23.8661044574125,203757.18845176446,212434.32459540226,-776016.844019681,1183531.2209232098,499884.710444615
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,3379986.5207558298,3241926.89569233,7953533.810756391,-12346999.373390196,18830853.164774857,National,Pathogen D,0.1,23.8661044574125,135838.12563450963,141622.88306360153,-517344.56267978746,789020.8139488068,333256.4736297434
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,5939529.42113365,6022828.6068803,14852970.95352825,-23088994.462035067,35134651.67579567,National,Condition A,0.5,23.8661044574125,252359.09855450614,248868.82698985713,-967438.7583124789,1472156.9554214913,622345.8453402985
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,2969764.710566825,3011414.30344015,7426485.476764125,-11544497.231017534,17567325.837897833,National,Condition B,0.25,23.8661044574125,126179.54927725307,124434.41349492857,-483719.37915623945,736078.4777107456,311172.92267014924
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,1781858.826340095,1806848.5820640898,4455891.286058474,-6926698.338610519,10540395.5027387,National,Condition C,0.15,23.8661044574125,75707.72956635185,74660.64809695714,-290231.6274937436,441647.08662644733,186703.75360208953
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,1187905.8842267299,1204565.72137606,2970594.19070565,-4617798.892407013,7026930.335159134,National,Condition D,0.1,23.8661044574125,50471.81971090123,49773.76539797142,-193487.75166249575,294431.39108429826,124469.16906805971
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,4724781.622786555,4938208.73013577,14824806.9814477,-24118412.953501724,33994830.41377326,National,Cause A,0.5,23.8661044574125,206913.06111341628,197970.37389229643,-1010571.8340644763,1424397.9562913089,621165.7628458636
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,2362390.8113932777,2469104.365067885,7412403.49072385,-12059206.476750862,16997415.20688663,National,Cause B,0.25,23.8661044574125,103456.53055670814,98985.18694614821,-505285.91703223815,712198.9781456544,310582.8814229318
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,1417434.4868359666,1481462.6190407309,4447442.09443431,-7235523.886050515,10198449.124131978,National,Cause C,0.15,23.8661044574125,62073.918334024886,59391.11216768893,-303171.5502193428,427319.3868873926,186349.72885375904
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,944956.3245573111,987641.7460271539,2964961.3962895405,-4823682.590700345,6798966.082754653,National,Cause D,0.1,23.8661044574125,41382.61222268326,39594.07477845929,-202114.36681289528,284879.59125826176,124233.15256917273
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,13871839.8044497,14976153.75060185,43064247.2037699,-69429770.76878715,99382078.26999086,National,Pathogen A,0.5,23.8661044574125,627507.2573040068,581236.0299186275,-2909137.136003072,4164151.650611086,1804410.4047485096
