species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,138494.21548016733,1290.975643122232,135963.90321964776,141024.5277406869,National,Cause A,0.5,23.8661044574125,5802.966953710488,,5696.94578611547,5908.988121305508,54.092432446438565
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,69247.10774008367,645.487821561116,67981.95160982388,70512.26387034345,National,Cause B,0.25,23.8661044574125,2901.483476855244,,2848.472893057735,2954.494060652754,27.046216223219282
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,41548.2646440502,387.29269293666954,40789.17096589433,42307.35832220607,National,Cause C,0.15,23.8661044574125,1740.8900861131465,,1709.0837358346407,1772.6964363916522,16.227729733931568
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,27698.843096033466,258.1951286244464,27192.780643929553,28204.90554813738,National,Cause D,0.1,23.8661044574125,1160.5933907420977,,1139.389157223094,1181.7976242611016,10.818486489287713
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,138494.21548016733,1290.975643122232,135963.90321964776,141024.5277406869,National,Pathogen A,0.5,23.8661044574125,5802.966953710488,,5696.94578611547,5908.988121305508,54.092432446438565
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,69247.10774008367,645.487821561116,67981.95160982388,70512.26387034345,National,Pathogen B,0.25,23.8661044574125,2901.483476855244,,2848.472893057735,2954.494060652754,27.046216223219282
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,41548.2646440502,387.29269293666954,40789.17096589433,42307.35832220607,National,Pathogen C,0.15,23.8661044574125,1740.8900861131465,,1709.0837358346407,1772.6964363916522,16.227729733931568
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,27698.843096033466,258.1951286244464,27192.780643929553,28204.90554813738,National,Pathogen D,0.1,23.8661044574125,1160.5933907420977,,1139.389157223094,1181.7976242611016,10.818486489287713
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,138494.21548016733,1290.975643122232,135963.90321964776,141024.5277406869,National,Condition A,0.5,23.8661044574125,5802.966953710488,,5696.94578611547,5908.988121305508,54.092432446438565
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,69247.10774008367,645.487821561116,67981.95160982388,70512.26387034345,National,Condition B,0.25,23.8661044574125,2901.483476855244,,2848.472893057735,2954.494060652754,27.046216223219282
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,41548.2646440502,387.29269293666954,40789.17096589433,42307.35832220607,National,Condition C,0.15,23.8661044574125,1740.8900861131465,,1709.0837358346407,1772.6964363916522,16.227729733931568
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,27698.843096033466,258.1951286244464,27192.780643929553,28204.90554813738,National,Condition D,0.1,23.8661044574125,1160.5933907420977,,1139.389157223094,1181.7976242611016,10.818486489287713
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,3345919.290369185,3371608.214066015,11947024.5011737,-20044559.80823444,26787776.236366466,National,Cause A,0.5,23.8661044574125,141271.8284243844,140195.4515174338,-839875.6422105938,1122419.2990593624,500585.4442015194
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,1672959.6451845926,1685804.1070330075,5973512.25058685,-10022279.90411722,13393888.118183233,National,Cause B,0.25,23.8661044574125,70635.9142121922,70097.7257587169,-419937.8211052969,561209.6495296812,250292.7221007597
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,1003775.7871107555,1011482.4642198045,3584107.35035211,-6013367.942470331,8036332.87090994,National,Cause C,0.15,23.8661044574125,42381.548527315324,42058.63545523014,-251962.6926631781,336725.7897178088,150175.63326045583
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,669183.8580738371,674321.642813203,2389404.90023474,-4008911.9616468875,5357555.247273293,National,Cause D,0.1,23.8661044574125,28254.365684876884,28039.090303486766,-167975.12844211873,224483.8598118725,100117.0888403039
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,9438486.8856365,8815398.5322983,31572110.4460635,-53065937.94198616,70696735.00658275,National,Pathogen A,0.5,23.8661044574125,369368.9746489127,395476.64355860255,-2223485.5309830243,2962223.4802808496,1322884.9518530292
