species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,Health cost,External,,168340.58450499017,1569.1889628128429,165264.974137877,171416.19487210334,Cause A,0.5,29.06975,5790.919581523411,,5685.118521414081,5896.72064163274,53.98013270884142
All Poultry,Small holder,Adult,Adult,Overall,Health cost,External,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Cause B,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Health cost,External,,50502.17535149705,470.7566888438528,49579.4922413631,51424.858461630996,Cause C,0.15,29.06975,1737.275874457023,,1705.5355564242245,1769.0161924898218,16.194039812652424
All Poultry,Small holder,Adult,Adult,Overall,Health cost,External,,33668.11690099804,313.8377925625686,33052.9948275754,34283.238974420674,Cause D,0.1,29.06975,1158.1839163046823,,1137.0237042828164,1179.3441283265481,10.796026541768285
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Infectious,,168340.58450499017,1569.1889628128429,165264.974137877,171416.19487210334,Pathogen A,0.5,29.06975,5790.919581523411,,5685.118521414081,5896.72064163274,53.98013270884142
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Infectious,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Pathogen B,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Infectious,,50502.17535149705,470.7566888438528,49579.4922413631,51424.858461630996,Pathogen C,0.15,29.06975,1737.275874457023,,1705.5355564242245,1769.0161924898218,16.194039812652424
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Infectious,,33668.11690099804,313.8377925625686,33052.9948275754,34283.238974420674,Pathogen D,0.1,29.06975,1158.1839163046823,,1137.0237042828164,1179.3441283265481,10.796026541768285
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Non-infectious,,168340.58450499017,1569.1889628128429,165264.974137877,171416.19487210334,Condition A,0.5,29.06975,5790.919581523411,,5685.118521414081,5896.72064163274,53.98013270884142
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Non-infectious,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Condition B,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Non-infectious,,50502.17535149705,470.7566888438528,49579.4922413631,51424.858461630996,Condition C,0.15,29.06975,1737.275874457023,,1705.5355564242245,1769.0161924898218,16.194039812652424
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Non-infectious,,33668.11690099804,313.8377925625686,33052.9948275754,34283.238974420674,Condition D,0.1,29.06975,1158.1839163046823,,1137.0237042828164,1179.3441283265481,10.796026541768285
All Poultry,Small holder,Adult,Adult,Overall,Mortality,External,4066985.80943931,4098210.85674858,14521682.9500798,-24364287.725407828,32560709.43890499,Cause A,0.5,29.06975,140978.538059274,139904.39578734973,-838132.0006332297,1120089.0767517777,499546.19321046106
All Poultry,Small holder,Adult,Adult,Overall,Mortality,External,2033492.904719655,2049105.42837429,7260841.4750399,-12182143.862703914,16280354.719452495,Cause B,0.25,29.06975,70489.269029637,69952.19789367486,-419066.00031661487,560044.5383758888,249773.09660523053
All Poultry,Small holder,Adult,Adult,Overall,Mortality,External,1220095.742831793,1229463.2570245739,4356504.88502394,-7309286.31762235,9768212.831671497,Cause C,0.15,29.06975,42293.56141778219,41971.31873620492,-251439.60018996894,336026.7230255333,149863.85796313832
All Poultry,Small holder,Adult,Adult,Overall,Mortality,External,813397.161887862,819642.171349716,2904336.5900159604,-4872857.545081566,6512141.887780999,Cause D,0.1,29.06975,28195.7076118548,27980.87915746995,-167626.40012664595,224017.81535035558,99909.23864209223
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Infectious,11472539.80003425,10715172.0122494,38376097.57288045,-64501979.23059627,85932323.25509506,Pathogen A,0.5,29.06975,368602.13838266244,394655.60591454175,-2218869.416854162,2956073.6936194864,1320138.5485902166
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Infectious,5736269.900017125,5357586.0061247,19188048.786440223,-32250989.615298133,42966161.62754753,Pathogen B,0.25,29.06975,184301.06919133122,197327.80295727088,-1109434.708427081,1478036.8468097432,660069.2742951083
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Infectious,3441761.9400102748,3214551.60367482,11512829.271864133,-19350593.76917888,25779696.97652852,Pathogen C,0.15,29.06975,110580.64151479873,118396.68177436251,-665660.8250562485,886822.1080858461,396041.56457706494
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Infectious,2294507.96000685,2143034.4024498803,7675219.5145760905,-12900395.846119257,17186464.65101902,Pathogen D,0.1,29.06975,73720.42767653249,78931.12118290835,-443773.8833708325,591214.7387238975,264027.70971804333
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Non-infectious,4017962.59111183,4028760.027965075,14302034.69234905,-24003227.96903906,32060748.024969213,Condition A,0.5,29.06975,138589.42811565544,138217.9960650446,-825711.5375618662,1102890.3937931773,491990.2886109805
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Non-infectious,2008981.295555915,2014380.0139825374,7151017.346174525,-12001613.98451953,16030374.012484606,Condition B,0.25,29.06975,69294.71405782772,69108.9980325223,-412855.7687809331,551445.1968965887,245995.14430549025
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Non-infectious,1205388.777333549,1208628.0083895223,4290610.407704715,-7200968.390711718,9618224.407490764,Condition C,0.15,29.06975,41576.82843469663,41465.39881951338,-247713.46126855988,330867.11813795316,147597.08658329415
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Non-infectious,803592.518222366,805752.005593015,2860406.93846981,-4800645.593807813,6412149.604993843,Condition D,0.1,29.06975,27717.88562313109,27643.599213008918,-165142.30751237329,220578.07875863544,98398.0577221961
All Poultry,Small holder,Adult,Adult,Overall,Production loss,External,8836427.2740388,9066162.445075,15072241.4014048,-20475430.70167841,38607755.591828406,Cause A,0.5,29.06975,311876.17523628514,303973.28061090305,-704355.2387508806,1328107.5892234507,518485.4152995743
All Poultry,Small holder,Adult,Adult,Overall,Production loss,External,4418213.6370194,4533081.2225375,7536120.7007024,-10237715.350839205,19303877.795914203,Cause B,0.25,29.06975,155938.08761814257,151986.64030545152,-352177.6193754403,664053.7946117254,259242.70764978716
All Poultry,Small holder,Adult,Adult,Overall,Production loss,External,2650928.18221164,2719848.7335225,4521672.42042144,-6142629.210503523,11582326.677548524,Cause C,0.15,29.06975,93562.85257088554,91191.98418327092,-211306.5716252642,398432.2767670353,155545.6245898723
All Poultry,Small holder,Adult,Adult,Overall,Production loss,External,1767285.45480776,1813232.489015,3014448.2802809603,-4095086.140335682,7721551.118365682,Cause D,0.1,29.06975,62375.235047257025,60794.65612218062,-140871.0477501761,265621.5178446902,103697.08305991486
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Infectious,25976651.63341565,27126703.5430291,43775198.7273598,-58672685.9625961,112926093.0486543,Pathogen A,0.5,29.06975,933159.1617756981,893597.3523479098,-2018341.608118271,3884659.9316696674,1505867.739741821
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Infectious,12988325.816707825,13563351.77151455,21887599.3636799,-29336342.98129805,56463046.52432715,Pathogen B,0.25,29.06975,466579.58088784904,446798.6761739549,-1009170.8040591355,1942329.9658348337,752933.8698709105
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Infectious,7792995.490024695,8138011.06290873,13132559.61820794,-17601805.788778834,33877827.91459629,Pathogen C,0.15,29.06975,279947.74853270943,268079.20570437296,-605502.4824354814,1165397.9795009,451760.32192254637
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Infectious,5195330.32668313,5425340.70860582,8755039.745471962,-11734537.192519223,22585218.609730862,Pathogen D,0.1,29.06975,186631.83235513963,178719.47046958195,-403668.3216236543,776931.9863339334,301173.5479483643
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Non-infectious,20123952.93874125,21875486.2729795,35429266.3931919,-47565875.85767661,91316848.4036356,Condition A,0.5,29.06975,752517.1793008024,692264.3964513369,-1636267.1112643422,3141301.469865947,1218767.4951862984
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Non-infectious,10061976.469370626,10937743.13648975,17714633.19659595,-23782937.928838305,45658424.2018178,Condition B,0.25,29.06975,376258.5896504012,346132.19822566846,-818133.5556321711,1570650.7349329735,609383.7475931492
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Non-infectious,6037185.881622375,6562645.88189385,10628779.917957569,-14269762.757302985,27395054.521090686,Condition C,0.15,29.06975,225755.15379024073,207679.31893540107,-490880.1333793027,942390.4409597842,365630.24855588947
