species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Overall,Overall,2017,93250883970.65123,29042244180.159897,1633322.370749427,64207006468.12058,,,,,,,,,,,,,,,,,,,,,,,,,1820912655.2276058,9568436949.121233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27201989962.056038,3954913792.088146,10520278262.730875,8184057897.920599,18587003562.133595,7277226460.092844,14416.374236748232,19960829801.650284,3907251983.1232333,1216882471.623464,68436.90698094378,2690301074.592788,,,,,,,,,,,,,,,,,,,,,,,,,76297020.25636002,400921606.88374937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139775031.5974777,165712582.0070649,440804165.6527408,342915531.6287379,778803411.1432339,304918905.9353435,604.0522558875625,836367319.0683078
All Poultry,Overall,Overall,2018,97913428169.18378,30494356389.167908,1714988.4892868982,67417356791.52658,,,,,,,,,,,,,,,,,,,,,,,,,1911958287.9889889,10046858796.577295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28562089460.15885,4152659481.6925564,11046292175.867422,8593260792.816633,19516353740.24028,7641087783.0974865,15137.192948585647,20958871291.732807,3569654313.3781433,1111740369.5660121,62523.76382531347,2457851420.0483055,,,,,,,,,,,,,,,,,,,,,,,,,69704740.98737584,366280841.2461517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041295231.3790728,151394544.22125816,402717433.6525846,313286655.65726244,711512584.2584736,278573046.3517725,551.8604251910181,764102807.030692
All Poultry,Overall,Overall,2019,102809099577.64297,32019074208.626305,1800737.9137512431,70788224631.1029,,,,,,,,,,,,,,,,,,,,,,,,,2007556202.388441,10549201736.40616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29990193933.166794,4360292455.777185,11598606784.660795,9022923832.457468,20492171427.252293,8023142172.25236,15894.052596014928,22006814856.319443,3536635147.452007,1101456813.6508331,61945.42140029561,2435116388.379773,,,,,,,,,,,,,,,,,,,,,,,,,69059974.79814726,362892757.4680264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031663290.2989119,149994150.47522548,398992312.787719,310388766.06979656,704931120.0561509,275996256.323235,546.7557373563559,757034885.2783201
All Poultry,Overall,Overall,2020,107949554556.52513,33620027919.05761,1890774.8094388056,74327635862.6581,,,,,,,,,,,,,,,,,,,,,,,,,2107934012.5078602,11076661823.226469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31489703629.825127,4578307078.566044,12178537123.893835,9474070024.08034,21516779998.614906,8424299280.86498,16688.755225815676,23107155599.135418,3090704708.1478143,962575334.4177314,54134.79128827555,2128075238.938795,,,,,,,,,,,,,,,,,,,,,,,,,60352278.466434404,317136008.4647783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901581999.7285658,131081552.87163445,348683810.52431506,271252187.6448746,616047129.782992,241196191.65803963,477.81590726755934,661581188.5055627
All Poultry,Overall,Overall,2021,113347032284.35143,35301029315.0105,1985313.5499107456,78044017655.79102,,,,,,,,,,,,,,,,,,,,,,,,,2213330713.133251,11630494914.387794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33064188811.31639,4807222432.494347,12787463980.088524,9947773525.284355,22592618998.545654,8845514244.90823,17523.19298710646,24262513379.09219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Poultry,Small holder,Overall,2017,89877169.46063785,-24115955.50384319,1633322.370749427,112359802.59373161,,,,,,,,,,,,,,,,,,,,,,,,,-6093649.878621548,-25073624.11737013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125927442.378692,-21590547.427702665,-30598601.384921342,26386690.01112327,121584117.4379847,108905226.82634597,14416.374236748232,163226977.70620936,3765891.899996406,-1010468.8658711157,68436.90698094378,4707923.858886577,,,,,,,,,,,,,,,,,,,,,,,,,-255326.5401773158,-1050595.591002812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5276413.777682121,-904653.1857023245,-1282094.5051808744,1105613.6144132188,5094426.602168929,4563175.654438294,604.0522558875625,6839280.285455769
All Poultry,Small holder,Overall,2018,94371027.93366975,-25321753.27903533,1714988.4892868982,117977792.72341818,,,,,,,,,,,,,,,,,,,,,,,,,-6398332.372552618,-26327305.32323867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132223814.49762659,-22670074.799087822,-32128531.454167396,27706024.511679426,127663323.30988395,114350488.16766326,15137.192948585647,171388326.59151983,3440508.1429615077,-923161.4856607988,62523.76382531347,4301145.864796992,,,,,,,,,,,,,,,,,,,,,,,,,-233265.60186049974,-959821.1477626552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4820516.639834232,-826488.5808240778,-1171317.898191717,1010085.4576737621,4654253.673213152,4168904.3163649067,551.8604251910181,6248347.042072327
All Poultry,Small holder,Overall,2019,99089579.33035323,-26587840.942987084,1800737.9137512431,123876682.35958907,,,,,,,,,,,,,,,,,,,,,,,,,-6718248.991180271,-27643670.58940059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138835005.22250795,-23803578.539042205,-33734958.026875794,29091325.73726341,134046489.47537816,120068012.57604644,15894.052596014928,179957742.92109585,3408683.5741742956,-914622.2772121221,61945.42140029561,4261360.429986122,,,,,,,,,,,,,,,,,,,,,,,,,-231107.9039613437,-950942.8388410836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775927.045210501,-818843.5930492077,-1160483.2524144787,1000742.2058071849,4611202.004674211,4130342.110821264,546.7557373563559,6190550.07081574
All Poultry,Small holder,Overall,2020,104044058.29687089,-27917232.990136445,1890774.8094388056,130070516.47756852,,,,,,,,,,,,,,,,,,,,,,,,,-7054161.440739274,-29025854.118870616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145776755.48363334,-24993757.46599433,-35421705.92821959,30545892.02412656,140748813.94914705,126071413.20484875,16688.755225815676,188955630.06715062,2978886.4081376325,-799298.5593645385,54134.79128827555,3724050.1762138954,,,,,,,,,,,,,,,,,,,,,,,,,-201967.7623172719,-831039.501290674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4173735.6523862015,-715596.5042357268,-1014159.1943823182,874559.720800961,4029780.6111934036,3609551.812935404,477.81590726755934,5409990.4152339855
All Poultry,Small holder,Overall,2021,109246261.21171446,-29313094.63964328,1985313.5499107456,136574042.301447,,,,,,,,,,,,,,,,,,,,,,,,,-7406869.512776226,-30477146.82481411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153065593.257815,-26243445.339294046,-37192791.224630535,32073186.625332892,147786254.64660442,132374983.8650912,17523.19298710646,198403411.57050818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
