species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Small holder,Overall,2021.0,109246261.21171446,-29313094.63964328,1985313.5499107456,136574042.301447,,,,,,,,,,,,,,,,,,,,,,,,,-7406869.512776226,-30477146.82481411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153065593.257815,-26243445.339294046,-37192791.224630535,32073186.625332892,147786254.64660442,132374983.8650912,17523.19298710646,198403411.57050818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Poultry,Village,Overall,2021.0,113237786023.13971,35330342409.65015,0.0,77907443613.48956,,,,,,,,,,,,,,,,,,,,,,,,,2220737582.6460285,11660972061.212606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32911123218.05858,4833465877.833643,12824656771.313154,9915700338.659025,22592135632.480244,8844523679.685701,0.0,24261702157.039696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Crop livestock mixed,Overall,2021.0,163899468315.16116,-47038243349.10534,115779065.6289115,210821932598.6376,26409643835.84326,49283740899.8064,77797115014.27335,109896436841.9797,119139279012.61151,7118030774.283722,7358997652.066437,11188936085.901047,8381267606.746185,8078139134.975082,11237512501.244247,8544298535.647995,10682820104.698547,12351600367.94609,12762883310.590607,8939777823.318619,12332254498.74945,13988486528.920853,14391482417.509262,11595722953.491074,12567763113.411789,15107713547.578491,11176417051.351547,4204456053.7752533,6304515211.8629,9926608746.871796,1119434672.8406677,1122095891.338028,1460375255.5281677,-432439468.7100525,1115374397.924347,-1810931183.3747406,336104866.3124237,3457538022.1991577,1025210544.6749268,514553973.6249695,1488624932.178955,2960567113.8902893,-102286261.8731842,1066187147.5258636,1369467181.9610748,836834028.3065186,3154371540.4895935,1892518133.56044,1401812668.3933868,729720760.5338745,-232113251.8494568,7672046234.859161,1361515096.0157623,5813548996.550873,1552090462.69841,2963308350.517914,-1423681467.5745544,-2027439503.0659332,,,,,13528161112.189901,6705464254.066249,1119395.9497433316,15098820986.851082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Pastoral,Overall,2021.0,90857719114.82794,20295342692.854393,119771355.9270759,70442605066.04646,11389681473.595924,22823603005.667,35278082946.81278,47577530201.98249,58406154538.67466,6181487780.4989395,3036657252.4303665,5506457039.97702,5287402808.533279,8138441383.05526,3740227400.5112915,3903985913.8939743,3804202380.152214,5666565668.521751,7051323634.983986,3580478301.064049,4191818443.7470627,5299735673.252983,8237154939.544289,3881410682.537773,7087875925.567635,9101501617.978752,6811070621.430527,1528432215.5249405,4083923566.8232956,6023853465.597984,2130534695.8321533,1786755751.5569916,1303136004.1818542,281580691.0507431,954499837.7507019,-409690939.4245529,763182356.5879974,2989489038.521141,92100197.62448883,1488398045.6744156,272113510.91046906,741232766.594162,-205855731.1490326,460046145.2746582,2173989826.149399,1103998077.025238,2729885770.740837,118905149.91278076,1982693187.1784058,-1415373852.203102,-326957050.6183777,2904128166.79628,433084559.4831543,2747220704.256439,606593197.143898,388732799.27077484,124776856.22917938,1278745812.0161896,,,,,5090606138.495621,4866390582.999217,1131387.990072149,7042444848.462182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Overall,2017.0,597142897262.3041,126724867075.68153,909966736.5534793,469508063450.0691,,,,,405969562456.6076,16540972009.758636,23572354569.323074,7715140832.4548645,21161678533.884445,26678136799.651382,,,,,,,,,,,,,23933243859.068405,34630303646.846695,21500907159.161896,32853677348.1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62312983997.84558,44873436739.753174,3668314.5025533456,76788887952.6779,25020543186.168755,5309826214.069152,38127996.05303226,19672588976.04657,,,,,17010298567.201601,693073812.6649414,987691753.8589674,323267705.7213936,886683395.3419619,1117825359.6960814,,,,,,,,,,,,,1002813169.6890756,1451024556.967066,900897220.052349,1376583154.0214841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610940721.7687755,1880216221.2868414,153703.94900848658,3217487298.344086
Cattle,Crop livestock mixed,Overall,2018.0,598517160454.2037,167903396380.98846,852881255.2176481,429760882817.9976,,,,,330897251309.7483,46725381992.93413,25327441812.810196,33475126104.422043,818589917.6749115,27995093889.610092,,,,,,,,,,,,,34330987109.031555,38081792991.96806,-8541927915.559357,11143595902.01065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76360337320.32664,57969719007.108154,2280531.360064651,95871734325.80621,21820289651.73753,6121296070.71475,31093705.004654646,15667899876.018124,,,,,12063603762.10961,1703478925.1492424,923368873.957848,1220411035.7882032,29843537.14453818,1020624132.2058474,,,,,,,,,,,,,1251613374.2608955,1388357441.433516,-311415200.126128,406264859.906875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2783887895.494021,2113416528.951338,83141.90156004591,3495219770.8349366
Cattle,Crop livestock mixed,Overall,2019.0,656952175678.5227,151395402549.04214,900865369.1799731,504655907760.3006,,,,,422248622730.7551,35888100862.11548,42761951151.99541,58567651355.387054,32537375192.01619,47157703080.02699,,,,,,,,,,,,,43392262500.41655,39688539291.05647,30686181568.44034,14695125144.79939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68088812870.0351,41249250645.04823,2338922.353565962,79608963831.33765,22599168402.842224,5208004972.490033,30989787.293663453,17360173643.058525,,,,,14525361337.15478,1234551410.3876188,1471012002.2358434,2014728415.462364,1119286378.1771839,1622225959.2885041,,,,,,,,,,,,,1492694725.6311648,1365286570.784285,1055605279.3175153,505512608.28866404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2342256568.0831485,1418975073.5747035,80458.97723805544,2738549998.9280143
Cattle,Crop livestock mixed,Overall,2020.0,610250481900.9661,70451645528.32715,804258333.6683351,538994578038.9706,,,,,413048050391.20465,31623505215.899025,49704061332.712685,43557617429.29899,34154143714.99375,39572366528.84312,,,,,,,,,,,,,25956012882.320656,34534803863.99134,28322170023.712425,41439352807.037056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99191969644.78792,41091901602.942505,2866728.221079698,107366620639.64091,17472087266.216335,2017101723.3530564,23026727.888295736,15431958814.974985,,,,,11825982601.594772,905412874.1933576,1423077445.8142223,1247098552.8147156,977867608.7765993,1132996796.9363284,,,,,,,,,,,,,743146848.0782596,988766293.069873,810892315.367685,1186450498.5636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2839966212.4689145,1176502619.88306,82077.32256302919,3074014721.7105875
Cattle,Crop livestock mixed,Overall,2021.0,561961862204.6703,69793971726.14104,788563188.5789505,491379327289.95026,,,,,347693142640.99384,-2184656008.309952,-3881857956.681198,-20359412567.333496,-5007007441.157379,-4063296825.4693146,,,,,,,,,,,,,-26332620008.5963,-5144300749.946335,-15118024043.183395,-21740815908.330322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81602243151.42326,54096919550.473915,2941085.0529544917,97905070353.09474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Overall,,4128125746783.9404,722550516775.8597,10207470268.721432,3395367759739.3594,,,,,2839798436861.8057,165772623407.63342,198566412960.88538,165744553262.35388,144030091972.34497,188439209852.56482,,,,,,,,,,,,,168518709186.35852,185072118672.97278,108607902619.95105,119474764147.99805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203953888836.90067,132288361660.04068,37243222.57232698,243099569702.3139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
