species,production_system,group,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Overall,Overall,113347032284.35143,35301029315.0105,1985313.5499107456,78044017655.79102,,,,,,,,,,,,,,,,,,,,,,,,,2213330713.133251,11630494914.387794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33064188811.31639,4807222432.494347,12787463980.088524,9947773525.284355,22592618998.545654,8845514244.90823,17523.19298710646,24262513379.09219,3899140250.0658393,1214356137.0500433,68294.82709382591,2684715818.188702,,,,,,,,,,,,,,,,,,,,,,,,,76138622.21495718,400089265.1084992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137408777.5545504,165368550.89893606,439889024.84846014,342203614.5919506,777186559.8619064,304285872.59636664,602.7982004353826,834630961.019348
All Poultry,Small holder,Overall,109246261.21171446,-29313094.63964328,1985313.5499107456,136574042.301447,,,,,,,,,,,,,,,,,,,,,,,,,-7406869.512776226,-30477146.82481411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153065593.257815,-26243445.339294046,-37192791.224630535,32073186.625332892,147786254.64660442,132374983.8650912,17523.19298710646,198403411.57050818,3758073.640527162,-1008371.0606263652,68294.82709382591,4698149.874059701,,,,,,,,,,,,,,,,,,,,,,,,,-254796.46411738064,-1048414.4798222934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5265459.567344577,-902775.061336752,-1279432.785786962,1103318.2819024206,5083850.210153319,4553702.177180444,602.7982004353826,6825081.453074353
All Poultry,Village,Overall,113237786023.13971,35330342409.65015,0.0,77907443613.48956,,,,,,,,,,,,,,,,,,,,,,,,,2220737582.6460285,11660972061.212606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32911123218.05858,4833465877.833643,12824656771.313154,9915700338.659025,22592135632.480244,8844523679.685701,0.0,24261702157.039696,3895382176.425312,1215364508.1106699,0.0,2680017668.314642,,,,,,,,,,,,,,,,,,,,,,,,,76393418.67907459,401137679.58832145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132143317.987206,166271325.9602729,441168457.6342471,341100296.3100483,777169932.0592796,304251797.1322664,0.0,834603054.9639986
All Small Ruminants,Crop livestock mixed,Overall,164949198871.88382,-44513260287.87926,115767506.88020058,209346691652.88287,25114508534.666046,50274623312.13394,75776459483.21472,106992506676.93994,123222542268.8724,5952815143.39064,5632310536.3350525,7234430742.094208,8543264776.437408,8483761487.885971,10791101015.604324,8612837523.298004,9167863947.373123,10238138481.55603,13007554964.883087,9202494594.279648,10667275785.988373,12324878055.890121,15679386708.93132,9950383121.20401,12243749522.869644,14973110204.73236,10031848776.57727,1670233994.3862305,4973000392.102463,8784922438.37262,1216079123.567627,113111186.93409729,916385551.8430634,5084275.953796387,626547497.6947937,-65330585.650634766,-166764454.14614868,2202149523.1936493,-185926925.39282227,1685621996.4394531,-83448797.77999878,817660836.8217316,-546677075.5488129,-233922773.99777222,3520406809.0160065,-167338744.3998413,2742705736.8227386,108012844.63320923,1395019564.6737823,-490324137.70069885,-392157720.7554779,5126415995.335999,247605756.3481903,3572437501.6798706,286787105.4437866,1909022448.362732,-801884621.3198242,-623937229.2379608,,,,,14550119877.989517,6745614792.598702,1045314.0232366363,16037746365.57997,5674255845.746311,-1531257072.65729,3982404.6261216756,7201530513.777479,863939611.9562792,1729448079.6062553,2606711770.2496486,3680544438.0133967,4238857997.3640094,204776963.79881632,193751598.70088503,248864566.84678087,293888484.64253765,291841570.2882196,371214097.6652474,296281788.5705245,315374709.01446086,352192175.0808325,447460159.2680738,316566003.9828223,366954507.2107044,423976059.5082559,539371226.4099733,342293384.7454488,421185236.2978575,515075300.0879733,345095804.9717411,57456083.88053666,171071316.1311144,302201513.20092607,41833146.95061454,3891027.165149246,31523681.89761052,174899.19775011437,21553246.852649014,-2247373.494805933,-5736700.664647914,75753989.05025497,-6395890.071047129,57985431.46877607,-2870640.366016178,28127549.663197365,-18805702.682300773,-8046948.253692317,121102066.89139076,-5756456.261228298,94349133.95618258,3715644.0847688485,47988701.81799921,-16867160.457200315,-13490233.688128654,176348816.04884797,8517643.128963625,122891923.79294182,9865482.346555669,65670411.62592496,-27584847.52431047,-21463453.56385799,,,,,500524424.11749387,232049288.09496823,35958.82397463467,551698805.9952346
All Small Ruminants,Overall,Overall,256614555942.07422,-24713408313.288147,235513574.89494926,281092450680.4674,37055110675.6474,74112908589.26895,111727958004.39914,153979112477.25757,179634519302.14862,11281290080.316559,9749174001.441528,12375785428.248566,15297485570.69925,16403113595.855988,15753160725.178864,12476430991.698883,13428456154.074066,14902117245.676392,19922914746.75714,13916985411.964905,15966967789.780914,18707731034.030945,24342689743.764404,15215501132.164337,18581939467.34131,23104784476.12625,16615570435.320374,3967788235.2294617,8808537997.474487,15402037844.505371,2334400525.313324,397099088.72125244,1566135120.1434937,62513603.66445923,911204987.2251587,-70460828.1713562,-3090749.701538086,4385445861.947235,444311978.9236145,3013159593.855194,-91725340.0385437,1371766550.9162598,-607177491.689209,-70993970.20941162,6637367429.358582,576268123.7587585,4760977591.663513,183323392.8800354,2087434513.6711426,-724353008.8970642,-98730306.8538208,9440110371.448273,1043631666.9989929,6232741590.916077,284824144.78408813,2820115773.791626,-1055617075.495758,-462393622.1900635,,,,,15486066379.185175,7792539856.516878,1496290.984727242,17336145233.436996,8827546020.934965,-850141756.062166,8101671.837389357,9669586105.159742,1274696572.0602138,2549485585.1622033,3843444061.4177675,5296884647.348449,6179431171.652616,388076611.6088566,335371786.8726607,425727274.1681152,526233819.3723458,564267446.2579137,541909054.0915854,429189483.62813175,461939168.8636492,512633140.8311524,685348678.4976528,478744585.41834396,549264021.5268763,643546333.6984648,837389029.6189133,523413552.99458504,639219101.2080017,794805062.8617808,571575965.9206004,136491997.1870918,303013888.92145574,529830419.74923664,80303426.2528341,13660216.848141193,53875080.457984455,2150469.256338951,31345470.36782768,-2423853.9434070196,-106321.85352602227,150859428.1666418,15284341.245577086,103652752.22027001,-3155353.590538058,47188797.66479794,-20886918.246259738,-2442194.040520184,228325576.56528115,19823635.351482507,163777727.41986132,6306328.498870317,71807790.35496151,-24917758.456714083,-3396324.593566192,324739991.62181556,35900950.88533589,214406439.37137666,9797956.459346509,97012040.82565643,-36313249.185003586,-15906350.147148272,,,,,532721003.0765719,268063531.90229973,51472.44075808158,596363753.848485
All Small Ruminants,Pastoral,Overall,91665357070.19037,19799851974.591133,119746068.01474866,71745759027.58449,11940602140.981346,23838285277.135002,35951498521.184456,46986605800.317696,56411977033.27624,5328474936.925941,4116863465.1064606,5141354686.154381,6754220794.261871,7919352107.9700165,4962059709.574539,3863593468.400879,4260592206.700943,4663978764.120377,6915359781.874062,4714490817.685272,5299692003.79258,6382852978.140846,8663303034.8331,5265118010.960335,6338189944.471687,8131674271.393883,6583721658.743126,2297554240.843239,3835537605.3720245,6617115406.132759,1118321401.7457123,283987901.78715515,649749568.3004227,57429327.71065521,284657489.53034973,-5130242.520744324,163673704.4446106,2183296338.753578,630238904.3164444,1327537597.4157257,-8276542.258522034,554105714.0945511,-60500416.14039612,162928803.78838348,3116960620.3426056,743606868.1586227,2018271854.8407745,75310548.24680328,692414948.9973755,-234028871.19634247,293427413.90167236,4313694376.112297,796025910.6508179,2660304089.236206,-1962960.6596984863,911093325.428894,-253732454.17593384,161543607.04792786,,,,,5302099908.212195,3901327784.9057565,1070609.781293285,6582751937.309102,3153290175.188654,681115316.595125,4119267.211267681,2468055591.3822613,410756960.1039344,820037505.5559474,1236732291.16812,1616340209.3350544,1940573174.2886071,183299647.81004107,141620188.17177516,176862707.3213351,232345334.72980922,272425875.96969414,170694956.42633802,132907695.05760728,146564459.84918836,160440965.7503204,237888519.22957927,162178581.43552223,182309514.31617334,219570274.19020963,298017803.20894057,181120168.24913648,218033864.91014498,279729762.7738072,226480160.9488601,79035913.3065554,131942572.79034132,227628906.54831085,38470279.302220084,9769189.682991948,22351398.560373675,1975570.0585885744,9792223.51517814,-176480.4486018739,5630378.811121891,75105439.11638656,21680231.316624478,45667320.75149342,-284713.22452109266,19061248.00160136,-2081215.563958965,5604754.21317292,107223509.67389144,25580091.61271159,69428593.46367872,2590684.4141006814,23819088.53696284,-8050597.999512981,10093909.094562987,148391175.57296836,27383307.75637279,91514515.57843484,-67525.88720916025,31341629.199731477,-8728401.66069312,5557103.416710769,,,,,182392346.2779073,134205756.32421182,36828.99857388815,226446802.51151463
Cattle,Crop livestock mixed,Overall,539168436130.3535,39004702600.07019,6237536086.283356,493926197444.0,,,,,364873821460.1332,15128265792.731262,23287721525.018585,15049136332.035553,15939200539.937378,14575169904.05072,,,,,,,,,,,,,7768478935.4956665,744835342.7228394,15614917009.062256,15383157200.661926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82594459312.04027,60239301921.68869,3626052.0910567236,102228265260.68462,18547405331.327362,1341762574.4999592,214571370.1109695,16991071386.716433,,,,,12551666989.228775,520412655.51754874,801098101.1195,517690600.4363833,548308827.5591424,501386145.5310321,,,,,,,,,,,,,267235835.72255236,25622351.16307637,537153467.4038221,529180925.2113254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2841251105.084848,2072233229.4460287,124736.26677411135,3516654434.9602118
Cattle,Overall,Overall,780150677303.1355,72859492547.15857,8017452500.567547,699273732255.4094,,,,,564665478539.3542,26225402691.299255,35164045435.0755,21093649327.55298,21874547454.83734,20796915666.411865,,,,,,,,,,,,,21659450736.095337,8013197793.266663,21713191769.64319,21688470910.579773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87824864013.0889,61470059663.72587,3637893.124838769,107199696768.2924,26837199401.547504,2506368047.4430833,275800531.4998425,24055030822.60458,,,,,19424504116.456257,902154393.8733307,1209643888.7529304,725621972.2410058,752484883.9373349,715414328.1731651,,,,,,,,,,,,,745085552.373011,275654169.4808749,746934245.0362728,746083846.9742523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3021177134.756539,2114571321.1749625,125143.5985806128,3687671781.4323277
Cattle,Pastoral,Overall,210173665147.23495,32054948524.470406,1559556935.8930068,176559159686.87155,,,,,172498628690.10333,11251986842.35511,10727547909.793205,5827777004.97036,5308098173.458786,6135157884.628113,,,,,,,,,,,,,12285620467.39045,7316789787.15255,5901677141.97097,5993946405.771538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23895112233.64045,10533977764.500908,293069.8618163543,26114001537.243637,7229978419.051934,1102690890.8563166,53648790.78399391,6073638737.411624,,,,,5933956387.313387,387068579.6181636,369027869.513608,200475649.25636995,182598686.7261943,211049557.8609418,,,,,,,,,,,,,422625597.6535901,251697719.69667953,203017815.49449068,206191880.07366896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821992354.0326439,362369052.5202628,10081.609295448166,898322191.8744962
Cattle,Periurban dairy,Overall,30808576025.547028,1799841422.6180115,220359478.3911842,28788375124.53783,,,,,27293028389.117783,-154849943.78710938,1148776000.263733,216735990.54704285,627248741.4411774,86587877.73306274,,,,,,,,,,,,,1605351333.2092285,-48427336.608688354,196597618.6099701,311367304.1463165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17899319573.967293,6231376373.374696,11075.955366784528,18952986379.929253,1059815651.1682085,61914582.086808845,7580370.6048791,990320698.4765205,,,,,938880739.9140956,-5326841.26238132,39517918.119823284,7455722.548251803,21577369.651998293,2978624.7811922273,,,,,,,,,,,,,55224118.99686886,-1665901.3788797068,6762962.137960254,10711041.689258302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615736962.7866526,214359475.85977504,381.0130932252437,651983122.6594399
