species,production_system,group,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Overall,Overall,113347032284.35143,35301029315.0105,1985313.5499107456,78044017655.79102,,,,,,,,,,,,,,,,,,,,,,,,,2213330713.133251,11630494914.387794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33064188811.31639,4807222432.494347,12787463980.088524,9947773525.284355,22592618998.545654,8845514244.90823,17523.19298710646,24262513379.09219,3899140250.0658393,1214356137.0500433,68294.82709382591,2684715818.188702,,,,,,,,,,,,,,,,,,,,,,,,,76138622.21495718,400089265.1084992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137408777.5545504,165368550.89893606,439889024.84846014,342203614.5919506,777186559.8619064,304285872.59636664,602.7982004353826,834630961.019348
All Poultry,Small holder,Overall,109246261.21171446,-29313094.63964328,1985313.5499107456,136574042.301447,,,,,,,,,,,,,,,,,,,,,,,,,-7406869.512776226,-30477146.82481411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153065593.257815,-26243445.339294046,-37192791.224630535,32073186.625332892,147786254.64660442,132374983.8650912,17523.19298710646,198403411.57050818,3758073.640527162,-1008371.0606263652,68294.82709382591,4698149.874059701,,,,,,,,,,,,,,,,,,,,,,,,,-254796.46411738064,-1048414.4798222934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5265459.567344577,-902775.061336752,-1279432.785786962,1103318.2819024206,5083850.210153319,4553702.177180444,602.7982004353826,6825081.453074353
All Poultry,Village,Overall,113237786023.13971,35330342409.65015,0.0,77907443613.48956,,,,,,,,,,,,,,,,,,,,,,,,,2220737582.6460285,11660972061.212606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32911123218.05858,4833465877.833643,12824656771.313154,9915700338.659025,22592135632.480244,8844523679.685701,0.0,24261702157.039696,3895382176.425312,1215364508.1106699,0.0,2680017668.314642,,,,,,,,,,,,,,,,,,,,,,,,,76393418.67907459,401137679.58832145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132143317.987206,166271325.9602729,441168457.6342471,341100296.3100483,777169932.0592796,304251797.1322664,0.0,834603054.9639986
All Small Ruminants,Crop livestock mixed,Overall,165126925062.45984,-44335534097.30324,115649445.66349038,209346809714.09958,25292234725.242065,50452349502.70996,75954185673.79074,107170232867.51596,123400268459.44843,6130541333.96666,5810036726.911072,7412156932.670227,8720990967.013428,8661487678.46199,10968827206.180344,8790563713.874023,9345590137.949142,10415864672.13205,13185281155.459106,9380220784.855667,10845001976.564392,12502604246.46614,15857112899.50734,10128109311.78003,12421475713.445663,15150836395.30838,10209574967.15329,1847960184.9622498,5150726582.678482,8962648628.948639,1393805314.1436462,290837377.5101166,1094111742.4190826,182810466.52981567,804273688.270813,112395604.92538452,10961736.429870605,2379875713.7696686,-8200734.8168029785,1863348187.0154724,94277392.79602051,995387027.3977509,-368950884.9727936,-56196583.42175293,3698132999.5920258,10387446.176177979,2920431927.398758,285739035.2092285,1572745755.2498016,-312597947.12467957,-214431530.17945862,5304142185.912018,425331946.9242096,3750163692.25589,464513296.0198059,2086748638.9387512,-624158430.7438049,-446211038.6619415,,,,,14545465029.86686,6735568528.442161,1030854.8518339065,16029299342.11355,5680369630.370397,-1525143288.0332043,3978343.31783006,7201534575.085771,870053396.5803651,1735561864.2303412,2612825554.8737345,3686658222.6374826,4244971781.9880953,210890748.42290214,199865383.32497087,254978351.4708667,300002269.2666235,297955354.9123054,377327882.2893332,302395573.19461036,321488493.6385467,358305959.7049183,453573943.89215964,322679788.60690814,373068291.8347902,430089844.13234174,545485011.0340592,348407169.3695346,427299020.92194337,521189084.71205914,351209589.5958269,63569868.5046225,177185100.75520024,308315297.8250119,47946931.57470038,10004811.789235083,37637466.52169636,6288683.821835953,27667031.476734854,3866411.129279905,377083.9594379245,81867773.6743408,-282105.44696129067,64099216.092861906,3243144.2580696605,34241334.287283204,-12691918.058214935,-1933163.6296064786,127215851.5154766,357328.3628575402,100462918.58026843,9829428.708854686,54102486.44208504,-10753375.833114477,-7376449.064042815,182462600.67293382,14631427.753049463,129005708.41702767,15979266.970641507,71784196.25001079,-21471062.90022463,-15349668.939772153,,,,,500364297.2459983,231703696.40062818,35461.428179943294,551408228.2136431
All Small Ruminants,Overall,Overall,256792282132.65024,-24535682122.712128,235395513.67823905,281092568741.68414,37232836866.22342,74290634779.84497,111905684194.97516,154156838667.8336,179812245492.72464,11459016270.892578,9926900192.017548,12553511618.824585,15475211761.275269,16580839786.432007,15930886915.754883,12654157182.274902,13606182344.650085,15079843436.25241,20100640937.33316,14094711602.540924,16144693980.356934,18885457224.606964,24520415934.340424,15393227322.740356,18759665657.917328,23282510666.70227,16793296625.896393,4145514425.805481,8986264188.050507,15579764035.08139,2512126715.8893433,574825279.2972717,1743861310.719513,240239794.24047852,1088931177.801178,107265362.40466309,174635440.8744812,4563172052.523254,622038169.4996338,3190885784.4312134,86000850.53747559,1549492741.492279,-429451301.1131897,106732220.36660767,6815093619.934601,753994314.3347778,4938703782.239532,361049583.4560547,2265160704.247162,-546626818.3210449,78995883.72219849,9617836562.024292,1221357857.5750122,6410467781.492096,462550335.3601074,2997841964.3676453,-877890884.9197388,-284667431.6140442,,,,,15481692942.690199,7783844929.507405,1486225.7666150057,17328331150.66851,8833659805.559052,-844027971.4380801,8097610.529097741,9669590166.468035,1280810356.6842997,2555599369.7862887,3849557846.0418534,5302998431.972535,6185544956.276702,394190396.23294246,341485571.49674654,431841058.792201,532347603.99643165,570381230.8819996,548022838.7156712,435303268.2522176,468052953.48773503,518746925.4552382,691462463.1217386,484858370.0424298,555377806.1509622,649660118.3225505,843502814.2429992,529527337.6186708,645332885.8320876,800918847.4858667,577689750.5446863,142605781.81117764,309127673.5455416,535944204.3733225,86417210.87691994,19774001.472227033,59988865.0820703,8264253.880424789,37459254.99191352,3689930.680678819,6007462.770559816,156973212.79072765,21398125.869662926,109766536.84435585,2958431.0335477805,53302582.288883775,-14773133.6221739,3671590.583565654,234439361.189367,25937419.975568343,169891512.04394716,12420113.122956155,77921574.97904736,-18803973.832628246,2717460.030519646,330853776.2459014,42014735.50942173,220520223.9954625,15911741.083432347,103125825.44974227,-30199464.56091775,-9792565.523062434,,,,,532570556.77087694,267764426.2337105,51126.19704727443,596094949.2399663
All Small Ruminants,Pastoral,Overall,91665357070.19037,19799851974.591133,119746068.01474866,71745759027.58449,11940602140.981346,23838285277.135002,35951498521.184456,46986605800.317696,56411977033.27624,5328474936.925941,4116863465.1064606,5141354686.154381,6754220794.261871,7919352107.9700165,4962059709.574539,3863593468.400879,4260592206.700943,4663978764.120377,6915359781.874062,4714490817.685272,5299692003.79258,6382852978.140846,8663303034.8331,5265118010.960335,6338189944.471687,8131674271.393883,6583721658.743126,2297554240.843239,3835537605.3720245,6617115406.132759,1118321401.7457123,283987901.78715515,649749568.3004227,57429327.71065521,284657489.53034973,-5130242.520744324,163673704.4446106,2183296338.753578,630238904.3164444,1327537597.4157257,-8276542.258522034,554105714.0945511,-60500416.14039612,162928803.78838348,3116960620.3426056,743606868.1586227,2018271854.8407745,75310548.24680328,692414948.9973755,-234028871.19634247,293427413.90167236,4313694376.112297,796025910.6508179,2660304089.236206,-1962960.6596984863,911093325.428894,-253732454.17593384,161543607.04792786,,,,,5302099908.212195,3901327784.9057565,1070609.781293285,6582751937.309102,3153290175.188654,681115316.595125,4119267.211267681,2468055591.3822613,410756960.1039344,820037505.5559474,1236732291.16812,1616340209.3350544,1940573174.2886071,183299647.81004107,141620188.17177516,176862707.3213351,232345334.72980922,272425875.96969414,170694956.42633802,132907695.05760728,146564459.84918836,160440965.7503204,237888519.22957927,162178581.43552223,182309514.31617334,219570274.19020963,298017803.20894057,181120168.24913648,218033864.91014498,279729762.7738072,226480160.9488601,79035913.3065554,131942572.79034132,227628906.54831085,38470279.302220084,9769189.682991948,22351398.560373675,1975570.0585885744,9792223.51517814,-176480.4486018739,5630378.811121891,75105439.11638656,21680231.316624478,45667320.75149342,-284713.22452109266,19061248.00160136,-2081215.563958965,5604754.21317292,107223509.67389144,25580091.61271159,69428593.46367872,2590684.4141006814,23819088.53696284,-8050597.999512981,10093909.094562987,148391175.57296836,27383307.75637279,91514515.57843484,-67525.88720916025,31341629.199731477,-8728401.66069312,5557103.416710769,,,,,182392346.2779073,134205756.32421182,36828.99857388815,226446802.51151463
Cattle,Crop livestock mixed,Overall,539168436130.3535,39004702600.07019,6237536086.283356,493926197444.0,,,,,364873821460.1332,15128265792.731262,23287721525.018585,15049136332.035553,15939200539.937378,14575169904.05072,,,,,,,,,,,,,7768478935.4956665,744835342.7228394,15614917009.062256,15383157200.661926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82594459312.04027,60239301921.68869,3626052.0910567236,102228265260.68462,18547405331.327362,1341762574.4999592,214571370.1109695,16991071386.716433,,,,,12551666989.228775,520412655.51754874,801098101.1195,517690600.4363833,548308827.5591424,501386145.5310321,,,,,,,,,,,,,267235835.72255236,25622351.16307637,537153467.4038221,529180925.2113254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2841251105.084848,2072233229.4460287,124736.26677411135,3516654434.9602118
Cattle,Overall,Overall,780150677303.1355,72859492547.15857,8017452500.567547,699273732255.4094,,,,,564665478539.3542,26225402691.299255,35164045435.0755,21093649327.55298,21874547454.83734,20796915666.411865,,,,,,,,,,,,,21659450736.095337,8013197793.266663,21713191769.64319,21688470910.579773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87824864013.0889,61470059663.72587,3637893.124838769,107199696768.2924,26837199401.547504,2506368047.4430833,275800531.4998425,24055030822.60458,,,,,19424504116.456257,902154393.8733307,1209643888.7529304,725621972.2410058,752484883.9373349,715414328.1731651,,,,,,,,,,,,,745085552.373011,275654169.4808749,746934245.0362728,746083846.9742523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3021177134.756539,2114571321.1749625,125143.5985806128,3687671781.4323277
Cattle,Pastoral,Overall,210173665147.23495,32054948524.470406,1559556935.8930068,176559159686.87155,,,,,172498628690.10333,11251986842.35511,10727547909.793205,5827777004.97036,5308098173.458786,6135157884.628113,,,,,,,,,,,,,12285620467.39045,7316789787.15255,5901677141.97097,5993946405.771538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23895112233.64045,10533977764.500908,293069.8618163543,26114001537.243637,7229978419.051934,1102690890.8563166,53648790.78399391,6073638737.411624,,,,,5933956387.313387,387068579.6181636,369027869.513608,200475649.25636995,182598686.7261943,211049557.8609418,,,,,,,,,,,,,422625597.6535901,251697719.69667953,203017815.49449068,206191880.07366896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821992354.0326439,362369052.5202628,10081.609295448166,898322191.8744962
Cattle,Periurban dairy,Overall,30808576025.547028,1799841422.6180115,220359478.3911842,28788375124.53783,,,,,27293028389.117783,-154849943.78710938,1148776000.263733,216735990.54704285,627248741.4411774,86587877.73306274,,,,,,,,,,,,,1605351333.2092285,-48427336.608688354,196597618.6099701,311367304.1463165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17899319573.967293,6231376373.374696,11075.955366784528,18952986379.929253,1059815651.1682085,61914582.086808845,7580370.6048791,990320698.4765205,,,,,938880739.9140956,-5326841.26238132,39517918.119823284,7455722.548251803,21577369.651998293,2978624.7811922273,,,,,,,,,,,,,55224118.99686886,-1665901.3788797068,6762962.137960254,10711041.689258302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615736962.7866526,214359475.85977504,381.0130932252437,651983122.6594399
