region,scope,number_of_countries,antimicrobial_class,amu_tonnes,importance_ctg
Africa,AGP,1.0,aminoglycosides,0.0,A: Critically Important
Americas,AGP,5.0,aminoglycosides,0.0,A: Critically Important
"Asia, Far East and Oceania",AGP,6.0,aminoglycosides,0.707,A: Critically Important
Europe,AGP,0.0,aminoglycosides,0.0,A: Critically Important
Middle East,AGP,0.0,aminoglycosides,0.0,A: Critically Important
Africa,All,24.0,aminoglycosides,33.65154353510884,A: Critically Important
Americas,All,19.0,aminoglycosides,762.3757826245582,A: Critically Important
"Asia, Far East and Oceania",All,22.0,aminoglycosides,1425.6633331469927,A: Critically Important
Europe,All,41.0,aminoglycosides,527.6433177347999,A: Critically Important
Middle East,All,3.0,aminoglycosides,4.651,A: Critically Important
Africa,Terrestrial Food Producing,6.0,aminoglycosides,3.8016855000000005,A: Critically Important
Americas,Terrestrial Food Producing,11.0,aminoglycosides,166.50740406923404,A: Critically Important
"Asia, Far East and Oceania",Terrestrial Food Producing,9.0,aminoglycosides,1210.6992128601441,A: Critically Important
Europe,Terrestrial Food Producing,10.0,aminoglycosides,81.437791987,A: Critically Important
Middle East,Terrestrial Food Producing,1.0,aminoglycosides,2.97,A: Critically Important
Africa,AGP,1.0,amphenicols,0.0,B: Highly Important
Americas,AGP,5.0,amphenicols,0.0,B: Highly Important
"Asia, Far East and Oceania",AGP,6.0,amphenicols,0.0,B: Highly Important
Europe,AGP,0.0,amphenicols,0.0,B: Highly Important
Middle East,AGP,0.0,amphenicols,0.0,B: Highly Important
Africa,All,24.0,amphenicols,20.410307295,B: Highly Important
Americas,All,19.0,amphenicols,739.797925,B: Highly Important
"Asia, Far East and Oceania",All,22.0,amphenicols,2422.62492398,B: Highly Important
Europe,All,41.0,amphenicols,243.87317625000006,B: Highly Important
Middle East,All,3.0,amphenicols,1.6,B: Highly Important
Africa,Terrestrial Food Producing,6.0,amphenicols,9.3548,B: Highly Important
Americas,Terrestrial Food Producing,11.0,amphenicols,96.02734378000001,B: Highly Important
"Asia, Far East and Oceania",Terrestrial Food Producing,9.0,amphenicols,2141.469115,B: Highly Important
Europe,Terrestrial Food Producing,10.0,amphenicols,28.0098675,B: Highly Important
Middle East,Terrestrial Food Producing,1.0,amphenicols,1.5,B: Highly Important
Africa,AGP,1.0,arsenicals,0.0,C: Other
Americas,AGP,5.0,arsenicals,0.0,C: Other
"Asia, Far East and Oceania",AGP,6.0,arsenicals,74.44,C: Other
Europe,AGP,0.0,arsenicals,0.0,C: Other
Middle East,AGP,0.0,arsenicals,0.0,C: Other
Africa,All,24.0,arsenicals,0.011,C: Other
Americas,All,19.0,arsenicals,51.9,C: Other
"Asia, Far East and Oceania",All,22.0,arsenicals,74.44,C: Other
Europe,All,41.0,arsenicals,0.0,C: Other
Middle East,All,3.0,arsenicals,0.0,C: Other
Africa,Terrestrial Food Producing,6.0,arsenicals,0.0,C: Other
Americas,Terrestrial Food Producing,11.0,arsenicals,51.9,C: Other
"Asia, Far East and Oceania",Terrestrial Food Producing,9.0,arsenicals,0.0,C: Other
Europe,Terrestrial Food Producing,10.0,arsenicals,0.0,C: Other
Middle East,Terrestrial Food Producing,1.0,arsenicals,0.0,C: Other
Africa,AGP,1.0,cephalosporins__all_generations,0.0,C: Other
Americas,AGP,5.0,cephalosporins__all_generations,0.0,C: Other
"Asia, Far East and Oceania",AGP,6.0,cephalosporins__all_generations,0.0,C: Other
Europe,AGP,0.0,cephalosporins__all_generations,0.0,C: Other
Middle East,AGP,0.0,cephalosporins__all_generations,0.0,C: Other
Africa,All,24.0,cephalosporins__all_generations,10.0178996,C: Other
Americas,All,19.0,cephalosporins__all_generations,116.27410461424999,C: Other
"Asia, Far East and Oceania",All,22.0,cephalosporins__all_generations,421.64690735783785,C: Other
Europe,All,41.0,cephalosporins__all_generations,44.660103946599996,C: Other
Middle East,All,3.0,cephalosporins__all_generations,0.2,C: Other
Africa,Terrestrial Food Producing,6.0,cephalosporins__all_generations,0.07614,C: Other
Americas,Terrestrial Food Producing,11.0,cephalosporins__all_generations,49.93894542825001,C: Other
"Asia, Far East and Oceania",Terrestrial Food Producing,9.0,cephalosporins__all_generations,306.59636165858984,C: Other
Europe,Terrestrial Food Producing,10.0,cephalosporins__all_generations,1.752115809,C: Other
Middle East,Terrestrial Food Producing,1.0,cephalosporins__all_generations,0.0,C: Other
Africa,AGP,1.0,1_2_gen__cephalosporins,0.0,B: Highly Important
Americas,AGP,5.0,1_2_gen__cephalosporins,0.0,B: Highly Important
"Asia, Far East and Oceania",AGP,6.0,1_2_gen__cephalosporins,0.0,B: Highly Important
Europe,AGP,0.0,1_2_gen__cephalosporins,0.0,B: Highly Important
Middle East,AGP,0.0,1_2_gen__cephalosporins,0.0,B: Highly Important
Africa,All,24.0,1_2_gen__cephalosporins,0.026490000000000003,B: Highly Important
Americas,All,19.0,1_2_gen__cephalosporins,55.612756462499995,B: Highly Important
"Asia, Far East and Oceania",All,22.0,1_2_gen__cephalosporins,27.308859372837826,B: Highly Important
Europe,All,41.0,1_2_gen__cephalosporins,25.717692272599997,B: Highly Important
Middle East,All,3.0,1_2_gen__cephalosporins,0.0,B: Highly Important
Africa,Terrestrial Food Producing,6.0,1_2_gen__cephalosporins,0.002,B: Highly Important
Americas,Terrestrial Food Producing,11.0,1_2_gen__cephalosporins,43.17509936249999,B: Highly Important
"Asia, Far East and Oceania",Terrestrial Food Producing,9.0,1_2_gen__cephalosporins,17.315807408589826,B: Highly Important
Europe,Terrestrial Food Producing,10.0,1_2_gen__cephalosporins,2.2454462000000004,B: Highly Important
Middle East,Terrestrial Food Producing,1.0,1_2_gen__cephalosporins,0.0,B: Highly Important
Africa,AGP,1.0,3_4_gen_cephalosporins,0.0,A: Critically Important
Americas,AGP,5.0,3_4_gen_cephalosporins,0.0,A: Critically Important
"Asia, Far East and Oceania",AGP,6.0,3_4_gen_cephalosporins,0.0,A: Critically Important
Europe,AGP,0.0,3_4_gen_cephalosporins,0.0,A: Critically Important
Middle East,AGP,0.0,3_4_gen_cephalosporins,0.0,A: Critically Important
Africa,All,24.0,3_4_gen_cephalosporins,0.0874096,A: Critically Important
Americas,All,19.0,3_4_gen_cephalosporins,25.316200491750003,A: Critically Important
"Asia, Far East and Oceania",All,22.0,3_4_gen_cephalosporins,303.07204798500004,A: Critically Important
Europe,All,41.0,3_4_gen_cephalosporins,17.566308674,A: Critically Important
Middle East,All,3.0,3_4_gen_cephalosporins,0.0,A: Critically Important
Africa,Terrestrial Food Producing,6.0,3_4_gen_cephalosporins,0.00033999999999999997,A: Critically Important
Americas,Terrestrial Food Producing,11.0,3_4_gen_cephalosporins,6.76284606575,A: Critically Important
"Asia, Far East and Oceania",Terrestrial Food Producing,9.0,3_4_gen_cephalosporins,289.28055424999997,A: Critically Important
Europe,Terrestrial Food Producing,10.0,3_4_gen_cephalosporins,1.126169609,A: Critically Important
Middle East,Terrestrial Food Producing,1.0,3_4_gen_cephalosporins,0.0,A: Critically Important
Africa,AGP,1.0,fluoroquinolones,0.0,A: Critically Important
Americas,AGP,5.0,fluoroquinolones,0.0,A: Critically Important
"Asia, Far East and Oceania",AGP,6.0,fluoroquinolones,0.0,A: Critically Important
Europe,AGP,0.0,fluoroquinolones,0.0,A: Critically Important
