"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2058368.62521365,191466.324940853,1609377.96934887,1922360.52014326,2048316.69699089,2192065.65206584,2678911.86902441
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",201894.511687035,39168.6262969723,109022.993488289,174213.440616205,200355.919868028,229265.6704212,330712.365075442
"Num Offtake","Juvenile Male",575967.010476484,116515.174696355,299379.285204621,493263.053622018,571013.912182971,656770.595902167,960106.995292823
"Num Offtake","Juvenile Combined",777861.522163519,155682.171313438,408402.278692909,667385.76803862,771317.52452181,886325.049026927,1290819.36036827
"Num Offtake","Adult Female",176781.439735442,4515.34182470615,166706.550311556,173475.902472419,176580.185745316,179862.365628217,190058.940065475
"Num Offtake","Adult Male",193949.094319286,31650.4420469991,123244.706176818,170709.166579081,192356.556405881,215587.577041322,287263.713931162
"Num Offtake","Oxen",909776.568995399,377.191543840236,908955.245294161,909491.968546618,909761.53038842,910025.072646774,910824.78041091
"Cml Pop Growth","Overall",166870862.604107,35001239.4126933,72158264.8614153,143066609.063727,165544485.302262,190935797.116728,319445780.039848
"Cml Pop Growth","Neonatal Female",55283069.7343438,12505492.4272723,19387463.2386533,46832515.1108769,55054349.2922772,63672285.6713747,111221586.065476
"Cml Pop Growth","Neonatal Male",55401129.7821327,12490253.7808977,19270925.4387066,46959362.7974947,55168261.8277183,63802600.5260574,110710338.35285
"Cml Pop Growth","Neonatal Combined",110684199.516476,24993999.0328263,38658388.6773599,93851683.4949682,110144470.673179,127270399.610822,221931924.418326
"Cml Pop Growth","Juvenile Female",24412052.8744177,5300418.31522126,10184858.3835724,20610147.6765045,24380552.9855193,27994741.8030164,42826474.299191
"Cml Pop Growth","Juvenile Male",24198404.3247951,5232222.79202092,10127800.1727193,20444067.1976171,24162933.4082237,27698345.9594763,42270821.5621558
"Cml Pop Growth","Juvenile Combined",48610457.1992128,10532300.6679939,20312658.5562917,41052551.8030295,48523592.0657498,55686511.6729253,85097295.8613469
"Cml Pop Growth","Adult Female",3957210.58047399,952100.478244103,1695965.10243314,3284733.02221981,3920685.64796604,4620693.50107902,7095778.9964823
"Cml Pop Growth","Adult Male",4490759.66960936,921869.523327442,2295764.40798574,3836164.67033066,4458103.85520746,5125941.87794546,7543273.85059636
"Cml Pop Growth","Oxen",-871764.361665222,16163.8994133734,-907905.040634393,-883670.746771619,-872558.929397939,-860688.251606364,-823999.529090377
"Total Number Increase","Overall",168929231.229321,35143015.6766684,73991441.9631879,145001013.329413,167603729.602069,193129253.467065,321975318.486468
"Total Number Increase","Neonatal Female",55283069.7343438,12505492.4272723,19387463.2386533,46832515.1108769,55054349.2922772,63672285.6713747,111221586.065476
"Total Number Increase","Neonatal Male",55401129.7821327,12490253.7808977,19270925.4387066,46959362.7974947,55168261.8277183,63802600.5260574,110710338.35285
"Total Number Increase","Neonatal Combined",110684199.516476,24993999.0328263,38658388.6773599,93851683.4949682,110144470.673179,127270399.610822,221931924.418326
"Total Number Increase","Juvenile Female",24613947.3861047,5336949.92604065,10305036.6878394,20778084.4609975,24581875.5960218,28219502.4161374,43128635.8824291
"Total Number Increase","Juvenile Male",24774371.3352716,5340909.38610468,10460662.5943098,20971271.0739696,24754166.3252966,28336152.3123467,43142264.9837679
"Total Number Increase","Juvenile Combined",49388318.7213763,10677530.4229095,20765699.2821492,41765202.9971208,49347413.4358744,56542796.9102156,86270900.8661969
"Total Number Increase","Adult Female",4133992.02020943,956494.687086543,1862928.84320731,3458265.18329866,4096669.49213313,4800942.00981243,7285837.93654777
"Total Number Increase","Adult Male",4684708.76392864,952669.083254195,2420723.64382421,4008359.40735372,4646379.25723078,5347790.41413195,7830537.56452752
"Total Number Increase","Oxen",38012.207330177,16535.3527840143,1071.53841467691,25868.0030461151,37182.068079734,49321.5669366796,86770.3255691275
"Total Mortality","Overall",7867044.80153115,1653405.74018658,3477547.954299,6743141.41511094,7815199.5930617,8943751.56994168,13237691.5305329
"Total Mortality","Neonatal Female",3822052.76891721,838265.456927305,1670955.04001829,3234880.12666118,3788631.1678304,4378343.01245772,6746487.36586251
"Total Mortality","Neonatal Male",3791206.47683329,848415.682491407,1565167.05263389,3201244.3801421,3751502.42086629,4338937.66707213,6919743.73637433
"Total Mortality","Neonatal Combined",7613259.2457505,1647658.53952002,3236122.09265218,6495125.55873108,7560390.13535087,8684455.16967543,12970395.1707472
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",176781.439735442,4515.34182470615,166706.550311556,173475.902472419,176580.185745316,179862.365628217,190058.940065475
"Total Mortality","Adult Male",13531.3321618106,2208.17037537203,8598.46787280125,11909.9418543545,13420.2248655266,15040.993747069,20041.6544603137
"Total Mortality","Oxen",63472.7838833999,26.3156891051327,63415.4822298252,63452.9280381361,63471.7346782619,63490.1213474494,63545.9149123891
"Value of Total Mortality","Overall",39315593120.8566,7648269722.23608,19110217893.5858,34092856372.6613,39088896300.6175,44258457204.0956,63922404948.9513
"Value of Total Mortality","Neonatal Female",19473994856.5204,4271101992.45778,8513793979.8805,16482252537.2686,19303706237.5473,22308386215.4104,34374475760.9945
"Value of Total Mortality","Neonatal Male",15177142461.576,3396418991.81465,6265752994.23718,12815377455.3368,15018197250.4945,17369846645.772,27701455229.7014
