"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2076824.19291953,198963.59136273,1725921.2964547,1921177.85740635,2177051.24517149,2203901.85380202,2312397.14180129
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",204760.907458998,40489.4263176394,132846.388088742,172874.952078618,224108.739637563,230387.165434866,251997.999343854
"Num Offtake","Juvenile Male",584752.084113723,120971.996557453,371695.678989768,488638.686498302,641155.185702273,662787.04455655,727496.315695758
"Num Offtake","Juvenile Combined",789512.991572721,161459.546003377,504542.06707851,661513.63857692,865263.925339835,893174.209991417,979494.315039613
"Num Offtake","Adult Female",177619.928511537,4655.71551354098,169453.246735137,174234.87849241,179983.077671946,180653.472328103,183169.770078752
"Num Offtake","Adult Male",199814.410796599,32751.5359715629,142702.574655711,175814.950335836,216454.905322442,221302.359360486,239392.593199362
"Num Offtake","Oxen",909876.862038672,382.924399099637,909223.40798534,909614.390001184,910056.646586724,910134.015845225,910340.463483568
"Cml Pop Growth","Overall",164688634.798532,31006706.4231844,123840631.439646,141044386.370213,158479497.497346,196021352.345915,201971357.109271
"Cml Pop Growth","Neonatal Female",54595633.2880197,11703551.6502662,35516893.3555308,45753449.6504023,54212350.4359234,65984999.0204647,67933729.2306083
"Cml Pop Growth","Neonatal Male",54636857.4960149,11709756.63554,35554880.6735644,45683240.0372632,54256256.6105951,65819099.0988017,67854800.2099691
"Cml Pop Growth","Neonatal Combined",109232490.784035,23411797.5567233,71071774.0290952,91436689.6876655,108468607.046518,131804098.119266,135788529.440577
"Cml Pop Growth","Juvenile Female",23975174.5843693,5172902.01386216,16038755.3849145,19592410.4943073,24687030.8521454,28491999.1403436,30350931.6460153
"Cml Pop Growth","Juvenile Male",23771447.1960558,5123063.98197191,16027811.9470891,19390994.0476791,24413795.5243805,28254400.470091,30096986.3721267
"Cml Pop Growth","Juvenile Combined",47746621.780425,10295710.9012004,32066567.3320036,38983404.5419864,49100826.3765259,56746399.6104346,60447918.018142
"Cml Pop Growth","Adult Female",4023699.79398713,983800.955716095,2276198.01401853,3247425.38459558,4488502.65200424,4646803.47557824,5170403.06811072
"Cml Pop Growth","Adult Male",4554625.03103528,956431.48245799,2870135.47149033,3791911.74954775,4990981.946868,5172520.71069918,5681111.32922846
"Cml Pop Growth","Oxen",-868802.590950128,16729.5408191912,-897987.647385404,-881079.664127867,-860287.683098474,-857825.089533302,-848589.022633922
"Total Number Increase","Overall",166765458.991451,31124169.537137,125902417.926177,143134299.429498,160498656.716474,198231531.735004,204158546.837378
"Total Number Increase","Neonatal Female",54595633.2880197,11703551.6502662,35516893.3555308,45753449.6504023,54212350.4359234,65984999.0204647,67933729.2306083
"Total Number Increase","Neonatal Male",54636857.4960149,11709756.63554,35554880.6735644,45683240.0372632,54256256.6105951,65819099.0988017,67854800.2099691
"Total Number Increase","Neonatal Combined",109232490.784035,23411797.5567233,71071774.0290952,91436689.6876655,108468607.046518,131804098.119266,135788529.440577
"Total Number Increase","Juvenile Female",24179935.4918283,5211090.61648231,16171601.7730033,19758310.2444643,24911139.591783,28738803.8149795,30578806.2062184
"Total Number Increase","Juvenile Male",24356199.2801695,5237196.51533222,16399507.6260789,19858903.0770464,25054950.7100827,28966405.9174462,30751536.0233519
"Total Number Increase","Juvenile Combined",48536134.7719977,10448078.129437,32571109.3990821,39617213.3215107,49966090.3018657,57705209.7324258,61330342.2295702
"Total Number Increase","Adult Female",4201319.72249867,988410.906304027,2445651.26075367,3421660.26308799,4669186.30156124,4827269.79886907,5353572.83818947
"Total Number Increase","Adult Male",4754439.44183188,988859.514340874,3012838.04614604,3967726.69988359,5211931.59885813,5392671.08159016,5920503.92242782
"Total Number Increase","Oxen",41074.2710885435,17110.8274919139,11235.7605999365,28534.7258733168,49768.9634882502,52300.6047176294,61751.4408496459
"Total Mortality","Overall",7992942.36454528,1596820.01697693,5107929.59126159,6818798.58043685,8387415.77866637,9248628.33461782,9665787.4468383
"Total Mortality","Neonatal Female",3854650.72940783,783280.954440764,2586182.6462509,3135750.2159338,4135713.25688599,4511243.40372972,4640003.81623697
"Total Mortality","Neonatal Male",3883251.38526532,837670.110924341,2278903.51344012,3435354.877145,3890575.96932147,4507720.58189428,4870341.92560099
"Total Mortality","Neonatal Combined",7737902.11467315,1590312.46308018,4865086.15969103,6571105.09307879,8127628.67661733,8989610.55167958,9402403.74257236
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",177619.928511537,4655.71551354098,169453.246735137,174234.87849241,179983.077671946,180653.472328103,183169.770078752
"Total Mortality","Adult Male",13940.5402881348,2284.99088173694,9955.993580631,12266.159325756,15101.5050224959,15439.6994902664,16701.8088278625
"Total Mortality","Oxen",63479.7810724655,26.7156557511418,63434.1912547911,63461.4690698501,63492.3241804691,63497.7220357134,63512.1253593187
"Value of Total Mortality","Overall",65032144269.7863,12946458711.6301,41507730255.3802,55653758818.9807,68054220699.5344,75086172435.122,78749992311.9272
"Value of Total Mortality","Neonatal Female",28849080815.9944,5862252417.29288,19355577821.2042,23468666229.1044,30952616554.7073,33763169394.8089,34726841542.3223
"Value of Total Mortality","Neonatal Male",33357563089.6699,7195679805.72041,19576035693.516,29510082062.8278,33420482084.7382,38721823230.8358,41836781071.643
"Value of Total Mortality","Neonatal Combined",62206643905.6643,12813436510.2922,38931613514.7201,52978748291.9322,65131546083.8323,72179452517.1281,75753027942.4974
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",2199443143.64699,57651084.8238716,2098316246.51347,2157526534.86405,2228705694.65595,2237007099.47228,2268166068.40903
"Value of Total Mortality","Adult Male",518698616.95349,85019775.8200996,370441890.625035,456398370.945211,561895709.002887,574479224.352231,621439697.499196
"Value of Total Mortality","Oxen",1205956193.87601,507530.271564273,1205090101.99489,1205608311.87952,1206194481.38318,1206297027.05766,1206570653.98297
"Population Liveweight (kg)","Overall",24437460355.3623,5228959771.9757,16977124568.2288,20775336661.1106,23422440306.3348,29065259926.8338,31848478787.9773
"Population Liveweight (kg)","Neonatal Female",5081137488.00527,1404385015.13446,3182539499.93957,4076702070.2568,4977500758.20791,5926393260.54903,7889209446.51742
"Population Liveweight (kg)","Neonatal Male",4255765664.67181,1572092384.07728,2219783173.55049,3005704987.43452,4158490395.39237,5629929526.20976,6325060492.36457
"Population Liveweight (kg)","Juvenile Female",4921426807.66537,1916200033.95768,2765894587.14213,3277474974.56746,4685055867.63308,6267573489.67704,8621443218.22138
"Population Liveweight (kg)","Juvenile Male",4464255583.19402,1453603931.63896,2313820129.39129,3675687190.06801,4494961584.10436,4540833787.37613,7097323605.27037
"Population Liveweight (kg)","Juvenile Combined",9385682390.8594,3123805392.39803,5079714716.53342,7505177781.67284,8858444609.8851,10305132360.5578,15718766823.4918
"Population Liveweight (kg)","Adult Female",2900437395.30191,638957737.799242,2208824758.4733,2395668447.51556,2719483323.08776,3337042637.09947,3913787745.58802
