"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2024691.60005449,222736.264055919,1654603.69588994,1845660.73177272,1999010.23413212,2192725.95207686,2534242.12700343
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",194797.247679089,45446.3345597924,116226.487969524,159439.817029444,187650.365517951,228894.306444331,298654.274977014
"Num Offtake","Juvenile Male",554690.721892203,135058.510451331,321012.016849398,449246.782299815,533254.676283478,656676.225789998,861662.672747695
"Num Offtake","Juvenile Combined",749487.969571293,180503.441121172,437238.504818923,608686.599329259,720905.041801428,885570.532234328,1160316.94772471
"Num Offtake","Adult Female",176130.774447963,5311.61048126861,166964.007958282,171442.716592381,175793.192811536,180296.053915422,188390.562593533
"Num Offtake","Adult Male",189338.897729267,37190.8348990446,125274.381591449,156526.783587549,186994.000374023,218712.934826378,274828.795226412
"Num Offtake","Oxen",909733.958305968,441.07363357777,908980.840518638,909330.056643622,909679.72914525,910089.727996977,910705.821458779
"Cml Pop Growth","Overall",158531861.810418,36430154.9890849,83265107.2981458,133087619.977216,162356103.18548,182442081.627354,269865425.441058
"Cml Pop Growth","Neonatal Female",52484567.3766032,12458409.9897934,26461290.983026,44059832.5823413,52578458.8269673,59922248.7118396,91145162.5695322
"Cml Pop Growth","Neonatal Male",52578195.2659306,12439841.6338623,26757914.7798838,44174799.3590344,52385228.2373432,59945399.0859556,91198625.688726
"Cml Pop Growth","Neonatal Combined",105062762.642534,24896821.4710267,53219205.7629098,88254438.7756302,104963687.064311,120081980.103531,182343788.258258
"Cml Pop Growth","Juvenile Female",23224270.654819,5878036.47136451,11041764.5584572,18707544.5401883,22630138.6466208,27507276.5275857,38342129.8737097
"Cml Pop Growth","Juvenile Male",23014366.7720347,5801057.84161037,11007395.9212497,18493259.7664038,22482886.5635729,27190763.9605063,37935278.7491776
"Cml Pop Growth","Juvenile Combined",46238637.4268536,11678776.3800541,22049160.4797069,37200804.306592,45113025.2101937,54649408.0278969,76277408.6228874
"Cml Pop Growth","Adult Female",3783791.41621479,1104086.59840432,1863157.61312396,2926288.24644719,3607668.06606504,4612899.36374057,6304615.07176523
"Cml Pop Growth","Adult Male",4320801.41512212,1067497.47391125,2452766.70393991,3490293.70819885,4146880.72190518,5128349.33769134,6742713.61073445
"Cml Pop Growth","Oxen",-874131.090306189,18993.4946423855,-906847.559954647,-890923.928303944,-875385.558299342,-859123.871697991,-830437.671965341
"Total Number Increase","Overall",160556553.410473,36600457.2484798,84980740.5387234,135223205.948618,164274640.16079,184405943.672585,272280424.636286
"Total Number Increase","Neonatal Female",52484567.3766032,12458409.9897934,26461290.983026,44059832.5823413,52578458.8269673,59922248.7118396,91145162.5695322
"Total Number Increase","Neonatal Male",52578195.2659306,12439841.6338623,26757914.7798838,44174799.3590344,52385228.2373432,59945399.0859556,91198625.688726
"Total Number Increase","Neonatal Combined",105062762.642534,24896821.4710267,53219205.7629098,88254438.7756302,104963687.064311,120081980.103531,182343788.258258
"Total Number Increase","Juvenile Female",23419067.902498,5920562.09328158,11157991.0464268,18863945.440522,22815535.4833462,27728937.5333189,38619675.7025981
"Total Number Increase","Juvenile Male",23569057.4939269,5927386.53963698,11328407.9380991,18932903.5437318,23010324.8001063,27885684.6492916,38735932.299372
"Total Number Increase","Juvenile Combined",46988125.3964249,11847683.5595503,22486398.9845258,37796848.9842538,45825860.2834525,55558249.815987,77355608.0019701
"Total Number Increase","Adult Female",3959922.19066276,1109284.71309315,2032212.4108722,3097975.32386332,3783385.53718132,4792811.52007046,6493005.63435876
"Total Number Increase","Adult Male",4510140.31285139,1103884.44427071,2592333.6786594,3648542.57028456,4333261.08141355,5344261.15356513,7017542.40596087
"Total Number Increase","Oxen",35602.8679997792,19429.8680235249,2133.2805639907,18458.2792566951,34374.0942068985,50949.3351847703,80268.1494934382
"Total Mortality","Overall",7512122.4874657,1859744.92031938,3690116.04899108,6055465.04588973,7205026.43365113,8944332.718573,12068715.4918651
"Total Mortality","Neonatal Female",3627710.59132395,945115.519838866,1767821.42797131,2915949.94126701,3529112.6038874,4295375.46565356,5872567.16944936
"Total Mortality","Neonatal Male",3631601.62010993,937665.181119109,1680064.82150306,2909543.24612853,3511060.57616477,4432430.50120833,5950674.84136413
"Total Mortality","Neonatal Combined",7259312.21143388,1852862.08791469,3447886.24947438,5802698.16945962,6953569.77563885,8685672.80555636,11804536.5947731
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",176130.774447963,5311.61048126861,166964.007958282,171442.716592381,175793.192811536,180296.053915422,188390.562593533
"Total Mortality","Adult Male",13209.6905392512,2594.70941156125,8740.07313428714,10920.4732735499,13046.0930493504,15259.041964631,19174.1019925404
"Total Mortality","Oxen",63469.8110446024,30.7725790868231,63417.2679431608,63441.6318588573,63466.0276147849,63494.6321858356,63537.6154506125
"Value of Total Mortality","Overall",58563300765.6189,14374665133.2669,29028758473.6196,47296270824.5491,56185700244.7999,69747940989.7823,93752628253.6758
"Value of Total Mortality","Neonatal Female",26556695536.5224,6918728623.84063,12941356330.3132,21346243819.7715,25834907878.177,31444343638.9943,42990192963.526
"Value of Total Mortality","Neonatal Male",29223977689.5013,7545515505.19947,13519703424.6932,23413478626.2501,28253967994.7661,35668353422.9881,47885866070.3642
"Value of Total Mortality","Neonatal Combined",55780673226.0237,14234829319.1385,26461059755.0063,44508517008.8985,53431348464.1768,66846266563.9629,90739125828.7286
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",2130138382.67815,64239003.0671706,2019274842.75494,2073440670.36927,2126055645.84073,2180513575.17943,2278409151.22631
"Value of Total Mortality","Adult Male",492069795.070664,96654658.5342827,325573561.569224,406794923.001655,485975679.308425,568409504.386186,714248105.21475
"Value of Total Mortality","Oxen",1801703192.75024,873534.253173161,1800211663.59541,1800903276.5682,1801595793.38242,1802407784.88107,1803627941.1114
"Population Liveweight (kg)","Overall",24602447147.1498,5132265769.81849,13207731573.8955,20936449917.1858,24428689856.682,27880690194.331,41233364143.1245
"Population Liveweight (kg)","Neonatal Female",4530382652.62264,1569520699.31843,1776322016.24966,3232934238.04292,4473232211.19227,5613766961.11564,8139373871.13218
"Population Liveweight (kg)","Neonatal Male",4817376615.28134,1549206100.77457,2035256649.28987,3715853347.2551,4876360273.47656,5879718788.64804,8822462644.07448
"Population Liveweight (kg)","Juvenile Female",4841386814.2993,1482256802.62363,1545015783.56442,4010579972.42708,4721248576.79511,5910349353.51765,9627126455.48109
"Population Liveweight (kg)","Juvenile Male",4712506012.52918,1568952945.2937,2127379300.71173,3515724110.8909,4607016058.76519,5529148818.52386,9291977078.74816
"Population Liveweight (kg)","Juvenile Combined",9553892826.82849,2649131229.02866,3835414959.71759,7653958019.87479,9280792848.07987,11163293816.8384,18919103534.2292
"Population Liveweight (kg)","Adult Female",2927577391.96619,537997339.476494,1747168846.95752,2508591170.97865,2890972578.01914,3220821184.82386,4270438685.7792
