"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1343719.01794236,141.993565475132,1343228.24672165,1343632.77167294,1343731.51734784,1343820.52887956,1344081.37102209
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",52494.2313717825,37.8539892777018,52362.1914433879,52469.146366899,52497.793094302,52521.3933898568,52589.7205849763
"Num Offtake","Juvenile Male",131091.275950142,105.479723910208,130691.168676543,131025.966211935,131100.29016216,131170.697573297,131328.127917248
"Num Offtake","Juvenile Combined",183585.507321925,113.026280594187,183204.283765461,183515.045876178,183595.293153392,183666.104897197,183876.274126989
"Num Offtake","Adult Female",161918.400736338,4.43368613364148,161902.81481729,161915.586498719,161918.82607967,161921.531299055,161928.767118426
"Num Offtake","Adult Male",89534.4012030157,29.2411357853358,89430.5951005075,89517.5723014479,89537.3535539072,89557.0309628196,89598.4722430426
"Num Offtake","Oxen",908680.708681084,0.350718556147619,908679.3934392,908680.498850226,908680.754059828,908680.97949645,908681.43359114
"Cml Pop Growth","Overall",1247154.36248115,19769.222867137,1186861.8009359,1233696.89918833,1248182.22534795,1259835.36685572,1301946.96044021
"Cml Pop Growth","Neonatal Female",-129103.771351362,9807.88544139635,-162228.698751944,-135518.247310365,-129076.689403805,-122088.143635481,-102170.220357228
"Cml Pop Growth","Neonatal Male",-25731.9304098356,8845.88057017689,-58589.7355772066,-31732.0400810629,-25261.1547106786,-19557.5715493244,1913.88671296043
"Cml Pop Growth","Neonatal Combined",-154835.701761198,13383.0697705723,-199731.031545481,-164054.244493352,-154508.523315729,-145962.02331296,-116584.209618481
"Cml Pop Growth","Juvenile Female",506190.182146857,4847.3096325248,486027.407215348,502988.958937199,506483.29227475,509685.038117605,519174.675536811
"Cml Pop Growth","Juvenile Male",557371.627284332,4424.97628383363,538221.50617305,554704.382185155,557485.5979472,560437.618190579,569382.304303134
"Cml Pop Growth","Juvenile Combined",1063561.80943119,6696.29792420116,1039771.41620111,1059221.32593371,1063890.64381181,1068252.18559445,1080585.02632125
"Cml Pop Growth","Adult Female",313858.979753814,919.773329493098,310635.325935168,313252.181443237,313942.708402369,314518.185672854,316182.284060782
"Cml Pop Growth","Adult Male",949796.916272739,833.582512295898,946614.971632329,949282.134182079,949864.186626767,950422.768932219,951668.6160085
"Cml Pop Growth","Oxen",-925227.641215399,14.9306211286586,-925280.551359113,-925236.285909257,-925226.178609422,-925216.066036531,-925194.891156374
"Total Number Increase","Overall",2590873.38042351,19858.2446810487,2530134.21992694,2577245.27415434,2592005.17439473,2603607.88235304,2645930.00392216
