"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2044847.23192425,193979.279009392,1652489.16859011,1901660.43753531,2044642.39067118,2184541.24700831,2614151.98177479
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",199028.762072676,39630.6348431865,116975.854675839,171726.312594256,197997.259010927,226685.561737139,314838.448084181
"Num Offtake","Juvenile Male",567396.684284187,117650.237154515,322749.923384224,486417.025766102,564850.587688269,648947.203859975,910184.447234244
"Num Offtake","Juvenile Combined",766425.446356863,157279.335976795,439725.778060063,658143.338360358,762747.841787565,875233.738803865,1225022.89531843
"Num Offtake","Adult Female",176525.585735011,4639.90017968994,168427.322187679,172957.190161603,176494.011503691,179721.729924827,190264.887312496
"Num Offtake","Adult Male",192135.670289861,32476.3181879466,135149.497981319,166839.89366249,191808.890347788,214297.41007916,287974.729969531
"Num Offtake","Oxen",909760.529542517,389.424494700442,909108.209651507,909433.480034967,909757.301988249,910058.821614804,910889.469174335
"Cml Pop Growth","Overall",164656058.570453,32080274.5892778,98839829.2830316,144024960.187744,162657116.880431,185061568.655308,259533188.284827
"Cml Pop Growth","Neonatal Female",54619178.6255372,11362522.9795123,29893300.770299,46341018.1966452,54740569.5916552,61504637.7626278,86045840.8887621
"Cml Pop Growth","Neonatal Male",54732679.2864522,11360367.6805609,30286570.42557,46367473.1300327,54950977.8126354,62008172.0338507,86132644.5365403
"Cml Pop Growth","Neonatal Combined",109351857.911989,22720708.1949775,60179871.195869,92574711.0532474,109685748.311834,123520010.536114,172178485.425302
"Cml Pop Growth","Juvenile Female",24038430.2884771,5067024.52791964,12554975.3251988,21084366.4008401,23792130.4653252,27581705.7384766,38315943.7150564
"Cml Pop Growth","Juvenile Male",23829092.7400573,4985719.99768653,12472265.8429574,20866030.4074905,23561412.6390827,27280868.0298983,37887918.0693697
"Cml Pop Growth","Juvenile Combined",47867523.0285345,10052343.0838695,25027241.1681562,41928519.7064549,47403414.1910471,54848692.4193754,76203861.7844261
"Cml Pop Growth","Adult Female",3887144.60645099,962926.557448681,1885761.2134053,3231195.05668783,3866813.0971668,4555206.76889475,6697661.06367747
"Cml Pop Growth","Adult Male",4422229.11132507,930103.621302649,2474286.40157271,3795451.39468684,4400645.43342916,5077357.81546691,7126119.95169049
"Cml Pop Growth","Oxen",-872696.087847302,16583.3255069427,-901900.430977413,-885649.260509488,-872851.774268721,-861443.986445302,-823755.445528025
"Total Number Increase","Overall",166700905.802377,32223990.8809782,100702507.933202,145834027.653771,164761993.382405,187081849.085488,262147340.266602
"Total Number Increase","Neonatal Female",54619178.6255372,11362522.9795123,29893300.770299,46341018.1966452,54740569.5916552,61504637.7626278,86045840.8887621
"Total Number Increase","Neonatal Male",54732679.2864522,11360367.6805609,30286570.42557,46367473.1300327,54950977.8126354,62008172.0338507,86132644.5365403
