"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",104510.067095632,10.881905223711,104471.935040742,104502.998431684,104510.077039005,104517.503291245,104540.406194852
"Num Offtake","Neonatal Female",6870.13672912606,1.37701187962689,6865.26899572463,6869.25179722619,6870.15789688294,6871.09284911254,6874.04168621867
"Num Offtake","Neonatal Male",23030.2106278913,8.15754313196816,23001.1797248751,23025.0556292564,23030.3504827528,23035.8909209647,23053.7096816593
"Num Offtake","Neonatal Combined",29900.3473570173,9.53417865560638,29866.4487205998,29894.3203087321,29900.50279679,29906.966495373,29927.7513678779
"Num Offtake","Juvenile Female",24763.2586800521,1.14815930585149,24759.078274428,24762.4876592339,24763.270988623,24764.0660160478,24766.3807340226
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",24763.2586800521,1.14815930585149,24759.078274428,24762.4876592339,24763.270988623,24764.0660160478,24766.3807340226
"Num Offtake","Adult Female",46555.1970111853,0.132543605025942,46554.7314891677,46555.1069881485,46555.1972743445,46555.2873894903,46555.5691872456
"Num Offtake","Adult Male",3291.26404737744,0.155128668073277,3290.71980191315,3291.15884498731,3291.26433313532,3291.36972627974,3291.69942751271
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72305.486008908,108.39885798075,71918.9887387106,72236.7069525663,72308.2407821533,72376.8038033715,72669.4616465976
"Cml Pop Growth","Neonatal Female",-4586.40875021005,38.4894642592146,-4719.31948860212,-4612.62539133565,-4586.28491893096,-4560.36006186041,-4436.93364828067
"Cml Pop Growth","Neonatal Male",44787.2166509548,35.0982084443358,44667.5510648184,44762.8434136271,44787.040535117,44811.438743309,44926.8226924314
"Cml Pop Growth","Neonatal Combined",40200.8079007447,73.5219291175864,39948.2315762163,40149.7945274973,40200.4161268445,40252.168560161,40489.8890441507
"Cml Pop Growth","Juvenile Female",10188.468336468,19.213826056347,10119.1718538556,10176.4194337366,10189.1035761057,10201.7157599235,10245.5706371719
"Cml Pop Growth","Juvenile Male",44187.0622294898,18.4488032611042,44120.3987689984,44175.4733108814,44187.6048916848,44199.8453431597,44242.2327075525
"Cml Pop Growth","Juvenile Combined",54375.5305659578,37.6619319318908,54239.570622854,54351.9413133817,54376.7363642708,54401.5611030832,54487.8033447244
"Cml Pop Growth","Adult Female",-36963.2825707746,3.59209527123418,-36976.3734001672,-36965.6855847966,-36963.2485598306,-36960.7541513156,-36953.5700230643
"Cml Pop Growth","Adult Male",14692.4301129801,3.66522481776994,14679.078307437,14689.9897912332,14692.4586340728,14695.00448977,14702.355354557
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",176815.55310454,117.751435538821,176393.955411893,176739.929829066,176819.292088499,176892.102530916,177196.331193701
