"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",104509.15720134,11.3630097755054,104478.124669075,104500.927143559,104508.351922893,104515.551880363,104545.173350666
"Num Offtake","Neonatal Female",6870.02202530374,1.441561854922,6866.10428556087,6869.00032938842,6869.91364418441,6870.84928940874,6874.60607560854
"Num Offtake","Neonatal Male",23029.5364771291,8.55661143900593,23006.4130574944,23023.3624585845,23028.7629585666,23034.4173395453,23056.7924759593
"Num Offtake","Neonatal Combined",29899.5585024328,9.99771457735617,29872.5173430552,29892.3163464075,29898.6601283864,29905.2666289541,29931.3985515679
"Num Offtake","Juvenile Female",24763.1600333267,1.18339250500932,24759.9215938013,24762.3080836462,24763.1225309986,24763.9063697167,24766.6020290986
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",24763.1600333267,1.18339250500932,24759.9215938013,24762.3080836462,24763.1225309986,24763.9063697167,24766.6020290986
"Num Offtake","Adult Female",46555.1866865374,0.13574963366624,46554.8395276965,46555.099061107,46555.1768032973,46555.2580044627,46555.5252969814
"Num Offtake","Adult Male",3291.25197904314,0.158877483149388,3290.84620452161,3291.14966470872,3291.24024087342,3291.33544142737,3291.64747301792
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72303.3889888249,107.627012135861,72090.6878470663,72230.2371879706,72289.3772244115,72365.3059798421,72593.4041979162
"Cml Pop Growth","Neonatal Female",-4585.79478873427,37.9296136806085,-4664.08958546168,-4610.43875906617,-4586.90174083366,-4566.88265719114,-4485.24900338729
"Cml Pop Growth","Neonatal Male",44788.186478324,34.4747865186368,44717.5530296516,44767.8429147484,44787.6487868169,44806.956888996,44884.336783458
"Cml Pop Growth","Neonatal Combined",40202.3916895897,72.3212892318283,40053.4634441899,40157.5182833678,40199.7605200184,40240.6832089427,40399.0877800707
"Cml Pop Growth","Juvenile Female",10186.9059861479,20.2598895552246,10132.9647234427,10172.7840708539,10184.9928046614,10198.8529623703,10251.5569538808
"Cml Pop Growth","Juvenile Male",44185.5708001199,19.4692924069063,44133.9238613554,44172.3755092757,44183.6751860971,44197.0910668171,44247.6738628663
