"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1363505.49580457,1530.4344654157,1359845.69423276,1362442.84989016,1363415.0808902,1364450.57441375,1368863.75569382
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",55438.1988262605,313.135421282976,54669.9690689923,55219.8196763787,55419.9177612003,55631.6551038545,56526.2918712223
"Num Offtake","Juvenile Male",139752.863441149,931.511708361704,137465.031975736,139102.69397939,139698.381530765,140330.697427758,142988.530795462
"Num Offtake","Juvenile Combined",195191.062267409,1244.64673652912,192135.001044729,194322.490125394,195118.299291965,195962.352531613,199514.822666684
"Num Offtake","Adult Female",163645.225988682,36.0983694667319,163567.60006285,163618.396884014,163640.760117004,163667.428710198,163773.288520694
"Num Offtake","Adult Male",91855.8030237679,252.624362444661,91312.19171249,91668.0425224187,91824.8519475072,92011.6978732307,92751.521087227
"Num Offtake","Oxen",912813.404524713,2.99588055628343,912807.17788981,912811.143432345,912812.95155137,912815.228935693,912824.442218232
"Cml Pop Growth","Overall",4551423.47552763,252613.847576921,3950798.89094678,4371085.49935158,4533149.14030153,4708320.81436157,5442711.7178826
"Cml Pop Growth","Neonatal Female",885820.0628645,86494.7681105008,692037.737034585,824694.820627765,879119.940876727,940311.439588381,1176563.68745412
"Cml Pop Growth","Neonatal Male",981557.524790435,86494.7681105008,787775.198960521,920432.2825537,974857.402802662,1036048.90151432,1272301.14938006
"Cml Pop Growth","Neonatal Combined",1867377.58765494,172989.536221002,1479812.93599511,1745127.10318147,1853977.34367939,1976360.3411027,2448864.83683418
"Cml Pop Growth","Juvenile Female",971178.807461917,41623.7570653515,851552.244629705,940495.872414317,969734.333012226,997278.076608121,1116469.51236089
"Cml Pop Growth","Juvenile Male",1012474.4562347,41102.9437540086,894227.013390695,982096.895756328,1011165.05848853,1038174.49677324,1155980.32641049
"Cml Pop Growth","Juvenile Combined",1983653.26369662,82726.4932390817,1745779.2580204,1922674.95635391,1980797.61786236,2035461.49810107,2272449.83877138
"Cml Pop Growth","Adult Female",540454.636381657,7646.63948346268,521634.386093851,535100.160101636,540008.00723354,545235.125405253,566995.306090306
"Cml Pop Growth","Adult Male",1024687.30934159,7387.70552784627,1006420.01086357,1019481.46719459,1024220.39162635,1029315.4122054,1050286.79621304
"Cml Pop Growth","Oxen",-864749.32154716,129.235448592709,-865027.596567155,-864845.319642007,-864764.959651531,-864669.158596094,-864291.350757294
"Total Number Increase","Overall",5914928.97133221,253747.781801529,5310644.58517954,5734037.39237655,5896728.90554765,6072053.84644267,6810675.9427351
"Total Number Increase","Neonatal Female",885820.0628645,86494.7681105008,692037.737034585,824694.820627765,879119.940876727,940311.439588381,1176563.68745412
"Total Number Increase","Neonatal Male",981557.524790435,86494.7681105008,787775.198960521,920432.2825537,974857.402802662,1036048.90151432,1272301.14938006
"Total Number Increase","Neonatal Combined",1867377.58765494,172989.536221002,1479812.93599511,1745127.10318147,1853977.34367939,1976360.3411027,2448864.83683418
"Total Number Increase","Juvenile Female",1026617.00628818,41916.4993343227,906222.213698697,995617.866436217,1025096.51238833,1052937.86260106,1172910.87037424
"Total Number Increase","Juvenile Male",1152227.31967585,41973.7158299233,1031692.04536643,1121186.04352429,1150681.51572502,1178591.68431059,1298718.93702174
"Total Number Increase","Juvenile Combined",2178844.32596402,83890.2076651619,1937914.25906513,2116803.9099605,2175778.02811335,2231529.54691166,2471629.80739598
"Total Number Increase","Adult Female",704099.862370339,7681.7983212478,685205.00040952,698728.127717828,703649.738892272,708892.677311294,730768.594611001
"Total Number Increase","Adult Male",1116543.11236535,7633.70655092325,1097751.95983312,1111195.8792,1116097.98064323,1121315.83200636,1143038.31730026
"Total Number Increase","Oxen",48064.0829775527,132.187166395471,47779.635198396,47965.8362035921,48047.8876469512,48145.6558638981,48532.7726619222
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",6051529295.22696,506081118.732953,4464478383.21904,5715001831.37263,6052226823.23012,6402414085.85739,7384449926.30913
"Population Liveweight (kg)","Neonatal Female",290030155.368296,68676264.8197488,102061253.081489,243356857.751602,295669966.523083,343568698.706626,435156386.555262
"Population Liveweight (kg)","Neonatal Male",314051796.13895,80496989.8753163,97449856.2028038,256531651.053307,317507908.18396,372869535.279323,510317631.237258
"Population Liveweight (kg)","Juvenile Female",617784202.94316,129028881.760181,311646147.509237,520876038.891965,615554981.945371,706593787.726872,955818960.172026
"Population Liveweight (kg)","Juvenile Male",588000888.268085,134475197.198933,296177891.410339,488218948.053284,576296487.784396,678846576.208102,974090256.270823
