"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1363444.4664017,1506.99245022872,1359548.99028566,1362387.11893661,1363253.15705149,1364308.1259554,1369286.39478204
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",55425.7650549144,306.767607284326,54613.9492795638,55210.6838534043,55388.6880472606,55601.9975420045,56580.3696089694
"Num Offtake","Juvenile Male",139715.885461267,912.360501358185,137299.00835452,139077.025900916,139605.161448777,140241.960780498,143145.083814319
"Num Offtake","Juvenile Combined",195141.650516182,1219.12770651872,191912.957634084,194287.709754321,194993.691047216,195844.00387275,199725.453423289
"Num Offtake","Adult Female",163643.789445018,36.3573578017003,163561.349044327,163617.892615916,163639.413357015,163664.963577816,163799.678339183
"Num Offtake","Adult Male",91845.7296080496,254.321226609757,91267.5047004247,91664.4488540338,91814.6959769225,91994.1880849929,92933.8186781514
"Num Offtake","Oxen",912813.296832451,3.07255196422412,912807.019517396,912811.076171971,912812.845556893,912814.996377812,912827.444341418
"Cml Pop Growth","Overall",4548005.11037684,232434.611242489,3978191.66974564,4382808.24211262,4531714.25558147,4684704.80856095,5310467.1039587
"Cml Pop Growth","Neonatal Female",885724.489461995,79901.8562868219,682389.553147238,827316.064567448,879485.922206417,933678.495791201,1181915.78987352
"Cml Pop Growth","Neonatal Male",981461.95138793,79901.8562868219,778127.015073173,923053.526493383,975223.384132352,1029415.95771714,1277653.25179946
"Cml Pop Growth","Neonatal Combined",1867186.44084992,159803.712573644,1460516.56822041,1750369.59106083,1854709.30633877,1963094.45350834,2459569.04167298
"Cml Pop Growth","Juvenile Female",969854.968843287,39156.7322211709,851940.62792503,944102.445600433,964830.716779827,992895.356107047,1097096.89784351
"Cml Pop Growth","Juvenile Male",1011172.4673733,38651.4556541715,894708.435958897,985770.325876843,1006239.76922091,1034049.32008123,1136633.49387135
"Cml Pop Growth","Juvenile Combined",1981027.43621658,77807.9572224515,1746649.06388393,1929829.70458282,1971073.87628734,2026915.9913041,2233730.39171486
"Cml Pop Growth","Adult Female",540151.21424027,7486.09887084279,520281.761926742,534917.500766007,539242.817937847,544466.343866504,568210.902138453
"Cml Pop Growth","Adult Male",1024394.5038983,7225.51778355731,1005134.64579439,1019337.76348094,1023469.78848202,1028610.93528304,1051313.71883827
"Cml Pop Growth","Oxen",-864754.484828239,130.045831722472,-865050.926447303,-864847.236154749,-864770.818607323,-864678.155833067,-864199.283405174
"Total Number Increase","Overall",5911449.57677854,233499.029003429,5339176.37969735,5745136.90468717,5895059.45193845,6049971.19845074,6674613.74536161
"Total Number Increase","Neonatal Female",885724.489461995,79901.8562868219,682389.553147238,827316.064567448,879485.922206417,933678.495791201,1181915.78987352
"Total Number Increase","Neonatal Male",981461.95138793,79901.8562868219,778127.015073173,923053.526493383,975223.384132352,1029415.95771714,1277653.25179946
"Total Number Increase","Neonatal Combined",1867186.44084992,159803.712573644,1460516.56822041,1750369.59106083,1854709.30633877,1963094.45350834,2459569.04167298
"Total Number Increase","Juvenile Female",1025280.7338982,39441.6034732558,906554.577204594,999378.080720743,1020256.49023289,1048594.98125512,1153528.80090323
"Total Number Increase","Juvenile Male",1150888.35283456,39498.5789449062,1032007.44431342,1124924.17913288,1145876.48009759,1174268.81026141,1279343.0033284
"Total Number Increase","Juvenile Combined",2176169.08673277,78940.1739392758,1938562.02151801,2124302.25985362,2166132.97033048,2222863.79151653,2432871.80423163
"Total Number Increase","Adult Female",703795.003685287,7521.5175973276,683843.110971069,698537.137086331,702882.254458451,708129.129606064,732010.580477636
"Total Number Increase","Adult Male",1116240.23350635,7473.21891466432,1096402.15049481,1111015.30403538,1115333.5098638,1120547.25385443,1144247.53751642
"Total Number Increase","Oxen",48058.8120042118,133.075060435364,47756.2524595235,47963.9557957152,48042.5734762961,48136.4937654024,48628.1609362441
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",6048422642.26568,491102611.664971,4591824770.85913,5705025988.31,6061426901.26469,6360542136.86683,7510730766.20723
"Population Liveweight (kg)","Neonatal Female",289309476.402542,66334035.4405504,90052781.966564,241302398.264746,298625108.516582,340764913.727515,444710707.982435
"Population Liveweight (kg)","Neonatal Male",314232730.915934,83465793.8758103,88847059.9679291,257123961.227759,318986248.855723,378587482.280969,503189662.510787
"Population Liveweight (kg)","Juvenile Female",621329164.868906,126938115.29032,325251820.014726,526811855.282412,618112908.246865,711578993.199469,933931640.986039
"Population Liveweight (kg)","Juvenile Male",586217662.37414,139403729.46889,309048645.171324,478553596.730654,568317555.6902,677085066.209475,970523725.800054
"Population Liveweight (kg)","Juvenile Combined",1207546827.24305,191392123.781373,730149179.186127,1064810086.50325,1201367776.2643,1339469952.74149,1759569885.57054
"Population Liveweight (kg)","Adult Female",2057585738.82146,324232289.56729,1287666119.7318,1813614388.44682,2043252512.56422,2292154131.3708,2863040406.7561
"Population Liveweight (kg)","Adult Male",367223126.938451,64467176.2948904,218866833.310504,319159863.508296,367460533.376213,416682781.375215,528476124.591574
"Population Liveweight (kg)","Oxen",1812524741.94425,299419347.418357,1038983834.19694,1592849333.57314,1809566323.84569,2023476443.68629,2521137655.09846
"Offtake Liveweight (kg)","Overall",384150446.875513,49986625.5309124,251449028.955733,348089674.26932,382744714.837147,419759417.190071,519568906.08015
"Offtake Liveweight (kg)","Juvenile Female",10227269.8314121,2147261.71176094,5206776.19162264,8661013.18975286,10152083.3407027,11745993.4309663,16118227.0277667
"Offtake Liveweight (kg)","Juvenile Male",28473084.0500837,6489677.04677763,14928088.2478065,23273727.3918438,28279998.6693983,33118373.0809535,47260255.5263224
"Offtake Liveweight (kg)","Adult Female",39365455.9304231,6225145.33367045,24752690.4387611,34673802.9498921,39159702.7521115,43761389.2452555,55826016.7945376
"Offtake Liveweight (kg)","Adult Male",27870464.5916475,4861355.5728904,17024830.1882019,24097855.4149712,27803165.8280693,31480454.2550321,40626001.9354618
"Offtake Liveweight (kg)","Oxen",278214172.471947,48671615.7490357,167358645.743792,242472234.783077,278214921.40076,313735323.40063,407812533.311515
"Meat (kg)","Overall",1233012527.65386,51642073.9685099,1054408801.5251,1199927414.42227,1230985142.13836,1268287730.36121,1391046997.39323
"Manure","Overall",13747740708.8841,426828138.97574,12521945006.3546,13447455154.9188,13749106868.5754,14031248882.3533,15089356527.1493
"Manure","Neonatal Female",580824259.215996,19184170.0666392,527413397.131962,567332074.552946,580202943.188559,593843063.430635,636438803.237878
"Manure","Neonatal Male",560088105.842226,18559044.704306,512998021.687575,546786669.815872,559747046.075854,572118881.032869,629666742.83998
"Manure","Neonatal Combined",1140912365.05822,31785165.1734257,1052928693.58361,1118946646.89119,1139235251.59432,1162934325.71949,1243557368.66976
"Manure","Juvenile Female",1180263039.39927,40992653.9263376,1056206008.05787,1153825905.12118,1180105553.43129,1209081507.12211,1317727186.14357
"Manure","Juvenile Male",999024632.031794,33837981.7591398,879551506.751509,976676557.435567,999131828.387259,1021987224.32726,1099614705.14552
"Manure","Juvenile Combined",2179287671.43106,54658718.4428307,2017305809.95926,2141090840.90606,2178948147.08931,2214276590.8736,2339121401.10002
"Manure","Adult Female",5622198185.8344,339941515.02148,4640138664.6171,5425005090.24795,5627677826.11407,5829710854.87061,6813496879.58931
"Manure","Adult Male",494987431.545984,32958700.6104942,402513855.455438,471169156.396867,495169763.454957,517135846.050098,592905535.461873
"Manure","Oxen",4310355055.01439,264566748.678494,3543634151.56708,4149877224.77204,4308289389.79867,4463670390.78535,5065006255.87253
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",5422180386.57457,754841225.362011,3236012316.69894,4907066298.13964,5395794161.97817,5934199492.98616,8264077222.62798
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",53176058632.8026,1324033600.32323,48253351078.6519,52324614169.467,53212228623.0574,54044013360.0752,57306005013.4773
"Cml Dry Matter","Neonatal Female",2368642275.45178,163191701.28426,1799079127.26912,2256338779.47543,2367491589.7355,2479313251.50986,2910365905.30434
"Cml Dry Matter","Neonatal Male",2555440522.56447,201802443.897973,1937637671.64009,2417449708.08014,2553708971.53466,2695159931.49094,3165014161.32245
"Cml Dry Matter","Neonatal Combined",4924082798.01624,265536704.344284,4025411266.80048,4742638865.78258,4911966606.19354,5101112593.34243,5848431971.29165
"Cml Dry Matter","Juvenile Female",4958661013.98962,314093213.713714,4066029120.39711,4746775820.26478,4957645272.79649,5177149296.44148,5862176224.7588
"Cml Dry Matter","Juvenile Male",4570953249.65765,306797870.949577,3668422055.14104,4353693459.12225,4588239520.03462,4780176492.77105,5559111030.23043
"Cml Dry Matter","Juvenile Combined",9529614263.64727,447418917.585734,8165637104.29706,9219488315.12108,9532692887.39755,9835203760.13685,11125505413.2112
"Cml Dry Matter","Adult Female",18749236170.5455,837121369.81022,15706130638.8944,18208991060.0292,18733677873.0302,19311465626.172,21405877438.8563
"Cml Dry Matter","Adult Male",2065721488.07849,112202994.922856,1771552656.12223,1988262493.68834,2065861831.61646,2138101949.11806,2419101418.19991
"Cml Dry Matter","Oxen",17907403912.515,908779156.406225,15099505691.0224,17295180442.0971,17909714926.8717,18512579571.8505,20826647649.1461
"Value of Offtake","Overall",42664970525.2911,8741526174.26357,17230008356.1831,36803559514.8445,43374523912.9703,49194523372.4465,60411525414.7679
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",926945435.351081,328023702.489688,319141360.840338,661819419.899875,904491428.023679,1143491454.67237,2021281627.51502
"Value of Offtake","Juvenile Male",979690622.668539,311838898.734048,377808578.420779,736094492.927326,936941243.792863,1205147875.82836,1949638735.40645
"Value of Offtake","Juvenile Combined",1906636058.01962,455697325.255325,868546905.355399,1578269310.59653,1873101155.55137,2224051545.67523,3429805246.18151
"Value of Offtake","Adult Female",3085233202.92099,586989078.081814,2026949462.46683,2619534459.24029,3022029150.39721,3473931671.61658,5220141241.08991
"Value of Offtake","Adult Male",3443359909.15672,873859836.67914,1067455183.67293,2847749078.78312,3508614038.27047,4127989643.78512,5195836754.15044
"Value of Offtake","Oxen",34229741355.1938,8654856314.15384,9351649222.79806,28125173848.6561,34890904974.917,40687216052.4089,52168961479.8238
"Value of draught","Overall",93152248587.9034,475932.602555442,93151240182.4155,93151906977.6086,93152179418.1254,93152512829.7301,93154393354.5209
"Value of Herd Increase","Overall",58701911258.8006,15130879074.5066,16221874452.5559,48065948656.5381,58722854049.5426,69030340337.6744,104461259545.861
"Value of Herd Increase","Neonatal Female",7033833064.40726,1652919084.75603,3668991478.09455,5753965689.07483,6886013739.5153,8107241533.53435,12683219735.6541
"Value of Herd Increase","Neonatal Male",12108303224.9623,3807859832.61126,4392543984.58168,9142862234.81206,11754732907.7538,14868838193.4864,26437880797.0628
"Value of Herd Increase","Neonatal Combined",19142136289.3696,4333712719.60953,9232031020.31694,15956912502.2552,18793861841.0883,22094982970.9556,34178001519.3743
"Value of Herd Increase","Juvenile Female",16231992469.8049,5682978164.95056,4954974913.33434,11970773264.4382,15678644438.4814,20075605439.2083,34765142814.6025
"Value of Herd Increase","Juvenile Male",7167289288.53103,2364003908.89706,2667768075.18596,5221883505.81772,6970912776.25695,8825146079.80545,14721685772.6628
"Value of Herd Increase","Juvenile Combined",23399281758.3359,6205312512.96403,9947733169.90448,18806284921.6865,22889188261.5484,27452975267.8272,46073015042.9682
"Value of Herd Increase","Adult Female",10163390446.4025,1964985107.0191,6587075414.72405,8688580369.96732,9940319759.14643,11400456477.5683,16980014217.5263
"Value of Herd Increase","Adult Male",37688353576.2066,9798477151.04644,12540188110.7597,30130750314.4229,38235258732.9619,45701615867.94,57604874087.137
"Value of Herd Increase","Oxen",-31691250811.514,8165384360.79025,-48959344270.6788,-38033995693.1998,-32166874262.1073,-25675735685.2774,-8676834535.92221
"Value of Herd Increase plus Offtake","Overall",101366881784.092,17175304375.5107,42436531040.2643,89846496700.9225,101374794639.175,113245225302.65,158739161142.899
"Value of Herd Increase plus Offtake","Neonatal Female",7033833064.40726,1652919084.75603,3668991478.09455,5753965689.07483,6886013739.5153,8107241533.53435,12683219735.6541
"Value of Herd Increase plus Offtake","Neonatal Male",12108303224.9623,3807859832.61126,4392543984.58168,9142862234.81206,11754732907.7538,14868838193.4864,26437880797.0628
"Value of Herd Increase plus Offtake","Neonatal Combined",19142136289.3696,4333712719.60953,9232031020.31694,15956912502.2552,18793861841.0883,22094982970.9556,34178001519.3743
"Value of Herd Increase plus Offtake","Juvenile Female",17158937905.156,5686439071.66973,5438743884.40776,12852446299.3586,16644028310.6509,21012920915.1186,35956586980.761
"Value of Herd Increase plus Offtake","Juvenile Male",8146979911.19957,2390398415.87558,3522745510.59043,6178203295.00306,8020649877.28288,9804853415.90027,16306928111.9845
"Value of Herd Increase plus Offtake","Juvenile Combined",25305917816.3556,6214974831.62678,11405369577.1801,20800322925.7655,24738568542.0866,29373565064.5447,49177189204.3095
"Value of Herd Increase plus Offtake","Adult Female",13248623649.3234,2027253341.14151,8972347827.13919,11770972754.8115,12993591434.1853,14561818247.4393,19485980475.0736
"Value of Herd Increase plus Offtake","Adult Male",41131713485.3634,9839930382.18628,16051550181.5359,33640021268.8532,41671253008.4452,49141962888.7317,61363609494.3153
"Value of Herd Increase plus Offtake","Oxen",2538490543.67982,11724819792.8239,-35323901479.6142,-5432289354.13825,2785397956.83103,10356695485.608,33937152575.2716
"Value of Manure","Overall",6873870354.44203,213414069.48787,6260972503.17728,6723727577.45941,6874553434.28768,7015624441.17663,7544678263.57465
"Value of Manure","Neonatal Female",290412129.607998,9592085.03331958,263706698.565981,283666037.276473,290101471.59428,296921531.715318,318219401.618939
"Value of Manure","Neonatal Male",280044052.921113,9279522.35215302,256499010.843788,273393334.907936,279873523.037927,286059440.516434,314833371.41999
"Value of Manure","Neonatal Combined",570456182.529111,15892582.5867129,526464346.791807,559473323.445597,569617625.797161,581467162.859743,621778684.334882
"Value of Manure","Juvenile Female",590131519.699634,20496326.9631688,528103004.028936,576912952.560591,590052776.715647,604540753.561054,658863593.071783
"Value of Manure","Juvenile Male",499512316.015897,16918990.8795699,439775753.375754,488338278.717783,499565914.193629,510993612.163629,549807352.572761
"Value of Manure","Juvenile Combined",1089643835.71553,27329359.2214153,1008652904.97963,1070545420.45303,1089474073.54466,1107138295.4368,1169560700.55001
"Value of Manure","Adult Female",2811099092.9172,169970757.51074,2320069332.30855,2712502545.12398,2813838913.05704,2914855427.4353,3406748439.79466
