"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1363548.33130129,1416.98088360938,1360779.10993174,1362993.60292304,1363611.10785065,1364415.41186096,1365836.8016991
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",55449.6502142257,294.049700687022,54876.0831384155,55328.1699868112,55473.6322088634,55614.2958713965,55927.599650129
"Num Offtake","Juvenile Male",139787.286576685,875.310662417506,138080.157498745,139424.879551016,139860.098919356,140275.372860766,141210.311367917
"Num Offtake","Juvenile Combined",195236.936790911,1169.35980033568,192956.240637161,194753.049537827,195333.731128219,195889.668732162,197137.911018046
"Num Offtake","Adult Female",163644.837939496,31.7781812264158,163584.410770234,163626.626719452,163642.138150593,163668.481783756,163692.722755265
"Num Offtake","Adult Male",91853.2752402567,222.49299785245,91429.8642814592,91727.3667268761,91833.6503253029,92018.8513707788,92189.5234566717
"Num Offtake","Oxen",912813.281330624,2.61406543645405,912808.594242881,912811.53460758,912813.416412749,912815.393045541,912816.644469117
"Cml Pop Growth","Overall",4522637.9073017,286676.824410975,4011064.59722554,4367053.35909747,4652264.41672064,4704392.17502688,4889624.01676873
"Cml Pop Growth","Neonatal Female",868048.447992537,96236.669192198,713066.253221808,815616.15402267,894571.917421266,928970.733070894,1001874.57523801
"Cml Pop Growth","Neonatal Male",963785.909918472,96236.6691921975,808803.715147744,911353.615948605,990309.379347201,1024708.19499683,1097612.03716394
"Cml Pop Growth","Neonatal Combined",1831834.35791101,192473.338384396,1521869.96836955,1726969.76997128,1884881.29676847,1953678.92806772,2099486.61240195
"Cml Pop Growth","Juvenile Female",974280.511446374,46554.4545219161,886878.294529347,947397.764483224,987472.680636493,1003356.61294096,1034957.14181687
"Cml Pop Growth","Juvenile Male",1015552.61370791,46050.8942574136,929170.857547258,988888.769233302,1028658.46132444,1044443.23285428,1075374.36469373
"Cml Pop Growth","Juvenile Combined",1989833.12515429,92605.2321032854,1816049.1520766,1936286.53371653,2016131.14196094,2047799.84579524,2110331.50651059
"Cml Pop Growth","Adult Female",540742.926001581,7194.39313226975,526715.956147514,537750.923712275,541364.538393798,544721.65669553,552444.257017689
"Cml Pop Growth","Adult Male",1024978.01926532,6970.56831044536,1011396.9068205,1022052.18491045,1025628.86684575,1028763.51221389,1036324.36714166
"Cml Pop Growth","Oxen",-864750.52103049,113.873462074623,-864967.386188629,-864814.164950447,-864760.924963464,-864665.762259114,-864577.940334812
"Total Number Increase","Overall",5886186.23860299,287859.137735852,5371843.70715728,5730322.75328,6015579.19237531,6069885.39186709,6254287.50772021
"Total Number Increase","Neonatal Female",868048.447992537,96236.669192198,713066.253221808,815616.15402267,894571.917421266,928970.733070894,1001874.57523801
"Total Number Increase","Neonatal Male",963785.909918472,96236.6691921975,808803.715147744,911353.615948605,990309.379347201,1024708.19499683,1097612.03716394
"Total Number Increase","Neonatal Combined",1831834.35791101,192473.338384396,1521869.96836955,1726969.76997128,1884881.29676847,1953678.92806772,2099486.61240195
"Total Number Increase","Juvenile Female",1029730.1616606,46834.2834250972,941754.377667762,1002733.74529287,1042965.71934565,1058900.90782407,1090884.74146699
"Total Number Increase","Juvenile Male",1155339.9002846,46884.0787206878,1067251.015046,1128335.95148775,1168575.86459131,1184514.04554587,1216584.67606164
"Total Number Increase","Juvenile Combined",2185070.0619452,93718.3565857959,2009005.39271377,2131069.69678062,2211541.58393696,2243414.95336994,2307469.41752864
"Total Number Increase","Adult Female",704387.763941076,7224.72563046172,690300.366917748,701387.05131705,705005.106166918,708393.090261218,716136.979772954
"Total Number Increase","Adult Male",1116831.29450557,7182.90688223618,1102826.77110196,1113843.60304731,1117453.20534553,1120801.84681812,1128513.89059833
"Total Number Increase","Oxen",48062.7603001347,116.420754689936,47841.2080542523,47996.877938484,48052.4914492854,48149.3989730822,48238.7041343048
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5672850261.00277,452685052.735202,4992678309.83441,5348041295.05691,5786726083.94378,5928402688.40206,6425038707.9371
"Population Liveweight (kg)","Neonatal Female",286029857.486249,78988693.3829945,114597480.698383,244641713.657678,306464726.950685,344961370.579405,364159214.402809
"Population Liveweight (kg)","Neonatal Male",273670771.355612,90526991.9934513,134953288.042808,221823396.410774,281000730.835638,308151607.049818,459233342.853975
"Population Liveweight (kg)","Juvenile Female",563665377.851327,135527184.005613,367185170.884395,460072239.276429,560909930.346524,627998974.981967,811671098.892894
"Population Liveweight (kg)","Juvenile Male",547354970.656306,135752585.726454,318407434.079184,448816839.420587,582181160.08013,638084492.992465,710784037.60902
"Population Liveweight (kg)","Juvenile Combined",1111020348.50763,207776046.942844,816563474.905611,979513218.128901,1034487932.53862,1261425511.59754,1418682438.89004
"Population Liveweight (kg)","Adult Female",2026165635.8559,348287582.552508,1429160337.82149,1894228162.2134,2072281541.78019,2294718244.76228,2437095145.57223
"Population Liveweight (kg)","Adult Male",338400344.773482,55362625.9456925,262003165.091583,284743454.708121,361781659.862468,384423902.189434,394174654.884557
"Population Liveweight (kg)","Oxen",1637563303.02389,361555021.919424,1172298484.06052,1390494193.25138,1577132741.66907,1867976484.28599,2289845165.94624
"Offtake Liveweight (kg)","Overall",402066609.173127,64332888.1298023,324244433.557445,347765737.153217,403374506.826221,450287664.541892,483576269.705386
"Offtake Liveweight (kg)","Juvenile Female",9927895.72763956,1978878.26357083,7444190.38956758,8350376.67077556,9903159.65465324,11289811.6213059,13649379.0789791
"Offtake Liveweight (kg)","Juvenile Male",28903354.1615463,6683814.64908819,17529712.7091248,26566038.2469238,29268262.166053,31908158.8479225,41719362.0495856
"Offtake Liveweight (kg)","Adult Female",44309941.7927406,4988328.88574488,36671183.1088994,41945324.2919603,43630997.5153822,47494698.744967,52520896.8854669
"Offtake Liveweight (kg)","Adult Male",28262140.3462005,3546190.86631421,23939213.885411,25083558.1268512,28625225.1929765,30775099.2257735,33692759.8285426
"Offtake Liveweight (kg)","Oxen",290663277.145,64974681.8277949,199630105.108173,242056163.705117,291482740.480809,353959947.556748,365504365.437382
"Meat (kg)","Overall",1259733416.17253,42658293.9499893,1192478114.51574,1233916279.76786,1257899325.78829,1278685036.67936,1329492154.81574
"Manure","Overall",13703159543.3605,617240801.183751,12745540107.8648,13289961803.2443,13752838268.4651,14065529704.3158,14599456931.9212
"Manure","Neonatal Female",578577935.430575,21776400.0106723,548786497.420982,561480105.776009,581986910.689113,590722890.778391,620706791.103687
"Manure","Neonatal Male",561231180.194429,22209432.3405472,521796455.236198,542682763.365035,568816743.556796,576886619.770253,591228962.821822
"Manure","Neonatal Combined",1139809115.625,41229081.0815557,1070582952.65718,1113866163.54209,1142766279.58054,1165128862.93387,1211935753.92551
"Manure","Juvenile Female",1182784642.39187,46448679.8192971,1119636477.56382,1135325302.93099,1196786806.37453,1224634443.24828,1234636278.3996
"Manure","Juvenile Male",1011042946.79466,24609261.5884558,974594971.253096,988756756.509099,1020453800.80909,1028974368.42221,1038213742.12593
"Manure","Juvenile Combined",2193827589.18653,51263858.9119659,2108451817.28804,2161208974.29265,2190066878.74605,2227979730.61955,2272850020.52553
"Manure","Adult Female",5528177229.297,437683916.709485,4832961320.82448,5229274244.80192,5623512520.40217,5782195536.20759,6208996388.82966
"Manure","Adult Male",477242863.474028,36153197.8997015,438264316.754722,446679099.070425,471876585.307987,504654524.187673,541774747.459565
"Manure","Oxen",4364102745.77794,195879165.728543,4140712059.43138,4197396184.56786,4302302279.88387,4569237729.10418,4622479011.92496
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",5346956211.74365,629004078.170792,4242429617.47351,4956668976.29724,5381870025.3203,5699826345.19215,6484621317.0642
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",53401684416.0867,1590566653.20921,51179003747.3063,52008963222.9753,53448296641.0763,54300232819.798,55764716682.1723
"Cml Dry Matter","Neonatal Female",2388183247.30864,116106282.134252,2113333601.33791,2340263607.43339,2408801618.50499,2459712485.85873,2519152227.2725
"Cml Dry Matter","Neonatal Male",2507075378.93817,294492332.83536,1980060877.01298,2371608760.59491,2457533215.28409,2695486019.58317,2994906391.14328
"Cml Dry Matter","Neonatal Combined",4895258626.24681,296807216.009985,4350951350.67782,4761895740.31566,4819916483.22145,5095788520.43886,5404889903.80026
"Cml Dry Matter","Juvenile Female",4967474817.17297,349427849.599217,4396912797.12486,4855004748.83074,4992994406.54361,5161800712.85515,5599924707.22811
"Cml Dry Matter","Juvenile Male",4632598462.60484,339662087.54834,4102267312.92444,4346835882.67008,4688347583.49625,4908446791.54448,5115058236.42744
"Cml Dry Matter","Juvenile Combined",9600073279.77781,538003328.330672,8594194792.42684,9535734145.68838,9690363246.95415,9959227456.04121,10151451383.1995
"Cml Dry Matter","Adult Female",18828053396.6908,707930121.197511,17687517980.0356,18243191338.1267,18960673240.6272,19153495535.2447,19915669387.7665
"Cml Dry Matter","Adult Male",2091175592.72584,90425642.9371045,1983754719.9239,2045144306.70953,2063688180.0805,2100556363.47848,2306928350.38227
"Cml Dry Matter","Oxen",17987123520.6454,1107148681.61888,16019391970.8053,17326068163.2383,18039668269.1695,18386878469.5933,19978083529.1841
"Value of Offtake","Overall",40322257019.7784,8205581525.32681,26288732734.1672,36615387385.2169,39832246099.9866,46667388915.2911,53115522934.3491
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",821222874.439169,295533065.511627,423643423.387765,603364209.086131,755145775.556499,1087157783.26509,1259180227.21801
"Value of Offtake","Juvenile Male",886099197.056146,234270982.453865,564000668.186849,741575358.404618,806831625.909057,1036744885.02229,1340627348.15735
"Value of Offtake","Juvenile Combined",1707322071.49531,342501549.906099,1295095944.04435,1430522557.06593,1707881122.56086,1913453304.59409,2376267345.87693
"Value of Offtake","Adult Female",2812079965.74137,321840222.09086,2419487509.1961,2534271828.92452,2789244108.93262,3047311816.05079,3361333363.34412
"Value of Offtake","Adult Male",2898201874.79019,888749893.464097,2111288692.27435,2182668042.92754,2556601800.68382,3249138198.10403,4475266907.93647
"Value of Offtake","Oxen",32904653107.7515,8193454973.09988,19709243647.6207,28487121309.7961,31690431140.7485,39719912105.213,45868499788.4385
"Value of draught","Overall",93152251874.7162,407790.076724348,93151500716.8345,93151973479.8955,93152252990.8003,93152568535.1749,93152811780.4709
"Value of Herd Increase","Overall",54732027957.5607,15983432196.8319,31532667033.7036,44691929298.4928,50143169250.5742,66479676239.4107,79511772348.0522
"Value of Herd Increase","Neonatal Female",6880038951.7405,1481217632.65488,5334524191.39409,5827207114.38818,6543371706.28701,7232740587.76904,9414427292.52465
"Value of Herd Increase","Neonatal Male",12695096011.9675,2991203228.01077,8141721268.29595,9977059608.35992,13980122340.6144,14623500931.0471,16751966345.5008
"Value of Herd Increase","Neonatal Combined",19575134963.708,3570015829.49021,14459306392.7962,16040097622.3183,20494477317.09,22066994978.1365,24143879195.8819
"Value of Herd Increase","Juvenile Female",16513408740.0153,3512614955.20736,7966787948.79351,15610606233.3619,17533206589.5447,18057603041.8191,20148002925.3283
