"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1363364.77654009,1638.27932704475,1360122.80068301,1362131.06930481,1363263.15637358,1364472.90209175,1367504.85497592
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",55406.4032352462,334.77354869235,54744.9742968939,55167.543974569,55392.2202819258,55620.2645530263,56238.6349562824
"Num Offtake","Juvenile Male",139657.886981868,995.818711294688,137690.613657065,138948.766493084,139617.030950531,140292.899663342,142131.524289381
"Num Offtake","Juvenile Combined",195064.290217114,1330.59190053909,192435.587953959,194116.310467653,195008.828815575,195913.164216369,198370.159245664
"Num Offtake","Adult Female",163643.518913975,38.7412431641978,163567.642161628,163615.25707895,163639.935531803,163668.684605074,163746.797785546
"Num Offtake","Adult Male",91843.5561822549,271.112987611706,91312.19081458,91645.4793927357,91818.7907667458,92020.8928796302,92565.7624888526
"Num Offtake","Oxen",912813.411226749,3.20950579828816,912807.379752846,912810.919474704,912812.967058411,912815.567127606,912822.135455855
"Cml Pop Growth","Overall",4516986.94594594,267138.581920215,3975508.3623079,4326855.65761228,4524794.09414196,4687301.25190325,5288761.37072771
"Cml Pop Growth","Neonatal Female",874946.831967914,89580.3960188823,709510.330575801,815552.188329037,865325.112738731,928484.051420934,1147939.13720575
"Cml Pop Growth","Neonatal Male",970684.29389385,89580.3960188823,805247.792501737,911289.650254972,961062.574664667,1024221.51334687,1243676.59913169
"Cml Pop Growth","Neonatal Combined",1845631.12586176,179160.792037765,1514758.12307754,1726841.83858401,1826387.6874034,1952705.5647678,2391615.73633744
"Cml Pop Growth","Juvenile Female",965586.54289615,44248.8588152456,874450.664571478,935846.158541239,964358.546099515,994603.770466889,1064196.67064772
"Cml Pop Growth","Juvenile Male",1006941.95325585,43690.8676429358,916888.636422223,977301.80966906,1005733.42200919,1035491.47125916,1104467.42298441
"Cml Pop Growth","Juvenile Combined",1972528.496152,87939.514898549,1791339.3009937,1913147.9682103,1970091.9681087,2030095.24172605,2168664.09363213
"Cml Pop Growth","Adult Female",539668.566492284,8173.4976023398,523524.872920599,533870.984020769,539370.35218581,544862.375906414,559940.752015075
"Cml Pop Growth","Adult Male",1023914.49392012,7894.52568003979,1008329.9549324,1018362.74684582,1023681.36617189,1028891.8648494,1043428.03319399
"Cml Pop Growth","Oxen",-864755.73648022,138.689895452334,-865027.745024287,-864857.432465814,-864768.249788824,-864664.408125883,-864386.562060525
"Total Number Increase","Overall",5880351.72248603,268399.250735437,5335969.67714837,5689845.89138336,5887627.43925122,6051490.85662884,6655094.67886778
"Total Number Increase","Neonatal Female",874946.831967914,89580.3960188823,709510.330575801,815552.188329037,865325.112738731,928484.051420934,1147939.13720575
"Total Number Increase","Neonatal Male",970684.29389385,89580.3960188823,805247.792501737,911289.650254972,961062.574664667,1024221.51334687,1243676.59913169
"Total Number Increase","Neonatal Combined",1845631.12586176,179160.792037765,1514758.12307754,1726841.83858401,1826387.6874034,1952705.5647678,2391615.73633744
"Total Number Increase","Juvenile Female",1020992.9461314,44563.001321297,929251.449475653,991211.173711762,1019717.1618713,1050271.40488019,1120214.8899612
"Total Number Increase","Juvenile Male",1146599.84023771,44625.2276965228,1054743.45503635,1116833.66124547,1145288.87936945,1175927.18540497,1245945.86811525
"Total Number Increase","Juvenile Combined",2167592.78636911,89188.2214674595,1983994.904512,2108044.83495723,2165006.04124075,2226198.59028515,2366160.75807645
"Total Number Increase","Adult Female",703312.085406259,8211.38606743687,687092.515082227,697480.845054985,703004.754743788,708535.454213364,723687.549800621
"Total Number Increase","Adult Male",1115758.05010237,8159.62142190048,1099642.14574698,1109971.54906951,1115461.98591739,1120941.82196146,1135993.79568285
"Total Number Increase","Oxen",48057.6747465285,141.86144700615,47779.6347285584,47954.0299148015,48044.7160988796,48150.4672044558,48435.57339533
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5968609382.36185,525722361.433661,4829214888.98258,5596057893.19386,5969714794.15295,6384267257.70367,7066701238.41527
"Population Liveweight (kg)","Neonatal Female",271533007.96866,66839608.3631078,112480687.015794,229993829.861905,266690976.112958,324497437.020061,390627503.038949
"Population Liveweight (kg)","Neonatal Male",296560161.651756,90641480.0282522,93526862.292819,229422415.551273,292346956.514152,369066663.085537,485877628.409229
"Population Liveweight (kg)","Juvenile Female",625985311.502095,130394304.47299,384097261.329911,523154818.190826,613356562.154204,719649931.584875,925896391.156938
"Population Liveweight (kg)","Juvenile Male",584465437.166646,137451110.60104,345372638.628052,487977787.811064,564455904.561079,676360885.247155,909187335.145294
"Population Liveweight (kg)","Juvenile Combined",1210450748.66874,194703765.43048,801210069.437879,1081737159.19587,1206167108.75513,1323410322.72397,1767179093.51663
"Population Liveweight (kg)","Adult Female",2036612537.46552,331154139.736616,1352896606.63007,1767943881.27489,2056921349.04292,2245691891.43005,2861046929.49975
"Population Liveweight (kg)","Adult Male",363919923.908433,66038758.8906826,243350659.186697,309408385.457064,354272781.859313,409161766.822812,509647471.567295
"Population Liveweight (kg)","Oxen",1789533002.69874,338932991.796825,1099344598.41216,1501715076.98082,1806911650.42748,2025202842.10596,2519217399.61412
"Offtake Liveweight (kg)","Overall",379023063.893361,49474309.1973299,263164656.740939,342729946.505631,376051999.320066,413021139.809153,491844398.159011
"Offtake Liveweight (kg)","Juvenile Female",10367359.3659449,2199442.9008383,6013132.34686303,8608930.08074035,10485345.827844,11879848.5580326,15473793.2408386
"Offtake Liveweight (kg)","Juvenile Male",27685697.0037253,6304729.12337958,15419932.6857889,23581465.7421639,27428449.6002117,32141168.9698064,43581620.6325257
"Offtake Liveweight (kg)","Adult Female",40450139.1315267,6675239.43043241,26567490.566218,35571449.3248883,40131860.2165771,45420747.639311,54182788.8365146
"Offtake Liveweight (kg)","Adult Male",27791807.0990215,5090455.61111526,17001629.5575102,23460550.4189085,27208478.3537028,31971194.0950185,39281181.7380701
"Offtake Liveweight (kg)","Oxen",272728061.293142,48744829.6810911,170832619.230508,234615632.344596,271320606.705452,307813098.067371,380559118.733549
"Meat (kg)","Overall",1234492248.7502,51034744.3338302,1112700437.31919,1205077056.08142,1234331703.15147,1268477145.77397,1392846054.98519
"Manure","Overall",13676125012.0911,408412190.062161,12608261099.218,13354923508.5939,13707002102.8504,13945797331.5913,14487667820.0497
"Manure","Neonatal Female",580473515.900654,18872331.2530911,539255310.747649,567076611.36317,581252846.712445,593920634.533155,620721931.019303
"Manure","Neonatal Male",562121130.688177,17646291.174987,528557111.950179,548762715.580228,561779962.301407,572630332.187136,619949541.684827
"Manure","Neonatal Combined",1142594646.58883,30233708.9525077,1079240524.35567,1123577982.14422,1142029464.45732,1161450995.75416,1225516145.25127
"Manure","Juvenile Female",1178167267.91341,38832493.1513078,1071124746.46154,1148681510.93241,1179253178.96335,1205066689.15266,1273209684.43625
"Manure","Juvenile Male",1000013040.8549,32729605.3559588,928665275.871432,974756798.022296,999604594.373005,1017268198.58579,1073322133.93419
"Manure","Juvenile Combined",2178180308.76831,51646700.0681766,2041177219.0343,2145344785.812,2177294506.39266,2218014086.48704,2268681647.41509
"Manure","Adult Female",5567020307.58142,322445735.385933,4835607605.71381,5252359975.73355,5622031493.58393,5820914549.90773,6227949751.44224
"Manure","Adult Male",489406964.690495,36126045.3896442,404666327.237913,467129852.635387,489096666.362063,514273961.710796,578779030.890439
"Manure","Oxen",4298922784.46202,285380058.170351,3560875507.01747,4142991425.49508,4309422514.84511,4469046904.76931,4904605278.34278
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
