"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2065583.92223237,190210.608205913,1562540.78754748,1923950.44925004,2061692.30584845,2197599.62254234,2651560.33144414
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",202492.226804608,38949.1856046285,98563.3416531651,173513.984901977,201627.580857427,229355.714640511,321625.485261486
"Num Offtake","Juvenile Male",577649.825297357,115869.853125989,268361.457874396,491659.256817111,575051.940069283,657522.085735763,931931.692479784
"Num Offtake","Juvenile Combined",780142.052101965,154818.989977428,366924.799527561,665173.241719088,776664.767503117,886863.995181281,1253557.17774127
"Num Offtake","Adult Female",178124.348556293,4470.90973744836,167015.661350627,174865.466346681,177910.701265898,181099.553667669,192054.719843666
"Num Offtake","Adult Male",193448.07736456,31289.0831697361,115576.090357066,170696.375332926,191982.373639877,214322.517291867,290942.205723205
"Num Offtake","Oxen",913869.444209557,370.866183518334,913006.74948834,913596.913354143,913849.431615617,914121.297318987,915006.228135996
"Cml Pop Growth","Overall",173454856.818676,34987028.3725548,53686992.6639198,148456703.889887,173195491.368942,196103809.082932,277627751.798146
"Cml Pop Growth","Neonatal Female",57894277.5609157,12548447.5621884,15972177.7114345,49174744.0397969,57615523.747679,65821634.6073212,94045432.1997172
"Cml Pop Growth","Neonatal Male",57990015.0228416,12548447.5621884,16067915.1733605,49270481.5017228,57711261.2096049,65917372.0692472,94141169.6616431
"Cml Pop Growth","Neonatal Combined",115884292.583757,25096895.1243768,32040092.884795,98445225.5415197,115326784.957284,131739006.676568,188186601.86136
"Cml Pop Growth","Juvenile Female",24972237.3054442,5290388.13750802,9196212.53692061,21146406.8469628,24838630.7857914,28721210.6065506,41272045.3208406
"Cml Pop Growth","Juvenile Male",24749899.3709961,5225736.58865269,9141045.24998983,20941737.3782201,24618993.4161837,28456341.524638,40843086.9898977
"Cml Pop Growth","Juvenile Combined",49722136.6764403,10516098.4053658,18337257.7869104,42084309.0507461,49466086.7424602,57173450.9104178,82115132.3107383
"Cml Pop Growth","Adult Female",4141996.53590769,951222.890547356,1601169.29101755,3437160.53126648,4122533.87947863,4797552.70547576,7048354.41234489
"Cml Pop Growth","Adult Male",4519077.63560095,919155.767784653,2060293.53069622,3840549.80507194,4499681.73727823,5150447.42287407,7322918.03093921
"Cml Pop Growth","Oxen",-812646.613030426,16006.947207026,-852548.375078877,-824257.923219968,-813342.980534411,-801977.071624732,-762769.027466877
"Total Number Increase","Overall",175520440.740908,35125036.8695054,55305114.4479784,150421132.997574,175288694.197307,198056326.779098,280262908.945668
"Total Number Increase","Neonatal Female",57894277.5609157,12548447.5621884,15972177.7114345,49174744.0397969,57615523.747679,65821634.6073212,94045432.1997172
"Total Number Increase","Neonatal Male",57990015.0228416,12548447.5621884,16067915.1733605,49270481.5017228,57711261.2096049,65917372.0692472,94141169.6616431
"Total Number Increase","Neonatal Combined",115884292.583757,25096895.1243768,32040092.884795,98445225.5415197,115326784.957284,131739006.676568,188186601.86136
"Total Number Increase","Juvenile Female",25174729.5322488,5326713.83952629,9305278.34653768,21328724.5842961,25034172.8567651,28956606.4276384,41591430.4653864
"Total Number Increase","Juvenile Male",25327549.1962935,5333789.77336917,9440524.62945931,21477961.0280742,25189783.4694926,29121255.7919379,41768504.9856698
"Total Number Increase","Juvenile Combined",50502278.7285423,10660502.7002563,18745802.975997,42806685.6123703,50223956.3262577,58077862.2195763,83359935.4510562
"Total Number Increase","Adult Female",4320120.88446399,955576.827027237,1768184.95236818,3611889.55403692,4300462.01316404,4978713.03399103,7240409.13218855
"Total Number Increase","Adult Male",4712525.71296551,949620.33315721,2175869.62105329,4008833.62619736,4693115.0974769,5367025.18498551,7613860.23666242
"Total Number Increase","Oxen",101222.831179131,16372.1946818387,60475.8612333485,89317.8708137424,100455.893183658,112145.503234116,152237.200669119
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",25538660930.9513,4818206379.95925,10912220734.8852,22278272299.3421,25290749093.61,28570251468.7748,43430479140.2472
"Population Liveweight (kg)","Neonatal Female",5053615361.15622,1545959084.62926,1326090651.39657,3918612797.79413,4972751755.14574,6043716077.16046,9759195271.65203
"Population Liveweight (kg)","Neonatal Male",5307157455.17219,1903200786.27751,1486834199.51005,3827333291.81098,5148016547.96758,6600225714.36746,12096548946.7674
"Population Liveweight (kg)","Juvenile Female",4548111724.18611,1308646266.7496,1609675563.12396,3600895740.66,4404247886.90287,5310945325.67069,9578790675.22884
"Population Liveweight (kg)","Juvenile Male",4912188295.98726,1436845336.66378,1253253931.42652,3806276244.26153,4778282283.13718,5772421142.94821,10322351935.7779
"Population Liveweight (kg)","Juvenile Combined",9460300020.17337,2338807516.04326,3458220244.30078,7827687901.00184,9316140174.52337,11008204403.1731,17827517086.669
"Population Liveweight (kg)","Adult Female",2913961560.7587,502048201.770458,1664694064.90198,2558242033.18859,2874955643.17704,3254284474.41573,4425066459.11022
"Population Liveweight (kg)","Adult Male",1242143769.48314,308640980.704912,541081147.075906,1023409076.61227,1221876382.22693,1443214741.4506,2384294554.94506
