"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2078926.69109432,195494.185765782,1565789.47205648,1938548.44282328,2085801.90920147,2216161.19894829,2592837.00449881
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",205101.750973885,39989.3846899358,99538.7345429085,177389.148649453,206452.727094136,232013.433545347,308721.287808981
"Num Offtake","Juvenile Male",585396.255740928,118959.034487312,271301.746853974,503092.071453925,589312.769877121,665383.717787532,893420.698809942
"Num Offtake","Juvenile Combined",790498.006714814,158948.371372936,370840.481396883,680481.220103378,795765.496971257,897397.151332878,1202141.98661892
"Num Offtake","Adult Female",178494.45614501,4611.72164336765,166929.704573076,175005.411618123,178754.46400794,181293.1739783,191149.541378096
"Num Offtake","Adult Male",196031.016523231,32267.7019800106,115028.158610296,171753.350494904,197594.235540322,215697.31837333,284618.948390253
"Num Offtake","Oxen",913903.211711266,385.084697258617,912991.127476222,913612.63409252,913949.407864054,914175.566378262,914926.528111535
"Cml Pop Growth","Overall",175992984.917646,37342463.8994033,73778066.1262215,144463821.200259,175465315.495254,204242799.738107,262449476.796165
"Cml Pop Growth","Neonatal Female",58824520.1185109,13240425.4457017,25790668.8066622,49892254.1592563,57208982.4781389,67175330.8817537,92941611.6684935
"Cml Pop Growth","Neonatal Male",58920257.5804368,13240425.4457017,25886406.2685881,49987991.6211822,57304719.9400649,67271068.3436797,93037349.1304194
"Cml Pop Growth","Neonatal Combined",117744777.698948,26480850.8914035,51677075.0752503,99880245.7804385,114513702.418204,134446399.225433,185978960.798913
"Cml Pop Growth","Juvenile Female",25250653.6108406,5540063.82704925,9641022.11222176,21719620.9192415,25526268.4118773,28442636.3109839,38039952.3457192
"Cml Pop Growth","Juvenile Male",25023863.2873203,5473577.37575642,9601142.11110769,21500565.5029899,25287462.2197577,28176749.1674247,37641067.1935456
"Cml Pop Growth","Juvenile Combined",50274516.8981609,11013615.6890382,19242164.2233295,43220186.4222314,50813730.631635,56619385.4784086,75681019.5392648
"Cml Pop Growth","Adult Female",4205322.4175979,976484.61103759,1625998.22327848,3531951.27636749,4235903.17023734,4860755.99728772,6730426.23143768
"Cml Pop Growth","Adult Male",4579696.74554018,943376.869525298,2085630.57907829,3933807.85017053,4612106.42006395,5210514.25273615,7011625.02218607
"Cml Pop Growth","Oxen",-811328.842600273,16504.1422668899,-852801.974715021,-823678.772701235,-810638.681159963,-801228.288570661,-765998.008605005
"Total Number Increase","Overall",178071911.608741,37492702.2131822,75343855.598278,146439659.382529,177551856.962171,206442213.597576,264681047.056073
"Total Number Increase","Neonatal Female",58824520.1185109,13240425.4457017,25790668.8066622,49892254.1592563,57208982.4781389,67175330.8817537,92941611.6684935
"Total Number Increase","Neonatal Male",58920257.5804368,13240425.4457017,25886406.2685881,49987991.6211822,57304719.9400649,67271068.3436797,93037349.1304194
"Total Number Increase","Neonatal Combined",117744777.698948,26480850.8914035,51677075.0752503,99880245.7804385,114513702.418204,134446399.225433,185978960.798913
"Total Number Increase","Juvenile Female",25455755.3618144,5577451.69133692,9740560.84676467,21922233.0928593,25738806.3274794,28669562.1161843,38342535.6108908
"Total Number Increase","Juvenile Male",25609259.5430612,5584788.11428754,9872443.85796166,22078197.7674602,25894860.9200271,28827129.9478009,38516457.8276215
"Total Number Increase","Juvenile Combined",51065014.9048757,11162238.9070711,19613004.7047263,44000430.8603195,51633667.2475065,57496692.0639853,76858993.4385123
"Total Number Increase","Adult Female",4383816.87374291,980982.450366621,1792927.92785156,3706682.39376146,4415015.7522598,5042610.16012887,6921575.77281578
"Total Number Increase","Adult Male",4775727.76206341,974840.939666498,2200658.73768858,4103592.90941211,4806112.45431917,5430011.24010833,7296243.97057632
"Total Number Increase","Oxen",102574.369110993,16884.2626639589,60189.152761201,89870.93921245,103392.332550168,112864.875893021,148928.51950653
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",25474008479.3396,4889720290.44206,14431472899.0924,22193048540.3575,24998213424.5994,28988651070.856,39134761563.59
"Population Liveweight (kg)","Neonatal Female",4972446750.97935,1778180675.51007,1663858549.48176,3629373777.3194,4739070398.84417,5966265945.18716,9956431481.05715
"Population Liveweight (kg)","Neonatal Male",5088144014.29073,1686193330.53973,1826083868.25747,3874202795.93031,4983710217.31745,6092776905.35776,9911341848.99591
"Population Liveweight (kg)","Juvenile Female",4610342750.50399,1442702239.32296,1571624938.18307,3578838633.58957,4501781171.64401,5665178207.9484,8984874736.79385
"Population Liveweight (kg)","Juvenile Male",5005547768.10062,1617217679.81683,2179346249.15113,3840063853.70264,4959140771.49126,6152774279.69947,10332520521.9094
"Population Liveweight (kg)","Juvenile Combined",9615890518.60461,2635261652.15389,4063836582.44193,7798024866.74764,9857624674.53358,11105736931.6429,19317395258.7033
"Population Liveweight (kg)","Adult Female",2894129838.68725,512443914.507236,1884905427.98494,2569626303.72364,2807042025.22127,3258803037.7287,4205557186.72954
"Population Liveweight (kg)","Adult Male",1316851634.51541,332791147.118245,642432458.832955,1068063937.27455,1288204661.98858,1541510569.18742,2527826848.67198
"Population Liveweight (kg)","Oxen",1586545722.26225,261711521.252591,1094004121.90834,1373731015.85908,1571355773.30579,1789301091.39899,2160266674.30058
"Offtake Liveweight (kg)","Overall",471427991.749922,64095209.0155467,324685585.093844,428643427.528517,467881483.68331,515229467.812222,616895712.228606
"Offtake Liveweight (kg)","Juvenile Female",35512336.3515699,11326261.7459746,15011776.6849032,27732312.8063802,34071940.9025335,44087501.7417563,72852449.3541591
"Offtake Liveweight (kg)","Juvenile Male",104559807.7803,32481005.4532252,36072633.461833,81375599.6999411,103013940.510316,128777059.993294,172904284.720681
"Offtake Liveweight (kg)","Adult Female",42845897.8242106,7058385.95169317,27748189.1988039,37230991.305405,42564075.3541453,48138864.4978653,58940113.2123208
"Offtake Liveweight (kg)","Adult Male",52140477.5120817,11823065.8387286,28685841.2404037,43233167.7882492,51898069.4688081,61038271.3316732,91259548.5114859
"Offtake Liveweight (kg)","Oxen",236369472.28176,38592993.7577482,161329579.186484,212530185.45906,231395758.166698,265687194.041112,337464231.547571
"Meat (kg)","Overall",1315732412.30418,84252596.8730185,1093733519.53136,1260242902.31834,1313896665.148,1367480441.50737,1520424057.69288
"Manure","Overall",38412596147.5153,5937027640.02639,21300759191.1558,34944425471.5608,38633962275.3516,42395996274.5364,52416901855.6318
"Manure","Neonatal Female",8329842886.74789,1763572721.62144,3368289940.16746,7174268996.53763,8397520238.4748,9447909699.08588,12066436492.1661
"Manure","Neonatal Male",8240488239.96045,1730413015.85854,3367556185.93447,7140586818.64315,8291490022.21504,9382148494.50064,11788985728.3832
"Manure","Neonatal Combined",16570331126.7083,3480812768.81341,6735846126.10193,14340652467.1951,16738228770.5143,18988115704.5659,23764381071.8051
"Manure","Juvenile Female",5129940514.06736,1025907875.37347,2321204664.96834,4479491116.64136,5233397338.59284,5736337115.48797,7964129982.99304
"Manure","Juvenile Male",4896376304.35368,1028690835.15408,2122386656.02321,4324390226.7608,4880099799.17826,5524203426.88209,7841091957.69702
"Manure","Juvenile Combined",10026316818.421,2026730568.51006,4443591320.99154,8753198552.60858,10137253063.3221,11319536145.9855,15553692883.2586
"Manure","Adult Female",6334745744.67698,429311333.000395,5031255233.16681,6099822139.12617,6352262407.65768,6593750553.64375,7290310777.94216
"Manure","Adult Male",1215605352.60204,251379262.847098,664683552.617654,1067823793.46349,1174624428.64324,1393632646.66538,2111669540.24311
"Manure","Oxen",4265597105.10695,283714572.889936,3549810073.38085,4021195827.11892,4314169043.80397,4465207880.07342,4791240745.72372
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",32365158474.6604,8011043455.89274,16704296581.2767,26469137134.6432,31500363134.8326,39145622588.9564,50769179969.6965
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",137824590168.509,21416942479.4346,78284617478.7797,122017445914.501,138308644673.982,152919474622.151,193855842490.428
"Cml Dry Matter","Neonatal Female",28100033168.5544,6210427873.09449,11311079762.135,24327389113.7425,27998784592.1197,31568265648.0382,42565112202.1766
"Cml Dry Matter","Neonatal Male",29442481823.3883,6423118340.74759,11353898525.3344,24817607357.0449,30036900992.3453,34105622220.2734,45651678129.5177
"Cml Dry Matter","Neonatal Combined",57542514991.9427,12219091717.6396,22664978287.4694,49756272653.9313,58463742669.2838,65678587939.458,86130262722.9432
"Cml Dry Matter","Juvenile Female",19316367119.4744,4169909539.43778,9575425836.12552,16440842398.9146,19300473732.5822,22183340185.1801,32595644530.1755
"Cml Dry Matter","Juvenile Male",20211933769.0906,4395931001.53744,9174107354.14962,16965604423.1676,20136093451.8308,22913392457.0522,31814037066.6965
"Cml Dry Matter","Juvenile Combined",39528300888.565,8285016828.36608,18749533190.2751,33797081551.2754,39659080739.4364,44803645710.0226,63310634822.0172
"Cml Dry Matter","Adult Female",20824276697.3839,1056412695.41217,17985234900.0147,20086077891.9973,20888431985.5947,21499684649.1124,23281640225.5914
"Cml Dry Matter","Adult Male",4344998708.91796,845220986.734598,2365488144.73667,3759883043.59226,4265266113.13486,4885565539.77095,7063985956.60319
"Cml Dry Matter","Oxen",15584498881.6997,657981913.982261,13975215377.2315,15205073319.3833,15625741403.2788,16013214980.5364,17540371264.9176
"Value of Offtake","Overall",49874979179.581,8605187493.89739,31023547397.6111,44178195467.7124,49534419236.8731,56863670042.0706,67187069583.7656
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2461292017.44721,1036846881.88136,887806958.720771,1741957452.66834,2404884949.396,3117255793.73017,5888124120.98925
"Value of Offtake","Juvenile Male",9025316190.65841,3050398059.01864,2801833809.71118,6704835430.69602,8783084505.35132,11236737830.0531,16975589002.6721
"Value of Offtake","Juvenile Combined",11486608208.1056,3532362447.69891,3771904184.13154,9085682368.5629,11228633640.5782,13541422732.5111,22863713123.6614
"Value of Offtake","Adult Female",3168954786.0997,664223760.674671,1931093905.87349,2679348789.29198,3100329334.06468,3564339630.00318,4822310079.82487
"Value of Offtake","Adult Male",6449992355.75308,1860775286.7129,2232489397.61501,5203358792.09769,6423076160.2177,7644338346.30904,10750202644.0301
"Value of Offtake","Oxen",28769423829.6226,7133364820.34119,9498542267.86027,23493886463.2157,29876845471.0668,33692658853.633,43097692131.1656
"Value of draught","Overall",68044239792.6972,43683710.4874986,67938325076.678,68011201816.6745,68049076331.1685,68074351355.2821,68161992500.0116
"Value of Herd Increase","Overall",1958053667735.8,545832741726.489,732399253754.318,1514943994073.61,1960482655863.76,2236960954232.33,3356521734300.24
"Value of Herd Increase","Neonatal Female",389494474065.366,125000974002.947,169075360928.44,306106232777.155,377736574047.737,459314424096.137,748101259474.05
"Value of Herd Increase","Neonatal Male",653219358569.738,265635081004.08,215238270438.128,428106097368.503,635411602407.422,854504254544.979,1474350290473.25
"Value of Herd Increase","Neonatal Combined",1042713832635.1,340834621343.421,419025531796.377,774455666029.587,1008706663944.7,1257387920881.88,2120112921578.08
"Value of Herd Increase","Juvenile Female",326835296001.737,141545152992.647,83146467963.7701,214693389290.634,314220985756.63,425518012862.17,747789072330.372
"Value of Herd Increase","Juvenile Male",396321486654.29,129075443689.694,130187677280.976,302917697054.546,405874037667.316,479061275578.121,722841759467.288
"Value of Herd Increase","Juvenile Combined",723156782656.027,235407226711.234,241553372673.25,553587209212.126,695745652608.115,874143229836.231,1382601113060
"Value of Herd Increase","Adult Female",71377459702.7557,20055229962.4637,19659406419.1225,58374249815.4411,69557572504.5771,85246718535.7076,140202772314.897
"Value of Herd Increase","Adult Male",146052043029.876,49638940915.4675,42384787981.1152,112447821980.889,148602548854.372,174483024691.508,256203248998.822
"Value of Herd Increase","Oxen",-25246450287.9661,6091899008.65532,-36242337923.0856,-29727727974.9093,-26326295458.7451,-20875943711.3411,-6543015236.55252
"Value of Herd Increase plus Offtake","Overall",2007928646915.38,549287559161.804,774347153425.19,1569929924874.52,2008545883221.15,2278686645078.11,3416488200632.79
"Value of Herd Increase plus Offtake","Neonatal Female",389494474065.366,125000974002.947,169075360928.44,306106232777.155,377736574047.737,459314424096.137,748101259474.05
"Value of Herd Increase plus Offtake","Neonatal Male",653219358569.738,265635081004.08,215238270438.128,428106097368.503,635411602407.422,854504254544.979,1474350290473.25
"Value of Herd Increase plus Offtake","Neonatal Combined",1042713832635.1,340834621343.421,419025531796.377,774455666029.587,1008706663944.7,1257387920881.88,2120112921578.08
"Value of Herd Increase plus Offtake","Juvenile Female",329296588019.184,141909229724.673,84116538338.1904,217351932365.608,316929243111.997,427123274343.181,751710950872.249
