"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2075357.68957329,192257.733399228,1601956.52667805,1929010.95412426,2053721.29996271,2222153.55792221,2504241.33005855
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",204083.987503338,39081.201465606,106274.53293907,174997.889732937,198850.667492712,232624.945493332,289990.048561442
"Num Offtake","Juvenile Male",582330.307776496,116224.170910704,291251.759517639,495923.333744794,566685.923685286,667110.611224858,837629.287174779
"Num Offtake","Juvenile Combined",786414.295279834,155305.333320911,397526.292456708,670921.223477731,765536.591177998,899735.55671819,1127619.33573622
"Num Offtake","Adult Female",178559.416482006,4644.75924107997,168107.209787503,174785.267618437,178412.353382657,182094.662615285,189417.809180555
"Num Offtake","Adult Male",196465.79481531,32480.6494277461,123204.191579608,170104.318407856,195475.220855743,221206.25323273,272342.731352408
"Num Offtake","Oxen",913918.182996144,395.936887846728,913118.832854227,913610.882444026,913880.493064269,914171.696991045,914861.453789366
"Cml Pop Growth","Overall",171670635.882295,35292440.7868993,90690080.3373857,146008484.234256,165535714.7941,194286871.255382,261293544.451257
"Cml Pop Growth","Neonatal Female",57129650.0613878,12601973.6576003,25722950.511562,49398858.337716,56459123.1714721,64652430.4951475,91110180.2504812
"Cml Pop Growth","Neonatal Male",57225387.5233137,12601973.6576003,25818687.9734879,49494595.799642,56554860.6333981,64748167.9570735,91205917.7124072
"Cml Pop Growth","Neonatal Combined",114355037.584701,25203947.3152006,51541638.4850499,98893454.137358,113013983.80487,129400598.452221,182316097.962888
"Cml Pop Growth","Juvenile Female",24809161.8337973,5242033.58217901,11222695.9105048,21083900.7275477,24184100.559309,28422513.1865094,35864607.3469971
"Cml Pop Growth","Juvenile Male",24584525.1743775,5176806.26991038,11171746.5494968,20893634.5440227,23945817.8401633,28150929.2366532,35493179.2788979
"Cml Pop Growth","Juvenile Combined",49393687.0081748,10418817.7360274,22394442.4600016,41966083.622154,48136944.1654638,56573442.4231626,71357786.625895
"Cml Pop Growth","Adult Female",4179542.70242641,953492.27999879,1788309.40624131,3472132.01735655,4050052.40934445,4873458.13172599,6271092.53326985
"Cml Pop Growth","Adult Male",4553484.90060872,920017.34093404,2239426.49485325,3874099.25000086,4425841.6772919,5219638.80522615,6565396.41086929
"Cml Pop Growth","Oxen",-811116.313616039,16603.9341934367,-848651.523306757,-824576.4796029,-811603.76962384,-798459.955720026,-772356.536221244
"Total Number Increase","Overall",173745993.571869,35439202.2171572,92567624.0839253,147943317.794014,167556586.592943,196405231.4054,263554369.063899
