"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2176696.51859223,251872.827185253,1789021.09361625,1973741.88275566,2231949.24355259,2337013.83146314,2587089.44126524
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",225918.54633416,52285.4630552387,143753.693717581,185388.537845592,237058.384687824,260882.977251577,308524.558629406
"Num Offtake","Juvenile Male",647426.969172392,155636.20945722,402637.377145834,526991.935840814,680541.418267032,751721.365620253,892970.456057391
"Num Offtake","Juvenile Combined",873345.515506552,207921.623828859,546391.070863415,712380.473686406,917599.802954856,1012604.34287183,1201495.0146868
"Num Offtake","Adult Female",180336.217951298,5536.61250142268,172839.721280562,175389.880196555,181201.357610913,183177.85173404,190517.335239642
"Num Offtake","Adult Male",208999.613235052,38807.6732832274,156246.98803225,174221.106234836,215233.26839858,228995.361411564,280209.372668706
"Num Offtake","Oxen",914015.171899332,432.121955008111,913460.344376797,913689.882497098,913998.644700863,914227.659539222,914867.718670095
"Cml Pop Growth","Overall",179502411.01154,24344775.0859945,136696774.932698,159770296.82856,183203123.467669,198921137.588206,209438051.016055
"Cml Pop Growth","Neonatal Female",57462432.1418882,7062071.75936376,46903395.7211238,51860280.3277026,59403432.3873529,61825220.2900022,65975363.6446906
"Cml Pop Growth","Neonatal Male",57558169.6038142,7062071.75936376,46999133.1830497,51956017.7896285,59499169.8492788,61920957.7519281,66071101.1066165
"Cml Pop Growth","Neonatal Combined",115020601.745702,14124143.5187275,93902528.9041734,103816298.117331,118902602.236632,123746178.04193,132046464.751307
"Cml Pop Growth","Juvenile Female",27878939.8725549,7013004.5163916,16071186.2537939,22926314.3850913,28922400.9241497,33990143.8059095,36182817.6622551
"Cml Pop Growth","Juvenile Male",27614432.9030414,6921677.53495123,15955095.975164,22727630.5352615,28647375.5016982,33661297.6734022,35774327.8014914
"Cml Pop Growth","Juvenile Combined",55493372.7755963,13934669.5900265,32026282.2289579,45653944.9203528,57569776.4258479,67651441.4793117,71957145.4637464
"Cml Pop Growth","Adult Female",4716226.53227229,1279182.35525194,2700837.11632329,3729858.41972581,4987691.59372181,5576936.03523892,6728774.40033033
"Cml Pop Growth","Adult Male",5076864.86712894,1239197.13986355,3117307.34328244,4128552.91350252,5338303.38196477,5918036.08593831,7014589.91110306
"Cml Pop Growth","Oxen",-804654.90916006,19883.5470491339,-831786.168539422,-822527.675746311,-801376.585655093,-794371.206162412,-768246.535296937
"Total Number Increase","Overall",181679107.530132,24534161.7856383,138485796.026315,161843774.022533,185269445.45059,201257868.841246,211822755.413539
"Total Number Increase","Neonatal Female",57462432.1418882,7062071.75936376,46903395.7211238,51860280.3277026,59403432.3873529,61825220.2900022,65975363.6446906
"Total Number Increase","Neonatal Male",57558169.6038142,7062071.75936376,46999133.1830497,51956017.7896285,59499169.8492788,61920957.7519281,66071101.1066165
