"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2068208.01518365,197476.383837607,1540407.94257352,1926799.61886767,2061143.55381453,2200970.0162722,2720967.97116759
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",202955.168670045,40511.1284150136,93836.9489923804,173662.594799179,201395.817615685,229849.654461589,336236.325373186
"Num Offtake","Juvenile Male",579016.729364076,120526.78061479,254271.236201313,491879.954945878,574440.498305323,659376.798530122,975451.233527818
"Num Offtake","Juvenile Combined",781971.898034121,161037.857927744,348108.185193693,665585.300260189,775876.858445683,889231.637478653,1311687.558901
"Num Offtake","Adult Female",178222.702774022,4606.1449161282,166466.39151855,174814.472901894,178104.317799969,181460.09811302,193449.873458591
"Num Offtake","Adult Male",194135.491452121,32235.1852125123,111821.693089579,170240.305539689,193405.066627144,216742.693282804,300714.333231499
"Num Offtake","Oxen",913877.922923386,382.485682749007,912935.767330751,913582.279304695,913871.768400048,914152.139792916,915116.205576499
"Cml Pop Growth","Overall",170447831.210869,37278731.96972,69194372.0982778,142803307.222214,168941143.7824,194586025.750586,302975102.367827
"Cml Pop Growth","Neonatal Female",56525982.9062019,13202788.070566,19176428.0314538,46809180.1031116,56253164.2996081,65007326.724309,104550932.687259
"Cml Pop Growth","Neonatal Male",56621720.3681278,13202788.070566,19272165.4933797,46904917.5650375,56348901.7615341,65103064.1862349,104646670.149185
"Cml Pop Growth","Neonatal Combined",113147703.27433,26405576.141132,38448593.5248335,93714097.6681492,112602066.061142,130110390.910544,209197602.836445
"Cml Pop Growth","Juvenile Female",24826499.6188493,5679485.90391675,9462136.80044605,20716914.791917,24465537.9444297,28453527.4801897,43041049.2409372
"Cml Pop Growth","Juvenile Male",24603440.4016132,5611617.47667443,9432961.80777643,20557325.1512864,24242058.7963409,28181528.1442403,42582267.1828574
"Cml Pop Growth","Juvenile Combined",49429940.0204624,11291079.9843659,18895098.6082225,41263825.3565674,48704348.7317391,56638117.0391759,85623316.4237946
"Cml Pop Growth","Adult Female",4153061.91908535,989608.555047329,1485141.76035255,3438668.64838561,4115589.62086791,4810956.68488375,7406417.12146027
"Cml Pop Growth","Adult Male",4529421.39531814,956595.576838966,1947219.76668917,3841116.68422369,4491394.03044293,5169143.2591237,7670695.42296445
"Cml Pop Growth","Oxen",-812295.398326345,16490.8021190352,-854424.416295509,-824503.939385239,-812620.45974427,-800803.717574652,-757765.682373968
"Total Number Increase","Overall",172516039.226053,37428067.5182004,70817201.1384656,144747221.702964,171071578.043236,196755900.067902,305564064.024663
"Total Number Increase","Neonatal Female",56525982.9062019,13202788.070566,19176428.0314538,46809180.1031116,56253164.2996081,65007326.724309,104550932.687259
"Total Number Increase","Neonatal Male",56621720.3681278,13202788.070566,19272165.4933797,46904917.5650375,56348901.7615341,65103064.1862349,104646670.149185
"Total Number Increase","Neonatal Combined",113147703.27433,26405576.141132,38448593.5248335,93714097.6681492,112602066.061142,130110390.910544,209197602.836445
"Total Number Increase","Juvenile Female",25029454.7875193,5717584.99691866,9555973.74943843,20889218.1405241,24678700.8162014,28676766.5021254,43376422.1301104
"Total Number Increase","Juvenile Male",25182457.1309772,5724963.0005968,9687233.04397774,21034170.8810999,24832390.1137027,28831893.3376883,43555417.8665705
"Total Number Increase","Juvenile Combined",50211911.9184966,11442547.1516047,19243206.7934162,41923389.021624,49511090.929904,57508733.8805899,86931839.9966809
"Total Number Increase","Adult Female",4331284.62185937,994090.686008679,1651744.72121519,3612310.33042177,4293472.79350841,4992282.24656389,7599866.99491886
"Total Number Increase","Adult Male",4723556.88677026,987957.495589543,2059943.57846275,4010658.52128366,4686223.24256927,5380465.88509418,7971409.75619595
"Total Number Increase","Oxen",101582.524597041,16867.2480763146,58511.3510352423,89079.2296428609,101200.325560715,113411.874392166,157350.523202531
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
