"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",481070.764137889,40098.9255278508,373330.662631811,451114.435051458,482049.390317509,509961.873159937,609736.581218193
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",36889.608168112,6880.46669787728,18221.0017800357,31778.339836861,36958.5444591509,41735.9323782217,58794.5912587177
"Num Offtake","Juvenile Male",95764.6731801912,19032.884322196,44133.6084731144,81605.1374625475,96004.7194034945,109203.68668946,156163.992420977
"Num Offtake","Juvenile Combined",132654.281348303,25913.3072867157,62354.6102531501,113363.378573566,132974.398244766,150942.941878978,214958.583679695
"Num Offtake","Adult Female",30650.1472928755,796.270633915693,28594.2651964786,30059.6206850765,30645.0925253335,31211.4344328191,33213.2163912669
"Num Offtake","Adult Male",317766.33549671,13623.7271871666,282381.787182182,307398.559181038,317824.415716185,327347.384695692,361564.781147231
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18363794.0180001,3995295.08857673,7541452.02522432,15399665.7848678,18295233.9226124,21022838.9634809,30399261.8122854
"Cml Pop Growth","Neonatal Female",6192643.45981863,1447790.22679898,2541558.94084065,5112005.02937374,6098533.02494483,7143656.12584493,10665832.2153278
"Cml Pop Growth","Neonatal Male",6244171.02035985,1447859.33601315,2597266.11301393,5163834.55483541,6145231.08143714,7195115.09488186,10725649.8118143
"Cml Pop Growth","Neonatal Combined",12436814.4801785,2895634.31003829,5138825.05385458,10274987.6309408,12246561.604734,14341921.8069452,21391482.0271421
"Cml Pop Growth","Juvenile Female",2715390.23864267,583034.456703093,1049797.00677091,2308199.41075411,2723661.02574015,3101188.37805409,4558304.43423323
"Cml Pop Growth","Juvenile Male",2662032.69222755,572996.145413222,1023384.25802462,2259746.65690811,2670427.42085259,3038372.76632319,4474555.59973126
"Cml Pop Growth","Juvenile Combined",5377422.93087022,1156021.39729249,2073181.26479553,4569374.41973363,5392361.25941941,6138608.27722836,9032860.0339645
"Cml Pop Growth","Adult Female",385200.062450226,103924.452084065,102954.185131194,307541.740621142,386139.938122686,457521.86672761,715397.49079081
"Cml Pop Growth","Adult Male",164356.544501164,91934.2506594608,-85605.463348412,95610.800687522,164764.981074154,227025.401290382,454484.92594686
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",18844864.782138,4024117.71116201,7928003.38032983,15881462.7521957,18819494.7287737,21497394.9180905,30956947.7773504
"Total Number Increase","Neonatal Female",6192643.45981863,1447790.22679898,2541558.94084065,5112005.02937374,6098533.02494483,7143656.12584493,10665832.2153278
"Total Number Increase","Neonatal Male",6244171.02035985,1447859.33601315,2597266.11301393,5163834.55483541,6145231.08143714,7195115.09488186,10725649.8118143
"Total Number Increase","Neonatal Combined",12436814.4801785,2895634.31003829,5138825.05385458,10274987.6309408,12246561.604734,14341921.8069452,21391482.0271421
"Total Number Increase","Juvenile Female",2752279.84681078,589414.736074786,1069396.2099477,2339863.43311536,2760059.1468044,3142633.43694297,4616013.74730698
"Total Number Increase","Juvenile Male",2757797.36540774,590644.385680681,1071270.21625637,2344184.2173986,2765832.99166919,3147438.4529107,4628055.08375609
"Total Number Increase","Juvenile Combined",5510077.21221852,1180055.70824669,2140666.42620407,4683166.79983951,5525487.94145243,6288318.45897239,9244068.83106308
"Total Number Increase","Adult Female",415850.209743101,104696.552483466,131548.450327672,337822.964446373,416855.670111613,488649.817315496,748610.707182077
"Total Number Increase","Adult Male",482122.879997874,105145.323110493,196776.32383377,404068.550165216,483292.548373402,555741.618428677,815478.925774548
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1276010.6224051,233932.873503435,624518.31868164,1099446.45185009,1273491.01484284,1432808.72960898,2012867.39070745
"Total Mortality","Neonatal Female",449197.49418218,93004.2988691354,186601.677337135,380814.117605138,449662.320111932,511627.244317965,729322.437367251
"Total Mortality","Neonatal Male",443635.518445238,93268.0414959742,179851.795525498,374970.656121888,443892.761088301,504181.3760198,744459.535768797
"Total Mortality","Neonatal Combined",892833.012627417,185919.378596438,366453.472862633,757914.771238968,892574.330734,1019468.43672665,1469016.20094939
"Total Mortality","Juvenile Female",122672.605365164,22934.1509598847,61002.183479416,105367.882608707,122858.549314772,138646.639348595,197432.135222533
"Total Mortality","Juvenile Male",113748.538904378,22617.5235679459,52576.418416793,96713.8299770611,113851.222272457,129404.680623909,184846.527328823
"Total Mortality","Juvenile Combined",236421.144269542,45539.454500032,113578.601896209,202071.374461768,236807.326701932,267855.003795714,381602.253579823
"Total Mortality","Adult Female",87352.9197846951,2269.37130665973,81493.6558099639,85669.9189524679,87338.5136972004,88952.5881335345,94657.6667151107
"Total Mortality","Adult Male",59403.5457234458,2546.83272103562,52788.7240796745,57465.3836036109,59414.4032957805,61194.6363160999,67591.2694631228
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",14778086486.4712,2412635975.57602,8150233510.71583,12970400358.9727,14737334611.695,16389679732.9137,22468416878.988
"Value of Total Mortality","Neonatal Female",3026746277.88375,626674055.566249,1257344352.18816,2565970932.50807,3029878330.42403,3447405378.39081,4914261547.02268
"Value of Total Mortality","Neonatal Male",4663911957.57005,980520981.540636,1890770474.55874,3942042632.09966,4666616333.09702,5300426703.08223,7826455697.16198
"Value of Total Mortality","Neonatal Combined",7690658235.4538,1604297358.58832,3148114826.7469,6520484434.95936,7688188687.99468,8762576368.16057,12708604902.9227
"Value of Total Mortality","Juvenile Female",1146186066.15466,214284225.814382,569971205.070469,984500153.940771,1147923425.22918,1295438746.63363,1844698429.03892
"Value of Total Mortality","Juvenile Male",2538401368.49563,504730463.616058,1173290257.13445,2158256455.25523,2540692840.58453,2887782309.55218,4125017186.61715
"Value of Total Mortality","Juvenile Combined",3684587434.65028,718853271.686198,1743261462.20492,3145616714.74346,3692310637.568,4183297541.85403,5954620938.61195
"Value of Total Mortality","Adult Female",1229890413.57768,31951742.6754413,1147394572.44375,1206194507.42249,1229687582.24759,1252413035.28271,1332738014.38453
"Value of Total Mortality","Adult Male",2172950402.78945,93161799.007352,1930983712.41494,2102053453.66501,2173347567.06459,2238467552.94172,2472453023.06887
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1441223376.77278,425002472.442905,445339498.682456,1136597081.33929,1405300937.12964,1711876699.67089,2907268199.94699
"Population Liveweight (kg)","Neonatal Female",334683707.019901,205429596.596351,4634274.34899804,169374077.224746,317910579.61275,484595090.145071,960877599.905607
"Population Liveweight (kg)","Neonatal Male",328739407.349903,203214126.036085,4697666.91903115,156143991.175179,313583470.789034,478479036.50446,1033881150.88065
"Population Liveweight (kg)","Juvenile Female",277325162.112589,163588862.167673,2296946.73179074,137684107.48825,272850003.425407,392716460.043115,781436404.949688
"Population Liveweight (kg)","Juvenile Male",261271832.361505,161929367.849981,2106111.12170087,121400608.916547,244476429.654569,386193463.01253,738272817.998849
