"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",483913.676069033,38001.1458570585,382518.101347616,457863.251937204,486309.869410207,511200.742767079,578496.675775395
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",37403.192047922,6479.56577252597,20046.4874158757,32888.4011110025,37862.45748389,42180.748778983,53474.4968209769
"Num Offtake","Juvenile Male",97179.5244972639,17930.5812925747,49178.0471310089,84749.1458915909,98383.704030863,110468.389754802,141700.54327857
"Num Offtake","Juvenile Combined",134582.716545186,24410.0944056233,69224.5345468846,117634.191869883,136246.161514753,152649.138533785,195175.040099547
"Num Offtake","Adult Female",30700.0195110511,762.38924035822,28715.9502566479,30170.6853177843,30684.5885468646,31280.2663938915,32571.4294665048
"Num Offtake","Adult Male",318630.940012796,13031.5577237263,284577.616544083,309645.256976643,318275.943745003,328537.551446007,350750.206209342
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",18765028.7740011,3892760.10360357,8597926.85763039,15914314.2331317,18817551.0441341,21502717.8313887,25835988.7045443
"Cml Pop Growth","Neonatal Female",6340622.46359546,1403932.0063744,2909647.66114093,5336526.02679326,6269455.0469354,7375069.06903989,9362957.1997633
"Cml Pop Growth","Neonatal Male",6392545.45524147,1405486.52650367,2969304.27067479,5393594.32295827,6320762.67689273,7434608.49451705,9420496.92312319
"Cml Pop Growth","Neonatal Combined",12733167.9188369,2809402.01726978,5878951.93181572,10730120.3497515,12590217.7238281,14812320.5805056,18783436.4964517
"Cml Pop Growth","Juvenile Female",2760950.1480159,548632.875168109,1336994.56458579,2367156.53553454,2786578.13399594,3148651.51446239,3956466.60671019
"Cml Pop Growth","Juvenile Male",2706571.55790647,539845.101802721,1310598.93798395,2314940.65980871,2730833.95831572,3089339.01923122,3881734.21181996
"Cml Pop Growth","Juvenile Combined",5467521.70592237,1088468.23245888,2647593.50256974,4682016.00945033,5517412.09231167,6237990.53369361,7838200.81853016
"Cml Pop Growth","Adult Female",393008.191931501,97778.0994175764,131068.106863784,325155.194360171,398357.091007306,465199.83377515,635327.14623837
"Cml Pop Growth","Adult Male",171330.957310308,86343.4177081172,-59686.6836188517,113051.214178347,171637.112632912,235130.707227885,384963.045429144
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",19248942.4500701,3921179.46234569,8980444.958978,16361506.7004804,19310772.862013,22026213.9348041,26385168.3106003
"Total Number Increase","Neonatal Female",6340622.46359546,1403932.0063744,2909647.66114093,5336526.02679326,6269455.0469354,7375069.06903989,9362957.1997633
"Total Number Increase","Neonatal Male",6392545.45524147,1405486.52650367,2969304.27067479,5393594.32295827,6320762.67689273,7434608.49451705,9420496.92312319
"Total Number Increase","Neonatal Combined",12733167.9188369,2809402.01726978,5878951.93181572,10730120.3497515,12590217.7238281,14812320.5805056,18783436.4964517
"Total Number Increase","Juvenile Female",2798353.34006383,554625.616341074,1357041.05200166,2402231.78503436,2823240.26708852,3191779.54113388,4009941.10353117
"Total Number Increase","Juvenile Male",2803751.08240373,556426.276298968,1359776.98511496,2405550.46499202,2825948.5400261,3202414.13657859,4023434.75509853
"Total Number Increase","Juvenile Combined",5602104.42246756,1111047.51126692,2716818.03711662,4807782.25002638,5649188.80711462,6394193.67771247,8033375.85862971
"Total Number Increase","Adult Female",423708.211442552,98519.2882469566,159784.057120432,355287.425570191,429353.433000261,496431.994683176,667898.575704874
"Total Number Increase","Adult Male",489961.897323104,99014.3147402561,224890.932925231,421478.159934899,495866.726862412,563385.136593153,735713.251638487
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1296760.98347407,222836.518765641,707527.004276551,1151322.5360762,1301651.61580567,1451363.53666317,1820935.54489599
"Total Mortality","Neonatal Female",457886.061051931,90279.9266684861,231127.58869086,396081.349580085,459548.769503249,520572.789375231,668108.932538278
"Total Mortality","Neonatal Male",452110.396705582,87945.3427920711,216316.396578622,391845.63185841,457108.680468067,512765.60136016,650592.893884872
"Total Mortality","Neonatal Combined",909996.457757513,177839.982186839,447443.985269482,787223.645897287,914213.476967832,1028068.86600842,1318701.82642315
"Total Mortality","Juvenile Female",124279.614823648,21540.5702046147,66656.0634088703,108750.824404529,125855.353406175,139836.685805531,175965.384924416
"Total Mortality","Juvenile Male",115424.679559509,21190.6961139994,58387.2828249692,100853.463670538,116662.413160232,131795.716984121,167870.177191647
"Total Mortality","Juvenile Combined",239704.294383157,42715.6059741629,125043.346233839,209380.76732197,242595.081989887,271992.864317315,343835.562116063
"Total Mortality","Adult Female",87495.0556064956,2172.80933502093,81840.4582314466,85986.4531556853,87451.077358564,89148.7592225909,92828.5739795388
"Total Mortality","Adult Male",59565.1757269002,2436.13198949803,53199.214541783,57885.3834598554,59498.8123816687,61417.1272381175,65569.5823772384
"Total Mortality","Oxen",0,0,0,0,0,0,0
