"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",500094.080698566,42438.0167430849,400800.158913743,469847.292223629,497252.375262006,528148.308977916,605843.940165664
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",37934.4932847395,7428.31599129084,20734.6993142696,32884.4257877298,37132.860971247,42828.6146661513,57263.6960477766
"Num Offtake","Juvenile Male",98237.0747225426,20543.2783900448,50702.3489457429,84302.0003093687,96119.2175259624,111733.995142645,151804.229803877
"Num Offtake","Juvenile Combined",136171.568007282,27971.5495996951,71437.0482600126,117186.426097099,133252.078497209,154562.609808796,209067.925851653
"Num Offtake","Adult Female",32244.8482833897,833.806982165527,30286.9421534889,31641.2319348024,32225.2246895109,32722.8911587255,34084.0865621601
"Num Offtake","Adult Male",331677.664407895,13862.4941828194,299076.168500242,321599.918700175,331313.742183931,339846.677861501,362691.927751851
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",17846393.2669349,4039432.17648679,9272704.44563509,15398436.8247326,17646824.0768955,20509813.435894,31150325.9235341
"Cml Pop Growth","Neonatal Female",6019533.19573453,1466632.66775689,2928173.95138555,5102249.19317007,5813452.41142504,6925894.95812233,10716744.0697951
"Cml Pop Growth","Neonatal Male",6070719.91721878,1467298.37983592,2975462.9354105,5142881.09405035,5855791.4766583,6975186.00550035,10754888.6733507
"Cml Pop Growth","Neonatal Combined",12090253.1129533,2933916.10485646,5903636.88679605,10245130.2872204,11669243.8880833,13902272.9498975,21471632.7431458
"Cml Pop Growth","Juvenile Female",2623317.03501178,598221.391099054,1323262.8498726,2284880.78652732,2627055.68387981,3023240.96844892,4332536.44905418
"Cml Pop Growth","Juvenile Male",2569131.4003071,587343.089298093,1292505.04889125,2240418.68266004,2579422.20062681,2950134.98395197,4247977.60967671
"Cml Pop Growth","Juvenile Combined",5192448.43531889,1185555.90467015,2615767.89876385,4525299.46918736,5206477.88450662,5973375.95240088,8580514.0587309
"Cml Pop Growth","Adult Female",369099.339914077,106394.754914546,123241.448362413,297448.553576941,358153.143198496,438861.447304826,647634.104031256
"Cml Pop Growth","Adult Male",194592.378748583,96567.4933617795,-27456.4420051901,129730.834410257,186015.532604285,257064.490142529,450545.017626059
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",18346487.3476334,4069930.04527677,9708967.42256093,15907971.6287191,18141862.8924904,21066695.8556524,31756169.8636997
"Total Number Increase","Neonatal Female",6019533.19573453,1466632.66775689,2928173.95138555,5102249.19317007,5813452.41142504,6925894.95812233,10716744.0697951
"Total Number Increase","Neonatal Male",6070719.91721878,1467298.37983592,2975462.9354105,5142881.09405035,5855791.4766583,6975186.00550035,10754888.6733507
"Total Number Increase","Neonatal Combined",12090253.1129533,2933916.10485646,5903636.88679605,10245130.2872204,11669243.8880833,13902272.9498975,21471632.7431458
