"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3096786.34927753,187228.169822197,2537933.29207514,2962575.92782291,3086794.63464978,3216166.30598759,3742077.30428758
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",201548.802531078,38247.5378787804,86269.9674448,173660.815226912,198901.359851917,226194.38918845,336344.279557761
"Num Offtake","Juvenile Male",574907.076935063,113748.470245545,231301.317613068,492109.498255816,566887.836803041,647987.614826923,979821.685474636
"Num Offtake","Juvenile Combined",776455.879466141,151994.298656575,317571.285057868,665602.546727952,765716.605213792,874494.341902899,1316165.9650324
"Num Offtake","Adult Female",176835.6651947,4450.9580885443,164502.486894874,173606.540170724,176615.285545886,179781.464388941,189766.378108055
"Num Offtake","Adult Male",1199246.45557935,31182.7798866903,1112578.24941689,1176648.30442345,1197702.07639214,1219812.95366502,1290964.20734435
"Num Offtake","Oxen",944248.34903734,374.058511349672,943281.270705509,943973.272255829,944228.306784791,944490.932462764,945322.710884494
"Cml Pop Growth","Overall",165258297.449475,33588200.496186,64338358.3706306,141783708.093461,164646649.676121,187558739.666951,288550553.093856
"Cml Pop Growth","Neonatal Female",55198705.3218574,12173308.0122668,23618651.0485988,46856073.7157416,54844131.0784527,63250383.3692833,96304922.3125142
"Cml Pop Growth","Neonatal Male",55312588.0347456,12148863.2278244,23642859.7260067,47008574.2266697,55142830.4055318,63362354.3318602,96013722.8705806
"Cml Pop Growth","Neonatal Combined",110511293.356603,24320305.4293329,47261510.7746055,93851203.3619952,109932774.97352,126787651.234809,192318645.183095
"Cml Pop Growth","Juvenile Female",24256962.3715111,5112479.69881182,7284035.14544776,20866060.2417875,23906318.6368464,27495482.4276123,45463176.7543917
"Cml Pop Growth","Juvenile Male",24043956.9061014,5046310.65859001,7247236.79843269,20677744.7998634,23685814.2008111,27211290.2144513,45091709.3657614
"Cml Pop Growth","Juvenile Combined",48300919.2776125,10158433.1601878,14531271.9438805,41550379.2989704,47591010.5941937,54734177.2038726,90554886.1201531
"Cml Pop Growth","Adult Female",3948233.46124297,929484.945544016,1142317.18360161,3271216.01394464,3881170.21578603,4553738.87265443,7238380.99061101
"Cml Pop Growth","Adult Male",2880464.81460184,899590.043973663,155147.954875014,2226352.70558396,2817905.61266998,3457917.22752846,6108644.70756566
"Cml Pop Growth","Oxen",-382613.460585636,15922.4866989078,-426928.554431939,-394084.877354142,-383416.436410446,-372100.978427877,-335619.069992565
"Total Number Increase","Overall",168355083.798752,33717336.8932547,66876291.6627058,144797639.854777,167793734.658268,190763118.177701,292237473.983889
"Total Number Increase","Neonatal Female",55198705.3218574,12173308.0122668,23618651.0485988,46856073.7157416,54844131.0784527,63250383.3692833,96304922.3125142
"Total Number Increase","Neonatal Male",55312588.0347456,12148863.2278244,23642859.7260067,47008574.2266697,55142830.4055318,63362354.3318602,96013722.8705806
"Total Number Increase","Neonatal Combined",110511293.356603,24320305.4293329,47261510.7746055,93851203.3619952,109932774.97352,126787651.234809,192318645.183095
"Total Number Increase","Juvenile Female",24458511.1740422,5147854.93409236,7370305.11289256,21033124.0918588,24105230.4003022,27717893.0057072,45799521.0339494
"Total Number Increase","Juvenile Male",24618863.9830365,5151510.02884261,7478538.11604576,21200435.0653882,24264356.6997884,27869022.3817532,46071531.0512361
"Total Number Increase","Juvenile Combined",49077375.1570787,10299026.8780352,14848843.2289383,42209149.8805231,48375096.8254549,55609997.3891999,91871052.0851855
"Total Number Increase","Adult Female",4125069.12643767,933812.311894917,1306819.67049649,3445392.08125854,4057377.17767824,4732612.43421987,7428147.36871906
"Total Number Increase","Adult Male",4079711.27018119,929901.704666389,1267726.2042919,3402674.49124698,4015341.35489911,4676374.50659745,7399608.91491
"Total Number Increase","Oxen",561634.888451704,16290.8607064412,516352.716273569,549833.309075329,560822.735239987,572377.938111236,609561.683810218
"Total Mortality","Overall",7900828.40525166,1614942.14421346,2653872.26029009,6850257.56423066,7754943.01028038,8898855.19899699,14018525.4389351
"Total Mortality","Neonatal Female",3800427.1786477,814128.465972291,1145294.96526473,3248745.25326517,3734135.09394675,4308187.90542352,6658145.45067368
