"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2046237.79226896,185143.172726703,1540165.04405747,1919251.48069832,2040574.80931227,2171368.42764067,2703164.85380826
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",199380.936331352,37876.115355401,95403.4025175063,172730.272488754,198728.243764632,224274.289224026,334288.805846995
"Num Offtake","Juvenile Male",568423.047073982,112710.836951054,259390.480271212,488838.728330105,566430.820568968,642419.171360115,968657.824682576
"Num Offtake","Juvenile Combined",767803.983405334,150585.264185397,354793.882788718,661541.419952087,765121.964133806,866598.375799562,1302946.63052957
"Num Offtake","Adult Female",176526.940356092,4356.85332339663,165026.039231675,173453.067983349,176345.069374907,179459.040066389,191597.76830446
"Num Offtake","Adult Male",192149.317728372,30542.8537105204,111506.573506842,170653.720601315,190946.06968764,212764.451962662,297705.001622607
"Num Offtake","Oxen",909757.550779161,363.377804505794,908838.548530233,909490.29781474,909739.17049822,910017.170802595,910915.453351622
"Cml Pop Growth","Overall",164293851.366305,33947824.8136282,69810094.5568999,139609621.906938,162811599.252742,187500606.956024,281129578.420524
"Cml Pop Growth","Neonatal Female",54430756.1199351,12260168.4182237,21958174.8788062,45652996.2251422,53980788.0635812,62896250.6553458,95367596.5528765
"Cml Pop Growth","Neonatal Male",54521142.1744819,12259533.3108309,22045565.0485494,45841000.0053125,54220446.8052291,63119410.7106714,95440619.1035101
"Cml Pop Growth","Neonatal Combined",108951898.294417,24517782.0712974,44003739.9273556,91423784.2150632,108191682.373102,125928879.581415,190808215.656387
"Cml Pop Growth","Juvenile Female",24050633.8261475,5139657.43052871,10395337.9928658,20477986.2016742,23864697.7117171,27454211.7615796,39925768.8570596
"Cml Pop Growth","Juvenile Male",23837304.0025942,5079276.36600763,10399915.207391,20310886.2489653,23660210.2030871,27179800.1172761,39361596.50936
"Cml Pop Growth","Juvenile Combined",47887937.8287417,10218577.2517559,20795253.2002568,40794522.3875057,47542019.8812414,54625092.4164115,79287365.3664195
"Cml Pop Growth","Adult Female",3895940.60942123,920711.138099757,1367424.48767566,3243643.77917393,3880087.42588549,4501792.4451825,7175700.57496404
"Cml Pop Growth","Adult Male",4430760.39388643,891839.255026214,1983954.7708209,3798208.13880735,4414360.22349117,5014175.74349286,7597897.54806452
"Cml Pop Growth","Oxen",-872685.760161699,15598.6182188523,-913899.42624388,-883692.625202759,-873316.9000396,-862140.234881837,-818691.821341067
"Total Number Increase","Overall",166340089.158574,34079458.9373789,71383589.7384087,141622649.709171,164827894.756374,189674499.155679,283722429.190603
"Total Number Increase","Neonatal Female",54430756.1199351,12260168.4182237,21958174.8788062,45652996.2251422,53980788.0635812,62896250.6553458,95367596.5528765
"Total Number Increase","Neonatal Male",54521142.1744819,12259533.3108309,22045565.0485494,45841000.0053125,54220446.8052291,63119410.7106714,95440619.1035101
"Total Number Increase","Neonatal Combined",108951898.294417,24517782.0712974,44003739.9273556,91423784.2150632,108191682.373102,125928879.581415,190808215.656387
"Total Number Increase","Juvenile Female",24250014.7624788,5174928.69984533,10490741.3953834,20658779.5625832,24062972.8697446,27687745.1718488,40216976.138903
"Total Number Increase","Juvenile Male",24405727.0496682,5184202.59538515,10659305.6876622,20827480.3956076,24223569.6364702,27795458.8544861,40200577.9494657
"Total Number Increase","Juvenile Combined",48655741.812147,10358810.1743801,21150047.0830456,41524053.4433574,48329535.0631421,55480105.0733818,80417554.0883686
"Total Number Increase","Adult Female",4072467.54977733,924955.815820915,1532450.52690734,3418110.01662458,4056535.85134816,4681343.90509037,7367298.3432685
"Total Number Increase","Adult Male",4622909.7116148,921590.046520405,2095461.34432775,3973631.46758044,4609800.0802496,5222020.29447121,7895602.54968713
"Total Number Increase","Oxen",37071.790617462,15956.7322135668,-5060.87771364639,25839.8008243762,36442.0840837628,47843.0318372689,92223.6320105556
"Total Mortality","Overall",7703208.27272993,1596395.01624091,3502182.9137791,6610524.37546996,7660470.65552733,8767064.19263546,12711564.9228593
"Total Mortality","Neonatal Female",3724118.88402918,809138.338263295,1624461.35876516,3148508.90604882,3696010.19028059,4266419.84912963,6461713.4160205
"Total Mortality","Neonatal Male",3725685.22496042,824305.746124425,1607640.95889045,3155504.62515598,3675749.62605291,4255157.22980016,6617951.44857415
"Total Mortality","Neonatal Combined",7449804.1089896,1590901.37702237,3264911.50903053,6362462.62042808,7407430.32339141,8514638.71496037,12443889.588537
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",176526.940356092,4356.85332339663,165026.039231675,173453.067983349,176345.069374907,179459.040066389,191597.76830446
"Total Mortality","Adult Male",13405.7663531422,2130.89677050143,7779.52838419826,11906.0735303243,13321.8188154167,14844.0315322788,20770.1163922749
"Total Mortality","Oxen",63471.4570311042,25.3519398492413,63407.3405951326,63452.8114754469,63470.1746859223,63489.570055995,63552.2409315085
"Value of Total Mortality","Overall",70274149383.9293,14535576334.7425,32174618189.972,60206915355.3872,69578702997.3674,80066982175.0102,114788587931.988
"Value of Total Mortality","Neonatal Female",25753395234.5754,5595433463.22962,11233635852.761,21772880185.1055,25559015215.522,29503568503.8061,44684679699.401
"Value of Total Mortality","Neonatal Male",41497922087.6851,9181391761.15341,17906440085.1835,35147060788.9168,40941722766.5555,47395357506.3425,73712945944.3076
"Value of Total Mortality","Neonatal Combined",67251317322.2605,14414883777.6968,29505515631.6458,57252009677.6559,66605839448.9144,76915503326,111451975925.397
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",2227295134.58559,54971769.1233381,2082184699.50927,2188511133.87535,2225000412.03107,2264290345.66039,2417448443.1733
"Value of Total Mortality","Adult Male",551911066.846075,87728331.149874,320280668.555423,490169198.162168,548454973.857083,611123979.298392,855098977.156998
"Value of Total Mortality","Oxen",2736286049.1389,1092934.72330551,2733521957.72717,2735482229.97026,2736230766.60096,2737066910.64161,2739768683.22375
"Population Liveweight (kg)","Overall",24555129471.1243,4641293593.11818,11223673340.2054,21368351263.8735,24418697627.8641,27350910363.5096,41824800752.812
"Population Liveweight (kg)","Neonatal Female",4679296369.51785,1403576143.32673,1447100977.50421,3696139124.299,4588934150.37871,5587390361.71138,9921725353.31524
"Population Liveweight (kg)","Neonatal Male",5002402577.99521,1829980276.19396,1164426278.99584,3668083750.61422,4790091683.93246,6113237438.85974,11325191928.2296
"Population Liveweight (kg)","Juvenile Female",4423692466.9858,1309557085.44165,1697447606.9255,3498328311.38378,4253606954.18503,5198673645.18357,10351255898.1109
"Population Liveweight (kg)","Juvenile Male",4760474260.78277,1379917419.89581,1457928587.91147,3760062437.68506,4645514503.48582,5598825499.60398,10144925839.8407
"Population Liveweight (kg)","Juvenile Combined",9184166727.76857,2279518206.11764,3413002911.86638,7576071780.2788,9026168420.39384,10626768847.1225,19149374021.1778
"Population Liveweight (kg)","Adult Female",2873559526.39534,461869986.124427,1686701016.58569,2528825230.00639,2861861236.29899,3201045940.584,4321553658.18264
"Population Liveweight (kg)","Adult Male",1237086766.16178,310710587.755318,522536895.850609,1010909694.14964,1217304323.86907,1428139782.26984,2758410249.40665
"Population Liveweight (kg)","Oxen",1578617503.28558,255643776.717925,1024086435.27241,1382985011.93937,1564593504.01061,1775034454.89715,2251862814.64513
"Offtake Liveweight (kg)","Overall",470124439.461099,60146141.5417819,320054360.404964,428137149.475511,467219947.638154,508399832.405022,724708961.6657
"Offtake Liveweight (kg)","Juvenile Female",33141778.6037632,9521165.46118513,12820022.4400529,26297821.9333087,32608343.6318412,39158896.6004353,80104652.1178682
"Offtake Liveweight (kg)","Juvenile Male",103453797.488426,31072088.696442,39010229.5259375,81493508.7846689,99800403.4069447,121564211.098553,232184922.943954
"Offtake Liveweight (kg)","Adult Female",42817593.6375398,6489860.62377223,28348418.4066791,37630231.2394942,42818758.3000369,47844662.9083873,59293355.6215344
"Offtake Liveweight (kg)","Adult Male",51071874.5597701,11566508.0131108,24053400.0906316,42509679.1442547,50109974.8924913,58720922.4263123,84630809.9048419
"Offtake Liveweight (kg)","Oxen",239639395.1716,38696171.3341894,158201266.80123,210661847.819892,235699271.270815,268198670.866682,351782281.213072
"Meat (kg)","Overall",1309472074.46942,80586322.7469985,1109178466.20659,1251451088.3234,1306039209.08382,1361638290.67495,1636403127.15023
"Manure","Overall",37202792148.8614,5434594284.52588,22195544728.4172,33447834591.4486,37049791499.4307,40742013544.7502,53634747361.934
"Manure","Neonatal Female",7900369378.43315,1603393971.97423,3513111916.73445,6766798237.4283,7829964084.6503,8956183126.87762,13116461511.8735
"Manure","Neonatal Male",7885139796.02271,1619669562.82981,3690937631.27056,6760928122.44302,7845200823.8598,8975293421.19727,13402300712.396
"Manure","Neonatal Combined",15785509174.4559,3208258489.70796,7204049548.00502,13545899780.7902,15677851349.7048,17972033013.2624,26201517024.8437
"Manure","Juvenile Female",4953209727.10315,975650559.794056,2264972614.23029,4248506672.48265,4944669108.35923,5603696957.99103,8259897099.48656
"Manure","Juvenile Male",4744155183.642,960744709.804725,2183746438.7623,4073448011.53784,4717426432.4152,5360480851.1128,8131528511.618
"Manure","Juvenile Combined",9697364910.74515,1916211281.40836,4448719052.99259,8332310339.30758,9649688510.63335,10965257597.5406,16054625641.3278
"Manure","Adult Female",6257397771.49734,428884191.073288,4741341420.90485,5965727611.53814,6263694369.22322,6544629992.32309,7603927915.48593
"Manure","Adult Male",1171102965.17953,214763797.861116,650954222.804683,1018859290.45235,1159414910.56275,1312839202.60435,1854039286.31782
"Manure","Oxen",4291417326.98355,266628391.092122,3388116319.02757,4131816891.12958,4290952887.5389,4449057051.97146,5194178060.16041
"Hides","Overall",126702.081870169,3256.34980567205,118106.454105503,124407.174229159,126570.634470173,128895.57686793,137960.062814122
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",88263.470178046,2178.42666169832,82513.0196158375,86726.5339916747,88172.5346874535,89729.5200331943,95798.8841522299
"Hides","Adult Male",6702.8831765711,1065.44838525071,3889.76419209913,5953.03676516214,6660.90940770837,7422.01576613938,10385.0581961375
"Hides","Oxen",31735.7285155521,12.6759699246206,31703.6702975663,31726.4057377235,31735.0873429612,31744.7850279975,31776.1204657543
"Milk","Overall",31878057696.878,8906537458.69802,9110062433.63842,25328506104.3735,31323220069.2985,37802398987.4821,64547080644.5486
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",133598759202.454,19799825981.8014,79118652269.0734,119809441049.236,133172885044.596,146386015232.814,205944112158.213
"Cml Dry Matter","Neonatal Female",26432870695.3219,5646321047.42835,11420721267.4062,22616138388.1227,26072878279.0142,30003131579.449,50595089850.9717
"Cml Dry Matter","Neonatal Male",28163243498.5978,6047224758.61999,11806609429.7741,23938579308.4464,27745375737.9202,32388398695.3525,51163278797.5467
"Cml Dry Matter","Neonatal Combined",54596114193.9197,11294499089.9637,24789670764.5352,46650129913.6719,54065293209.1113,62142577230.1708,94853054475.7
"Cml Dry Matter","Juvenile Female",18821081919.7096,3833936903.63494,7923491991.26284,16069868275.4907,18653685605.8693,21391177865.5368,34027714371.1403
"Cml Dry Matter","Juvenile Male",19669386054.6861,4223418984.52601,8777644712.74483,16682045751.6267,19531536724.2726,22494110223.3906,36538658755.2839
"Cml Dry Matter","Juvenile Combined",38490467974.3957,7773466473.67061,16701136704.0077,33059473591.8152,38229880448.5485,43567888164.3742,67923078647.3011
"Cml Dry Matter","Adult Female",20678127501.4367,1107263352.97834,17242509053.3747,19905951696.6246,20622906064.7611,21432703625.0584,24456839945.1084
"Cml Dry Matter","Adult Male",4241362510.2085,746688693.403862,2328669088.00781,3696751194.94745,4213858311.94158,4712503077.4295,6672394285.85377
