"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2032246.59444322,183891.601956371,1616320.08638644,1889173.87056582,2006788.96541123,2143510.7739261,2470223.60214524
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",196890.943141111,37652.8425755375,111661.018906296,167751.831604249,190818.134849247,218502.347663632,285065.7606126
"Num Offtake","Juvenile Male",561070.292312085,111888.376131029,307099.871481575,475403.44018869,543827.645812154,625867.751792377,824698.585307603
"Num Offtake","Juvenile Combined",757961.235453196,149539.98680225,418760.890387871,643155.271792938,734645.780661401,844423.338761614,1109764.3459202
"Num Offtake","Adult Female",176013.148439768,4358.98393837662,166535.68441081,172633.923678689,175058.667563294,179057.124159289,186833.461658253
"Num Offtake","Adult Male",188571.070835902,30511.4947082543,122069.208397068,164687.246053948,181975.410437949,209900.567242814,264396.343675749
"Num Offtake","Oxen",909701.139714357,363.674459578691,908954.303190695,909431.79262465,909629.906429861,909941.046251763,910637.064726756
"Cml Pop Growth","Overall",164561608.060348,33149690.2142652,87851598.8690965,142565892.790216,160287757.620142,186762937.268639,261161430.815602
"Cml Pop Growth","Neonatal Female",54569364.6627704,12205165.3656323,28347703.0507778,46097314.2993356,53291215.9247634,62645351.0686637,92612900.3832928
"Cml Pop Growth","Neonatal Male",54652917.6970601,12248503.9706867,28586964.1638571,46071528.4840468,53632024.9217752,62858270.6770394,93431767.0998962
"Cml Pop Growth","Neonatal Combined",109222282.359831,24451971.2952007,56934667.2146349,92168842.7833824,106923240.846539,125503621.745703,186044667.483189
"Cml Pop Growth","Juvenile Female",24105429.2832152,4934051.34200161,13220288.2663472,21164532.1540558,23583424.1930588,27244632.0545062,36198526.8659758
"Cml Pop Growth","Juvenile Male",23896347.3380328,4873008.03385794,13123683.5886265,21018077.1591976,23366230.6738799,27032005.3997987,35665595.1310372
"Cml Pop Growth","Juvenile Combined",48001776.621248,9806757.7034803,26343971.8549737,42227227.0162865,46949654.8669386,54277878.9674299,71864121.997013
"Cml Pop Growth","Adult Female",3836859.16314921,915288.798035335,1764555.41879074,3130461.90753796,3694204.46992315,4359712.71011125,5975786.53154896
"Cml Pop Growth","Adult Male",4375187.66805204,885349.775713759,2364706.50788446,3701158.33437613,4238475.80571962,4884970.51139396,6453081.7415415
"Cml Pop Growth","Oxen",-874497.751931456,15582.9639357862,-908496.296693905,-886707.518244564,-877796.308774015,-863584.390509318,-835789.29978594
"Total Number Increase","Overall",166593854.654792,33270327.9063113,89625078.4750395,144525929.544172,162260789.630795,188880829.931857,263311631.619668
"Total Number Increase","Neonatal Female",54569364.6627704,12205165.3656323,28347703.0507778,46097314.2993356,53291215.9247634,62645351.0686637,92612900.3832928
"Total Number Increase","Neonatal Male",54652917.6970601,12248503.9706867,28586964.1638571,46071528.4840468,53632024.9217752,62858270.6770394,93431767.0998962
"Total Number Increase","Neonatal Combined",109222282.359831,24451971.2952007,56934667.2146349,92168842.7833824,106923240.846539,125503621.745703,186044667.483189
"Total Number Increase","Juvenile Female",24302320.2263563,4968537.87401285,13331949.2852535,21321257.3829873,23757890.2178927,27468589.5366279,36480046.3071521
"Total Number Increase","Juvenile Male",24457417.6303449,4975477.8629008,13430783.4601081,21480306.5838388,23860436.2072179,27675197.4774131,36476994.1488481
"Total Number Increase","Juvenile Combined",48759737.8567012,9943767.80203336,26762732.7453616,42827113.7086852,47618326.4251106,55143787.014041,72957040.4560003
"Total Number Increase","Adult Female",4012872.31158898,919506.931139903,1931091.10320155,3302894.42903551,3869754.68383995,4538552.59899983,6162412.06945697
"Total Number Increase","Adult Male",4563758.73888794,914867.95804153,2486775.71628153,3864707.10843122,4423926.2573332,5092496.72651311,6716358.79529731
"Total Number Increase","Oxen",35203.3877829005,15940.3710547434,458.006496789283,22724.7930756561,31761.7320221812,46348.034596422,74816.3007249228
"Total Mortality","Overall",7774287.95180691,1591095.22812014,4271254.00305948,6766333.61721389,7574071.33445235,8854625.28946663,12176955.4850543
"Total Mortality","Neonatal Female",3756806.89489425,812111.398981809,1936984.70066875,3234671.43911926,3697099.03759676,4304105.85199365,5651933.28518931
"Total Mortality","Neonatal Male",3764844.26587636,810389.982411809,2040945.71069892,3247525.37072503,3647023.48469259,4294655.1276681,6401125.18882871
"Total Mortality","Neonatal Combined",7521651.16077061,1585864.04444179,4028291.32252964,6520601.44910287,7321833.60154266,8598900.67552361,11914868.6937951
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",176013.148439768,4358.98393837662,166535.68441081,172633.923678689,175058.667563294,179057.124159289,186833.461658253
