"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",534858.637698192,46218.0332898869,465466.222374715,496843.134391618,529513.375096012,559300.755025943,676152.854052964
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47101.951521403,8494.26977840302,34024.544291161,40068.3744107519,46239.761269965,51700.7441656154,72533.2129311651
"Num Offtake","Juvenile Male",121899.660029994,23428.9637644869,85804.0093250332,102608.61575849,119495.694091556,134587.174615448,191961.118142352
"Num Offtake","Juvenile Combined",169001.611551397,31923.1863067643,119828.553616194,142676.990169242,165760.533525621,186287.918781063,264494.331073517
"Num Offtake","Adult Female",38669.5436483028,971.885997535502,37151.5975911127,37912.4246648416,38561.8318570365,39188.5134264555,41722.0947684294
"Num Offtake","Adult Male",327187.482498492,13597.6221548282,305938.807000729,316535.376580547,325755.155066457,334027.728117945,369936.428211017
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",19567364.2487263,4085596.68441516,8795077.02009451,16743748.7376722,19104049.0537721,21644201.5960968,31375478.8988327
"Cml Pop Growth","Neonatal Female",6706439.63938051,1480374.22145805,2601478.12957215,5854913.50311301,6572304.30189272,7632485.96636563,10802000.0776234
"Cml Pop Growth","Neonatal Male",6754586.36421906,1480374.22145805,2649624.8544107,5903060.22795156,6620451.02673127,7680632.69120418,10850146.8024619
"Cml Pop Growth","Neonatal Combined",13461026.0035996,2960748.4429161,5251102.98398284,11757973.7310646,13192755.328624,15313118.6575698,21652146.8800853
"Cml Pop Growth","Juvenile Female",2817262.30743598,583932.697913316,1639882.85055163,2349673.4229348,2751447.7702883,3209600.12599007,4398561.96863255
"Cml Pop Growth","Juvenile Male",2748339.88908642,571826.170481498,1585308.71893259,2290943.43510229,2682540.63592267,3133768.01343054,4298026.59700848
"Cml Pop Growth","Juvenile Combined",5565602.1965224,1155747.84056546,3225191.56948422,4640616.85803709,5433988.40621097,6343368.1394206,8696588.56564103
"Cml Pop Growth","Adult Female",382536.827893256,101159.344458084,226230.037263712,300340.129125218,370689.160158794,437706.617457459,684147.322874607
"Cml Pop Growth","Adult Male",158199.220711078,89068.6842338718,19327.5026079756,89606.0054164843,144891.896670761,207481.157307696,420541.007538283
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",20102222.8864245,4118997.61089346,9288213.11845348,17229034.2396303,19657754.0020757,22179284.0052635,32028460.3922296
"Total Number Increase","Neonatal Female",6706439.63938051,1480374.22145805,2601478.12957215,5854913.50311301,6572304.30189272,7632485.96636563,10802000.0776234
"Total Number Increase","Neonatal Male",6754586.36421906,1480374.22145805,2649624.8544107,5903060.22795156,6620451.02673127,7680632.69120418,10850146.8024619
"Total Number Increase","Neonatal Combined",13461026.0035996,2960748.4429161,5251102.98398284,11757973.7310646,13192755.328624,15313118.6575698,21652146.8800853
