"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",504182.322050963,53838.6744181366,429560.219017913,451236.810356742,520805.798340154,548388.915595846,576647.092883215
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",41759.2619211168,10058.2420154667,27394.2602444023,32593.04503147,44753.1721900178,50322.9837264791,54627.5045871775
"Num Offtake","Juvenile Male",107190.657550887,27771.9931509622,67473.7428222398,82001.2051013514,115424.149604343,130843.00712716,142637.800371614
"Num Offtake","Juvenile Combined",148949.919472004,37830.1942041874,94868.0030666421,114594.250132821,160177.321794361,181165.990853639,197265.304958792
"Num Offtake","Adult Female",37955.3841396916,1078.79891264591,36534.5642570698,36961.5124017708,38193.5940762064,38774.7668270634,39562.6896338128
"Num Offtake","Adult Male",317277.018439267,15179.4328066114,297523.316579123,303147.750557636,320900.75342865,328712.089810621,339819.09829061
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",17366443.8216533,4789367.08407672,8886967.4867994,14262753.65578,17719350.5676289,21569436.2442295,23200645.7220402
"Cml Pop Growth","Neonatal Female",5933807.82282557,1662747.00334222,2937962.47146126,4837030.51573278,6017488.09010089,7169226.22575693,8384150.00682537
"Cml Pop Growth","Neonatal Male",5981954.54766412,1662747.00334222,2986109.19629981,4885177.24057133,6065634.81493944,7217372.95059547,8432296.73166392
"Cml Pop Growth","Neonatal Combined",11915762.3704897,3325494.00668443,5924071.66776106,9722207.75630412,12083122.9050403,14386599.1763524,16816446.7384893
"Cml Pop Growth","Juvenile Female",2544059.32317198,712515.705402298,1433579.58498934,2066545.86497594,2753492.71010215,3102252.00924075,3420521.99683294
"Cml Pop Growth","Juvenile Male",2482834.28169826,697326.060068419,1392176.85790529,2017595.76958787,2686686.81105146,3025295.39679519,3342443.27560269
"Cml Pop Growth","Juvenile Combined",5026893.60487024,1409835.41261413,2825756.44289463,4084141.63456381,5440179.52115362,6127547.40603594,6762965.27243563
"Cml Pop Growth","Adult Female",319562.058602272,120118.862732868,147196.778309414,211628.072001636,355058.958786973,422009.826570904,471842.795959383
"Cml Pop Growth","Adult Male",104225.787691096,106531.90677793,-50441.8538017206,12234.4304821281,135042.741563302,195396.529561174,235878.20012754
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",17870626.1437043,4832961.07043356,9327497.74432242,14743575.1977027,18206073.1688336,22131126.0698286,23723212.8078077
"Total Number Increase","Neonatal Female",5933807.82282557,1662747.00334222,2937962.47146126,4837030.51573278,6017488.09010089,7169226.22575693,8384150.00682537
"Total Number Increase","Neonatal Male",5981954.54766412,1662747.00334222,2986109.19629981,4885177.24057133,6065634.81493944,7217372.95059547,8432296.73166392
"Total Number Increase","Neonatal Combined",11915762.3704897,3325494.00668443,5924071.66776106,9722207.75630412,12083122.9050403,14386599.1763524,16816446.7384893
"Total Number Increase","Juvenile Female",2585818.58509309,722120.31546091,1462842.67848466,2100764.81734123,2798854.00992972,3154645.15284873,3472143.22700812
"Total Number Increase","Juvenile Male",2590024.93924915,723851.293825886,1464763.87078281,2104030.86984828,2803800.1958904,3161802.06161885,3476914.86186753
"Total Number Increase","Juvenile Combined",5175843.52434224,1445971.04110725,2927606.54926748,4204795.68718951,5602654.20582012,6316447.21446758,6949058.08887565
"Total Number Increase","Adult Female",357517.442741964,121169.549012674,183802.679824216,248337.757793837,393375.65133477,460827.477197795,511405.485593196
"Total Number Increase","Adult Male",421502.806130364,121314.882934728,247644.460634747,312167.304913847,457354.525561298,524896.683630598,575697.29841815
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",352129.569604406,57284.2251964642,270479.531039782,298645.780928497,369421.658190727,399963.730941461,426008.208302881
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",109297.533200555,26229.4603960133,71515.9888499618,85393.6189605274,116944.837006568,131222.453951716,142886.740232262
"Total Mortality","Juvenile Male",100405.507010592,26014.5584777251,63022.6582455472,76745.8653611887,108332.406350669,122177.679177874,133026.820296555
"Total Mortality","Juvenile Combined",209703.040211146,52236.2040871935,134538.647095509,162139.484321716,225277.243357237,253400.13312959,275913.560528816
"Total Mortality","Adult Female",85399.6143143062,2427.2975534533,82202.7695784069,83163.4029039843,85935.5866714644,87243.2253608927,89016.0516760788
"Total Mortality","Adult Male",57026.9150789533,2728.32942602493,53476.4131106268,54487.3407865031,57678.2399953456,59082.2383646542,61078.5960979855
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",5986936353.5078,831440965.846524,4808688572.70843,5199811288.26007,6240194452.27346,6680449340.59105,7068580257.60917
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1319721688.50062,316709689.126919,863525450.173511,1031091989.92603,1412059661.69925,1584455874.04598,1725297219.08411
"Value of Total Mortality","Juvenile Male",1538707898.23907,398671425.409516,965818159.757068,1176125420.84964,1660187117.7189,1872365027.94296,2038627413.5974
"Value of Total Mortality","Juvenile Combined",2858429586.73969,715275509.059017,1829343609.93058,2207217410.77566,3072246779.41815,3456820901.98893,3763924632.68151
"Value of Total Mortality","Adult Female",1607140478.69598,45679458.6640308,1546978865.31608,1565057081.65366,1617226974.72488,1641835505.87766,1675198430.94132
"Value of Total Mortality","Adult Male",1521366288.07213,72786479.9588541,1426645856.62555,1453615425.00617,1538742359.86224,1576198283.6943,1629457193.98635
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1214768660.33641,411963238.968193,685212586.999224,921767207.312171,1096413268.81223,1427364140.07304,1983478545.16201
"Population Liveweight (kg)","Neonatal Female",310679697.942525,131717057.311941,76455731.8264448,276270663.904492,329839451.991724,392778720.134329,514234816.84141
"Population Liveweight (kg)","Neonatal Male",266961255.939757,181336886.778348,57684925.4169443,113798431.931774,258144008.677284,351711081.65411,573340662.289819
"Population Liveweight (kg)","Juvenile Female",259523243.781159,141730292.925457,78952126.9095097,176268377.62909,230621253.345021,345321772.710929,530189101.173546
