"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",385160.546806526,13.9777997564815,385120.818875613,385150.54403509,385160.676801339,385169.534030355,385207.781364643
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16463.2189087193,3.84081237376335,16449.9631705834,16460.6423748831,16463.3025737993,16465.7774679344,16474.7509308397
"Num Offtake","Juvenile Male",34981.3968651707,8.00328011193037,34956.3227280763,34976.0475101131,34981.399072928,34986.3910340273,35008.5393991236
"Num Offtake","Juvenile Combined",51444.61577389,8.93317302876366,51419.8204234668,51438.2633341175,51444.4456815278,51450.4576503503,51474.2915040154
"Num Offtake","Adult Female",44001.115656371,0.620653309226053,43999.2055671724,44000.7021681194,44001.1272248407,44001.5150099907,44002.9292988816
"Num Offtake","Adult Male",289714.815376265,5.35817525251719,289698.193630182,289711.199672959,289714.62291596,289718.286601977,289732.70492669
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-181893.604155188,290.909446721266,-182714.423447165,-182096.742899287,-181894.757534933,-181696.669568291,-181076.220418234
"Cml Pop Growth","Neonatal Female",-62532.9023219809,70.8265146726585,-62758.4766593422,-62577.742609551,-62534.232037421,-62487.6784296485,-62280.8825166907
"Cml Pop Growth","Neonatal Male",-14386.1774834312,70.8265146726567,-14611.7518207926,-14431.0177710014,-14387.5071988714,-14340.9535910988,-14134.1576781412
"Cml Pop Growth","Neonatal Combined",-76919.0798054121,141.653029345315,-77370.2284801349,-77008.7603805524,-76921.7392362924,-76828.6320207474,-76415.0401948319
"Cml Pop Growth","Juvenile Female",80071.3567890476,146.979636664853,79660.1310091779,79973.9425145548,80067.1517260668,80175.6951021547,80465.499761513
"Cml Pop Growth","Juvenile Male",61436.2354087498,104.677422271474,61105.9231733934,61365.8609044105,61439.0260596192,61503.2166827729,61767.2091174494
"Cml Pop Growth","Juvenile Combined",141507.592197797,183.029910447437,141020.489012101,141385.347503625,141501.977487541,141629.222280335,142026.377284789
"Cml Pop Growth","Adult Female",-31906.1275112644,35.7878281240916,-32030.1531608694,-31930.3693919249,-31905.4963771055,-31882.6466007289,-31798.5823320945
"Cml Pop Growth","Adult Male",-214575.989036309,22.6860079198458,-214646.463440951,-214591.065757325,-214575.924121552,-214561.647428291,-214497.383037459
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",203266.942651339,298.780276607663,202432.433420619,203055.725176956,203269.214576643,203467.884441471,204082.178102089
"Total Number Increase","Neonatal Female",-62532.9023219809,70.8265146726585,-62758.4766593422,-62577.742609551,-62534.232037421,-62487.6784296485,-62280.8825166907
"Total Number Increase","Neonatal Male",-14386.1774834312,70.8265146726567,-14611.7518207926,-14431.0177710014,-14387.5071988714,-14340.9535910988,-14134.1576781412
"Total Number Increase","Neonatal Combined",-76919.0798054121,141.653029345315,-77370.2284801349,-77008.7603805524,-76921.7392362924,-76828.6320207474,-76415.0401948319
"Total Number Increase","Juvenile Female",96534.5756977668,149.895329262712,96114.464290028,96435.1489790278,96531.2282108836,96641.8189174764,96934.96849608
"Total Number Increase","Juvenile Male",96417.6322739205,110.667487722216,96063.1876972553,96342.5256782284,96420.7046112346,96489.4198144304,96775.7485165729
"Total Number Increase","Juvenile Combined",192952.207971687,189.080186547705,192446.675371839,192824.934237882,192945.364234916,193078.485431341,193496.135995145
"Total Number Increase","Adult Female",12094.9881451066,36.3725042423322,11969.0524063031,12070.4010595425,12095.7327741424,12118.880302484,12204.274005329
"Total Number Increase","Adult Male",75138.8263399568,27.7077277171361,75052.1327129421,75120.551592308,75138.9186296132,75156.1296002068,75233.0753232634
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",189796.466611792,209.021270227322,189114.060104552,189661.202123668,189802.461325099,189942.710939976,190417.959246641
