"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",92983.7018541118,10.707184627183,92954.8120574459,92976.0679936108,92984.3353999543,92991.7287425807,93010.8240682448
"Num Offtake","Neonatal Female",6101.26798753873,1.34476354490723,6097.68425083756,6100.28473723428,6101.33815175022,6102.25559965089,6104.71687708327
"Num Offtake","Neonatal Male",20681.3377521889,8.04816860975087,20660.1002000239,20675.4043084057,20681.6624052438,20687.2357439278,20702.1896433725
"Num Offtake","Neonatal Combined",26782.6057397276,9.39271937763619,26757.7844508614,26775.6883393551,26783.0112055535,26789.4917360773,26806.9065204557
"Num Offtake","Juvenile Female",21547.6293489808,1.0898258680258,21544.4343064567,21546.8772520069,21547.5551991651,21548.5094981383,21549.9350150117
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",21547.6293489808,1.0898258680258,21544.4343064567,21546.8772520069,21547.5551991651,21548.5094981383,21549.9350150117
"Num Offtake","Adult Female",41427.6719312223,0.125169653615629,41427.2921126683,41427.5888871874,41427.6575291449,41427.7671465818,41427.9112549286
"Num Offtake","Adult Male",3225.79483418107,0.162682950588679,3225.30118745948,3225.68719795448,3225.77614088787,3225.91862033151,3226.1061847016
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72291.2627543544,109.981052375252,72037.4267846125,72226.5861816026,72288.1923732578,72368.7245028084,72643.4706069656
"Cml Pop Growth","Neonatal Female",-3532.39056623217,36.9683188796923,-3621.22402284438,-3554.19201158372,-3532.16415765061,-3509.15928999085,-3413.10755784213
"Cml Pop Growth","Neonatal Male",46883.9221367283,33.5883648156089,46802.6122379497,46863.6130451862,46884.8686098949,46904.0844885408,46990.7000041538
"Cml Pop Growth","Neonatal Combined",43351.5315704961,70.4906365923036,43181.3882151054,43309.7255077835,43353.5228711044,43394.605809517,43577.5924463117
"Cml Pop Growth","Juvenile Female",4922.32558629532,20.9172111217006,4868.82650697263,4907.05830169339,4921.54284388202,4937.4023351407,4977.92569071779
